-14.979155,-11.622978,-12.234276,-11.126516,-12.0892105,-12.472132
-20.279396,-26.19787,-27.768087,-27.234417,-23.441597,-33.878853
-22.689615,-27.687813,-23.362305,-24.354664,-23.558662,-27.769566
-20.889198,-24.17522,-24.464205,-24.926758,-26.418213,-21.600449
-21.23251,-24.75228,-25.17532,-31.012825,-26.902147,-24.836575
-24.141584,-27.106445,-27.144842,-34.146114,-27.31741,-28.410427
-22.819786,-24.016607,-24.450335,-33.178562,-30.969265,-29.185587
-19.15922,-26.389105,-21.76028,-22.874428,-33.431145,-26.13027
-21.45022,-27.037113,-21.420397,-20.462248,-29.866129,-24.673826
-29.323498,-23.203362,-27.292538,-24.569702,-29.35388,-26.056229
-24.221313,-20.72519,-31.75451,-23.885628,-31.634096,-25.057999
-28.06936,-21.38906,-25.769224,-22.802334,-29.115856,-30.788603
-34.642036,-23.101778,-22.715883,-29.256754,-25.494883,-27.883987
-32.03002,-32.28287,-23.301579,-26.170446,-28.625347,-24.68377
-29.77517,-34.113365,-22.758093,-24.040138,-30.182968,-26.98718
-34.25381,-30.214508,-23.006542,-29.805502,-29.258953,-26.528593
-30.361792,-31.716276,-28.117418,-27.972418,-33.984047,-23.180061
-26.285177,-30.47895,-29.32679,-22.53817,-32.068176,-26.48322
-25.046375,-31.554953,-25.976974,-24.216053,-32.307724,-23.249653
-25.637268,-29.228004,-23.930582,-25.24148,-32.545685,-20.465061
-28.214859,-31.967876,-24.74004,-31.372076,-31.116833,-24.69668
-26.353754,-27.450909,-27.612177,-27.854927,-30.452484,-24.66168
-20.380825,-24.450691,-31.964838,-26.855785,-33.855663,-21.899248
-21.340282,-23.5112,-24.00938,-29.154709,-36.624687,-18.356815
-24.824383,-23.615677,-25.655544,-32.977226,-35.373127,-22.139439
-23.85899,-19.99921,-25.596352,-28.209875,-34.15145,-23.382782
-21.555008,-24.73228,-28.546772,-27.203325,-28.387653,-26.678583
-25.35595,-32.223442,-31.86718,-30.158543,-28.829683,-28.466288
-28.097797,-31.236685,-21.066174,-26.583572,-32.419926,-28.674484
-31.077919,-24.215458,-24.160675,-25.723492,-29.212793,-27.630877
-24.258873,-22.332039,-25.659557,-31.629955,-30.678013,-29.368273
-25.358372,-24.249767,-33.178036,-29.75781,-33.893635,-28.711218
-26.329464,-22.359951,-27.301434,-27.221317,-32.50301,-25.503271
-21.594646,-21.627567,-19.790976,-25.610786,-25.076576,-26.82773
-25.23411,-26.009686,-22.725811,-25.131945,-27.126274,-25.681538
