-19.954117,-3.8146973e-06,-0.29029465,-26.23724,-28.16861,-25.035858,-24.43241,-24.511375,-17.953403,-18.260515
-24.252926,-12.449982,-11.805634,-30.065714,-25.351473,-32.50113,-26.859634,-24.94512,-28.866177,-28.818947
-29.539764,-16.624683,-15.287649,-33.561977,-25.759415,-35.79073,-27.928595,-21.339813,-27.045128,-32.19814
-31.792736,-20.562342,-19.20469,-30.817438,-28.452265,-41.606903,-26.257647,-22.705853,-29.447346,-32.128956
-38.235874,-20.144318,-20.60779,-30.043299,-28.27896,-36.56793,-29.654394,-30.975777,-28.615595,-28.974602
-38.602337,-22.469254,-20.693052,-24.892618,-26.5173,-35.626167,-27.022186,-32.567665,-28.735725,-29.88448
-35.497536,-25.430393,-26.996021,-24.950584,-27.202354,-40.598953,-29.697498,-32.81864,-30.343987,-36.745575
-36.486214,-21.525127,-25.17939,-34.1912,-29.186584,-35.456013,-38.690277,-35.16028,-32.748096,-38.616863
-36.970093,-22.77866,-23.723186,-35.732998,-27.420834,-37.562283,-29.28727,-30.078176,-30.618662,-36.617847
-37.720795,-28.851555,-28.402092,-34.838467,-26.547134,-39.625954,-27.689396,-31.513067,-32.148815,-27.146347
-36.123936,-25.49099,-24.83302,-27.805214,-25.568323,-37.028515,-29.028122,-33.599937,-36.534203,-24.752283
-32.327324,-28.77455,-27.478642,-31.682484,-29.406538,-35.077484,-26.91546,-30.301596,-35.99389,-31.493345
-30.986534,-29.974577,-30.251007,-31.177547,-29.0911,-36.358845,-30.709171,-29.099659,-35.49089,-27.783487
-29.615341,-28.394985,-28.227184,-33.020046,-30.897743,-34.285503,-35.43707,-26.453705,-29.437855,-29.094944
-31.963766,-27.046238,-26.543758,-28.485954,-23.64594,-33.230965,-31.63488,-26.938454,-32.87199,-31.736809
-39.89576,-29.497902,-21.723013,-29.017057,-21.467249,-36.16357,-27.75719,-33.29705,-39.994987,-27.886745
-35.66334,-36.63872,-26.952387,-39.26455,-26.566921,-33.581406,-31.055103,-34.98886,-38.786297,-27.269064
-36.87289,-35.351284,-31.580776,-35.199223,-26.198475,-39.333447,-26.335823,-35.436306,-35.374756,-28.958858
-39.4227,-28.586113,-30.18069,-35.787514,-29.03658,-39.77426,-31.06258,-32.01932,-31.137732,-31.601805
-33.24634,-24.536324,-33.792137,-33.416416,-29.103699,-38.174503,-31.933607,-28.753023,-32.806465,-29.893896
-33.75596,-31.353664,-32.486652,-34.866642,-34.176487,-38.542397,-33.366882,-32.036976,-34.377777,-31.906702
-30.497847,-33.005917,-27.83126,-43.84604,-35.708218,-37.93927,-33.09286,-32.235764,-29.302689,-33.217995
-29.853373,-26.300694,-27.789137,-38.82253,-34.099094,-41.14742,-27.635849,-35.335922,-29.648163,-35.7995
-34.50461,-25.471111,-29.440708,-36.871223,-31.182755,-46.13214,-25.418491,-33.866077,-33.259506,-32.002857
-34.278503,-25.281086,-28.156376,-28.149387,-28.945236,-41.16667,-23.490257,-25.815443,-32.911156,-29.467363
-34.25656,-31.496286,-28.666603,-30.436626,-27.51071,-42.643314,-25.065247,-25.673634,-35.862328,-30.550303
-40.64441,-30.66146,-30.29689,-29.807919,-29.357553,-49.76399,-28.189877,-30.60243,-34.92107,-33.801624
-42.1725,-30.582241,-36.04984,-32.636063,-36.54167,-47.943764,-32.52392,-29.72011,-32.95927,-34.170612
-39.224762,-25.996162,-29.529572,-27.711891,-29.988407,-39.631176,-34.3172,-34.32689,-32.459938,-30.684807
-35.148876,-27.609951,-25.99869,-28.597385,-31.830954,-43.9247,-36.002773,-33.70931,-36.944847,-29.631697
-29.818684,-31.663857,-31.05503,-27.1884,-35.37466,-39.34478,-36.317722,-33.033463,-37.222366,-30.650576
-28.381916,-30.848677,-31.22321,-28.927307,-29.631033,-38.837975,-33.452114,-30.082302,-38.349953,-28.376316
-30.937576,-27.89671,-30.10835,-30.379406,-22.093283,-38.918545,-30.202473,-26.751549,-33.617455,-30.786236
-39.131428,-30.776049,-27.421791,-30.571114,-21.626966,-49.536804,-30.89618,-31.567604,-37.059635,-34.898426
-36.52677,-29.708015,-26.78273,-32.22629,-26.867025,-52.82676,-31.2911,-27.734102,-35.623966,-33.60062
-36.02098,-30.55881,-34.96604,-32.676003,-25.559565,-45.44885,-32.07567,-23.749603,-34.830482,-35.714622
-36.380444,-29.930454,-34.88902,-27.893965,-23.838758,-43.828747,-37.056225,-25.495527,-39.837498,-39.761307
-38.02454,-25.22045,-30.021746,-26.610603,-30.599167,-44.046917,-33.774357,-33.127216,-31.977303,-35.928974
-37.906082,-29.532658,-29.639309,-25.913807,-29.152494,-43.159714,-31.52922,-35.9134,-27.0654,-27.888168
-34.646404,-30.131622,-26.94668,-24.399347,-29.020433,-48.627323,-28.459616,-36.199295,-30.282963,-28.370975
-40.514492,-32.975094,-31.124298,-28.4274,-36.76181,-46.670914,-39.981056,-34.94299,-32.64804,-33.446575
-35.684074,-27.482151,-30.03152,-24.95145,-31.399689,-40.42952,-32.780777,-33.62941,-35.06527,-31.361147
-32.287006,-25.04312,-28.666302,-25.874802,-30.161463,-42.38635,-36.107193,-28.48292,-38.725605,-37.509155
-32.57575,-31.73148,-30.4622,-31.222822,-30.826565,-36.846985,-38.854465,-24.009068,-38.09294,-32.37468
-35.684193,-29.297554,-29.223743,-34.086205,-35.335228,-41.786068,-27.296051,-29.379753,-30.85849,-35.78399
-34.414158,-28.116913,-25.70109,-31.893028,-35.921116,-38.760906,-28.821268,-30.805365,-32.48714,-27.202496
-32.37617,-30.044285,-27.630264,-30.7027,-37.39467,-38.323605,-33.626724,-25.547136,-38.5841,-26.157032
-35.23788,-29.621801,-38.99804,-34.75515,-30.45146,-42.02848,-29.689924,-31.04947,-36.35666,-31.206026
