,0
0,0.0
1,1.2572987
2,0.0
3,0.0
4,0.97431374
5,0.0
6,3.511918
7,0.0018701553
8,0.0
9,1.2689743
10,1.8369412
11,0.0
12,0.0
13,1.0253782
14,0.0
15,1.8972988
16,0.0
17,0.0
18,3.8055463
19,0.0
20,0.19355679
21,0.0
22,1.1966257
23,0.0
24,1.26861
25,0.0
26,0.0
27,3.963025
28,0.0
29,8.07094
30,2.4728918
31,0.0
32,0.0
33,4.310025
34,0.0
35,0.0
36,1.1380844
37,0.29084587
38,1.7783151
39,0.0
40,1.323369
41,0.8852811
42,0.0
43,0.0
44,0.46944714
45,0.9852247
46,0.0
47,0.65590477
48,0.0
49,3.2251487
50,0.0
51,0.0
52,6.774399
53,0.0
54,7.6783576
55,0.0
56,1.638897
57,0.0
58,2.489626
59,1.982996
60,0.0
61,2.5421567
62,0.0
63,6.7365265
64,1.2180991
65,0.028673649
66,0.0
67,12.245599
