,0
0,0.0
1,2.6419902
2,0.86734843
3,0.0
4,0.4162593
5,0.0
6,0.16897345
7,0.0
8,0.29863775
9,0.0
10,0.37195992
11,0.0
12,0.6130512
13,0.0
14,0.011537075
15,0.0
16,0.015269041
17,0.0
18,0.0
19,0.5823394
20,0.0
21,0.0
22,0.30968928
23,0.0
24,0.79280305
25,0.0
26,0.13228452
27,0.0
28,0.0
29,0.0
30,0.13839626
31,7.6529865
32,7.8023252
33,0.2962309
34,0.7628944
35,0.0
36,0.0
37,0.0
38,0.13696733
39,0.0
40,0.6646718
41,0.0
42,1.0902958
43,0.0
44,0.0
45,0.0
46,0.0
47,0.21839643
48,0.0
49,0.892184
50,0.0
51,1.1001898
52,0.0
53,0.0
54,0.08901954
55,0.2542402
56,0.0
57,1.0293119
58,0.39970666
59,0.0
60,0.26217812
61,0.3742414
62,0.0
63,0.0
64,0.52026355
65,0.23619974
66,0.0
67,0.0
68,2.0595503
69,0.0
70,0.32292795
71,0.0
72,0.0
73,0.0
74,0.35432053
75,0.09846902
76,0.0
77,0.0
78,0.0
79,0.32116926
80,1.170756
81,0.0
82,0.0
83,0.0
84,0.78433347
85,0.0
86,0.0
87,0.0
88,0.7893975
89,0.34754324
90,0.0
91,0.0
92,0.6117916
93,0.0
94,0.114786625
95,0.0
96,1.4321058
97,0.0
98,0.03593564
99,0.0
100,0.9269006
101,0.070094585
102,0.015253782
103,0.0
104,0.2146287
105,0.0
106,0.0
107,0.23164105
108,0.031680584
109,0.0
110,0.0
111,0.15839517
112,0.2709136
