-21.058802,-21.207287,-24.931545,-24.07399,-23.130764,-1.8431206,-1.4206085,-4.111992,-18.932064,-21.035213,-21.407341,-29.98773,-21.740978,-19.605026,-17.179583,-20.051033,-15.171245,-26.708296,-20.35864,-18.285427,-16.961575,-18.67962,-17.0776,-26.447659,-22.50465,-20.701464,-24.369587,-22.003288,-18.262177,-17.68299,-27.12927,-19.90253,-22.604244,-20.680325,-22.112415
-24.09399,-27.903605,-22.26455,-27.267704,-28.00874,-8.609222,-24.36736,-11.737604,-23.087635,-24.084631,-19.339792,-30.011614,-30.172052,-17.152012,-21.508545,-22.922882,-20.768272,-27.253145,-24.348202,-23.417318,-18.946209,-22.08912,-19.43237,-22.964325,-21.443642,-17.362705,-27.745813,-20.119272,-18.202202,-23.165833,-21.031595,-17.171524,-20.884623,-18.5657,-25.392117
-24.828547,-35.744896,-25.158688,-23.731966,-30.907173,-12.646994,-23.728155,-15.780268,-23.274933,-23.07883,-18.811657,-23.871199,-26.987984,-26.932552,-22.36073,-17.830576,-19.670555,-20.069,-24.929567,-24.53004,-19.724606,-26.38373,-19.950247,-19.79103,-26.796658,-19.79668,-28.944231,-28.636377,-23.236992,-24.06799,-16.38742,-17.653032,-15.46531,-19.008781,-28.137344
-28.141418,-31.280663,-23.235222,-22.918423,-22.03701,-14.447958,-26.59914,-15.735875,-23.08872,-20.214691,-16.276829,-25.262318,-27.373827,-20.219143,-22.825527,-15.483145,-19.319717,-15.9277315,-23.51641,-22.413622,-21.701656,-20.677353,-19.957336,-19.401802,-22.121653,-16.849045,-21.159958,-22.28949,-18.532116,-22.68864,-16.39846,-24.949585,-17.033882,-25.213161,-19.825607
-25.365114,-26.165134,-23.32399,-18.337955,-16.210348,-16.800312,-23.903458,-18.21748,-23.01247,-21.88755,-21.499485,-25.267612,-27.947672,-17.567,-22.8483,-18.979618,-21.695972,-19.417126,-24.079506,-17.741066,-17.072277,-21.451962,-18.549566,-22.482391,-24.89909,-16.689013,-17.836653,-22.517962,-24.75118,-23.556648,-19.803467,-20.010094,-18.236076,-22.917223,-17.564358
-27.352741,-23.051893,-24.911451,-21.314526,-15.679792,-21.898956,-25.290009,-19.430098,-23.276505,-18.917042,-21.404057,-22.587194,-19.199818,-19.103392,-19.353857,-20.23175,-20.087374,-22.669949,-21.627995,-16.526482,-15.3825865,-23.03496,-20.232067,-20.326458,-20.084892,-17.134945,-21.247492,-25.580517,-30.298992,-19.943535,-16.10122,-15.704463,-21.811718,-17.46129,-21.13102
-18.456085,-17.936544,-24.583494,-13.831018,-17.619255,-18.206532,-21.332695,-20.328651,-14.448862,-16.662624,-19.473366,-19.681976,-12.522573,-16.218693,-16.190159,-20.35183,-13.706917,-18.071495,-14.104198,-13.256157,-9.368565,-22.795134,-16.12125,-15.850671,-14.399723,-14.1702,-20.701183,-25.364601,-17.076632,-14.015213,-13.503857,-17.774471,-17.580566,-15.496592,-17.250465
-16.04196,-20.56428,-17.678207,-13.952614,-19.070343,-18.474787,-24.725088,-19.3678,-15.901014,-20.454456,-25.375235,-18.787918,-10.672207,-22.14231,-19.096064,-25.256098,-17.139023,-25.82439,-14.522362,-17.721159,-11.61669,-24.015432,-20.73183,-16.509434,-14.687113,-14.509115,-15.702231,-25.848436,-15.830227,-20.861008,-16.266266,-21.99627,-15.786298,-19.670845,-16.846626
-14.170679,-26.002445,-17.246387,-14.448778,-18.465328,-18.715607,-25.287521,-18.552937,-21.885513,-20.798618,-19.51736,-22.009651,-14.113363,-12.962524,-22.217577,-21.776747,-19.615519,-27.513968,-18.132195,-14.3114605,-15.059464,-22.953884,-26.823277,-16.883522,-21.039108,-17.459888,-14.200106,-23.388062,-19.430073,-17.987217,-17.083103,-21.774303,-15.130642,-23.644955,-21.086134
-14.931365,-23.554668,-23.20856,-16.165947,-16.449291,-19.937798,-26.641525,-21.165007,-25.830301,-16.896538,-20.796833,-17.152021,-18.703564,-18.59919,-20.336079,-22.455711,-17.704012,-29.85745,-20.51145,-15.57994,-17.87055,-22.003342,-24.501377,-20.914734,-26.78998,-20.56683,-20.579285,-24.618773,-19.609451,-16.92655,-19.113398,-22.268124,-22.813396,-19.528847,-21.61922
-18.044939,-17.91644,-16.96003,-21.371521,-20.253557,-16.35455,-28.056658,-17.418407,-18.194757,-17.352926,-15.871653,-20.624912,-16.485882,-22.583954,-18.724201,-23.209463,-14.882463,-22.915623,-21.009365,-19.783976,-22.14169,-24.248375,-20.515327,-20.890743,-26.26515,-16.89849,-24.26102,-25.216236,-21.1416,-19.523075,-19.18732,-20.065594,-14.886459,-16.268715,-14.419113
-25.555794,-16.681297,-17.130768,-17.201508,-24.495628,-21.896687,-28.67043,-17.740763,-15.3612585,-24.385221,-18.340803,-30.731483,-23.705526,-23.130165,-20.059935,-28.718191,-18.381378,-24.666279,-24.058004,-17.108707,-17.93489,-19.508636,-19.12458,-23.985933,-22.830143,-15.0488,-21.175388,-25.891678,-20.686298,-21.411617,-16.543404,-15.191576,-14.165188,-20.518633,-18.040346
-32.803387,-16.29652,-19.293242,-17.691986,-22.246212,-23.55706,-26.905773,-23.46363,-22.36764,-27.238104,-26.025526,-25.569118,-21.215317,-22.189182,-21.234846,-34.52549,-17.919456,-21.300903,-24.22236,-16.832178,-15.7868595,-16.84645,-20.684223,-22.342476,-24.228222,-18.577343,-19.575428,-25.295227,-22.250687,-22.995354,-16.61092,-17.902172,-20.573526,-24.890339,-17.72314
-26.663313,-16.93193,-21.868933,-21.257225,-17.108055,-34.11402,-29.632595,-25.39474,-22.644186,-27.761835,-25.25799,-23.481909,-20.023205,-22.8753,-26.013025,-23.733097,-21.179829,-21.393574,-23.219368,-18.989305,-17.231209,-23.724201,-23.218502,-24.269897,-25.780678,-19.551514,-21.912949,-27.330416,-27.288378,-21.494305,-18.320667,-24.163433,-17.916405,-23.349123,-17.040516
-20.114391,-19.247007,-28.14226,-19.741741,-17.552092,-27.762474,-28.919329,-24.075071,-22.303864,-21.94315,-28.166672,-20.984434,-21.275784,-20.654964,-18.98892,-16.75879,-18.788376,-19.757517,-14.052906,-20.278904,-15.475953,-23.325342,-22.98758,-22.227242,-30.740133,-18.806618,-17.598694,-22.87458,-22.233131,-18.68672,-15.876933,-26.219343,-13.678379,-19.525,-18.334833
-17.527084,-14.624544,-21.158627,-15.0827,-15.601887,-22.73917,-20.875866,-19.980347,-14.873823,-14.642714,-15.899846,-13.209534,-9.170994,-15.963255,-9.207062,-13.804907,-10.978119,-12.285412,-10.710527,-7.125971,-5.44944,-18.520279,-19.706833,-13.343887,-19.89191,-10.7207775,-13.303396,-24.554733,-12.498589,-8.688547,-11.783842,-23.131287,-9.434631,-13.857708,-15.536435
