-26.62695,-25.735455,-22.302225,-17.912802,-14.60959,-17.404663,-20.067457,-17.572971,-29.983803,-20.635042,-28.789322,-17.756428,-18.212585,-25.137957,-16.05776,-20.482327,-35.942703,-25.325468,-21.337717,-20.888996,-22.857239,-20.543434,-16.818748,-20.767025,-26.048592,-25.339626,-26.494678,-23.177269,-28.55516,-30.446186,-20.070278,-19.961971,-17.909645,-14.121164,-13.73765,-16.167168,-22.426313,-31.59077,-18.206017,-14.0855465,-25.554712,-17.466152,-16.00182,-14.655916,-21.293884,-23.072517,-30.15512,-24.9216,-24.791868,-37.23358,-31.004883,-17.33437,-14.8302765,-13.772954,-15.021976,-23.107676,-25.65203,-21.537668,-16.489666,-17.23684,-27.706598,-27.028585,-17.226051,-11.958345,-12.708781,-15.786413,-14.694519,-17.249043,-19.72548,-21.16572,-24.823122,-27.405949,-21.812412,-22.67424,-16.277782,-23.719248,-24.93588,-27.615477,-23.565636,-20.485958,-43.63156,-18.38446,-13.008775,-12.864178,-14.701645,-15.6760435,-15.959705,-15.234408,-15.574747,-15.541159,-14.876524,-24.292343,-14.072807,-22.478024,-33.435627,-19.166348,-17.074146,-25.529352,-21.228483,-29.672781,-23.5153,-32.20301,-22.317358,-24.014174,-37.737595,-26.145716,-21.01703,-19.432043,-23.563017,-15.0509815,-15.499928,-14.885886,-15.647905,-22.116276,-25.03609,-20.308895,-19.502222,-25.087513,-27.720001,-19.592823,-18.421343,-16.39113,-25.91235,-21.421873,-24.14745,-20.406202,-16.048641,-12.358693,-15.995352,-21.55014,-26.423725,-22.929447,-19.228786,-20.346264,-10.922522,-12.526552,-24.10664,-20.15805,-18.429754,-17.135216,-14.777465,-24.913027,-21.586021,-24.160225,-39.92978,-18.00374,-15.242399,-16.542896,-20.995867,-22.501637,-21.060764,-25.468636,-21.2959,-21.326307,-22.215103,-23.744835,-21.30357,-21.618715,-21.175207
-28.207056,-27.857725,-24.792597,-19.408588,-15.641644,-16.83228,-17.957401,-17.261654,-21.442715,-20.45805,-23.285055,-20.323425,-18.25314,-23.000435,-18.361622,-18.044037,-23.745686,-24.635124,-20.323423,-18.92776,-22.96598,-21.389084,-17.507427,-22.96975,-23.966797,-24.110012,-28.528534,-22.236523,-22.931778,-28.13586,-19.795969,-20.931183,-18.173668,-16.93159,-15.487183,-18.179249,-19.59474,-26.66703,-19.439863,-15.428049,-17.943634,-19.582676,-18.670418,-16.524761,-18.800009,-23.522877,-28.094982,-22.842913,-23.72091,-38.598965,-29.32369,-18.091042,-16.517834,-14.997039,-14.687534,-25.335684,-23.797884,-21.902355,-15.759064,-14.92165,-21.924366,-27.928938,-19.606249,-14.537216,-14.371089,-18.434994,-15.416168,-18.461452,-21.666002,-22.362656,-26.237764,-28.371347,-20.288576,-18.025688,-16.25773,-23.163134,-27.22812,-26.412971,-22.051783,-19.240612,-24.255215,-19.229515,-15.148703,-14.451722,-15.026469,-16.351562,-18.014393,-15.658619,-16.103197,-16.312801,-15.886058,-18.040604,-15.173897,-22.782013,-24.028412,-17.397259,-16.848251,-19.534843,-17.666998,-20.42157,-21.63764,-27.767633,-24.179928,-26.071669,-32.585464,-27.859436,-22.180325,-18.469505,-17.571186,-16.108906,-18.32748,-16.094366,-17.668045,-24.389252,-27.232914,-22.777443,-20.395416,-27.875137,-27.717207,-19.135729,-16.434702,-15.398173,-18.868408,-22.784508,-26.598305,-22.691816,-18.029692,-14.480793,-16.672674,-21.490072,-24.402758,-24.422,-19.53545,-16.261076,-11.125843,-13.438091,-26.179445,-22.048271,-19.601715,-19.920263,-15.753955,-20.828474,-22.695425,-24.240608,-30.791973,-18.473164,-15.935219,-18.364395,-20.76987,-20.426937,-21.745018,-26.340118,-23.60965,-22.268587,-24.728659,-23.00713,-20.352112,-23.322178,-22.185534
-30.81372,-32.574787,-32.279945,-21.780027,-16.966988,-16.152607,-16.32011,-16.810516,-18.470572,-20.135134,-20.669674,-28.755438,-18.155443,-21.350414,-24.200542,-16.26194,-20.585142,-23.860218,-19.309322,-17.361568,-22.943806,-22.380978,-18.246977,-28.142883,-22.342733,-22.952936,-32.802387,-21.27405,-20.296444,-26.408352,-19.37939,-22.139612,-18.333271,-32.374756,-18.625175,-22.351852,-17.658358,-24.158665,-21.176443,-17.412237,-15.053049,-24.269228,-28.834282,-20.095041,-16.994904,-23.920586,-26.48114,-21.22031,-22.668026,-40.637978,-27.901596,-18.936987,-19.451412,-16.712337,-14.215093,-30.664545,-22.285143,-22.187695,-14.952707,-13.192024,-19.263397,-29.014605,-26.038162,-23.13763,-17.22486,-28.19501,-16.20678,-20.151503,-25.524769,-24.019564,-28.398214,-29.572828,-18.953922,-15.574344,-16.094957,-22.49697,-32.984306,-25.273254,-20.722847,-18.07354,-20.983227,-20.220402,-19.96115,-17.07999,-15.2612295,-17.071009,-22.387888,-16.02148,-16.607952,-17.182755,-17.168947,-15.309898,-16.633482,-22.990751,-20.99552,-15.92841,-16.477757,-16.841267,-15.490004,-17.398685,-20.112993,-25.363571,-27.726051,-30.458809,-30.032965,-30.877783,-23.766449,-17.491581,-14.878014,-17.483828,-35.26859,-17.775967,-21.877777,-30.012112,-32.3706,-30.032064,-21.468626,-41.89872,-27.572771,-18.553814,-14.856117,-14.398901,-16.037815,-24.816881,-33.6738,-28.401615,-22.062763,-19.196947,-17.39487,-21.285343,-22.807596,-26.784754,-19.747515,-13.941173,-11.2127,-14.543338,-30.6419,-25.702095,-21.205912,-33.809406,-16.975676,-18.508732,-24.17161,-24.18672,-27.776608,-18.896585,-16.68113,-21.756516,-20.399273,-18.806215,-22.477793,-27.375896,-29.520414,-23.42835,-32.479103,-22.195276,-19.38203,-26.30703,-23.469906
-29.281982,-29.232363,-26.109772,-27.73297,-24.776308,-22.483643,-23.198006,-23.713413,-20.91468,-29.193827,-25.010975,-21.206942,-16.222769,-14.866209,-15.618424,-18.511246,-14.123497,-16.717613,-18.886196,-23.602283,-20.705795,-16.547607,-18.084887,-25.305662,-15.177408,-17.459381,-33.76058,-19.172407,-22.25727,-16.973911,-15.2584305,-16.642899,-17.91349,-16.533298,-13.203049,-13.47269,-23.663841,-15.569571,-20.62822,-21.18775,-17.512314,-13.608402,-16.422537,-14.389757,-21.375488,-24.826927,-25.386986,-16.109928,-20.121204,-31.884148,-26.683617,-22.44497,-21.894434,-11.616362,-14.431835,-22.138937,-16.777195,-15.730034,-14.6613865,-14.965782,-16.464617,-23.997688,-34.76473,-21.609596,-17.35196,-18.526993,-25.255674,-20.519287,-30.06573,-22.571388,-21.655468,-21.581764,-20.752453,-18.840223,-19.054077,-16.797743,-20.714472,-24.339603,-27.613739,-20.764086,-17.657766,-25.607052,-22.288202,-21.724585,-30.175629,-31.644993,-23.613964,-17.556114,-21.810583,-22.266815,-28.038595,-12.543996,-15.184315,-19.58603,-14.856246,-16.115585,-26.600811,-16.5672,-15.168117,-13.047474,-17.678947,-67.20575,-24.546167,-18.730352,-18.720055,-19.887707,-19.985832,-22.003353,-15.617488,-16.718367,-24.670122,-17.061247,-24.574999,-19.940203,-21.38211,-18.182388,-14.879707,-17.72564,-22.86883,-21.087446,-18.288036,-22.55683,-12.931273,-15.0512085,-16.804081,-16.469387,-26.230188,-32.736835,-25.491772,-45.440773,-30.408718,-24.450428,-15.96974,-30.711561,-13.384689,-17.179554,-28.75311,-33.057663,-23.060432,-21.95761,-19.60112,-20.157,-33.773438,-27.592571,-47.195175,-21.946781,-17.817541,-21.857422,-26.985416,-16.224379,-20.608059,-23.277035,-24.894562,-25.497704,-20.860558,-20.946056,-26.823767,-21.58948,-24.938768
-21.864723,-21.306036,-30.106588,-25.479305,-26.17318,-24.222162,-23.55762,-29.238209,-18.39852,-18.494146,-23.080378,-20.254002,-28.68449,-17.491108,-15.243664,-20.710424,-15.965668,-19.586626,-23.035425,-20.973879,-20.870327,-23.30416,-16.16037,-15.25697,-15.18073,-18.262451,-17.497349,-17.55373,-25.609205,-24.699406,-19.073711,-31.723711,-26.952414,-24.8639,-16.869015,-14.20442,-17.748653,-17.00605,-16.908953,-19.492275,-18.615856,-17.29174,-16.213022,-18.015362,-16.710548,-16.834476,-15.417511,-17.676308,-34.108574,-24.250816,-22.382725,-22.906647,-20.32575,-16.662895,-16.35279,-23.216805,-16.697573,-22.108147,-21.334295,-24.446562,-21.839375,-21.34033,-28.123123,-29.060251,-20.216887,-26.670712,-27.85198,-19.35204,-20.289072,-17.176058,-14.443088,-16.456352,-17.568321,-21.924673,-21.127016,-22.46392,-23.44067,-25.127674,-39.308037,-31.009775,-18.070871,-17.211718,-32.090157,-20.65247,-23.51228,-27.462994,-26.300005,-21.071217,-20.390234,-23.82133,-24.568129,-16.389647,-14.441309,-14.345555,-17.541908,-22.312653,-17.038013,-23.970387,-27.864466,-19.94762,-16.344284,-22.59113,-18.72029,-16.140944,-24.913462,-17.29292,-13.406214,-14.300122,-16.173332,-18.79993,-16.53061,-14.948114,-20.144484,-23.470139,-19.037428,-27.977615,-13.152355,-13.320467,-25.072243,-25.95413,-21.04767,-21.3777,-18.520626,-19.73944,-16.556145,-14.972796,-21.030941,-28.103373,-34.22415,-27.868147,-26.616606,-27.649971,-20.153446,-15.867976,-15.290312,-23.575275,-25.556568,-24.210554,-26.414001,-28.847254,-26.061323,-21.007717,-40.4131,-26.788916,-32.395557,-23.75702,-28.288813,-17.47831,-15.887754,-17.4407,-19.091145,-19.299017,-22.75486,-26.84867,-21.274052,-36.484055,-24.469019,-19.299503,-21.9893
-20.42458,-18.420715,-24.856077,-24.603552,-27.655918,-25.795034,-20.85362,-19.559376,-15.286651,-15.176868,-20.636395,-21.761177,-24.25638,-18.91758,-16.451344,-18.862196,-17.498375,-19.814964,-21.801962,-21.859314,-19.40609,-20.752758,-16.061459,-16.546606,-16.342216,-20.557365,-16.524536,-17.126286,-22.360664,-23.133625,-18.85736,-26.872036,-27.955885,-26.553307,-18.24355,-15.487102,-18.391497,-17.859322,-18.891653,-16.82862,-20.37558,-19.592236,-18.432991,-20.173546,-15.961412,-16.056221,-15.946127,-17.118738,-31.235378,-24.837486,-22.577936,-25.33285,-21.445034,-19.297318,-16.519533,-17.240547,-18.66326,-20.19479,-19.744946,-25.595793,-22.684273,-21.282318,-28.889814,-30.502577,-21.420887,-24.751616,-23.141361,-19.037651,-19.396202,-17.171047,-14.864399,-16.475094,-17.448124,-21.333902,-19.414722,-18.234539,-21.334215,-23.5124,-24.042229,-23.705902,-17.080702,-15.894855,-18.664986,-17.76872,-21.748547,-25.906206,-28.851177,-22.916145,-21.749645,-24.671648,-25.180687,-17.444807,-16.647345,-15.458064,-16.23165,-21.237513,-17.489052,-19.389008,-22.779121,-18.640343,-17.652752,-20.517052,-17.192621,-15.375123,-22.491808,-17.893747,-14.175738,-13.471251,-16.399921,-20.248466,-17.861963,-15.348166,-19.275429,-21.574049,-18.298077,-20.740732,-13.671779,-12.788661,-17.557055,-18.432983,-19.342121,-21.4072,-20.788525,-22.283606,-18.083158,-16.575823,-18.045603,-24.11614,-36.02172,-24.634003,-19.384457,-20.95455,-18.540474,-17.955774,-15.160683,-18.958694,-20.97808,-19.573566,-21.970783,-23.901691,-22.188719,-20.778122,-25.95663,-23.430487,-23.149925,-22.656952,-26.33296,-17.255676,-15.767516,-19.75169,-21.069004,-20.758984,-21.051693,-28.44601,-20.166039,-21.208742,-19.296547,-17.486805,-17.92485
-18.946522,-16.174198,-21.87122,-23.524479,-30.394781,-28.817244,-18.644844,-16.068172,-12.935436,-12.767061,-18.563145,-24.794168,-21.09029,-21.323347,-18.481762,-17.041706,-20.36031,-19.770512,-20.299906,-23.18238,-17.855385,-18.45156,-15.764327,-19.06237,-18.2248,-28.91829,-15.410819,-16.457195,-19.90234,-21.221579,-18.228329,-23.362167,-28.065277,-28.206415,-20.34473,-17.655434,-19.275375,-18.93647,-24.691216,-14.654554,-24.276196,-26.56564,-26.094658,-25.874706,-15.014839,-15.099459,-16.647545,-16.249058,-28.094072,-25.631468,-22.703745,-36.70642,-23.29549,-30.545883,-16.443968,-14.149864,-23.926987,-18.193905,-17.895279,-25.767687,-23.34742,-21.047375,-30.027441,-31.903511,-23.170982,-22.634232,-20.283337,-18.480053,-18.34333,-17.034805,-15.36644,-16.367424,-17.14444,-20.37813,-17.674616,-15.444411,-19.365374,-21.855442,-20.348705,-20.328697,-15.867242,-14.505812,-15.011135,-15.498097,-20.060062,-24.337305,-42.21379,-26.762383,-24.294289,-25.735016,-25.97251,-18.727064,-24.270226,-17.394203,-14.728961,-19.731483,-18.053898,-16.474407,-19.508553,-16.936611,-20.031282,-18.662426,-15.650478,-14.395221,-20.268501,-18.646118,-15.318618,-12.468524,-16.463196,-22.793653,-20.497307,-15.748067,-18.22165,-19.694477,-17.339035,-17.381304,-14.259638,-12.046303,-14.257168,-15.117306,-17.589697,-21.255564,-26.284464,-31.928957,-21.138206,-20.028715,-15.753145,-21.481434,-37.754887,-22.256882,-16.13058,-17.746967,-16.79844,-25.112247,-14.721377,-16.06299,-18.182348,-16.77189,-19.167027,-20.927185,-19.469593,-20.264221,-22.293705,-20.980366,-19.710787,-21.327324,-23.969898,-16.844421,-15.51169,-28.175491,-26.61789,-23.763395,-19.376503,-31.610651,-18.861633,-17.480476,-16.365498,-15.747346,-15.263428
-19.154171,-17.206882,-14.227341,-21.969542,-24.032963,-25.756453,-19.353321,-15.961001,-18.124084,-12.0683,-18.189234,-29.899826,-22.066803,-20.788506,-18.179207,-25.153948,-24.70471,-22.408108,-19.035595,-23.096827,-19.467773,-15.116338,-19.715315,-27.561768,-20.152939,-20.696442,-16.3911,-18.544327,-21.588177,-15.31978,-16.845161,-23.599571,-23.032776,-21.300793,-32.05678,-22.473988,-31.308388,-19.614098,-15.188349,-13.4083395,-16.1302,-27.014986,-26.709204,-15.638472,-12.615027,-17.90606,-20.744984,-14.613707,-17.088825,-18.375202,-27.739506,-23.316978,-20.408884,-25.480629,-20.003754,-14.8445635,-15.077429,-13.284574,-14.435105,-24.90039,-36.595512,-22.556973,-20.927252,-20.671543,-25.120543,-19.639366,-17.015068,-23.020271,-26.237047,-24.25096,-19.29705,-24.591328,-21.958212,-17.951443,-11.113365,-11.02948,-16.616848,-22.287157,-14.721441,-13.811575,-18.501705,-20.059246,-11.201025,-13.321703,-30.358236,-18.87577,-19.698256,-16.408463,-15.44416,-19.957188,-25.499474,-19.777065,-19.168686,-34.40918,-14.652851,-18.57423,-18.62736,-14.904466,-15.023545,-19.530794,-21.789276,-17.449936,-21.033527,-12.066477,-20.058807,-21.319252,-28.201433,-16.117233,-14.233359,-16.448341,-20.851042,-18.853968,-24.115055,-19.938198,-21.75527,-19.127285,-34.884605,-15.771556,-16.12806,-14.289152,-12.678341,-14.077376,-16.578644,-19.733109,-17.050999,-17.921753,-12.923338,-16.639416,-21.752163,-14.329761,-10.932842,-14.384126,-16.308052,-14.892662,-13.207741,-19.415596,-19.959888,-15.131177,-22.74964,-19.575329,-22.10982,-24.968449,-26.720158,-21.344013,-19.12144,-26.454401,-25.49633,-19.256659,-17.519962,-27.614904,-22.223442,-19.956013,-17.394735,-20.426067,-17.316895,-13.881926,-21.26176,-21.378902,-17.95919
-22.36453,-22.241348,-14.878334,-17.664043,-21.849287,-23.559572,-19.956678,-21.313976,-25.939373,-17.70919,-16.531353,-24.377768,-31.470695,-19.198818,-17.210003,-20.346533,-24.302244,-22.742855,-18.940292,-26.201237,-28.862309,-21.013126,-27.051134,-32.538414,-22.11311,-26.11084,-20.80096,-17.245365,-23.883553,-19.999205,-23.040821,-36.4715,-30.027527,-24.71882,-20.499794,-18.814484,-23.535316,-18.073418,-24.972267,-17.504429,-16.61384,-21.333202,-23.496017,-19.614635,-16.850868,-24.423317,-27.504719,-20.241762,-19.081848,-18.106724,-19.91737,-21.899988,-20.348526,-24.839603,-26.858889,-23.543468,-21.960098,-18.420378,-16.35565,-19.7387,-25.184628,-30.861813,-28.451408,-18.244892,-17.399683,-19.579052,-21.029457,-31.013979,-20.181288,-21.403727,-21.891327,-18.083492,-22.964888,-20.894539,-14.638309,-15.337673,-27.00167,-16.311596,-19.693665,-20.12313,-19.33915,-25.529058,-15.416542,-18.386827,-20.128206,-19.633057,-21.22039,-14.82323,-16.763325,-23.696833,-36.234993,-20.84371,-15.159696,-15.905975,-16.308418,-26.62024,-21.327917,-24.611307,-21.344252,-31.928146,-20.382019,-15.454952,-11.991932,-12.341024,-28.760002,-18.58923,-18.666452,-24.394953,-24.596436,-20.087246,-20.334885,-24.570118,-25.393156,-30.379429,-28.810823,-25.212292,-21.991547,-22.28276,-28.738567,-23.92988,-17.69841,-21.978878,-18.914373,-27.37801,-18.580372,-13.971436,-18.612604,-20.599474,-33.44384,-15.550428,-13.207701,-24.163372,-27.420746,-15.724865,-15.789231,-28.404562,-18.97665,-21.15261,-26.718178,-26.957508,-25.501257,-23.19564,-20.899902,-23.268482,-28.564837,-24.656406,-23.981964,-21.304483,-16.695255,-16.76891,-17.621403,-29.32559,-19.978632,-22.619934,-22.775517,-18.105083,-21.582478,-23.91163,-20.40522
-22.57073,-20.432673,-15.171145,-18.888891,-22.311214,-25.493124,-20.051666,-21.113602,-27.223597,-19.596453,-17.936863,-19.921574,-21.736588,-17.249825,-18.616568,-21.509464,-23.311848,-21.134304,-17.235964,-25.769459,-25.806902,-23.22264,-29.54425,-31.804995,-23.107666,-24.151747,-22.95583,-16.203178,-20.852343,-20.184904,-23.174732,-33.15086,-32.749542,-25.973665,-20.995676,-18.766788,-19.046772,-17.331085,-21.396011,-18.393307,-18.873817,-18.756,-20.282972,-19.803143,-18.283642,-27.011324,-29.013834,-21.959906,-21.178612,-18.951252,-18.750347,-23.410892,-21.52062,-20.8817,-25.02061,-25.468895,-24.978115,-20.9031,-17.660767,-21.57449,-23.003819,-27.53197,-25.559772,-16.830826,-17.494253,-21.492538,-22.98201,-23.353733,-18.996126,-21.721031,-23.067417,-18.567394,-20.833786,-23.28328,-16.722223,-16.882029,-20.761576,-17.004145,-19.836843,-20.227598,-18.520075,-21.583431,-16.938824,-20.76214,-21.51062,-19.615614,-21.70951,-15.332998,-17.638172,-23.29618,-23.301643,-18.339527,-15.562403,-15.927953,-17.271828,-22.463945,-20.05987,-21.591175,-21.197206,-30.567402,-20.284996,-16.723349,-12.995276,-11.185362,-16.920233,-17.720177,-18.92948,-25.80481,-27.828796,-22.226131,-20.7812,-24.310705,-21.306204,-25.883047,-25.928812,-24.32205,-23.911747,-23.725086,-32.44218,-26.024158,-19.98933,-21.764011,-19.894241,-26.903385,-17.147566,-14.255531,-20.050331,-20.905792,-38.267097,-16.089437,-14.413093,-24.162489,-27.98875,-16.907925,-15.971186,-20.051144,-17.44899,-22.974232,-24.66824,-29.473331,-26.905888,-24.46377,-19.35046,-21.613653,-29.317926,-24.138418,-19.53481,-21.712856,-15.426199,-14.617499,-17.556479,-29.501846,-20.08452,-20.598173,-23.73484,-20.180244,-21.032585,-24.453615,-19.973717
