-26.343567,-25.968105,-22.883385,-17.548893,-13.801589,-15.046522,-16.208252,-15.46833,-19.760935,-18.660658,-21.58309,-18.409933,-16.448893,-21.251835,-16.462532,-16.301193,-22.075298,-22.852646,-18.549513,-17.175596,-21.159515,-19.556377,-15.680675,-21.075981,-22.217083,-22.341461,-26.643389,-20.46072,-21.230896,-26.390614,-18.001537,-19.09364,-16.362026,-15.004019,-13.61586,-16.295195,-17.858858,-24.959341,-17.591509,-13.575068,-16.257084,-17.69335,-16.75114,-14.647743,-17.058186,-21.704779,-26.344835,-21.093138,-21.948433,-36.745,-27.56557,-16.261734,-14.649411,-13.149095,-12.894901,-23.440596,-22.043488,-20.08726,-13.977686,-13.1764965,-20.224882,-26.094107,-17.703064,-12.623054,-12.503838,-16.516865,-13.5881815,-16.613998,-19.78549,-20.515846,-24.381653,-26.533955,-18.526941,-16.315012,-14.455427,-21.376919,-25.329649,-24.643759,-20.28992,-17.472443,-22.591816,-17.39683,-13.25818,-12.587896,-13.212749,-14.525299,-16.128202,-13.841442,-14.282314,-14.482927,-14.046908,-16.344975,-13.331045,-20.969007,-22.35025,-15.641049,-15.052356,-17.83715,-15.942503,-18.742805,-19.88374,-26.054508,-22.303213,-24.185337,-30.88012,-25.989794,-20.334913,-16.694267,-15.873475,-14.267809,-16.398888,-14.247076,-15.7835865,-22.491798,-25.33945,-20.869436,-18.560863,-25.948917,-25.91435,-17.346687,-14.683061,-13.623718,-17.17841,-20.93066,-24.69127,-20.793695,-16.147179,-12.591181,-14.846344,-19.689035,-22.651817,-22.56245,-17.722351,-14.543663,-9.316244,-11.602821,-24.29234,-20.170216,-17.755945,-17.994194,-13.916122,-19.111053,-20.852234,-22.43507,-29.11276,-16.65439,-14.108313,-16.489655,-18.973976,-18.677082,-19.91843,-24.50641,-21.710033,-20.43211,-22.81816,-21.225943,-18.576588,-21.453014,-20.346352
-25.325815,-25.142096,-26.460754,-23.140913,-19.283634,-18.064548,-18.30555,-19.049538,-18.007683,-20.527279,-21.368755,-20.718082,-16.197403,-15.068894,-15.359045,-16.457563,-14.195128,-17.020466,-18.060009,-18.777905,-19.81356,-17.097895,-16.19181,-19.706171,-14.921452,-17.225336,-22.785809,-17.816193,-20.438639,-17.91335,-15.299789,-17.38841,-17.341957,-17.718023,-13.423092,-13.506405,-18.233414,-15.735659,-18.266027,-17.870754,-15.241233,-14.251851,-16.356926,-14.641185,-17.080952,-20.164299,-19.712057,-15.977007,-20.278353,-28.24289,-24.234581,-19.589188,-19.200104,-11.935251,-13.15719,-22.227425,-16.344233,-16.33067,-13.955034,-13.510407,-16.389872,-22.728962,-27.606205,-21.332115,-16.218178,-19.502884,-18.85374,-18.659286,-23.550394,-19.680185,-18.222544,-19.415638,-17.905788,-16.364313,-16.649693,-17.252413,-21.27565,-23.249847,-23.043598,-18.867086,-17.028175,-19.520798,-20.570143,-18.061024,-18.27438,-20.20427,-22.04955,-15.938288,-17.78341,-18.639038,-19.8165,-12.325098,-13.914484,-17.033154,-15.031289,-15.213572,-17.785336,-15.887646,-14.634306,-13.383473,-16.465878,-25.627493,-21.67025,-17.85474,-19.651215,-18.990715,-16.753523,-16.544926,-13.96494,-15.777373,-20.719614,-15.258664,-21.0296,-20.535826,-20.581795,-19.333227,-14.077558,-16.122303,-22.787212,-19.099249,-15.699928,-16.625147,-12.940208,-15.770663,-16.797081,-15.998497,-21.864109,-22.184475,-19.970661,-24.311924,-24.539337,-24.06241,-15.989601,-15.998339,-11.335667,-15.210763,-26.851551,-25.95739,-21.289606,-22.960623,-17.6403,-18.202885,-27.001972,-24.607792,-30.477207,-19.471571,-16.67057,-19.098133,-19.111305,-15.605807,-19.233383,-21.384548,-23.764849,-23.430946,-20.93542,-20.75111,-21.26934,-20.419128,-22.27041
-18.714867,-16.816872,-23.23339,-22.78365,-25.3374,-23.4327,-19.147648,-18.099144,-13.6601715,-13.604774,-18.954247,-19.56776,-21.68056,-16.51281,-14.285702,-17.012516,-15.136503,-17.62776,-19.758242,-19.824133,-17.588957,-18.68201,-14.143967,-14.549192,-14.166855,-18.10625,-14.796433,-15.241579,-20.604967,-20.762602,-16.673101,-23.727833,-24.5599,-23.095018,-15.746157,-13.25053,-16.449057,-15.659189,-16.7044,-15.159625,-18.020288,-16.856012,-16.063183,-17.483517,-14.165546,-14.2905245,-14.048849,-15.13651,-27.732296,-22.918877,-20.670826,-22.875694,-19.341633,-16.250797,-14.407903,-15.719788,-16.339172,-18.059246,-17.518738,-22.010605,-20.099579,-19.376621,-26.938953,-27.359076,-19.04255,-22.393064,-21.52449,-17.127102,-17.649109,-15.302726,-12.963029,-14.600758,-15.560546,-19.268051,-17.555119,-16.457745,-19.489676,-21.691477,-22.61054,-21.915562,-15.202332,-14.179579,-17.226393,-16.105986,-20.060799,-24.180777,-26.167114,-20.321156,-19.600769,-22.464516,-23.204107,-15.001373,-14.309072,-13.441554,-14.292897,-18.970308,-15.599281,-17.533424,-20.311682,-16.330944,-15.509399,-18.877533,-15.479936,-13.549915,-20.45552,-15.899183,-12.223863,-11.708737,-14.351803,-17.885382,-15.84606,-13.36945,-17.488834,-19.66279,-16.465271,-18.978703,-11.665426,-10.966931,-16.079277,-16.908163,-17.449276,-19.452515,-17.761324,-19.327675,-15.853738,-14.387075,-16.434654,-22.558313,-32.403206,-23.063372,-17.941982,-19.429499,-16.5497,-15.853067,-13.097343,-17.176552,-19.439644,-18.060482,-20.313496,-22.120884,-20.322521,-18.783588,-24.575043,-21.796734,-21.757465,-20.735256,-23.544651,-15.399465,-13.948535,-17.26585,-18.811466,-18.666481,-19.310867,-26.107212,-18.301449,-19.658512,-17.778217,-15.7582035,-16.358948
-18.08243,-15.856716,-14.710511,-20.264393,-23.774773,-24.973906,-17.850914,-15.132342,-14.348463,-11.487421,-16.78448,-25.220055,-20.854284,-19.450533,-16.866833,-18.613935,-21.191822,-19.949392,-18.17778,-22.139214,-17.933743,-15.379676,-16.776157,-21.173277,-18.195278,-21.746702,-15.039305,-16.18473,-19.775793,-16.030777,-16.536554,-22.770134,-23.717684,-22.050632,-21.744469,-18.295582,-21.35168,-17.840252,-16.530933,-12.950135,-16.632103,-24.309725,-24.638584,-16.74081,-12.532843,-15.657688,-17.700474,-14.367604,-18.016191,-18.65391,-22.50375,-23.679157,-20.00626,-25.404488,-17.305866,-13.755285,-16.265871,-13.854185,-14.432484,-22.74286,-25.165009,-21.059109,-22.165049,-20.682583,-21.175053,-19.262611,-17.152508,-19.698578,-19.68775,-18.570644,-16.234236,-17.739307,-18.242414,-17.782207,-11.828488,-11.44787,-16.852371,-19.484753,-15.407902,-14.709568,-16.08776,-15.986032,-11.482056,-13.220957,-21.33902,-19.103561,-20.764883,-16.616474,-16.13892,-20.577286,-24.952955,-18.170197,-18.200779,-18.532547,-13.577082,-18.242785,-17.364342,-14.754949,-15.571065,-17.481712,-19.57029,-16.24635,-15.221433,-11.572437,-19.371014,-18.45856,-17.341118,-13.386223,-14.312501,-17.143991,-19.359482,-16.408815,-19.667948,-19.082138,-18.504086,-17.45557,-16.864016,-12.962502,-14.48738,-13.867161,-13.2413,-15.130346,-17.4739,-21.16631,-17.139458,-16.45554,-13.043194,-17.116121,-23.4086,-14.929852,-11.316247,-14.77686,-15.773214,-15.603157,-12.730576,-16.879696,-17.789684,-14.903607,-19.960314,-19.295763,-19.852446,-21.101486,-22.34302,-20.112385,-18.602442,-22.316406,-23.367111,-17.050678,-15.259704,-22.566393,-20.949085,-20.451117,-17.064554,-21.388836,-17.03275,-14.1142845,-17.448868,-17.170681,-15.621746
-19.987478,-18.16833,-12.854876,-16.606213,-20.13909,-22.90186,-17.793144,-18.29404,-23.051523,-15.835351,-15.475292,-18.606388,-20.346996,-15.550338,-16.106987,-19.259855,-21.379803,-19.28467,-15.428331,-23.393682,-23.021036,-19.22602,-24.888206,-29.236288,-20.43865,-21.869541,-19.392145,-14.326939,-19.135708,-17.361927,-20.03732,-29.248135,-28.094297,-22.991226,-19.008411,-16.773834,-17.750015,-15.404815,-18.684444,-15.42445,-15.939179,-17.239632,-18.807251,-17.105759,-15.072416,-22.608263,-25.095556,-18.282917,-18.106144,-16.555588,-17.051239,-20.901281,-19.009926,-19.431755,-22.439562,-20.572105,-20.193493,-16.993841,-14.891272,-19.147976,-21.477665,-25.099361,-23.161505,-15.068412,-15.557884,-18.739838,-19.598759,-21.846146,-17.277824,-19.614347,-20.248117,-16.52645,-19.042404,-19.92947,-13.385167,-13.608975,-18.674377,-14.903576,-16.971518,-17.072779,-16.469774,-19.74916,-13.69493,-16.925652,-19.30219,-17.373903,-19.2518,-13.11722,-15.084258,-20.824005,-22.090836,-16.610676,-13.477945,-14.059181,-14.65084,-20.306892,-17.950539,-18.705263,-18.139814,-25.828968,-18.209358,-14.3228855,-10.869475,-9.247875,-15.741457,-15.866517,-16.977533,-21.385164,-21.188627,-18.841984,-18.514847,-21.43559,-19.801563,-23.300436,-23.618008,-21.590332,-21.578651,-19.919092,-23.9444,-20.570555,-16.206213,-18.291557,-17.180222,-23.621685,-15.180998,-12.196959,-16.486523,-18.171106,-29.501257,-13.648645,-11.629818,-19.889317,-22.746199,-14.308367,-13.481308,-18.538233,-15.65154,-19.133266,-22.605162,-24.785748,-23.870857,-22.050087,-17.688282,-19.66308,-24.773739,-22.176353,-18.160423,-19.219831,-13.572382,-13.08522,-15.594684,-25.305574,-17.617363,-18.701914,-20.441078,-16.69635,-18.95733,-21.857475,-17.677094
-23.034985,-19.520023,-16.116165,-14.537912,-17.631535,-25.81161,-19.761791,-20.652943,-23.73522,-21.547571,-21.026894,-16.783682,-16.803782,-12.738035,-17.641064,-24.011099,-21.407484,-14.538708,-12.822697,-16.793337,-19.740274,-27.415203,-31.593163,-24.401619,-22.74647,-20.072393,-14.648871,-11.4362,-16.730824,-18.39626,-16.67712,-24.955257,-34.60532,-27.55176,-23.876118,-20.221851,-16.662579,-17.961891,-18.442665,-20.680609,-20.853611,-14.292467,-15.10168,-16.153654,-18.59657,-30.305954,-26.125647,-24.61304,-30.114498,-18.115559,-16.107134,-27.01648,-19.795895,-14.999716,-14.894178,-17.296974,-22.483784,-21.936893,-18.1554,-20.273655,-18.61158,-22.028774,-19.955812,-12.752058,-15.078316,-22.341717,-20.838224,-20.050024,-18.111645,-17.744167,-24.49176,-19.87957,-19.474522,-20.011417,-20.513319,-18.291058,-15.908466,-19.40894,-17.617916,-20.569424,-15.433513,-16.457756,-20.697435,-25.069258,-22.345503,-15.633905,-19.95626,-16.072807,-15.483067,-16.743414,-17.333418,-16.317833,-17.94892,-16.806602,-20.580025,-17.74489,-17.666836,-19.6109,-17.626554,-17.20689,-19.741156,-19.618292,-14.4818125,-9.551037,-10.86905,-17.181988,-19.339527,-20.142193,-21.246128,-25.714317,-21.17532,-16.407694,-14.909466,-21.783152,-21.545109,-20.863956,-27.580704,-26.30313,-24.343754,-23.678534,-23.092802,-16.217136,-14.415449,-13.882537,-14.114324,-15.559233,-15.028107,-20.700865,-21.422743,-14.27436,-16.62497,-22.773561,-19.668394,-20.49468,-15.545813,-15.463914,-14.589648,-16.988472,-21.456524,-22.749565,-25.334728,-27.63492,-17.666695,-15.841356,-20.629261,-18.878891,-13.734484,-14.809206,-12.508584,-14.006212,-17.578432,-24.396006,-17.253424,-18.130634,-23.943024,-18.605522,-16.78193,-19.761013,-19.34526
-29.269596,-27.304087,-16.049976,-11.104725,-14.521191,-21.698816,-22.044659,-23.751194,-22.94843,-22.003052,-24.96082,-22.11418,-18.146938,-11.595848,-15.541978,-20.031776,-16.836811,-17.008476,-16.605587,-18.240955,-22.42023,-19.272316,-17.61021,-16.325268,-20.021059,-19.79189,-11.917573,-12.097328,-17.970963,-15.955281,-12.914815,-18.263103,-27.714869,-22.276253,-20.210598,-22.097054,-22.961021,-25.114227,-25.307396,-20.63626,-16.557974,-15.742951,-13.596811,-13.405514,-16.394482,-21.381401,-23.415783,-25.03122,-31.007347,-19.4848,-16.941359,-18.486767,-20.073608,-17.345743,-14.918863,-16.831,-18.106363,-16.25291,-18.042208,-16.37982,-23.983482,-24.548132,-20.570166,-15.031266,-14.032321,-16.939249,-19.121288,-20.948599,-24.202387,-17.49274,-19.310957,-18.157543,-18.665413,-17.493458,-15.025894,-21.868877,-21.520493,-17.100983,-17.365444,-19.10345,-15.248313,-14.387518,-16.47248,-21.28454,-20.382751,-15.608723,-14.00112,-15.600004,-20.08448,-18.32072,-22.292706,-21.976995,-15.817741,-17.605244,-23.093119,-22.288048,-22.413826,-26.211283,-18.246912,-16.257755,-18.768652,-15.468997,-15.4314785,-17.272278,-14.897551,-13.868437,-19.97976,-19.424976,-17.56462,-15.937032,-20.346405,-16.584906,-16.723541,-18.528782,-20.927114,-18.07186,-24.058537,-23.207367,-20.582157,-22.962473,-20.461258,-17.602768,-13.137365,-10.64515,-13.61492,-15.611335,-12.510072,-19.35902,-18.022293,-14.07037,-19.699516,-27.287764,-19.0491,-16.218565,-19.80568,-21.748777,-19.212606,-15.146111,-20.021778,-16.090061,-18.274166,-23.698296,-20.903397,-14.569212,-15.645715,-14.452967,-11.878263,-16.600132,-16.096127,-22.900452,-22.031658,-23.681595,-17.101158,-17.92374,-21.96263,-13.96517,-16.118008,-16.911537,-16.680145
-21.741346,-22.773075,-19.388151,-14.78345,-21.259577,-18.351921,-21.06435,-22.035141,-18.06223,-17.125381,-16.860554,-18.523964,-19.11613,-14.584251,-14.837765,-21.071953,-18.770508,-21.687237,-24.028587,-29.093754,-28.848742,-16.318449,-15.334513,-15.817228,-19.25347,-19.709728,-15.8764515,-17.045612,-19.022865,-17.842106,-17.04055,-14.825741,-18.589304,-18.772816,-16.804262,-15.543561,-17.282932,-17.323795,-19.978935,-21.087166,-14.123325,-14.122408,-12.28417,-11.172942,-14.871954,-14.846035,-14.882687,-21.077087,-21.31751,-19.455153,-26.151855,-24.757923,-24.442112,-18.98017,-22.192436,-28.721708,-34.487465,-16.188692,-10.7997,-12.184759,-20.844086,-24.564571,-24.54985,-23.6683,-18.849823,-15.843635,-15.865448,-17.94783,-23.338575,-17.7671,-19.28243,-15.865034,-12.360266,-12.29715,-13.443693,-18.98804,-23.85639,-18.416199,-18.464256,-21.0329,-23.62715,-20.122486,-15.999843,-18.969303,-22.374975,-24.830265,-17.42268,-16.966194,-22.302479,-27.94399,-27.331375,-23.575418,-17.171022,-16.154448,-19.339777,-25.874338,-23.588633,-19.167973,-19.688318,-19.778187,-19.711197,-20.014618,-22.892582,-21.34365,-16.661045,-15.200224,-18.024185,-15.725116,-12.881366,-13.782986,-20.293129,-28.154644,-21.504793,-14.488657,-13.4455595,-16.566275,-21.422205,-21.599052,-24.376694,-24.234808,-21.185593,-15.464415,-14.816881,-20.88998,-16.055508,-15.497446,-15.185927,-22.83243,-20.762989,-15.890845,-21.8993,-20.822254,-14.876433,-11.045538,-14.110506,-17.818005,-20.680874,-20.115528,-21.737953,-14.102769,-16.286453,-21.548937,-15.377386,-14.968676,-17.600817,-10.898174,-12.049143,-15.87193,-22.184652,-26.455774,-17.002298,-17.704136,-20.131563,-17.563152,-17.951366,-13.829958,-17.249054,-21.650995,-15.741063
-15.644279,-15.478355,-17.18183,-15.24973,-20.986866,-17.193464,-19.464554,-22.024317,-16.3508,-14.413997,-15.358244,-12.301203,-12.890897,-15.672518,-19.438839,-21.360199,-18.820518,-14.390583,-15.73896,-17.472515,-15.370599,-13.533407,-19.301353,-19.744837,-17.537653,-14.672428,-17.387167,-15.807981,-13.778688,-14.216956,-15.212379,-15.031089,-15.780956,-18.196312,-18.780834,-17.540844,-17.192478,-14.392704,-17.363531,-13.683199,-14.253755,-20.375954,-20.202702,-15.212868,-17.263376,-14.539835,-15.111216,-16.153065,-21.477884,-17.818878,-18.108688,-20.416906,-20.498184,-22.423914,-23.703266,-27.47407,-24.785917,-15.20445,-10.3954525,-12.256535,-15.527286,-19.949852,-25.510818,-24.258324,-18.329788,-19.380468,-16.805819,-17.579552,-17.538097,-16.494194,-19.691717,-20.613869,-11.660546,-12.641892,-15.634401,-18.109604,-17.410976,-20.10512,-20.326496,-23.319397,-23.061085,-22.83394,-17.942963,-23.142843,-29.722729,-21.98823,-20.947428,-18.727804,-22.000122,-22.510397,-20.929064,-21.513039,-22.036587,-17.919949,-19.897308,-20.574415,-22.904755,-19.224943,-16.885979,-17.778149,-14.406965,-14.12324,-16.611132,-16.603401,-18.163525,-23.077448,-25.201685,-15.601516,-13.672209,-16.869328,-20.09746,-21.156916,-16.040922,-11.398628,-14.049349,-17.051968,-22.985098,-24.078167,-18.432661,-20.08728,-22.349495,-14.896292,-14.1097145,-15.8870735,-12.570329,-14.197112,-19.555706,-15.33799,-15.231204,-17.057442,-16.628304,-20.524883,-12.104944,-8.979403,-12.353087,-17.289299,-23.804323,-27.568213,-20.48286,-15.128172,-14.68462,-19.376154,-16.47791,-20.462502,-16.077007,-11.166974,-16.607922,-21.623047,-23.938587,-19.542751,-13.150621,-13.887757,-20.736134,-16.56508,-15.945396,-13.857918,-15.127308,-12.422725,-12.755625
-14.425021,-17.421387,-19.552876,-16.07235,-17.202545,-20.671106,-17.526394,-22.845757,-21.499174,-23.915157,-22.324894,-14.168471,-17.326527,-17.077831,-16.78995,-17.012817,-17.154175,-19.115896,-20.459114,-17.133802,-17.99245,-17.633968,-19.264336,-20.366127,-18.166065,-13.742966,-14.518294,-20.56065,-19.708282,-22.780897,-21.141256,-27.159966,-26.555923,-18.03122,-18.643774,-16.195599,-14.793305,-20.057827,-19.63736,-13.178185,-16.795895,-27.231737,-22.178097,-17.8564,-19.315945,-20.248322,-22.781845,-21.035582,-27.436062,-21.379536,-21.313011,-15.6173935,-14.091705,-18.775986,-20.563856,-19.865349,-20.4401,-23.674637,-20.450298,-20.419115,-20.490007,-25.037489,-24.776976,-20.921558,-17.083477,-18.030472,-21.794197,-21.502657,-23.075275,-24.61396,-25.454794,-19.374176,-13.26765,-18.871704,-21.214663,-14.478056,-14.562305,-21.423244,-20.935791,-21.07803,-23.226679,-18.372856,-18.317753,-24.629166,-29.940432,-24.76976,-19.115383,-21.308092,-19.185717,-22.530956,-20.395802,-16.44582,-21.074799,-28.978947,-20.956099,-15.870942,-21.033667,-20.084885,-18.964771,-17.172102,-13.295807,-12.054391,-21.342953,-23.723755,-20.752579,-22.986633,-25.798943,-23.063427,-21.668072,-19.253483,-17.26158,-18.783596,-16.383358,-13.311968,-14.8825035,-14.187633,-17.257444,-14.918711,-12.051307,-12.875631,-17.452503,-17.465593,-15.347743,-12.585715,-16.664995,-23.513582,-17.692917,-13.746029,-16.86971,-25.427877,-21.626842,-23.584835,-16.85254,-18.260754,-21.509705,-25.564196,-22.034277,-27.456509,-19.345905,-15.990585,-14.260838,-19.334461,-23.115528,-24.419956,-19.158895,-15.126142,-20.641918,-21.011734,-20.7185,-17.994772,-17.401045,-19.670206,-19.776718,-13.747173,-14.725622,-17.23913,-12.3286295,-13.578789,-18.315037
