,0
0,0.0
1,2.8566277
2,0.0
3,0.3723569
4,0.0
5,0.4948132
6,0.0
7,0.0
8,0.03662181
9,0.11023998
10,0.0
11,0.0
12,0.3148861
13,0.4229653
14,0.0
15,0.2903719
16,0.02199936
17,0.09532428
18,0.0
19,0.5377917
20,0.072915316
21,0.11152434
22,0.0
23,0.28087115
24,0.0
25,0.0
26,0.012810707
27,0.0
28,0.40881014
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.30041647
38,0.40892887
39,0.0
40,0.046370983
41,0.022198439
42,0.42848015
43,0.0
44,0.19617605
45,0.15860176
46,0.0
47,0.0
48,0.04614687
49,0.0
50,0.0
51,0.06932402
52,0.0
53,0.50876665
54,0.0
55,0.14811277
56,0.20604372
57,0.047356606
58,0.14117599
59,0.06505346
60,0.05182147
61,0.0
62,0.0
63,0.4369843
64,0.0
65,0.0077393055
66,0.33755922
67,0.0
68,0.16816401
69,0.0
70,0.37826252
71,0.0
72,0.09476185
73,0.0
74,0.0
75,0.48142385
76,0.46179152
77,0.0
78,0.41132116
79,0.077587605
80,0.02575779
81,0.09174657
82,0.0
83,0.13771343
