-21.575533,-27.610718,-16.864374,-19.191914,-21.563545,-23.287994,-18.616709,-28.013573,-19.440367,-23.207062,-20.72253,-20.393879,-21.464428,-21.52911,-22.060158,-17.14973,-19.951477,-18.2113,-27.521902,-20.50406,-22.647001,-22.393457,-22.67868,-24.244875,-21.044325,-14.969803,-20.07624,-21.45215,-26.091164,-18.569221,-25.029959,-22.118029,-19.724627,-24.55589,-24.51316,-23.088577,-21.40132,-20.505291,-21.085014,-18.994362,-21.588604,-17.169287,-16.38135,-26.27512,-23.929844,-20.793095,-17.599049,-20.41745,-22.288595,-17.936672,-23.00354,-20.757637,-25.863781,-23.872541,-21.594864,-18.923737,-17.917622,-17.183018,-20.373571,-21.604757,-19.689375,-16.902563,-18.825893,-17.59946,-24.759724,-15.500195,-13.723501,-17.33752,-20.045769,-19.047674,-22.471113,-20.195415,-16.651531,-23.863628,-21.503828,-19.001144,-23.84747,-17.70834,-22.574898,-23.082333,-19.820993,-19.813448,-26.05003,-16.580887,-12.552605,-19.857319
-29.740847,-29.154049,-21.20786,-21.36176,-22.771263,-26.82648,-19.405735,-26.143654,-26.638367,-26.579605,-18.167889,-25.076508,-24.01393,-25.408457,-21.079544,-24.914574,-20.287521,-23.581524,-25.974812,-21.98509,-30.306438,-18.552721,-19.938313,-23.505127,-20.314526,-21.70529,-17.901958,-22.534508,-25.70583,-16.887383,-22.482498,-17.915928,-28.771326,-22.224144,-25.657125,-23.435326,-23.866081,-24.832863,-19.577267,-18.749268,-23.28074,-21.112854,-21.888012,-25.529606,-25.396208,-18.633593,-21.965979,-28.735718,-25.861546,-20.5821,-21.201672,-20.047432,-23.05412,-20.513428,-19.798706,-23.955103,-24.869213,-23.510567,-25.069323,-20.634396,-20.493006,-24.241638,-25.087666,-16.085636,-21.54494,-16.678068,-17.825361,-18.772854,-21.54681,-20.713985,-23.844723,-18.413239,-32.41241,-23.33228,-27.770971,-17.113346,-21.728947,-19.991205,-24.069366,-26.356108,-23.379356,-23.963697,-31.350199,-14.226847,-21.741867,-27.453869
-34.832504,-20.073875,-31.177631,-25.991894,-23.393415,-24.096827,-26.195293,-22.554577,-23.14317,-24.169197,-18.160046,-22.357397,-30.327915,-25.128197,-16.79852,-25.174084,-25.213995,-28.199642,-21.728682,-21.481922,-24.906681,-19.410753,-21.033878,-19.190609,-24.28798,-20.135391,-20.13585,-19.97327,-28.747427,-22.592905,-22.50424,-17.183163,-30.744003,-29.00874,-28.28466,-22.76969,-25.851324,-18.489025,-19.566246,-24.719372,-21.42646,-26.191273,-26.536705,-24.010124,-24.072636,-15.383125,-23.879473,-28.923714,-29.926865,-21.587698,-26.315113,-19.950447,-24.683052,-22.046867,-24.068546,-21.385899,-21.43475,-22.273893,-23.928473,-20.867573,-22.533676,-24.033743,-28.914618,-23.541086,-19.591915,-22.32557,-25.862713,-22.017353,-22.132263,-24.799618,-24.56987,-19.42329,-26.281908,-18.842455,-31.421759,-18.954071,-21.199936,-25.446642,-23.6297,-27.34124,-26.594917,-25.193153,-36.166588,-17.795193,-25.998817,-25.936129
-29.885315,-20.574556,-31.352684,-22.382057,-22.52114,-26.888472,-27.934454,-21.554346,-19.608044,-21.573353,-23.057634,-22.38437,-21.439846,-24.238434,-22.050804,-19.15385,-23.980064,-20.530182,-24.77264,-19.14822,-23.36566,-23.262043,-23.606274,-17.419828,-19.324303,-20.568623,-22.064182,-24.59775,-32.78917,-25.48983,-24.74656,-20.894304,-27.936014,-21.26249,-23.48939,-19.559475,-24.25618,-17.046955,-23.673298,-28.192879,-19.437073,-17.60126,-30.62041,-21.25768,-24.991951,-16.414562,-24.146477,-23.369205,-30.599686,-20.69062,-21.896513,-18.169144,-21.615051,-22.328281,-18.17849,-17.281498,-20.097721,-21.961365,-22.08351,-23.319065,-19.0222,-27.171371,-23.37446,-21.61039,-20.852306,-25.309412,-26.9099,-20.484661,-24.294329,-20.953083,-24.611534,-22.026676,-20.08026,-18.548517,-29.142532,-23.221634,-20.492733,-31.505474,-27.889961,-21.701616,-23.702883,-24.253109,-28.256433,-27.17751,-24.789856,-21.303383
-29.828806,-17.490313,-27.53229,-20.49456,-20.000858,-36.927643,-20.91359,-18.76191,-20.431908,-17.965946,-24.805172,-22.705124,-20.012821,-27.914312,-18.757795,-19.934578,-20.787783,-20.028332,-26.423271,-21.977716,-21.69328,-21.830854,-30.881912,-19.341043,-22.053204,-21.545586,-15.785116,-27.391413,-17.766312,-25.197742,-27.324833,-23.955603,-32.24167,-17.89706,-20.216255,-21.722084,-26.651054,-19.05329,-23.604816,-21.53361,-16.807127,-15.547026,-23.702286,-18.745026,-22.26595,-22.519714,-29.196716,-18.628014,-27.234135,-25.94295,-18.412746,-21.593437,-24.372261,-22.336956,-15.713917,-15.806351,-23.338999,-19.941109,-17.086124,-24.8603,-24.029703,-28.547321,-25.973772,-23.496704,-25.761387,-23.199821,-26.171043,-15.917082,-20.48931,-18.820444,-22.26276,-27.018486,-24.309933,-24.333328,-22.309818,-27.178133,-21.958363,-22.278938,-27.38182,-17.531713,-23.198013,-23.247124,-25.271824,-22.361267,-26.266823,-25.647352
-26.714535,-18.943747,-22.653694,-19.943447,-22.014149,-33.7462,-17.60851,-23.968357,-20.939562,-24.419945,-26.37235,-24.311193,-21.068634,-23.528715,-17.720854,-23.704678,-23.779457,-22.291965,-21.559937,-27.610947,-29.008022,-25.354248,-27.65664,-25.45327,-25.813248,-20.939167,-20.638275,-22.345676,-16.550684,-21.836128,-25.472925,-22.83382,-30.742624,-18.011614,-23.505753,-22.738453,-20.73945,-21.298405,-22.386341,-17.630234,-21.49641,-22.948208,-19.94524,-20.228428,-25.33274,-24.452637,-26.53192,-22.240131,-24.568542,-30.289913,-18.313128,-26.191261,-20.39782,-19.758316,-18.755354,-18.267467,-20.329597,-18.356255,-16.370108,-24.421066,-25.030577,-18.931911,-27.733278,-21.090189,-23.14571,-17.97225,-29.839317,-21.178646,-15.706907,-22.341187,-26.4258,-29.222137,-22.753841,-19.448906,-21.895185,-23.474148,-27.16738,-23.209879,-23.10249,-18.482153,-21.111124,-18.609318,-20.334307,-23.210041,-22.47001,-23.02967
-26.393444,-23.221766,-22.878006,-20.26363,-30.71606,-24.599146,-19.78158,-20.995533,-20.38131,-22.039223,-21.88012,-23.110329,-25.369085,-26.442375,-19.544111,-23.28017,-24.655113,-18.380274,-22.839924,-29.178814,-24.739471,-23.350992,-22.700611,-30.158712,-22.178719,-20.52276,-22.325237,-18.919022,-26.160248,-20.801037,-22.328974,-20.240257,-24.170872,-17.097178,-25.762457,-26.240095,-15.9334545,-29.151632,-26.259705,-16.23683,-22.484083,-22.702507,-21.649734,-17.32994,-35.015038,-22.187353,-20.444551,-22.885674,-27.672064,-22.613499,-23.803793,-23.198616,-17.506126,-22.1083,-18.300112,-17.905659,-20.19358,-21.65958,-18.57992,-18.643724,-27.32177,-19.540958,-25.119425,-16.502714,-19.973763,-17.551262,-30.366085,-26.275518,-17.582928,-20.327576,-23.052969,-21.461407,-16.260176,-18.82949,-18.39927,-18.055449,-21.37386,-23.122328,-22.21359,-18.758682,-20.821564,-22.261723,-20.262512,-19.042864,-21.462212,-22.673801
-32.122986,-23.300959,-23.176186,-22.338858,-23.415977,-28.862705,-20.738869,-27.034435,-21.958893,-22.618666,-20.68816,-17.986088,-24.056244,-24.606516,-19.394123,-22.012804,-27.307213,-18.363281,-21.785025,-23.739807,-22.888752,-26.309824,-23.45441,-22.232924,-22.292671,-17.15705,-21.108217,-21.852882,-24.696291,-26.02829,-18.886683,-18.264639,-23.226164,-22.37174,-29.323664,-25.748184,-14.72838,-35.71905,-26.190842,-14.637354,-24.183819,-21.852932,-16.784092,-22.245506,-29.280008,-19.375328,-20.467655,-27.629677,-25.597641,-19.089079,-34.203007,-20.377651,-18.926483,-25.94083,-19.338158,-21.924463,-18.815903,-18.712404,-24.42676,-18.45436,-22.175962,-21.9504,-29.029524,-22.690361,-25.537975,-20.324898,-28.391718,-20.687258,-27.712954,-22.910984,-18.292406,-19.063618,-19.29797,-25.155256,-23.071014,-22.685223,-26.316013,-29.339533,-21.772905,-22.708235,-29.768095,-26.237951,-21.670544,-19.063547,-20.762005,-18.678663
-25.727274,-19.574749,-24.28382,-21.01044,-18.642406,-26.484535,-20.912193,-26.723602,-16.134163,-25.236378,-24.930483,-20.7478,-23.058147,-21.034561,-24.884806,-26.961395,-25.669653,-21.431038,-19.158762,-23.626049,-23.385204,-30.884712,-27.65252,-13.590933,-17.204826,-18.742338,-23.433706,-22.32235,-23.451971,-18.670652,-17.371655,-22.63195,-28.937859,-25.385542,-23.034996,-31.433386,-16.971895,-26.094437,-21.29686,-18.63945,-23.822876,-21.197826,-18.58997,-23.942171,-22.989185,-19.607594,-21.688473,-25.568836,-24.624235,-22.586773,-25.47523,-17.844337,-18.879848,-18.74154,-24.02784,-25.703888,-17.52761,-17.697876,-29.714516,-22.069124,-19.696472,-21.791584,-22.32637,-25.236132,-23.574074,-21.564907,-23.048607,-21.6269,-20.808086,-21.476427,-20.310394,-20.585918,-21.679504,-29.91298,-28.681358,-18.895683,-28.544388,-27.75904,-25.54663,-27.565327,-26.69526,-24.75508,-23.156013,-19.265757,-21.513374,-15.471275
-21.594566,-18.117208,-18.79713,-23.188663,-21.643007,-23.56123,-22.52795,-23.344978,-22.867079,-35.27916,-24.283724,-24.366236,-21.304306,-20.830093,-30.740612,-25.512217,-33.271492,-28.527771,-21.98876,-25.301178,-24.59195,-33.755768,-26.65224,-18.85025,-20.356668,-24.46022,-27.955462,-22.348795,-23.100433,-21.601213,-24.650444,-22.341923,-24.66291,-20.947414,-21.310453,-31.112043,-19.434044,-18.264767,-20.504807,-24.309727,-19.631351,-23.29274,-25.232752,-22.016079,-15.351746,-23.992674,-23.450388,-18.75114,-23.639414,-23.987003,-27.271915,-27.958065,-20.764378,-22.235195,-24.38003,-22.715097,-18.771347,-23.489357,-31.745779,-25.32293,-21.8103,-30.191269,-24.906498,-21.106909,-20.630999,-19.843357,-26.188454,-23.062593,-21.1993,-18.633669,-25.856382,-23.757492,-21.347256,-25.578453,-26.69741,-21.201056,-23.245018,-25.954079,-24.88734,-28.443344,-27.854172,-24.559046,-25.470951,-26.010998,-20.149443,-17.360813
