-22.050354,-19.502533,-15.781862,-17.200516,-18.768354,-20.12912,-20.176214,-18.601814,-15.508093,-20.464867,-20.566044,-17.054945,-16.033113,-18.943233,-17.230707,-14.739603,-16.275494,-15.811649,-15.030846,-16.505646,-20.211676,-13.773609,-5.2355785,-1.078579,-0.45399857,-0.6267662,-0.5794449,0.0,-5.0692368,-24.873955,-58.269283,-16.10163,-6.993477,-8.790588,-12.864164,-15.591436,-16.553385,-16.119972,-20.04309,-21.558403,-18.905409,-18.518879,-18.199654,-18.00085,-16.817526,-19.772738,-21.23648,-17.905052,-16.194168,-20.751425,-20.955479,-17.530058,-5.9893875,-0.2601738,-0.41745377,-0.6679344,-0.21177292,-0.560379,-0.0074539185,-0.41402054,-8.804001,-17.01988,-18.348314,-19.264479,-13.622423,-11.796267,-17.664291,-14.610121,-16.855795,-16.56061,-17.195633,-17.235523,-18.651066,-17.600784,-16.889528,-15.227224,-16.891434,-17.161854,-17.504425,-17.787727,-16.828728,-17.927643,-16.356565,-18.730097,-21.04976,-18.410454,-18.231157,-16.236868,-17.450287,-20.776041
-23.799465,-21.99511,-18.540627,-19.97706,-21.60755,-22.866203,-22.911488,-20.740076,-18.063084,-22.930897,-23.42152,-19.75159,-18.83731,-21.55929,-19.024166,-17.48156,-19.130165,-18.650108,-17.881815,-19.034794,-22.964712,-16.364038,-7.8910084,-3.8802109,-3.3186035,-3.495617,-3.4481926,-2.622509,-6.502033,-25.141792,-58.29824,-16.81299,-8.779514,-11.046213,-15.417919,-17.801685,-19.339184,-18.88039,-22.771938,-24.291807,-21.594816,-21.256147,-20.972504,-20.824974,-19.532648,-22.290264,-23.47975,-20.457455,-18.887707,-23.402615,-23.309368,-19.97708,-7.6689777,-2.9692955,-3.2784958,-3.5318718,-3.0771656,-3.4202404,-2.8691444,-2.9444656,-9.826891,-19.645128,-21.178474,-21.943878,-16.096159,-14.17824,-19.786777,-17.255789,-19.515625,-19.398308,-20.036177,-19.883661,-20.790817,-20.11641,-19.591644,-18.037025,-19.718357,-20.025711,-20.33554,-20.631199,-19.589981,-20.519682,-18.875463,-21.014599,-23.853905,-21.245445,-21.092873,-18.864008,-20.126495,-22.639484
-26.936028,-29.506762,-31.258139,-33.45083,-39.98162,-34.813744,-34.80069,-25.543407,-26.331604,-30.159523,-45.246746,-30.556839,-33.84373,-30.737335,-22.314999,-29.590374,-40.701447,-36.917885,-38.447422,-26.972448,-35.464878,-25.13536,-17.784796,-18.718872,-30.124363,-63.498627,-46.49523,-11.90963,-8.708477,-25.306042,-58.18795,-17.587563,-12.044033,-16.5529,-23.669968,-23.020487,-33.26704,-31.662825,-34.460377,-36.121582,-32.2249,-33.209763,-34.277637,-37.421654,-30.821676,-30.087576,-28.905823,-28.69159,-29.616879,-33.21307,-29.526451,-27.014824,-10.577158,-14.095032,-27.436459,-29.70249,-30.770725,-26.968353,-27.40276,-10.898067,-11.134884,-28.97945,-38.401775,-32.343174,-23.404873,-20.625107,-24.50499,-26.960234,-29.497723,-37.55881,-38.61126,-29.63522,-25.602299,-27.891201,-30.534431,-33.43442,-36.594254,-46.12586,-37.667023,-39.679024,-32.4056,-29.315414,-26.689087,-26.716675,-38.856613,-39.04586,-45.642494,-28.231262,-30.454826,-26.188953
-25.893229,-25.087875,-32.635204,-34.572025,-38.403557,-35.745632,-29.360847,-26.08578,-26.47168,-28.359592,-25.010273,-31.39954,-31.902704,-23.851852,-21.369602,-23.548296,-29.148623,-44.663723,-29.966892,-25.934296,-27.396347,-27.85946,-35.933987,-40.52764,-31.407902,-50.591774,-41.051098,-13.78167,-12.394165,-24.686092,-56.71685,-18.453945,-16.01475,-37.490246,-19.45883,-26.139818,-34.26037,-32.112343,-33.44413,-38.920834,-26.148243,-26.272976,-50.162586,-32.36437,-27.770374,-24.264427,-25.890186,-34.879143,-31.273582,-33.32817,-43.314632,-25.496313,-14.267635,-14.722277,-25.205772,-26.308289,-28.43982,-27.474735,-28.334257,-13.9852085,-13.341423,-26.702007,-31.427608,-31.968756,-24.37488,-27.406425,-34.01842,-31.120378,-30.794897,-33.79603,-30.488182,-22.971264,-24.277283,-27.899755,-25.916683,-33.438503,-32.566444,-29.95775,-27.82083,-28.55682,-26.96503,-41.74898,-26.975204,-28.442867,-33.674393,-36.165333,-35.0467,-25.491169,-22.688662,-25.515278
-30.335463,-31.102995,-34.788948,-38.72391,-32.505077,-35.527885,-39.86519,-39.017353,-30.801395,-27.289333,-24.75434,-28.107868,-29.672503,-27.80775,-29.278603,-31.609722,-27.761269,-31.436733,-31.401884,-32.673664,-29.271805,-26.9288,-31.753542,-38.551025,-44.560745,-44.18798,-47.06664,-18.717537,-16.690605,-27.659935,-58.565033,-22.597733,-19.158564,-25.61642,-25.953201,-28.31718,-33.565254,-34.4884,-33.372826,-30.759851,-28.599085,-26.824612,-26.506493,-27.540615,-33.948486,-29.255936,-34.288227,-32.99375,-28.701668,-28.095375,-30.238928,-31.108822,-18.876255,-20.201765,-33.05775,-26.26148,-26.66178,-35.863476,-39.919777,-18.499418,-19.44072,-39.344757,-35.173744,-26.195606,-26.328648,-30.22765,-32.400036,-29.094673,-32.733345,-32.463978,-31.776754,-23.80757,-26.811993,-27.941666,-25.216122,-35.48194,-26.734642,-23.749527,-25.434649,-40.228806,-28.658907,-27.709452,-28.900787,-38.75655,-33.1669,-44.862213,-37.957764,-30.566906,-28.752129,-30.04249
-32.23866,-33.866993,-34.97174,-35.127857,-31.35966,-33.665115,-36.31078,-33.697186,-32.133575,-28.41309,-26.121725,-30.04418,-31.717628,-30.504416,-31.448385,-33.219086,-29.465363,-30.27552,-33.86363,-34.01643,-29.995258,-27.464842,-32.099693,-40.990208,-47.19217,-45.61461,-42.627934,-19.667559,-17.54807,-28.366196,-58.64993,-23.50916,-19.156593,-25.311125,-26.11177,-30.798666,-30.037418,-33.099766,-32.443542,-30.700905,-30.679787,-28.465647,-25.823437,-28.124323,-35.684105,-30.975534,-31.766567,-30.9423,-31.182783,-26.986448,-30.679085,-31.015236,-20.027819,-20.849094,-32.689613,-28.122164,-25.029175,-27.286976,-27.100248,-18.915688,-20.350756,-39.256477,-33.14423,-25.40524,-27.780352,-31.54021,-27.636713,-27.099152,-33.40922,-28.849808,-27.258526,-25.605562,-28.354088,-28.95191,-24.086857,-25.622665,-26.850914,-24.730286,-23.791092,-30.788769,-31.02964,-28.043617,-27.818472,-29.979694,-31.413116,-39.002216,-34.84289,-32.419228,-30.909584,-32.713875
-36.100906,-46.798664,-34.90606,-32.542294,-30.089876,-31.876213,-33.47172,-30.38189,-34.010464,-30.253374,-28.621382,-35.458176,-37.898537,-56.986576,-34.865757,-34.79065,-33.366795,-29.00926,-45.486473,-35.400166,-30.792261,-28.058327,-32.450447,-54.878265,-47.028214,-48.557583,-39.780422,-20.587917,-18.376791,-29.051273,-58.471405,-24.45892,-18.80555,-24.839008,-25.656254,-42.21656,-27.52938,-31.553423,-31.288176,-30.51255,-36.21284,-31.900589,-24.968235,-28.884874,-38.31048,-33.91123,-29.384356,-29.065712,-49.735634,-25.741644,-31.235588,-30.380445,-21.417606,-21.171543,-31.552431,-32.71403,-23.394323,-23.843952,-23.445625,-19.004572,-21.012001,-37.24353,-31.18881,-24.428406,-30.351261,-33.58467,-24.792343,-25.253998,-34.115772,-26.317425,-24.456608,-29.734337,-31.155052,-30.455067,-22.785019,-22.132776,-26.880594,-26.343899,-22.154732,-27.238707,-40.20447,-28.428055,-26.499016,-26.492775,-29.690983,-35.82965,-32.439186,-35.850376,-35.406178,-47.22355
-35.178402,-36.407597,-39.635212,-34.867878,-35.01295,-37.977024,-29.299612,-26.345188,-29.05912,-32.100655,-44.024025,-34.401684,-43.57264,-36.99298,-29.489548,-32.725197,-33.298733,-29.659786,-30.410107,-28.42617,-30.449627,-35.239746,-31.871943,-42.60624,-53.46743,-62.70175,-47.502872,-21.094772,-19.04161,-29.517044,-57.355045,-25.278236,-18.60835,-20.624937,-25.747564,-24.888523,-24.771189,-28.611431,-31.510408,-60.038048,-36.251385,-31.88548,-29.469513,-31.58218,-45.460083,-41.17277,-31.081402,-25.336428,-24.43103,-24.246067,-28.37932,-45.249023,-24.918901,-27.040585,-22.60317,-24.941212,-27.253807,-24.18035,-29.936821,-22.614641,-22.721577,-34.585255,-29.184055,-23.998493,-28.592304,-37.018517,-24.809925,-23.589924,-29.342539,-24.785149,-24.2098,-36.588253,-34.799465,-28.308361,-25.499271,-22.686234,-22.918125,-23.353727,-22.365574,-28.632795,-32.531864,-39.164124,-30.203482,-28.834171,-24.943735,-29.03299,-30.686892,-28.913033,-29.005165,-32.751297
-38.670864,-34.421856,-34.373524,-35.798492,-37.848343,-49.363483,-30.609022,-29.90932,-40.216625,-40.95778,-40.217094,-30.564863,-28.882704,-28.90015,-31.587185,-38.908566,-36.326138,-37.067295,-39.471195,-34.661503,-29.318195,-29.731009,-34.10076,-52.27295,-53.744835,-67.402016,-47.58123,-23.970713,-21.730211,-32.744305,-59.211555,-29.874767,-24.687014,-26.426426,-32.52723,-29.40463,-27.265408,-35.183666,-33.248978,-40.030903,-45.98633,-40.71444,-42.339092,-37.3328,-37.409225,-39.602604,-43.918724,-29.254204,-28.77081,-31.23686,-31.761702,-28.907558,-23.72547,-25.299692,-23.977509,-29.643291,-37.730118,-31.66907,-36.601933,-27.512716,-27.654789,-45.29549,-32.73896,-30.598116,-30.255049,-34.76797,-32.924484,-25.764456,-36.36577,-30.064857,-28.754965,-30.712915,-35.203964,-30.713762,-38.4194,-32.191658,-23.655056,-35.73928,-25.718473,-32.203327,-30.561125,-32.198296,-33.870472,-32.381325,-28.476788,-34.92821,-37.282288,-40.61931,-29.817122,-30.701052
-36.85709,-32.509094,-36.42636,-32.878696,-31.87715,-32.961403,-27.776705,-29.27842,-42.196888,-42.94941,-38.149433,-28.844849,-26.039415,-28.461548,-33.683697,-40.668266,-38.629547,-38.454826,-39.991325,-35.359104,-30.726892,-29.02025,-33.388855,-48.05964,-52.383247,-68.10867,-46.71898,-24.484486,-22.30825,-33.426224,-59.35138,-31.314476,-27.592987,-27.022915,-30.938374,-31.243216,-28.380487,-32.080643,-31.11066,-38.392735,-39.62157,-40.22857,-50.05161,-37.78349,-38.240566,-36.99749,-34.25322,-29.308895,-31.359219,-33.935604,-33.583817,-28.894318,-22.06297,-23.383183,-25.920088,-30.25132,-40.427578,-32.359512,-31.487234,-25.545128,-26.9332,-40.898773,-32.783962,-32.455204,-29.649082,-32.363083,-34.791183,-26.197891,-29.779615,-31.30706,-30.44194,-29.893063,-31.07024,-29.32646,-37.01152,-32.197773,-23.814045,-26.875557,-25.202929,-32.064804,-30.040619,-31.587618,-33.979687,-34.25081,-30.032196,-35.358578,-38.050808,-38.542114,-30.400654,-30.934084
-34.64997,-30.449438,-51.28929,-30.223955,-28.344799,-28.777092,-25.149622,-27.94215,-40.192177,-43.188553,-36.02031,-26.944149,-23.53106,-27.820993,-41.448612,-42.630604,-48.79406,-38.722237,-38.33912,-35.047466,-34.28811,-28.028236,-32.099995,-44.48973,-50.64711,-68.283264,-45.41816,-24.71737,-22.691101,-33.905357,-59.116722,-33.21567,-44.954742,-26.705223,-28.527124,-34.72991,-30.046223,-29.07718,-28.810606,-36.609745,-35.786777,-37.98303,-48.26773,-37.277092,-40.059803,-34.540096,-30.081806,-28.675634,-48.216022,-39.579212,-37.761993,-28.906559,-20.153145,-21.316341,-32.416973,-30.25872,-39.88276,-31.565142,-27.993244,-23.147358,-25.34914,-37.172344,-32.19482,-34.39866,-28.508514,-30.019615,-35.471916,-26.399128,-26.056187,-32.369583,-33.238884,-28.789234,-27.991394,-27.465439,-33.016327,-29.999401,-23.722082,-22.742424,-24.001213,-31.24589,-29.18248,-30.72667,-33.457886,-38.60261,-32.834373,-34.78468,-37.711525,-34.91579,-31.06836,-31.160488
