-1.2455406,0.0,-28.735016,-30.170277,-28.412468,-26.84299,-20.316708,-18.542738,-28.318058,-20.240334,-31.62719,-32.57955,-24.644714,-19.573969,-21.691814,-22.976944,-24.76182,-30.201664,-31.136477,-25.353695,-28.594326,-25.228165,-24.342484,-28.793812,-32.55897,-23.88478,-33.655724,-29.135197,-22.04187,-24.473482,-36.96847,-23.014343,-27.704536,-7.1696224,-6.553112,-6.7759132,-6.532606,-11.277172,-29.236805,-32.2006,-23.51608,-35.213737,-26.502235,-27.409813,-26.995956,-29.832062,-30.237438,-33.053864,-31.105196,-29.144993,-27.410282,-13.549412,-9.2174835,-6.848568
-8.40704,-18.496002,-30.976732,-25.520016,-24.439178,-21.887081,-24.206741,-19.524694,-26.071394,-22.009754,-24.795801,-27.456524,-22.715153,-22.4291,-18.840782,-22.569893,-25.347784,-31.139542,-30.418581,-27.548405,-25.32189,-25.989489,-19.867468,-23.799992,-30.184061,-22.855522,-25.555634,-26.95071,-24.738747,-26.50132,-28.222702,-30.203526,-25.923906,-15.8235855,-27.673267,-25.672712,-22.089615,-18.227518,-30.200905,-26.755083,-26.308624,-23.549662,-31.052315,-24.758717,-33.021732,-27.955158,-26.080442,-29.800045,-28.456635,-22.3844,-29.85251,-30.754826,-23.86829,-21.08373
-13.787193,-21.772768,-29.911413,-22.022148,-24.837023,-20.67498,-27.764637,-21.128716,-27.58135,-23.160336,-22.764576,-25.123608,-29.71191,-28.538322,-27.114576,-26.936222,-30.22781,-29.812574,-31.87781,-24.050028,-31.78369,-29.69608,-20.647606,-25.33881,-31.26537,-26.627419,-20.717642,-30.974306,-27.38591,-25.625671,-26.381977,-24.56326,-29.55317,-24.385872,-23.802622,-30.59652,-24.892258,-22.129509,-33.4284,-29.827555,-29.98896,-21.722372,-31.296703,-29.04465,-32.447784,-27.416237,-34.845154,-29.088251,-30.40903,-21.566933,-24.70755,-35.803513,-30.22077,-22.318539
-16.121183,-24.498299,-26.229103,-27.930569,-23.334679,-21.25327,-24.947773,-24.775314,-25.765373,-28.28246,-21.784702,-27.364399,-26.097591,-25.851006,-30.534622,-25.647156,-30.142391,-26.182842,-29.165775,-22.600994,-36.287735,-28.793617,-21.384003,-26.789682,-30.389557,-27.069025,-21.348495,-31.864391,-27.585007,-24.099602,-24.508646,-23.375774,-24.58987,-32.544434,-26.659252,-29.296635,-29.214272,-26.171421,-31.824266,-23.112186,-21.299898,-23.732338,-29.328424,-30.55707,-33.072628,-26.61623,-34.6401,-30.02637,-27.737614,-26.063068,-30.275259,-26.917706,-29.076893,-24.985664
-18.371912,-27.285297,-23.396242,-36.249416,-22.04865,-25.341389,-29.251904,-29.066362,-27.681684,-28.712374,-24.262926,-31.615234,-27.821163,-28.862274,-30.78106,-27.098867,-30.160992,-24.44573,-31.064297,-20.824474,-29.782726,-27.548782,-27.938732,-34.033077,-30.588318,-24.308973,-25.19734,-36.20429,-28.831573,-26.982235,-23.291424,-24.71807,-20.858528,-29.633366,-26.02725,-25.466259,-27.549862,-23.20981,-23.655468,-23.54039,-17.69607,-24.893051,-25.398928,-28.67664,-27.334549,-25.741982,-31.90305,-31.542261,-25.61565,-26.84573,-33.92291,-29.248096,-30.892883,-21.733604
-20.018394,-28.962866,-28.097801,-34.657654,-23.65092,-21.610823,-29.240978,-27.384335,-30.132723,-29.561968,-20.928705,-27.825325,-34.184143,-31.77908,-27.379667,-26.970818,-28.596064,-29.582987,-28.648989,-23.031288,-28.847408,-23.953527,-26.593088,-28.454882,-31.82135,-27.280186,-24.348782,-28.541042,-32.06447,-25.781757,-27.039452,-29.693575,-20.93632,-22.24152,-22.22908,-27.201021,-28.647371,-17.842262,-25.326181,-25.474903,-21.177404,-31.413797,-25.162561,-25.668327,-27.83411,-24.449661,-32.23975,-30.613916,-26.88455,-22.776058,-31.214325,-33.14952,-36.02092,-23.593462
-21.167141,-30.281033,-30.081379,-29.661566,-33.158,-24.467077,-34.94554,-24.527157,-33.608185,-28.145626,-21.26963,-23.883081,-37.707554,-28.867817,-28.286867,-31.755007,-21.348389,-29.355848,-27.228588,-28.55476,-30.006584,-21.563103,-26.343472,-24.11586,-26.10652,-28.15284,-29.039454,-24.098366,-28.814785,-19.709776,-24.057629,-31.469585,-19.469294,-19.529928,-24.290737,-29.023426,-28.447544,-16.923904,-20.48855,-26.241268,-27.487381,-27.732544,-21.887913,-24.076664,-30.859015,-25.835625,-30.231571,-21.422424,-32.91058,-21.91239,-29.976606,-24.853567,-25.41643,-21.89682
-22.764849,-32.176834,-28.557726,-23.270617,-37.21175,-22.654299,-28.19834,-30.939926,-26.634657,-25.730495,-22.993961,-20.618387,-36.327187,-30.677588,-30.618359,-26.618382,-19.07582,-27.396158,-27.553368,-34.27442,-29.775595,-21.801714,-25.664427,-19.738564,-27.476555,-25.940777,-24.302595,-26.74842,-29.263863,-23.381964,-21.144512,-24.687395,-25.254051,-19.335667,-19.629782,-22.152832,-30.213009,-20.520386,-19.450993,-30.199911,-26.679775,-20.514622,-19.861202,-24.610676,-32.32137,-25.441252,-28.215233,-18.684204,-35.436337,-23.697678,-27.28594,-24.021534,-22.70099,-20.44515
-23.19094,-32.829266,-22.026518,-21.195763,-31.542742,-21.425638,-25.691433,-29.584314,-26.181992,-25.700146,-23.479961,-19.747356,-23.03437,-25.378796,-29.676476,-21.15301,-15.235823,-25.813597,-26.10716,-24.14045,-31.28183,-23.708546,-24.11927,-22.44011,-19.69306,-20.356659,-23.955473,-25.967968,-32.343616,-25.179104,-26.1457,-21.279613,-21.667263,-13.205719,-15.913599,-14.361576,-19.235203,-20.366852,-17.709438,-25.751282,-21.260315,-19.736624,-17.915556,-28.675343,-26.920292,-21.20437,-26.174068,-21.698599,-28.897783,-29.26852,-17.431734,-32.20384,-24.429089,-18.024271
-24.85374,-34.86302,-23.734394,-17.049332,-22.669472,-18.27926,-20.416807,-25.106018,-20.822777,-22.381725,-19.29263,-20.285902,-18.035515,-21.70025,-23.15129,-22.41801,-10.738398,-21.876284,-18.437485,-13.686871,-23.693285,-25.939701,-17.058752,-24.689133,-14.332596,-20.061752,-19.96664,-25.071892,-25.040535,-22.446716,-21.23806,-17.17004,-15.497738,-10.929197,-12.67173,-9.321156,-10.090065,-9.494108,-13.297142,-20.500912,-14.518402,-22.298374,-23.190897,-21.043972,-26.653076,-21.194126,-24.755863,-26.004719,-28.675358,-28.813608,-9.2848835,-7.9114494,-7.8306255,-8.450531
