-21.473064,-19.630676,-16.161005,-17.596394,-19.223166,-20.487852,-20.533241,-18.394537,-15.695168,-20.56793,-21.036163,-17.375591,-16.45501,-19.18792,-16.695667,-15.102924,-16.744856,-16.26577,-15.496729,-16.668325,-20.585428,-13.994123,-5.5173874,-1.498064,-0.9326992,-1.1094532,-1.0620365,-0.25077438,-4.190027,-22.87492,-56.03927,-14.530291,-6.4513664,-8.694576,-13.050072,-15.452425,-16.95797,-16.500671,-20.39407,-21.913671,-19.219238,-18.877787,-18.592056,-18.44149,-17.155577,-19.924444,-21.128761,-18.089684,-16.51189,-21.029236,-20.952503,-17.615158,-5.345825,-0.5925751,-0.8928032,-1.1460056,-0.6912117,-1.0346184,-0.48340988,-0.57792664,-7.5321064,-17.273235,-18.79463,-19.568878,-13.732767,-11.81986,-17.442045,-14.882729,-17.14175,-17.014011,-17.651712,-17.51046,-18.445202,-17.750694,-17.215332,-15.654392,-17.334705,-17.63985,-17.95164,-18.24656,-17.210217,-18.149677,-16.509567,-18.661438,-21.471605,-18.861315,-18.707138,-16.492006,-17.751678,-20.307627
-24.83059,-24.923008,-30.49853,-32.72213,-34.831047,-33.437454,-29.56415,-24.769342,-25.012014,-26.633234,-24.56697,-28.36924,-29.878725,-23.81905,-20.479677,-23.742863,-28.249123,-34.710957,-29.670685,-25.02129,-27.155827,-24.712196,-20.716454,-21.786243,-29.777395,-47.357697,-41.043278,-11.657597,-9.313036,-23.353886,-55.48407,-16.70617,-12.704128,-19.32464,-19.290358,-23.209686,-31.839611,-30.3559,-31.759792,-33.298595,-25.825386,-25.673977,-30.707573,-29.719944,-27.352957,-24.221634,-25.578762,-29.743666,-28.189377,-29.760506,-30.66667,-24.659454,-11.200144,-13.158024,-24.682411,-25.134907,-26.626608,-26.084347,-26.838749,-11.24004,-11.11866,-26.317516,-31.378138,-28.255396,-22.376122,-22.279573,-26.570702,-27.097496,-28.66618,-32.350136,-30.138794,-22.410837,-23.09851,-25.945637,-24.763159,-31.79611,-29.316526,-26.870483,-26.512089,-29.27861,-26.441643,-29.500975,-25.222164,-26.57107,-32.640812,-35.834496,-35.12194,-24.924664,-22.940666,-24.345852
-29.053556,-30.128262,-32.38765,-32.91395,-29.158962,-31.443586,-33.46063,-30.78105,-29.112753,-25.835754,-23.466984,-27.398958,-29.01928,-27.160892,-27.46446,-29.409365,-26.798912,-28.105156,-30.868967,-30.60423,-27.334959,-24.975212,-29.71649,-38.20448,-40.722263,-43.111996,-40.396183,-16.662233,-14.643845,-25.625568,-56.10093,-20.6101,-16.533985,-23.058453,-23.075605,-27.731136,-27.958054,-30.732067,-30.119133,-28.407236,-27.68523,-25.715298,-23.617073,-25.720144,-32.259384,-27.76033,-29.03801,-28.772484,-28.41098,-24.7765,-28.347336,-28.163012,-17.015966,-17.843422,-29.555902,-25.362436,-22.820312,-25.247917,-25.142258,-16.084076,-17.182236,-34.603188,-30.781855,-23.16985,-24.971695,-28.68732,-25.638433,-24.926924,-30.753307,-26.785393,-25.204937,-22.805264,-25.476852,-26.345957,-21.803284,-23.751713,-24.518131,-22.290382,-21.593912,-28.630486,-28.034801,-25.726105,-25.433933,-27.857498,-29.188375,-36.731148,-32.637703,-29.153072,-27.371159,-29.28948
-34.1121,-36.05472,-34.765587,-32.17103,-30.8552,-33.102642,-28.922388,-26.172707,-29.382025,-29.979227,-30.800745,-32.252113,-34.300186,-34.056023,-29.42744,-32.186726,-31.873709,-28.108927,-31.531054,-28.926811,-28.670078,-28.811186,-30.584099,-43.6546,-48.119797,-50.76313,-41.169163,-19.417711,-17.28235,-27.880577,-56.225037,-23.555084,-17.389679,-20.634996,-24.430061,-25.80856,-24.19777,-28.345327,-29.866716,-32.779976,-35.020714,-30.662573,-25.756767,-28.92292,-38.547676,-35.10343,-29.080498,-25.122526,-25.383873,-23.549454,-27.908434,-31.02148,-21.375492,-21.959112,-22.858725,-25.442059,-23.955439,-22.77451,-24.72773,-19.38356,-20.57579,-34.344635,-28.482925,-22.892124,-27.650705,-33.381073,-23.55838,-22.669521,-29.523272,-24.033346,-22.946323,-30.317768,-31.32273,-27.556087,-22.927666,-21.221119,-22.420387,-23.22958,-20.84638,-26.585478,-32.00486,-29.897577,-26.872314,-26.29446,-24.913057,-29.492516,-30.063383,-29.570179,-28.918577,-32.509098
-34.337715,-30.362204,-33.483006,-30.770346,-30.060558,-31.439005,-25.633686,-26.44368,-35.529873,-37.4855,-36.0757,-26.717838,-24.147305,-26.181026,-30.140196,-36.353333,-34.84122,-33.922268,-35.283085,-31.52103,-27.773436,-26.753082,-30.734655,-45.126915,-50.032967,-64.63364,-44.27576,-21.394905,-19.224058,-30.227587,-56.504807,-27.566458,-22.711758,-23.340597,-27.83749,-27.341402,-25.142338,-29.456455,-28.816944,-36.35143,-37.223827,-36.114418,-37.360756,-34.17318,-35.688496,-34.944378,-31.992569,-26.210613,-27.154575,-28.840204,-29.92924,-26.574303,-19.843872,-21.228573,-22.538736,-26.813564,-33.652077,-28.146881,-29.277058,-22.887238,-23.913288,-37.75624,-29.7459,-27.958315,-27.02327,-30.301018,-29.725618,-23.226772,-27.763288,-27.481617,-26.599796,-27.652603,-29.151423,-26.819246,-31.57133,-27.580463,-21.0718,-24.536823,-22.363552,-29.08219,-27.631588,-29.32544,-30.903654,-30.544708,-26.45677,-31.721107,-34.080048,-34.069214,-27.53201,-28.35698
-29.092087,-26.808657,-32.82347,-28.355728,-28.127937,-25.227488,-24.332378,-26.5257,-33.298668,-32.494724,-32.85235,-24.92063,-22.030403,-28.684902,-33.039387,-33.32581,-36.45074,-35.83538,-34.97969,-28.567417,-29.123756,-25.779263,-31.322716,-44.918404,-48.892845,-67.5836,-44.51503,-23.338797,-21.245838,-32.472675,-57.302074,-30.64098,-27.122047,-25.402462,-29.147278,-28.545122,-29.927298,-29.331656,-25.968948,-28.767027,-32.384132,-37.59767,-31.132048,-27.523226,-30.464607,-32.27385,-27.548319,-26.046556,-28.031223,-28.88292,-35.408012,-26.158825,-18.636229,-20.773367,-31.89784,-30.735764,-35.407715,-30.264175,-24.261898,-19.5697,-22.52067,-35.874004,-31.35302,-32.04705,-25.02871,-24.976984,-31.96855,-25.362019,-24.774193,-29.408356,-31.74582,-29.29803,-29.296549,-25.048733,-26.498936,-28.231195,-22.377289,-23.812546,-23.078423,-27.284676,-24.870434,-27.01031,-31.947102,-32.65279,-28.172195,-32.309288,-37.813194,-32.201443,-32.68608,-31.149012
-26.538954,-25.89742,-34.28947,-31.692696,-29.769543,-23.509777,-26.239687,-29.684355,-34.720848,-26.024946,-23.82915,-26.618603,-22.49879,-24.408386,-24.873861,-30.2359,-26.89494,-29.635376,-33.092175,-24.847185,-24.259567,-26.65377,-33.568283,-45.37743,-48.73333,-70.30655,-46.26306,-24.108315,-21.945791,-33.072105,-57.247887,-28.166363,-22.196241,-27.21243,-28.812181,-26.795095,-29.593155,-25.989061,-28.756187,-28.498344,-33.60506,-29.026405,-25.492218,-23.33945,-26.400639,-31.864449,-31.581524,-29.887913,-26.950499,-24.86922,-27.330027,-25.826717,-22.6692,-24.716564,-37.668198,-32.97713,-36.42935,-34.60141,-26.775658,-21.18969,-22.051113,-27.061722,-27.998634,-29.047594,-23.688854,-21.92849,-29.026878,-27.913889,-28.897009,-29.421787,-31.313238,-32.50194,-33.72642,-26.922188,-24.373009,-26.046982,-23.638168,-29.041227,-28.072771,-28.75242,-22.062883,-22.11959,-28.525352,-24.945425,-21.362444,-26.050817,-30.639944,-27.73385,-31.465733,-36.860485
-30.749825,-32.153805,-33.13108,-31.862692,-29.152338,-24.439991,-21.651924,-26.816517,-31.877874,-24.424614,-24.045675,-26.883862,-25.361713,-26.699965,-23.483177,-26.271917,-26.338703,-27.39622,-27.7414,-24.90561,-28.485449,-33.217422,-40.079384,-53.48558,-48.356873,-49.854843,-43.84767,-25.717289,-23.835838,-34.910675,-58.618774,-28.744339,-22.018574,-23.614594,-27.359743,-31.041292,-24.681787,-20.597652,-22.483143,-28.988441,-27.553272,-25.905783,-30.27588,-27.649834,-31.231441,-28.218454,-30.765343,-38.96916,-31.680094,-28.595667,-29.365927,-27.330256,-25.540945,-24.855274,-28.422726,-27.822374,-28.803001,-25.993856,-25.249924,-23.607094,-24.45524,-24.524696,-25.810455,-24.89964,-24.481142,-25.724472,-25.46662,-27.032135,-29.69051,-28.016241,-29.078243,-35.579178,-35.152863,-25.183914,-24.366486,-33.337334,-28.136215,-30.439436,-30.805185,-26.350267,-24.844563,-27.58935,-30.290781,-21.91212,-20.543236,-29.107098,-30.837025,-25.495085,-26.110895,-33.164196
-31.491955,-33.27544,-31.795809,-26.710934,-27.442299,-24.513718,-23.234655,-26.81776,-30.090992,-24.10279,-25.776876,-27.244698,-27.286274,-24.999401,-27.43591,-30.46119,-29.838055,-32.09784,-30.626488,-28.781242,-27.331608,-35.406384,-44.391266,-49.955883,-46.05431,-46.411964,-45.527275,-26.336689,-24.20519,-35.23005,-58.469574,-30.323189,-25.233536,-24.662376,-25.73957,-40.043995,-27.994764,-21.154116,-19.94687,-26.556065,-24.250404,-29.79287,-26.85843,-27.87087,-27.995737,-31.320885,-27.783772,-27.054525,-29.992828,-30.74116,-28.02816,-32.014225,-27.521667,-26.223272,-25.115152,-30.694258,-25.441858,-22.577457,-26.29317,-26.51851,-21.46529,-23.208717,-30.269203,-25.645292,-22.117865,-20.09258,-23.318333,-25.688782,-26.180687,-33.684265,-29.353888,-30.903076,-29.618141,-22.286884,-20.677052,-27.080647,-31.989862,-27.957523,-27.259903,-23.096455,-26.410864,-25.879646,-23.656498,-24.230158,-20.731396,-23.712048,-27.417768,-26.302975,-27.137894,-33.570713
-31.177286,-33.221493,-29.203503,-32.70689,-34.567715,-31.135084,-30.609201,-33.16929,-34.074757,-26.368694,-25.072401,-24.038486,-26.48103,-30.315742,-28.83052,-28.339996,-28.492752,-27.423975,-28.351074,-30.035868,-33.609165,-39.64788,-39.485767,-48.626465,-51.197216,-60.097218,-50.09794,-28.364164,-26.05096,-37.034122,-59.962166,-36.14775,-31.013987,-26.748766,-27.164593,-32.194614,-30.665026,-23.84362,-21.355812,-27.132141,-27.935324,-31.555544,-24.900291,-24.793943,-24.268394,-26.621017,-30.355785,-27.374428,-34.579308,-32.53669,-31.145554,-32.485523,-25.708645,-26.32972,-30.309336,-34.056717,-28.165329,-26.190279,-38.45549,-27.219357,-27.832855,-29.498318,-32.54244,-27.390236,-20.27756,-21.195374,-28.82884,-27.03144,-25.96043,-30.22464,-27.910364,-24.93745,-22.378017,-25.323551,-22.057049,-25.758602,-39.070793,-24.039862,-22.419132,-24.971727,-21.648825,-24.997395,-23.179773,-23.444271,-27.342049,-30.484158,-32.771122,-27.407707,-28.952457,-33.14745
