-21.33998,-13.77511,-16.43036,-14.517155,-19.679308,-13.488771,-16.852283,-14.262495,-11.753513,-2.7436867,-9.495678,-9.749634,-9.136532,-17.410196,-17.401049,-16.627626,-13.711302,-19.163204,-14.455315,-15.542994,-19.409111,-15.80035
-26.294783,-22.192856,-27.6844,-18.478989,-20.366558,-14.80595,-18.589119,-20.186003,-8.039921,-12.28002,-3.7958488,-7.3145027,-12.97694,-20.814568,-23.789547,-33.225197,-16.292624,-14.664131,-16.668167,-17.838402,-19.167267,-21.072454
-24.206028,-19.526554,-19.437212,-27.215595,-17.982948,-16.46787,-18.648453,-15.464678,-5.295231,-15.0338745,-0.11030197,-3.8146973e-06,-19.362171,-15.738152,-21.656055,-26.35556,-13.64819,-15.493637,-12.244492,-12.195053,-15.008348,-18.674015
-19.573776,-25.03279,-20.103497,-26.137016,-14.037323,-12.690346,-22.28277,-9.4863205,-7.353962,-16.613077,-7.069477,-3.7289772,-21.297462,-12.056627,-22.00494,-25.89454,-11.578459,-10.971098,-13.443741,-13.068258,-17.150146,-19.971476
-21.13453,-19.10214,-27.638432,-14.751572,-18.674685,-13.078938,-18.470615,-8.161217,-8.178034,-13.786051,-13.131601,-12.769909,-22.341244,-10.253414,-20.604202,-19.942623,-14.403927,-12.98991,-11.677334,-12.959948,-13.465609,-14.921501
-17.4221,-18.002026,-22.413948,-10.716621,-22.591494,-14.305906,-9.977959,-6.9393234,-17.665857,-14.286995,-19.14691,-11.347841,-22.329407,-8.394999,-22.458412,-15.101696,-17.14721,-12.007486,-10.657051,-11.048986,-14.043617,-12.940258
-18.048033,-19.047203,-19.495201,-10.895393,-25.997972,-15.581106,-10.798563,-10.567322,-18.805584,-19.147276,-20.174871,-12.050543,-21.644775,-8.446325,-25.592579,-16.881546,-14.327137,-6.3299103,-15.480114,-13.813229,-17.535645,-9.734011
-25.169462,-17.567516,-17.257263,-15.84219,-20.934748,-16.924301,-14.527456,-13.572315,-10.606014,-11.978489,-12.703976,-16.416245,-22.116661,-12.42074,-29.704554,-17.268402,-18.141264,-9.235504,-18.790691,-12.429245,-17.323349,-13.6138935
-22.310644,-21.245241,-20.85949,-15.427809,-22.230202,-11.02788,-13.041391,-5.6878395,-12.168018,-8.203335,-10.537716,-16.464508,-21.497744,-21.104406,-30.167866,-25.20015,-17.981043,-11.008352,-19.61854,-16.236696,-22.126497,-18.404245
-17.377333,-25.165234,-13.614264,-11.678978,-20.050817,-17.526436,-16.451317,-7.661871,-16.22433,-13.4185295,-16.957489,-14.432127,-22.76268,-21.965212,-28.12421,-21.68229,-19.235651,-9.918373,-20.163082,-13.340027,-19.941692,-16.432922
