-17.408138,-14.18793,-17.359419,-22.935986,-22.23716,-19.22419,-20.379086,-19.336456,-16.94701,-16.22949,-11.95241,-10.635226,-17.426142,-15.924806,-15.615546,-21.572403,-19.701351,-13.690275,-12.633202,-16.501831,-14.316501,-17.245827,-15.502644,-20.714836,-14.666248,-16.89264,-14.529041,-18.822615,-21.453274,-17.029808,-18.860031,-18.541157,-16.66339,-15.375444,-17.462711,-23.214373,-14.65832,-15.813415,-18.786388,-16.315582,-19.277458,-16.833097,-22.56771,-16.1287,-11.609751,-20.602364,-19.161224,-22.611422,-17.91524,-21.436266,-19.21677,-26.13445,-17.50344,-19.22917,-19.890186,-27.274282,-18.737728,-18.214378,-15.149988,-18.08717,-12.683198,-15.914389,-18.125315,-23.2304,-18.659534,-19.056309,-16.694986,-15.748219,-18.478535,-23.917341,-11.678547,-10.406822,-15.312436,-19.282387,-16.457798,-22.401798,-22.87026,-17.769909,-10.017912,-20.100105,-21.166494,-16.694477,-19.450117,-16.778671,-19.151468,-12.701454,-14.134406,-20.093084,-12.919285,-19.723194,-17.70274,-19.096012,-14.973406,-19.598858,-15.757627,-18.29908,-30.487202,-17.212746,-17.28571,-18.054628,-14.80378,-19.586191,-16.726788,-17.228882,-16.074717,-22.577684,-17.593538,-11.469485,-21.665627,-20.323147,-18.7896,-19.052101,-16.467728,-29.223825,-17.1092,-20.198809,-22.758614,-15.998106,-14.617455,-14.275388,-15.401585,-16.817411,-15.233615,-15.247366,-14.003419,-15.380757,-23.673733,-21.839506,-11.7001915,-20.989378,-15.50528,-20.605217,-19.548868,-13.168067,-18.677357,-14.339335,-17.985016,-17.78289,-15.9738245,-18.611822,-22.222609,-14.782562,-20.963709,-14.149778,-16.909761,-24.751581,-23.560183,-17.81364,-16.466549,-20.401644,-20.755787,-19.898249,-19.30317,-20.55084,-16.100767,-16.581219,-15.51993,-20.302748,-23.035515
-21.21212,-16.257105,-15.422388,-17.932846,-16.264805,-27.517292,-16.84859,-13.481547,-17.782368,-13.595398,-12.057077,-15.313293,-19.438173,-23.458424,-19.231894,-25.682333,-18.96875,-13.53751,-17.314543,-19.983273,-18.630833,-19.028652,-27.71124,-24.423986,-14.708335,-18.787735,-17.195856,-13.4265175,-18.250296,-21.51717,-14.1928005,-19.728794,-22.07275,-17.496994,-26.32241,-22.463905,-12.599705,-14.498803,-19.26406,-21.366768,-16.198013,-20.476833,-20.06543,-19.901133,-18.220858,-21.684643,-22.570951,-16.551884,-18.792276,-24.368986,-19.385925,-18.566082,-20.89,-21.03193,-20.333841,-22.320982,-18.268457,-20.672386,-19.181828,-18.016445,-15.223439,-15.49907,-19.607569,-18.23073,-21.210941,-15.456027,-15.491049,-14.416974,-20.040735,-17.829563,-17.029888,-17.335789,-20.733175,-19.831728,-17.251463,-19.822216,-21.830822,-17.22765,-15.487737,-27.457712,-22.299395,-20.563982,-18.822142,-15.786587,-22.972105,-15.779041,-20.076483,-18.118904,-18.171967,-19.029552,-13.109684,-13.178465,-16.758305,-15.656722,-21.083616,-22.133318,-25.297392,-15.852416,-23.931824,-18.064888,-15.930744,-22.263178,-21.0094,-24.408209,-17.64348,-19.907791,-26.983076,-21.052559,-30.055569,-18.354523,-19.694183,-17.251684,-20.650688,-20.443779,-24.482105,-17.071526,-15.871575,-15.923494,-15.289637,-22.630585,-19.869709,-15.9082985,-19.676998,-18.656136,-17.883316,-15.297937,-21.575113,-19.343761,-13.032521,-20.949612,-19.489967,-15.249484,-23.165617,-16.15937,-21.228771,-21.135838,-17.491411,-26.088713,-16.127636,-17.653294,-23.735527,-16.564724,-20.440006,-18.702946,-15.861533,-20.18919,-18.101677,-19.498953,-22.345793,-22.44481,-25.876062,-19.291508,-16.323235,-18.88108,-16.111607,-13.146603,-17.998924,-19.415234,-18.229534
-20.320585,-17.832684,-18.982452,-17.460505,-20.48656,-27.649046,-14.759535,-14.706537,-19.045868,-15.342079,-14.1846485,-13.883527,-26.006071,-23.47786,-14.185196,-15.885175,-19.597488,-16.26632,-16.425598,-21.635311,-15.139151,-21.515049,-20.766737,-29.16997,-16.72509,-21.463491,-17.865088,-16.298769,-12.002157,-20.668535,-19.406605,-26.76156,-20.961325,-14.024548,-26.022362,-15.145585,-16.130653,-14.059835,-16.845213,-19.550121,-17.603367,-16.817747,-21.826859,-20.752495,-21.602516,-22.556887,-19.419094,-19.34114,-19.41013,-21.554535,-23.003206,-14.734338,-21.250984,-20.356491,-17.196888,-17.363811,-21.732819,-17.261806,-18.47913,-17.59206,-18.751472,-19.024012,-16.202063,-18.175503,-19.729267,-18.5498,-22.340094,-17.203499,-13.422129,-14.894322,-18.316788,-17.057775,-20.638304,-14.148897,-21.26374,-19.407,-22.143856,-17.387123,-17.296486,-18.702435,-21.165573,-23.738052,-23.8851,-15.949885,-22.296616,-16.531746,-15.345871,-22.546213,-17.735426,-16.254086,-16.24559,-15.967346,-24.376574,-21.859882,-20.072865,-18.293438,-21.639996,-25.109882,-22.265902,-17.024076,-23.815022,-24.91949,-17.83255,-23.594673,-18.22723,-15.152409,-22.362854,-21.901432,-26.190268,-20.52983,-18.783215,-18.620861,-25.400677,-21.05247,-22.257599,-19.315943,-16.753662,-17.622484,-20.54186,-25.341425,-15.850448,-20.489285,-25.286684,-21.390228,-25.322954,-18.947353,-18.059498,-19.081663,-16.089771,-20.338654,-19.447908,-15.27343,-19.021902,-31.83216,-20.447617,-21.732426,-15.59445,-18.879631,-19.502905,-18.719454,-22.228321,-15.11094,-13.971723,-20.579569,-22.172419,-15.48354,-19.156147,-23.679913,-23.879265,-22.114233,-22.900072,-17.051128,-14.970673,-16.843678,-21.411634,-15.675237,-18.622452,-17.216248,-20.826168
-21.975494,-19.85202,-15.412702,-22.004307,-19.739323,-22.10934,-18.621737,-14.690319,-22.157413,-19.455849,-13.858412,-13.2314,-25.687103,-21.228947,-18.193768,-14.403661,-19.611313,-18.148222,-15.695755,-19.948149,-15.097082,-24.600111,-14.715954,-17.837267,-25.837002,-23.62693,-16.633678,-17.439322,-13.778943,-22.66126,-17.128788,-19.121502,-16.721512,-18.691338,-27.059912,-15.466843,-26.844568,-17.767786,-14.505405,-20.245766,-19.729412,-16.312057,-20.155842,-24.354755,-19.91486,-16.873812,-17.977673,-24.971256,-19.805817,-16.44638,-22.134483,-16.991013,-20.396446,-21.810604,-14.580129,-23.202007,-21.273973,-20.009274,-14.62871,-18.584366,-18.156803,-18.43146,-18.180231,-16.48082,-14.638245,-17.884115,-24.763985,-12.354155,-17.176416,-14.176492,-18.793982,-18.564201,-18.231659,-12.388894,-20.419323,-23.876411,-20.98254,-18.971691,-19.788021,-13.258971,-20.35614,-23.612337,-22.09798,-16.346659,-21.716831,-20.963753,-19.025305,-15.1053295,-15.242335,-14.208075,-18.483437,-13.82367,-30.239893,-24.068802,-20.468565,-23.726433,-16.702358,-25.933062,-21.251772,-20.60028,-25.644117,-20.113174,-20.314682,-17.719858,-21.030304,-13.936736,-17.430016,-13.38331,-19.669666,-24.303,-21.803982,-16.613468,-21.023361,-18.736877,-15.518969,-20.484251,-16.222698,-18.807987,-19.946095,-19.763275,-15.226972,-22.652569,-25.19075,-23.268742,-24.416763,-22.654312,-21.092308,-24.367092,-18.030594,-21.66286,-18.286037,-16.943527,-19.12827,-20.348148,-24.218616,-18.624847,-16.02106,-18.815414,-19.813534,-17.298948,-24.801683,-12.776258,-18.577398,-26.039234,-20.104235,-15.5033045,-20.154356,-23.027859,-21.081095,-18.842438,-19.674395,-17.293966,-16.605057,-20.436104,-17.093964,-19.010479,-16.094467,-17.375568,-18.934893
-26.4659,-17.32228,-20.807137,-14.775368,-19.758068,-17.448616,-18.106844,-13.7989025,-23.639223,-15.804434,-18.112661,-12.646235,-19.630611,-21.052677,-22.281837,-20.753605,-19.820614,-23.026285,-19.361645,-19.528732,-15.862217,-21.283768,-16.282299,-13.974746,-21.630985,-16.741112,-14.587825,-15.846626,-20.649376,-19.831245,-19.630436,-18.420746,-14.026342,-25.741188,-19.914711,-22.627245,-26.359753,-23.596436,-22.104334,-18.295307,-20.52329,-18.122904,-23.880772,-21.485584,-18.096474,-18.143314,-20.160358,-21.603373,-16.842876,-15.421507,-22.958553,-27.101637,-20.58134,-18.147915,-15.79723,-21.086683,-24.891771,-12.460295,-20.396673,-14.131415,-18.857626,-17.167912,-19.336315,-18.773533,-18.784866,-21.56196,-19.313793,-15.436427,-21.793001,-16.016006,-15.968405,-20.984896,-19.097803,-16.752073,-20.65014,-17.108309,-21.923859,-19.174814,-13.051649,-14.279644,-21.566051,-18.885466,-22.54236,-12.751009,-14.974216,-19.672968,-26.94539,-13.455252,-18.082521,-15.118544,-19.488304,-17.204237,-22.05647,-22.553123,-20.68373,-26.405445,-13.556229,-25.738258,-23.283903,-18.551773,-26.251707,-14.025259,-20.699965,-17.238054,-20.17375,-16.73125,-16.73924,-14.413712,-19.762806,-21.086603,-21.790783,-11.9637575,-14.917282,-17.686008,-14.15884,-17.430195,-19.992857,-15.431355,-17.414116,-18.83695,-18.665173,-22.748032,-27.304228,-15.377304,-23.59863,-21.311646,-24.045393,-23.547289,-20.204586,-17.844057,-19.25602,-15.407591,-18.129128,-16.628387,-18.344889,-20.116491,-23.25207,-19.032028,-15.609731,-13.930177,-26.301325,-16.896029,-19.62304,-22.092428,-20.396782,-17.69701,-18.161058,-16.160332,-21.355017,-18.36676,-21.966742,-19.225636,-16.81261,-21.1747,-16.292557,-34.819824,-19.436085,-17.730415,-14.239156
-23.512737,-16.53456,-28.593239,-11.670174,-19.68338,-23.65474,-14.782822,-14.550886,-15.127703,-15.249728,-22.101269,-13.700501,-21.554686,-19.292116,-17.746052,-19.453949,-26.447447,-21.028633,-24.465485,-21.086891,-25.845522,-19.657736,-24.720108,-18.580173,-19.700844,-14.600518,-17.290045,-21.00917,-24.791582,-16.785854,-20.498375,-15.472452,-20.152771,-24.602673,-19.655628,-21.62033,-19.185503,-17.759508,-23.842493,-15.926111,-20.747984,-17.29177,-21.251892,-18.540033,-20.297499,-23.739748,-17.328617,-16.522,-14.977766,-19.988106,-17.151657,-25.111628,-22.253693,-18.281485,-17.156187,-21.029253,-21.002626,-12.683518,-23.214678,-14.18013,-18.350727,-17.936123,-19.435642,-17.127415,-21.4142,-21.39865,-15.349226,-17.444715,-16.165916,-13.582968,-16.507267,-17.127068,-14.6795435,-22.220314,-22.052612,-16.39119,-24.924728,-18.361015,-11.374261,-15.958363,-21.549683,-22.601208,-21.38797,-18.425566,-15.171716,-23.335081,-30.162914,-17.711864,-24.650724,-18.928576,-16.111256,-20.219513,-19.141426,-20.093117,-25.107191,-30.898092,-19.747293,-24.885971,-31.220314,-18.357544,-14.755869,-11.739117,-21.507162,-16.963013,-16.920818,-19.161337,-18.923416,-19.14378,-18.584263,-21.89764,-18.373676,-15.048659,-17.91651,-25.86922,-19.404348,-19.609142,-20.516125,-16.975124,-19.248814,-20.59667,-17.83427,-21.30097,-31.598211,-16.983618,-19.23359,-16.916943,-20.677368,-18.180351,-24.299255,-23.332909,-22.858013,-17.21664,-18.615574,-21.202374,-12.135818,-21.870474,-24.267454,-20.31218,-21.712399,-17.701591,-22.21467,-24.423891,-20.375786,-20.337658,-21.97952,-16.961014,-18.960903,-17.809788,-18.538187,-16.902567,-18.294228,-19.506384,-24.66404,-21.167284,-18.259645,-26.639482,-21.180984,-17.862556,-16.676674
-18.332565,-23.134228,-20.580034,-17.062315,-25.937296,-19.462212,-20.738602,-13.931568,-13.314138,-16.506493,-21.611345,-19.20073,-19.34378,-22.85454,-16.598846,-15.385646,-19.055954,-18.11359,-19.466513,-22.6766,-23.243824,-18.593767,-21.328804,-24.288668,-20.890491,-14.738077,-20.5522,-21.69536,-20.744375,-13.618614,-19.55175,-16.639784,-16.815186,-21.649967,-17.130081,-17.086544,-20.387665,-14.871016,-24.07144,-13.561904,-23.355412,-21.622547,-19.321644,-17.880962,-15.241766,-19.500805,-19.119003,-19.104229,-19.199183,-17.76025,-20.22971,-24.198385,-18.190954,-21.02657,-18.243084,-26.960424,-22.242567,-17.166744,-19.283524,-15.997715,-24.032244,-17.303974,-19.919628,-18.004099,-16.288128,-22.772905,-14.601819,-19.45217,-20.848934,-13.663427,-20.570072,-19.738434,-14.8748455,-23.656742,-25.07493,-22.593588,-19.607439,-15.768789,-15.197977,-20.649317,-21.879734,-18.01487,-14.904652,-26.71607,-16.371124,-20.816229,-19.923641,-25.797224,-18.590637,-19.590557,-15.990146,-16.051907,-16.143848,-22.017498,-20.894516,-17.510775,-31.342098,-21.529186,-24.345459,-20.414589,-12.902689,-15.496657,-16.858408,-16.289467,-21.177982,-19.289959,-18.766256,-19.741405,-14.311531,-23.117178,-17.270649,-25.563177,-16.256525,-18.778078,-16.24073,-21.64576,-16.263649,-18.53518,-14.700588,-25.091066,-20.219505,-19.811554,-18.072176,-21.366451,-17.377012,-18.260128,-14.094522,-16.281605,-22.866028,-13.864719,-17.320736,-21.575624,-22.508617,-18.20251,-14.781351,-17.768204,-21.125322,-17.338182,-18.77574,-14.833599,-17.541756,-18.723495,-24.573317,-21.880527,-23.20565,-17.155497,-22.331165,-13.191452,-12.91963,-17.49448,-16.821362,-22.132915,-20.409716,-14.723098,-19.118515,-19.705418,-14.981789,-25.422487,-26.216347
-19.27998,-15.976047,-19.056942,-19.82015,-24.325466,-16.504402,-20.500772,-14.661552,-19.493525,-19.239079,-18.44787,-14.741049,-20.186249,-19.641294,-14.26572,-18.956295,-14.104868,-23.030695,-17.799889,-22.808924,-14.820633,-17.904793,-23.52029,-15.9381,-25.467468,-16.751251,-21.919922,-16.237926,-16.509617,-18.844097,-19.91343,-21.642773,-15.716288,-22.84807,-19.959593,-14.993894,-16.724806,-14.120305,-22.049421,-16.107933,-21.74746,-20.797096,-19.726261,-18.365952,-19.900238,-15.089032,-19.113327,-28.280245,-20.137619,-20.005575,-22.682528,-25.63064,-17.949608,-18.4813,-27.408167,-24.651766,-24.696207,-20.825247,-16.358044,-18.6119,-22.465763,-16.177954,-18.81099,-17.23062,-15.108002,-22.497593,-21.615416,-18.000463,-24.269627,-21.989462,-25.480314,-22.037815,-23.766243,-18.758007,-20.601856,-28.936447,-23.566229,-15.516834,-20.52166,-19.793848,-21.08415,-17.329727,-14.911,-20.389004,-22.889248,-14.859984,-18.760406,-24.985888,-21.565762,-17.485989,-19.783243,-19.132366,-22.141708,-17.831612,-20.297165,-16.042627,-25.124784,-19.846153,-25.16487,-18.664368,-20.689747,-17.335167,-18.895355,-13.064394,-24.473946,-13.898331,-16.071331,-22.963942,-15.60676,-24.770786,-20.883957,-24.276943,-16.25169,-17.828194,-17.116596,-21.61682,-16.987083,-18.512438,-22.774723,-21.763987,-14.1622505,-19.447289,-15.752542,-19.328058,-25.200361,-22.392822,-17.274977,-15.853903,-24.320375,-12.616317,-20.060213,-23.5044,-20.049885,-14.9602375,-17.906088,-19.863781,-22.414677,-15.127624,-19.515774,-15.707194,-19.646671,-18.714508,-21.937675,-18.031063,-20.813034,-14.822795,-18.911411,-17.478313,-17.39631,-25.00403,-17.03328,-22.8903,-19.228512,-10.600592,-17.308254,-21.167393,-20.116959,-25.008501,-21.57758
-20.082762,-13.678581,-22.049658,-16.358871,-15.807784,-19.466763,-19.626554,-16.512466,-24.458282,-17.952103,-20.588505,-13.940289,-15.598409,-15.623172,-10.752847,-18.420338,-17.987785,-22.204067,-23.626247,-20.460716,-14.373465,-18.537926,-21.889284,-14.266655,-27.735466,-20.42664,-22.896172,-18.982277,-13.649499,-18.28138,-21.545948,-23.830212,-22.445162,-23.925892,-16.652233,-19.097466,-14.387587,-12.848457,-21.34869,-16.744959,-24.423386,-17.057089,-17.143679,-15.336158,-15.797236,-18.947853,-18.142092,-19.476429,-19.005432,-20.472603,-20.125637,-19.797443,-20.920973,-21.083076,-20.0929,-16.664196,-21.668083,-22.423428,-17.356762,-18.552998,-21.905796,-19.808132,-16.16479,-20.207426,-17.494453,-28.42316,-17.70496,-16.500225,-22.257902,-18.050701,-25.26289,-17.73053,-19.477814,-17.815653,-18.747175,-27.65629,-17.968971,-9.633856,-18.93414,-18.189896,-24.404255,-13.835109,-15.096225,-19.287163,-14.701204,-8.4986725,-21.43745,-20.581848,-23.979574,-14.394691,-22.522686,-18.084217,-23.70608,-14.902818,-24.230143,-19.638763,-15.631482,-15.675037,-17.999046,-17.36932,-15.228178,-23.999472,-19.609295,-10.831154,-14.915588,-13.83784,-20.003948,-22.020172,-18.04512,-20.76755,-25.350172,-21.301888,-18.528658,-16.749748,-22.642685,-22.499779,-22.078896,-16.399933,-21.131767,-17.709093,-15.170787,-20.998013,-14.911947,-20.84989,-22.725883,-18.333012,-23.61245,-12.470682,-19.451185,-21.502106,-20.563448,-24.97852,-18.050106,-19.798773,-24.022375,-16.691994,-24.371323,-18.726927,-13.982128,-15.547005,-19.511606,-15.388238,-20.082952,-11.82954,-14.41531,-15.998385,-14.095833,-15.929492,-22.74387,-24.771008,-12.88443,-23.582176,-19.088356,-13.994846,-15.4777775,-20.245789,-17.38127,-22.98173,-21.362783
-19.939829,-24.229858,-21.744501,-23.783272,-12.937355,-22.896084,-25.121815,-19.304447,-26.12541,-17.30568,-22.974567,-21.216125,-14.392426,-21.108795,-13.0590725,-22.144999,-25.373638,-18.905989,-29.21977,-16.669107,-18.109604,-21.58773,-20.479094,-17.146091,-23.22257,-13.50837,-25.416208,-21.215786,-16.001534,-17.02802,-23.60218,-23.26427,-22.219116,-21.517654,-12.465447,-20.89346,-19.500427,-18.198547,-22.35342,-18.535965,-18.457897,-23.009516,-15.278949,-18.915777,-18.875244,-20.6245,-16.928186,-21.141542,-14.381353,-20.011694,-20.453732,-20.224468,-21.098553,-18.564445,-18.85846,-19.764313,-20.667627,-23.227955,-17.197031,-21.484133,-26.84523,-19.147783,-15.4382,-25.26469,-18.815763,-22.511736,-22.509485,-16.33425,-21.599226,-16.041677,-22.577744,-19.655193,-20.686546,-16.153706,-23.096699,-20.35988,-19.385494,-14.325598,-21.708021,-22.730976,-28.928988,-19.577122,-19.868105,-16.696774,-13.741526,-10.481104,-21.152039,-17.082941,-17.0146,-16.414534,-20.056805,-16.007593,-23.50362,-21.408436,-17.708187,-19.12606,-17.760494,-19.751299,-19.827274,-18.277033,-17.089073,-21.781044,-17.876606,-21.04456,-14.450715,-17.167221,-25.347765,-24.567022,-26.736246,-20.023638,-29.169283,-18.819561,-22.565413,-18.08111,-18.731133,-18.089352,-20.651056,-21.731651,-17.26611,-17.234007,-17.904083,-24.832905,-21.059143,-23.776363,-22.209187,-19.981033,-21.332174,-16.27954,-14.244488,-22.261593,-14.699409,-19.183313,-16.300858,-22.699041,-20.616947,-18.680908,-28.048769,-22.800339,-17.398195,-21.716288,-18.964743,-17.75002,-23.399723,-11.5103035,-20.350834,-19.403648,-19.74714,-18.636433,-22.58792,-19.053015,-14.478686,-25.049824,-21.448088,-25.591064,-18.887442,-23.720974,-18.003838,-21.982525,-22.379019
