-18.11371,-15.47952,-21.365322,-22.123451,-17.269444,-14.75208,-5.8820133,-11.081688,-3.6088352,-8.162968,-7.9084206,-18.9158,-14.098816
-16.132614,-13.37085,-15.890429,-24.52661,-15.151396,-12.49971,-18.12915,-19.551744,-21.560564,-8.941504,-11.194359,-15.310491,-16.38929
-19.78833,-10.597549,-15.27677,-20.395018,-13.477523,-12.43445,-20.56427,-20.690784,-15.643035,-8.250515,-19.784687,-18.083115,-23.444796
-21.260452,-17.740128,-16.73941,-23.909012,-11.443491,-16.907013,-14.662512,-17.882198,-21.484764,-11.985577,-19.663754,-26.227077,-21.546762
-22.280056,-23.157454,-19.591427,-25.770973,-14.540756,-13.743022,-12.7409725,-20.275734,-16.853157,-10.446705,-19.146336,-21.572872,-21.596596
-25.930653,-22.318895,-18.362902,-26.766052,-17.022549,-14.2475395,-11.881834,-22.83995,-14.5865755,-13.67241,-17.486095,-18.288973,-24.694359
-29.782227,-23.745718,-16.34422,-26.89071,-15.396887,-13.9939785,-17.625336,-21.837778,-16.25702,-11.343363,-16.179983,-19.829058,-23.172857
-29.443932,-29.81276,-18.310326,-25.663038,-15.408413,-13.588976,-20.047249,-12.777004,-13.417238,-5.8504696,-10.69252,-28.178093,-21.062511
-33.098965,-24.060047,-17.504425,-22.716904,-16.839281,-13.646476,-23.450844,-9.352938,-11.267904,-6.732374,-12.314367,-17.848999,-26.958292
-29.245354,-28.24354,-15.512784,-18.669025,-15.301226,-22.235157,-25.077581,-17.597605,-11.465591,-14.147404,-21.544735,-20.2379,-31.188704
-25.261858,-22.137749,-18.273525,-18.711727,-19.202656,-24.260515,-24.446405,-21.56294,-17.274559,-13.949078,-23.2174,-19.943268,-27.168623
-28.591507,-17.89043,-17.706242,-16.928406,-15.589774,-25.824995,-18.295834,-24.390034,-13.4565735,-13.909099,-14.866936,-16.714455,-17.743443
-23.77239,-20.476866,-18.21053,-19.818672,-15.678152,-20.333223,-11.5156765,-18.372696,-13.686993,-7.759672,-10.83691,-19.425594,-15.744422
-27.86257,-24.755438,-15.23518,-17.734688,-21.017183,-19.225037,-15.093806,-19.895555,-14.690771,-11.911993,-12.4869,-15.270302,-10.540766
-29.201548,-26.740765,-18.64457,-18.076385,-25.69278,-22.203106,-16.448425,-18.142221,-11.510239,-13.695818,-10.292212,-13.598205,-6.165619
-21.411106,-21.841526,-21.777767,-19.656853,-17.939144,-25.561724,-16.384544,-19.193453,-14.943536,-13.795755,-16.556313,-13.411913,-7.9347343
-22.709406,-21.243898,-25.86762,-25.638325,-19.80805,-24.046808,-20.994629,-22.479454,-17.76325,-16.205479,-23.173164,-17.384375,-18.667557
-23.869047,-26.24038,-26.537357,-20.223518,-25.43322,-24.237598,-20.516212,-16.701466,-15.9937105,-19.691048,-22.427187,-28.051268,-16.227322
-23.118692,-22.244331,-17.585327,-20.99325,-28.539583,-18.094303,-22.199627,-19.611488,-15.724266,-17.615627,-22.328169,-29.529459,-16.129736
-23.48601,-21.21111,-16.610163,-23.23521,-23.503922,-16.097801,-15.973171,-25.67949,-16.12041,-17.62699,-22.239103,-21.345737,-20.77359
-22.981758,-32.55983,-19.453487,-26.62135,-22.851505,-23.84933,-17.01987,-32.376354,-24.218222,-19.761288,-20.366781,-20.292734,-21.303375
-18.753445,-23.99107,-17.685106,-25.678991,-26.399815,-12.90663,-14.242528,-22.83385,-10.739164,-19.899506,-20.080963,-18.1135,-10.805309
-18.78872,-20.42456,-14.962948,-24.194656,-22.733234,-13.568573,-13.437647,-18.59184,-8.633955,-19.375746,-18.345444,-13.022594,-8.177189
-19.934286,-15.44652,-18.718178,-21.765583,-19.076859,-20.447094,-11.348604,-17.874876,-14.325979,-21.783787,-16.680515,-14.792035,-14.337007
-21.39401,-14.822771,-21.130089,-17.415497,-24.28228,-17.575573,-11.754593,-20.227716,-19.755928,-19.752071,-12.368927,-17.833523,-21.48091
-20.801601,-20.04985,-24.099054,-15.681413,-21.081573,-13.0303955,-17.189754,-21.061438,-18.941833,-15.462378,-17.227037,-17.121395,-20.956362
-21.06133,-22.466146,-19.968906,-15.901935,-14.209252,-12.737156,-22.69368,-17.17677,-24.18783,-13.91271,-14.467457,-25.002132,-23.620419
-23.72926,-21.620691,-24.7482,-20.787094,-15.684336,-16.062052,-15.41812,-22.382616,-20.26543,-25.00936,-19.830303,-23.480358,-22.858755
-23.808414,-16.98771,-24.059908,-21.76069,-14.943241,-15.800225,-14.279768,-21.523293,-19.777905,-24.230736,-18.80954,-22.58523,-18.341373
-21.953033,-23.706095,-23.830177,-22.037544,-14.856169,-20.573051,-15.317474,-19.827854,-15.23936,-18.144318,-20.673151,-27.003006,-21.221628
-22.526608,-22.203915,-22.537283,-18.40965,-19.682964,-26.050356,-14.738564,-18.819418,-16.776958,-17.788443,-16.673,-18.282772,-19.794424
-28.577913,-22.103804,-26.223267,-18.68892,-22.035368,-19.215733,-24.451963,-22.837254,-17.699844,-21.802547,-18.104788,-17.05122,-21.878006
-30.03108,-25.256947,-23.996243,-24.46487,-24.866755,-15.934862,-23.495796,-26.29234,-14.824174,-22.990917,-23.50315,-17.509506,-20.605078
-29.013079,-24.044743,-22.033657,-24.172506,-28.89153,-20.290867,-23.628698,-21.804363,-13.925175,-14.426016,-22.92458,-18.70375,-19.769691
-25.024906,-17.543468,-23.598965,-20.677841,-23.393673,-20.323738,-18.638468,-17.810385,-20.016884,-13.828904,-17.758636,-22.452232,-22.67368
-27.388084,-21.151712,-20.090355,-22.8817,-22.523502,-24.625061,-13.82353,-20.42823,-18.535172,-18.718014,-21.688993,-22.569904,-19.923565
-24.179665,-19.913698,-19.888706,-23.428043,-18.294312,-21.109402,-16.536606,-28.325266,-17.322159,-21.437002,-21.39196,-23.822926,-23.328108
-20.619944,-19.848858,-20.510925,-21.627327,-20.129528,-15.1662035,-17.937244,-21.958279,-17.723152,-24.400322,-20.815525,-25.043243,-22.566212
-23.635426,-28.17935,-19.66716,-20.037792,-16.071445,-17.992662,-17.21009,-20.440525,-14.764002,-21.502449,-30.228592,-31.007248,-24.420994
-22.80072,-20.536217,-20.936218,-22.04794,-13.48432,-20.682873,-15.276816,-21.494772,-14.675783,-15.041816,-30.024343,-20.362576,-21.906242
-23.804535,-16.90982,-30.087234,-19.828724,-14.324707,-26.978474,-13.1621475,-21.304,-24.683647,-11.586876,-27.669785,-15.320006,-18.746992
