,0
0,0.0
1,3.1326263
2,0.0
3,0.0
4,0.18257785
5,0.0
6,0.17762828
7,0.7512841
8,0.47141135
9,0.048432827
10,0.2176137
11,0.0
12,0.15573406
13,0.18032694
14,0.5215697
15,0.0
16,0.0
17,0.82999706
18,0.0
19,0.0
20,0.20294356
21,0.12423587
22,0.0
23,0.58274555
24,0.34306693
25,0.0
26,1.4101514
27,0.0
28,0.6558627
29,0.0
30,0.31778502
31,0.747468
32,0.0
33,0.0
34,0.65804565
35,0.8083415
36,0.0
37,0.0
38,0.26210833
39,1.493891
40,0.0
41,0.0
42,0.94508505
43,0.0
44,0.32247853
45,0.0
46,0.4605323
47,0.22005439
48,0.9094641
49,0.0
50,1.3221941
51,0.0
52,0.0
53,0.0
54,0.0
55,1.2149706
56,0.111560464
57,0.4128933
58,0.0
59,1.0850635
60,0.0
61,0.556113
62,0.0
63,0.03094089
64,0.0
65,0.0
66,0.1155417
67,0.885108
68,0.22627854
69,0.06842208
70,0.3332243
71,0.32767606
72,0.13022661
73,0.0
74,0.0
75,0.0
76,1.0212904
77,0.0
78,0.0
79,0.86583495
80,0.0
81,1.4389069
82,0.0071434975
83,0.0
84,0.0
85,0.0
86,0.014986515
87,1.5682559
88,0.0
89,0.0
90,0.0
91,0.0
92,0.5637729
93,0.09610677
94,0.0
95,0.0
96,0.0
97,0.10871005
98,0.0
99,0.10448313
100,0.0
101,0.0
102,0.53381014
103,0.0
104,1.0328197
