,0
0,0.0
1,3.4831853
2,0.0
3,0.0
4,0.35149765
5,0.06983876
6,0.76700735
7,0.0
8,0.20758462
9,0.0
10,0.0
11,0.014308929
12,0.0
13,0.0
14,0.3670187
15,0.0
16,0.0
17,0.20370436
18,0.0
19,0.17594433
20,0.1600585
21,0.14836836
22,0.0
23,0.6643559
24,0.0
25,0.0
26,1.0958195
27,0.0
28,0.0
29,0.0
30,0.0
31,0.31950343
32,0.0
33,0.2802987
34,0.0
35,0.13952851
36,0.16820645
37,0.0
38,0.26781392
39,0.37445998
40,0.0
41,0.0
42,0.20603144
43,0.0
44,0.104916096
45,0.0
46,0.0411036
47,0.772166
48,0.0
49,0.39514494
50,0.0
51,0.4050634
52,0.0
53,0.19032383
54,0.0
55,0.0
56,0.3150506
57,0.037911892
58,0.13388014
59,0.0
60,0.0
61,0.0
62,0.0044665337
63,0.32093334
64,0.0
65,0.8003268
66,0.0
67,0.0
68,0.0
69,0.1301058
70,0.4957645
71,0.0
72,0.082395315
