-17.15688,-12.373194,-10.875345,0.0,-15.289495,-15.963676,-15.514597,-17.095821
-17.340805,-34.58092,-28.573078,-3.752699,-28.146854,-26.262749,-29.444147,-21.389925
-23.879473,-26.65787,-32.650806,-10.382223,-28.722647,-28.910036,-30.53894,-25.728825
-30.169212,-26.417555,-36.32588,-10.655056,-32.15428,-34.159584,-29.642218,-24.625017
-33.517605,-30.15523,-34.911484,-14.3323345,-28.056202,-36.35083,-32.687046,-27.940647
-30.044378,-32.976128,-28.583847,-17.074905,-30.578196,-37.54086,-37.28333,-31.334492
-25.938177,-33.40455,-28.432022,-16.505283,-31.529411,-35.378277,-39.140553,-30.399485
-29.707706,-37.491676,-30.48773,-22.104652,-32.095764,-28.052523,-36.809326,-34.882298
-32.06842,-30.92103,-27.793777,-19.339651,-33.367287,-27.4691,-28.27863,-36.69919
-31.05196,-33.340416,-37.119846,-19.345907,-30.290964,-29.379599,-24.445202,-36.05277
-31.721966,-33.358303,-33.501854,-21.69529,-28.27231,-27.477898,-28.593798,-33.859756
-38.186127,-34.7687,-30.403467,-22.33482,-30.643702,-27.466139,-32.36209,-30.789772
-46.531006,-30.39304,-32.555378,-21.137766,-27.257809,-32.0233,-26.657381,-25.934502
-41.76116,-32.542416,-30.207508,-21.058792,-24.835384,-39.37408,-30.836296,-27.992374
-35.61564,-31.45937,-32.27123,-20.378202,-28.978968,-40.845985,-36.31128,-33.528687
-32.381584,-31.722898,-30.491365,-21.093105,-30.85896,-37.044464,-30.116129,-36.58632
-29.255606,-31.120728,-30.746773,-23.321747,-35.23414,-32.073864,-30.60857,-35.384697
-27.39956,-31.644545,-26.49665,-23.679523,-36.55003,-28.21878,-28.918602,-35.021976
-31.931183,-34.354435,-26.213484,-31.399086,-40.90939,-33.773724,-36.975803,-40.710114
-33.277992,-32.933548,-27.32167,-22.769817,-35.045467,-28.974218,-32.18544,-33.715397
-35.02429,-34.228752,-27.648306,-22.970001,-37.612938,-32.318302,-30.068233,-29.9634
-35.873623,-31.301708,-28.57912,-25.453753,-32.89592,-32.59188,-26.1353,-29.89915
-38.341667,-25.077333,-29.435684,-27.6126,-29.38018,-33.29288,-29.741587,-31.302713
-34.24325,-26.618021,-33.91,-25.719074,-34.45659,-32.072525,-28.44563,-32.189693
-37.7772,-34.754215,-32.190002,-28.70119,-33.8314,-31.389187,-26.282032,-33.366028
-35.67041,-32.492153,-27.994118,-30.126709,-29.414625,-31.493616,-30.619173,-36.353973
-38.55586,-34.906857,-31.70296,-31.73844,-30.966162,-35.2786,-32.296253,-37.475815
-42.785736,-32.260498,-26.25388,-28.278093,-33.21224,-37.39849,-31.714811,-30.265717
-40.64769,-35.954514,-27.722,-25.466007,-30.40109,-28.643497,-34.45662,-28.04893
-36.935787,-30.040728,-30.025898,-26.68535,-31.967798,-32.255676,-36.563534,-31.757477
-37.26967,-25.566547,-32.77804,-24.788197,-28.38736,-32.70968,-33.080185,-37.805275
-41.767452,-33.12265,-34.366203,-24.681671,-29.581638,-31.114223,-33.73717,-39.533318
-40.47916,-42.12511,-31.310104,-29.858858,-34.01958,-31.348312,-26.731289,-35.266796
-35.490334,-29.859713,-32.563858,-26.208237,-31.688894,-33.081085,-25.978987,-33.50903
-35.964188,-27.815142,-26.578276,-26.45216,-26.681194,-30.170967,-29.539215,-34.061275
-36.76902,-34.05197,-24.71567,-24.38031,-26.245947,-31.355476,-28.402918,-30.386757
-34.79477,-30.613113,-29.898275,-24.462585,-29.904806,-35.84776,-31.568394,-26.788536
-32.894444,-30.31368,-28.8513,-27.793064,-33.298164,-36.42885,-29.17483,-28.802448
-33.297066,-36.296917,-31.62261,-27.772099,-32.908295,-29.355001,-29.660503,-34.75241
-34.2004,-33.90074,-26.863403,-30.415892,-30.48353,-27.730602,-27.467234,-39.10899
-43.53383,-27.50891,-29.48412,-29.550905,-32.52431,-34.220997,-35.202126,-37.735718
-48.75048,-25.228481,-34.35862,-25.884726,-41.17907,-35.22188,-38.293007,-34.50366
-41.474037,-29.880215,-34.037045,-32.066944,-39.04491,-31.242975,-36.38955,-28.622852
-39.17036,-33.313686,-36.024162,-33.733604,-37.972664,-32.606224,-37.72147,-27.89234
-45.8787,-27.329937,-28.61998,-26.709492,-37.925644,-35.25639,-32.433434,-31.24542
-47.21221,-28.818184,-25.973068,-27.970194,-39.07818,-35.78466,-28.264812,-35.4523
-37.353848,-27.347198,-29.232206,-31.099508,-29.725292,-29.871212,-28.864653,-32.51915
-34.854862,-29.17754,-32.57509,-27.843552,-30.51201,-31.593464,-30.930168,-31.970053
-35.619625,-29.246517,-29.422543,-29.08596,-34.605633,-28.03923,-33.4945,-33.016823
-37.190067,-29.962715,-28.928835,-26.565182,-34.050404,-26.820961,-31.546587,-28.381243
-37.190823,-29.99399,-26.173714,-28.395039,-37.36216,-22.149742,-32.385597,-27.725811
-40.45292,-31.813356,-30.492165,-25.19386,-34.415928,-27.038435,-34.713284,-31.558346
-42.24109,-27.83901,-32.859737,-24.876549,-35.56067,-31.251802,-32.423344,-31.95985
-46.15378,-26.207663,-28.030443,-30.938,-40.180176,-34.55178,-28.70466,-33.931763
-37.90375,-25.727142,-27.898403,-29.228289,-35.260136,-37.701023,-25.948618,-31.793318
-35.420017,-32.084435,-33.728565,-31.681911,-33.558716,-29.897888,-27.837536,-27.710814
-34.20498,-34.207523,-36.339893,-38.218594,-37.27982,-27.679636,-34.140667,-29.687714
-29.920677,-29.575779,-31.513988,-31.798765,-31.774933,-27.62971,-34.751347,-34.228046
-29.043928,-32.620262,-31.988142,-25.557575,-32.101734,-38.353966,-29.234245,-38.223564
-29.176565,-30.810617,-29.719082,-29.953728,-35.011166,-36.290947,-29.67932,-33.08665
-31.247393,-35.42925,-29.132538,-34.178673,-35.29514,-35.090023,-35.167477,-34.248985
-29.765757,-34.35568,-26.854393,-28.05402,-30.63818,-35.415276,-35.237556,-33.59548
-34.861984,-32.493282,-29.05493,-30.91002,-32.835953,-33.397038,-28.617294,-31.811083
-37.64248,-32.4184,-26.301704,-31.16078,-32.722588,-35.849983,-28.278168,-34.18425
-38.723297,-33.039085,-32.14253,-33.543423,-34.256695,-36.516144,-32.51953,-33.844025
-34.966557,-31.672718,-34.883133,-36.687428,-37.271015,-30.565962,-34.348362,-35.47623
-37.06174,-25.108868,-33.70407,-29.662188,-28.094957,-27.188362,-29.650179,-37.585484
