,0
0,0.0
1,2.8009984
2,0.29624128
3,0.0
4,0.0
5,0.5800123
6,0.0
7,0.3995446
8,0.0
9,0.6665652
10,0.0
11,0.5674076
12,0.0
13,0.4215274
14,0.0
15,0.2766466
16,0.006378174
17,0.0
18,0.0069015026
19,0.0
20,0.45194387
21,0.0
22,0.0853132
23,0.19560027
24,0.0
25,0.28958988
26,0.0
27,0.0
28,0.0033421516
29,0.0
30,0.26466703
31,0.101136684
32,0.0
33,0.004155636
34,0.23515987
35,0.0
36,0.022509098
37,0.0
38,0.29999495
39,0.0
40,0.11505604
41,0.0
42,0.22197628
43,0.0
44,0.3812549
45,0.0
46,0.3169387
47,0.0
48,0.2722324
49,0.010882854
50,0.2666595
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.34297895
57,0.35758734
58,0.2915357
59,0.7993171
60,0.0
61,1.1516105
62,0.0
63,0.18304133
64,0.0
65,0.028535604
66,0.0
67,0.0
68,0.1835506
69,0.0
70,0.75008774
71,0.0
72,0.0
73,0.0
74,0.0
75,0.9328208
76,0.14689803
77,0.0
78,0.13468409
79,0.0
80,0.0
81,0.7748828
82,0.0
83,0.0
84,0.116487265
85,0.03214574
86,0.0
87,0.0
88,0.24606156
89,0.023144484
90,0.5159447
91,0.0
92,0.0
93,0.0
94,0.32605672
95,0.12978911
96,0.3570001
97,0.0
98,0.37974977
99,0.0
100,0.46132088
101,0.0114860535
102,0.011991143
103,0.117556095
104,0.10538697
105,0.0
106,0.25922847
107,0.033632874
108,0.0741384
109,0.0
110,0.14129329
111,0.06827116
112,0.0
113,0.14432883
114,0.0
115,0.0
116,0.0
117,0.0
118,0.31000268
119,0.13261914
120,0.0019578934
121,0.0
122,0.059178233
123,0.0032806396
124,0.0
125,0.15508938
126,0.28441548
127,0.0
128,0.45590734
129,0.0
130,0.0
131,0.37655973
132,0.0
133,0.1859746
134,0.0
135,0.17148447
136,0.0
137,0.0
138,0.21359038
139,0.025274754
140,0.11171961
141,0.05820608
142,0.18680215
143,0.0
144,0.0
145,0.3544898
146,0.0
147,0.20133734
148,0.0
149,0.25272202
150,0.0
