,0
0,0.0
1,2.844371
2,0.0
3,1.0048469
4,0.0
5,0.0
6,0.09131479
7,0.0
8,0.0
9,0.0
10,0.23779416
11,0.0031905174
12,0.0
13,0.14872193
14,0.0
15,0.15500116
16,0.0
17,0.0
18,0.1249311
19,0.042081833
20,0.0
21,0.07146788
22,0.0
23,0.0
24,0.0
25,0.08583903
26,0.013637304
27,0.5330012
28,0.0
29,0.0
30,0.045799017
31,0.44637418
32,0.0
33,0.43627065
34,0.0
35,0.0
36,0.14793682
37,0.16197133
38,0.0
39,0.09855151
40,0.24006939
41,0.0
42,0.39448202
43,0.61388564
44,0.0
45,0.0
46,0.0
47,0.000626564
48,0.37245584
49,0.15136385
50,0.25428796
51,0.0
52,0.082957745
53,0.0
54,0.38834953
55,0.257761
56,0.0
57,0.2654004
58,0.0
59,0.0
60,0.18704796
61,0.0
62,0.2100904
63,0.013478756
64,0.0
65,0.0
66,0.029270649
67,0.041860104
68,0.128932
69,0.16818929
70,0.0
71,0.06917715
72,0.0
73,0.11062741
74,0.44056225
75,0.31976032
76,0.0
77,0.0
78,0.0
79,0.30617547
80,0.0
81,0.29041576
82,0.0
83,0.1326375
84,0.0
85,0.08246946
86,0.016283989
