,0
0,0.0
1,2.9446273
2,0.0
3,0.37552178
4,0.12797439
5,0.0
6,0.244668
7,0.0
8,0.19611514
9,0.25790787
10,0.0
11,0.46657586
12,0.1525662
13,0.0
14,0.11103469
15,0.0
16,0.39698786
17,0.0
18,0.0
19,0.039760947
20,0.0
21,0.08891943
22,0.08716178
23,0.0
24,0.8636272
25,0.0
26,0.0
27,0.0
28,0.19813871
29,0.0
30,0.0
31,5.6266785e-05
32,0.03971912
33,0.0
34,0.026152134
35,0.3401866
36,0.15586692
37,0.0
38,0.0
39,0.01800108
40,0.20269132
41,0.0
42,0.22819054
43,0.15361238
44,0.19923687
45,0.0
46,0.0
47,0.0
48,0.37700605
49,0.018424988
50,0.46997762
51,0.0
52,0.1993041
53,0.0
54,0.069732904
55,0.114103615
56,0.0
57,0.0
58,0.07985306
59,0.0
60,0.8623855
61,0.0
62,0.0
63,0.15978718
64,0.0
65,0.07857704
66,0.08291626
67,0.0
68,0.3516698
69,0.0
70,0.17680323
71,0.49472117
72,0.0
73,0.0
74,0.39988732
75,0.041384697
76,0.0
77,0.7201246
78,0.0
79,0.92856216
80,0.0
81,0.0
82,0.011107683
83,0.111095905
84,0.3803246
85,0.0
86,0.57273483
87,0.11118269
88,0.0
89,0.0
90,0.22919488
91,0.0
92,0.03675413
93,0.6324868
94,0.0
95,0.02388668
96,0.0
97,0.76316977
98,0.13358355
99,0.0
100,0.0
