-8.44343,-3.9367027,-3.9174023,-8.721518,-9.87228,-5.4754705,-3.800331,-9.642875,-4.749241,-6.993683,-9.415703,-8.363499,-8.026429,-11.5678,-7.3727226,-5.3424025,-5.777977,-7.428933,-4.469309,-3.2400646,-7.7594357,-2.1305656,-3.2354774,-2.5425987,-3.1831284,-7.25086,-8.681388,-11.677868,-16.636349,-8.408127,-7.1319523,-9.763529,-6.317231,-8.066467,-11.65033,-7.9470835,-6.8933344,-6.637438,-7.4575615,-7.412984,-5.258542,-4.793352,-5.574215,-5.487522,-4.4612637,-8.910024,-12.395599
-9.205252,-12.275643,-12.316389,-11.620525,-11.718745,-10.612765,-8.903734,-15.441814,-10.191204,-17.691465,-15.12783,-12.314533,-14.682638,-14.194769,-8.828274,-7.504389,-13.159966,-9.286182,-10.665532,-7.2553606,-10.338644,-12.228844,-20.445646,-18.115362,-16.386662,-17.618372,-8.434326,-8.610215,-18.33358,-10.300215,-14.257171,-13.829648,-19.784943,-13.223,-19.632534,-13.780665,-14.3680315,-16.398554,-14.898678,-14.939846,-16.980663,-16.215908,-5.6984596,-16.614204,-14.100513,-11.892103,-14.607728
-9.207447,-14.87032,-14.739034,-13.321517,-10.212417,-10.328757,-12.065594,-11.0955,-15.114154,-17.803562,-13.098527,-18.446976,-13.385423,-10.070312,-13.410134,-12.709835,-16.482422,-12.380371,-14.529921,-13.724555,-7.534547,-15.678862,-18.379715,-19.30595,-23.38646,-20.341871,-10.26828,-7.9647846,-11.475285,-16.463036,-20.591341,-14.064962,-13.192667,-10.159154,-16.982279,-15.607325,-11.975166,-16.459234,-19.222239,-17.860888,-8.860867,-11.246492,-13.767022,-15.286184,-11.2613945,-9.761894,-10.130302
-13.950607,-15.648532,-15.908945,-11.264431,-8.255718,-11.237871,-12.75659,-11.523565,-10.315568,-12.211295,-12.040967,-15.60207,-13.425768,-12.45826,-15.180139,-15.152241,-19.1993,-17.567883,-18.66329,-14.28829,-11.706289,-13.506811,-17.441204,-17.371582,-16.99181,-15.607366,-12.120388,-8.363859,-10.011927,-18.03479,-18.58432,-23.329227,-13.625626,-10.080332,-9.315943,-14.964258,-8.294936,-13.8770275,-15.864043,-15.07671,-7.58173,-7.852865,-17.56284,-20.268093,-13.116189,-8.920327,-13.027687
-22.49513,-8.814922,-11.425316,-10.206256,-6.2108583,-11.440777,-8.197871,-15.72591,-10.358412,-9.588143,-8.2532835,-12.752606,-19.059286,-21.087952,-15.134117,-10.105846,-14.619737,-12.595495,-13.824064,-10.88144,-11.0111,-14.822558,-21.607397,-15.732443,-16.852455,-7.840726,-12.91279,-15.483951,-11.664957,-17.165,-11.747482,-12.626858,-14.217094,-13.242552,-8.009009,-18.763023,-7.0411396,-12.799208,-17.036642,-9.74886,-12.420246,-7.6378956,-15.115778,-10.597856,-11.525581,-15.513926,-19.731874
-21.76606,-11.156418,-15.959109,-13.6142025,-10.151789,-17.367262,-12.996102,-10.452126,-10.067575,-12.005108,-6.6570797,-9.700633,-12.063088,-12.023153,-8.407142,-13.615067,-8.057983,-12.220497,-8.681231,-11.000047,-12.559189,-9.804686,-21.06686,-17.30664,-16.460918,-11.066473,-10.020947,-20.427364,-10.117989,-21.507824,-10.019514,-10.128984,-15.093196,-10.985347,-9.427689,-13.249311,-7.4261827,-15.90384,-14.399561,-12.423971,-10.24292,-12.022817,-11.533216,-11.520836,-12.589647,-23.573235,-10.540935
-23.5585,-10.358932,-12.559851,-12.197828,-15.342493,-15.551104,-16.07022,-9.7465,-9.796835,-10.00473,-10.013348,-9.644074,-12.97415,-9.362663,-11.20978,-19.830925,-8.580965,-10.82004,-11.319243,-16.125372,-13.603424,-11.21945,-20.728247,-12.688693,-18.937368,-13.727456,-11.109313,-15.175763,-14.468971,-13.055624,-11.733654,-9.611818,-20.752811,-13.2711935,-7.9714947,-9.605942,-11.718116,-11.397045,-15.781408,-16.686493,-12.319698,-12.439083,-12.747216,-15.066219,-10.588704,-16.892744,-7.0655775
-16.604786,-9.520812,-15.566768,-12.745924,-13.5522585,-13.184053,-21.665745,-9.284812,-16.240593,-7.882077,-11.423698,-16.955696,-14.105919,-11.060182,-17.330227,-12.623069,-8.224864,-13.286697,-12.707747,-14.451157,-14.423292,-16.777027,-16.937319,-17.432333,-27.022139,-10.862655,-22.06357,-12.025203,-15.402178,-15.071443,-14.646196,-11.7621975,-21.047573,-15.329449,-8.443452,-13.524483,-15.502506,-12.297652,-13.002382,-19.766235,-10.126162,-8.5091,-16.589512,-13.616947,-10.714125,-12.577822,-12.168634
-11.270924,-15.030576,-19.971739,-11.203609,-18.412985,-13.757784,-16.844679,-13.348253,-10.96756,-12.181038,-11.363921,-14.334293,-14.876676,-10.674996,-12.893225,-5.2805023,-12.781587,-13.300171,-11.892437,-18.659433,-15.093645,-16.255814,-20.622856,-18.062822,-24.12907,-16.808933,-15.747449,-12.490054,-12.529928,-14.926228,-11.465006,-12.183646,-14.207187,-14.419447,-10.414683,-16.539167,-10.907183,-11.665144,-9.634015,-17.495924,-12.07795,-12.324039,-13.92596,-17.12345,-8.609569,-16.760204,-13.52001
-12.933196,-16.207882,-17.424488,-10.9598465,-16.103163,-19.471237,-11.547413,-15.427156,-8.194319,-11.706129,-15.463816,-18.898813,-12.748546,-12.165436,-10.153324,-10.430652,-11.29525,-12.37416,-9.80959,-14.403759,-17.697735,-14.161423,-26.220991,-18.654474,-22.008932,-13.289892,-17.415024,-13.125206,-16.60661,-10.354221,-12.800278,-10.049274,-17.879608,-11.298361,-15.170971,-16.172455,-12.815077,-9.839407,-8.727542,-15.650446,-13.277759,-17.426065,-10.830587,-20.615314,-9.326196,-23.401419,-8.231436
