-31.081696,-20.249538,-25.20409,-1.319313,-0.082717896,-0.14516449,0.0,-0.23769379,-19.326525,-28.705044,-23.086246,-21.331347,-22.377155,-23.29279,-21.669342,-21.762215,-22.339863,-18.87511,-18.002096,-9.04697,-9.607933,-21.457808,-23.683361,-27.63594,-22.201153,-27.527113,-28.153522,-21.458195,-23.752684,-18.079897,-25.533527,-23.991665,-29.26206,-21.822556,-19.450611,-20.42353,-36.0871,-27.993969,-24.350967,-27.874306,-28.987068,-28.776644
-32.75764,-27.251648,-29.01528,-8.77404,-31.097265,-29.52056,-27.14981,-9.951424,-26.569662,-27.090054,-24.08963,-25.988667,-26.411053,-31.329554,-28.78865,-32.90645,-33.1154,-26.791039,-23.443882,-25.132902,-24.22801,-25.929474,-26.153015,-31.633713,-30.485277,-26.62642,-23.181213,-19.085361,-24.444359,-32.505913,-33.438892,-24.410059,-33.10556,-19.775488,-30.103796,-25.043697,-33.081436,-25.944405,-31.226032,-36.775826,-28.886791,-27.794891
-41.541245,-25.462008,-31.03838,-13.900436,-26.010769,-27.27548,-20.913946,-13.789902,-24.820137,-31.74734,-20.298447,-28.835648,-28.72975,-31.576523,-31.056213,-37.422115,-34.00643,-29.23825,-30.527493,-26.955906,-25.57139,-22.235884,-30.62103,-31.419424,-34.359497,-31.923834,-30.202477,-18.29283,-32.928013,-31.159481,-28.300274,-21.943668,-32.434444,-23.333017,-29.901768,-25.720833,-30.279324,-32.08693,-31.991669,-29.870464,-26.691856,-33.45423
-40.725143,-25.810802,-33.208214,-17.288057,-28.461977,-28.44603,-20.347956,-16.339611,-25.235657,-32.1325,-21.035145,-31.481142,-21.232231,-30.540024,-30.22588,-32.762497,-28.661297,-21.288689,-25.058468,-30.369001,-25.97289,-22.776638,-29.175837,-27.96313,-31.563877,-31.96497,-29.110458,-21.585823,-32.218018,-26.118717,-20.517815,-21.452417,-29.229979,-33.72238,-32.05297,-22.997787,-31.538439,-28.948572,-25.211845,-28.231981,-22.461554,-28.201012
-34.24681,-29.702463,-28.910164,-20.41421,-30.707605,-37.52454,-19.74828,-18.54268,-27.48294,-29.363516,-27.24789,-36.389587,-22.19713,-26.50256,-28.778484,-28.183651,-24.351538,-19.510105,-27.434282,-33.806038,-25.846561,-29.331703,-28.355808,-24.200806,-33.994347,-27.257175,-27.807703,-22.879942,-26.842506,-25.429104,-21.963541,-23.386938,-26.683434,-33.512028,-32.741978,-21.006006,-34.79568,-25.887226,-26.157764,-31.224003,-22.350239,-24.285566
-32.189392,-36.011433,-24.27531,-18.491617,-27.821339,-30.658989,-23.4679,-17.773138,-24.938747,-22.697184,-24.92901,-34.171116,-21.762802,-24.470068,-26.03962,-27.151497,-27.486027,-28.45404,-28.239344,-31.164417,-29.588978,-24.411015,-26.247837,-28.299442,-33.84126,-21.967129,-28.20224,-28.12443,-27.919205,-25.971277,-27.348518,-25.695415,-26.797523,-25.595802,-32.665966,-20.817137,-30.441978,-30.81508,-24.703232,-25.865765,-27.350891,-30.055199
-29.80432,-25.534874,-23.214613,-18.690247,-23.047709,-25.438324,-21.04987,-23.008446,-24.434261,-25.873028,-27.347403,-29.688004,-25.868877,-26.68929,-28.382805,-27.50331,-30.454834,-25.703798,-26.52155,-30.577755,-27.289547,-22.251726,-29.538286,-30.297777,-34.054077,-25.574259,-25.658379,-28.301414,-26.28724,-28.79792,-29.180061,-29.217813,-26.589018,-25.632507,-31.994112,-25.10487,-23.578987,-40.45685,-23.90218,-25.894823,-27.502033,-26.950705
-31.189692,-23.357866,-30.897984,-22.59112,-23.099758,-26.532326,-19.98082,-23.7338,-25.865273,-33.00325,-26.87719,-27.759674,-23.221397,-22.047352,-32.967705,-30.80875,-34.89448,-24.344852,-28.139835,-27.329643,-27.237137,-24.188404,-32.398987,-34.56219,-29.33624,-27.449467,-24.639015,-23.937881,-28.594791,-28.49547,-23.909294,-31.051268,-29.62635,-25.793407,-26.568027,-31.206684,-25.080889,-38.868366,-23.555046,-29.434006,-36.183105,-31.25607
-31.432713,-22.731548,-29.387619,-24.514389,-20.107166,-26.620392,-19.373547,-21.668388,-27.393787,-32.11971,-30.126572,-27.131603,-17.058031,-22.126825,-25.223461,-26.378633,-31.085976,-29.353958,-18.322996,-23.105385,-24.192154,-19.11866,-24.71502,-23.035366,-23.147327,-30.401077,-25.079401,-22.860779,-23.329788,-24.25136,-25.52613,-30.31791,-28.830107,-23.530884,-26.870888,-28.682774,-24.557386,-27.034088,-21.327166,-30.938145,-33.360855,-26.748579
-29.394783,-19.130346,-26.885715,-21.28704,-13.978748,-31.500288,-16.091228,-25.280098,-35.418053,-24.428707,-24.72804,-30.38157,-13.59021,-21.096401,-21.075407,-23.1363,-24.13066,-19.454369,-14.504536,-26.815392,-22.43452,-22.533802,-24.345825,-24.006794,-22.999031,-30.529366,-25.8582,-30.201447,-29.975525,-23.83358,-33.79737,-36.200912,-27.35865,-28.930573,-31.970192,-26.040857,-27.971634,-29.19383,-25.443352,-31.476826,-31.88623,-23.839535
