-16.0261,-18.711557,-9.619564,-17.760399,-15.639904
-21.348274,-20.666012,-21.663013,-27.886192,-18.10719
-25.350008,-22.181608,-19.546787,-27.241055,-24.79
-22.808733,-26.127804,-24.728659,-26.314297,-24.860533
-27.07269,-24.837421,-23.037975,-24.39802,-20.190052
-27.842398,-24.681854,-19.173704,-19.962837,-19.187225
-27.190205,-25.155066,-21.85587,-18.377943,-20.838633
-29.149265,-26.33067,-21.199097,-23.725048,-26.09656
-31.997356,-28.795923,-15.680546,-21.073187,-27.533142
-38.413403,-22.189781,-18.410496,-23.788414,-26.46017
-37.17529,-22.599995,-20.844852,-23.78487,-25.713577
-37.341103,-27.023586,-22.401962,-22.498632,-21.732525
-32.30025,-28.33504,-24.006832,-19.471886,-19.653194
-24.736647,-28.563314,-24.503422,-19.37754,-23.353981
-24.520432,-30.174887,-25.60991,-23.07562,-17.558834
-26.140905,-23.086847,-21.871597,-28.458042,-20.509861
-24.001667,-25.43341,-18.94851,-21.078812,-19.09565
-25.810942,-23.62717,-17.481548,-19.792395,-20.395813
-26.344322,-32.044155,-19.542843,-27.048584,-21.885153
-26.405266,-25.91924,-18.951984,-20.358185,-26.47726
-29.766432,-25.808834,-19.799454,-16.765182,-24.513115
-27.13712,-19.617777,-17.369415,-21.676113,-18.238321
-30.593328,-20.262104,-17.750793,-19.361633,-17.908031
-26.794369,-17.720013,-14.863882,-20.46473,-14.308228
-22.895016,-22.734343,-11.30521,-23.862251,-9.289316
-23.70084,-26.726212,-10.27231,-14.659315,-13.302099
-26.729942,-18.376183,-3.8644447,-11.756716,-22.141756
-24.30544,-18.830774,-4.172819,-15.681816,-17.308569
-18.957266,-22.82793,-6.221895,-16.993496,-12.246977
-17.835732,-33.47198,-15.109285,-9.269478,-8.584974
-18.386387,-24.438564,-11.044218,-5.231962,-11.719446
-22.075817,-24.610989,-13.088293,-10.89801,-12.657658
-23.562904,-25.551815,-17.959236,-9.079187,-9.350454
-24.364286,-27.081097,-15.426189,-15.452948,-6.2487183
-24.633427,-27.838509,-13.745554,-14.49585,-7.463106
-22.975245,-23.518408,-12.645914,-13.327055,-10.980368
-22.65421,-14.43873,-12.489946,-11.782213,-12.77779
-25.94821,-8.073772,-11.729179,-11.940609,-9.892
-17.4654,-9.3960495,-15.125948,-7.4429054,-8.776432
-6.626375,1.9073486e-06,-15.984639,-7.6257534,-5.217613
-5.5757046,-0.7674389,-13.483179,-9.715076,-13.037506
-8.4869995,-9.303791,-15.551504,-8.666517,-16.913185
-11.014776,-14.932247,-24.7505,-10.891169,-10.005808
-11.306604,-13.113663,-21.78753,-14.598755,-12.150257
-14.153425,-22.116451,-18.816338,-13.785273,-18.585663
-17.352451,-21.072853,-13.408211,-17.477337,-16.01416
-20.112995,-25.501078,-14.795591,-13.225317,-20.813637
-18.63404,-23.123827,-18.172613,-11.518667,-19.453114
-16.953373,-18.475946,-13.1187935,-15.044558,-18.219795
-20.102303,-27.327015,-13.600698,-23.51489,-18.516508
-20.56488,-22.906136,-15.799012,-16.917652,-20.736515
-18.48033,-23.118917,-24.040806,-20.24199,-21.634235
-18.36121,-21.652563,-23.332878,-27.36511,-17.74992
-20.822088,-20.33093,-21.912886,-21.807636,-18.429869
-23.809807,-24.717976,-20.559322,-23.911781,-20.765558
-24.48,-26.08458,-19.028492,-29.435135,-19.910748
-29.913837,-24.9913,-17.827833,-21.442568,-23.350483
-25.566278,-27.567915,-22.548277,-19.153122,-19.01647
-20.474953,-22.18125,-25.417267,-20.659353,-21.389473
-19.007824,-26.36619,-22.248343,-23.852,-23.938606
-20.841547,-23.015194,-20.624252,-20.562542,-16.669392
-23.936493,-25.69236,-19.8555,-23.712349,-17.376068
-23.090515,-28.897184,-23.002838,-28.187765,-20.042225
-24.580942,-24.853573,-19.306189,-23.650433,-20.37492
-28.96836,-22.421278,-17.229425,-20.909214,-25.683733
-32.490063,-23.541348,-18.866978,-21.96044,-30.178724
-32.317284,-22.038351,-25.605917,-24.3452,-24.923203
-26.418507,-26.59957,-23.806042,-22.365992,-23.51429
-23.189568,-23.098225,-24.18103,-19.583612,-21.894567
-20.204035,-25.84164,-19.796398,-20.481302,-23.233038
-20.34155,-24.996252,-23.831036,-20.927229,-24.533787
-29.276735,-22.54269,-22.826286,-28.68503,-21.398832
-27.13353,-28.10002,-16.344158,-27.708704,-24.050228
-25.374521,-29.376099,-16.215004,-23.62215,-22.74432
-29.386444,-27.433632,-23.609615,-28.591516,-21.648415
-35.595562,-34.151516,-26.680216,-29.627419,-22.53982
-27.655384,-26.229116,-26.90009,-25.551138,-30.644495
-21.95923,-24.39272,-25.204233,-27.007872,-23.876099
-22.28512,-30.633131,-24.173473,-25.971218,-20.133953
-23.362518,-26.631134,-20.531746,-24.043396,-21.48106
-21.730206,-24.138626,-22.391975,-29.584236,-27.316326
-24.66803,-23.439081,-18.655857,-24.776756,-23.322535
-24.699429,-27.775064,-12.12281,-26.13293,-20.83186
-24.401072,-22.844505,-13.788019,-23.91897,-21.663645
-27.138699,-26.475027,-21.956524,-26.4284,-23.891771
-30.889668,-32.95275,-22.988552,-20.764996,-20.397839
-30.472687,-33.001217,-20.376482,-23.087255,-22.910906
-28.064152,-25.40249,-24.14634,-26.669147,-26.744787
-32.68524,-23.496252,-21.293697,-22.809818,-22.942947
-26.911613,-19.449467,-25.016493,-25.54096,-24.233387
-22.689991,-21.912758,-25.926445,-17.290724,-21.698063
-25.811707,-22.98957,-27.48151,-21.174683,-25.432957
-30.907084,-22.629303,-29.089191,-20.992012,-27.007694
-25.60719,-26.337923,-25.181576,-24.040726,-23.951277
-24.950428,-26.752836,-19.509731,-26.253208,-21.301636
-32.187057,-19.413212,-21.985792,-20.031897,-24.038433
-32.464844,-22.160446,-23.661745,-19.837543,-23.214687
-26.597664,-24.085173,-19.687946,-25.05143,-24.370186
-25.05565,-27.248165,-17.109972,-19.655674,-23.591396
-27.796598,-31.25718,-21.678284,-21.173676,-21.686417
-27.45869,-25.125595,-21.074493,-17.289448,-18.98011
-29.472527,-20.388916,-25.95918,-15.333874,-22.736603
-30.587067,-19.776783,-21.57048,-20.542025,-23.529133
-30.506432,-21.187876,-17.211924,-23.159136,-16.098446
-25.29835,-22.174683,-19.429724,-20.998127,-16.244877
-20.760822,-25.756102,-21.420214,-19.96877,-19.03651
-21.410221,-25.612839,-24.82186,-18.038433,-20.525068
-26.272861,-25.327805,-27.87719,-23.063934,-17.901867
-27.826103,-22.510735,-23.475689,-19.607887,-19.402334
-22.246723,-18.884645,-23.436787,-22.349308,-20.423557
-22.210205,-21.649977,-25.98317,-27.042606,-23.99025
-24.26635,-13.72748,-26.135761,-26.904543,-24.862131
-28.714043,-12.5832615,-21.733143,-26.088928,-21.77244
-27.82889,-14.715918,-21.45806,-27.299465,-20.526009
-21.310394,-18.518532,-22.012947,-23.979658,-18.171078
-19.07227,-18.991966,-25.231598,-19.024292,-23.747541
-20.86586,-24.915407,-23.569582,-20.363255,-27.963856
-22.053072,-23.653324,-24.33031,-22.049862,-28.281933
-24.26104,-23.264458,-21.818048,-23.169216,-20.7266
-21.395273,-23.59883,-21.12946,-23.924469,-22.44021
-22.70718,-28.722876,-26.76866,-22.808067,-22.455479
-23.500439,-26.507175,-20.776445,-20.45876,-19.081089
-28.810911,-21.524221,-22.505537,-21.068768,-22.521046
-30.672504,-23.803698,-18.955715,-21.044,-25.8674
-28.711708,-22.05364,-18.305637,-20.544802,-22.407516
-31.39028,-23.278412,-22.435455,-20.571947,-21.968695
-27.569277,-26.93135,-24.122137,-23.499437,-22.722897
-23.371712,-27.32229,-20.69183,-25.293344,-24.06309
-24.474178,-23.869951,-20.877808,-27.788414,-26.771526
-25.480476,-23.389828,-26.980124,-29.059206,-24.988861
-23.781376,-24.87402,-25.964561,-31.056612,-20.538328
-23.366356,-20.39573,-25.70716,-25.618084,-20.415922
-23.292229,-21.666481,-26.843851,-23.270206,-23.95348
-25.66127,-28.577576,-27.587563,-25.749002,-25.034931
-24.687641,-23.407331,-23.237644,-27.2328,-25.731361
-22.399076,-25.1652,-23.95178,-27.439514,-29.93349
-28.246964,-23.969881,-21.296213,-28.459726,-26.675388
-22.395391,-26.39302,-25.366554,-26.057678,-23.926329
-24.563961,-27.392391,-30.910389,-25.942154,-25.834661
-25.75848,-27.457256,-29.895824,-26.14649,-22.909077
-31.27713,-25.058884,-26.508087,-25.069847,-20.12943
-29.659754,-25.773533,-23.497524,-20.659159,-21.076672
-26.18349,-30.930557,-27.388216,-22.061499,-27.303009
-28.73215,-28.783756,-23.958422,-27.112877,-27.141241
-35.589207,-26.766682,-26.167866,-26.26579,-26.73809
