,0
0,0.0
1,3.271179
2,0.025687695
3,0.0
4,0.14252663
5,0.0
6,0.5164933
7,0.5765023
8,0.0
9,0.016009688
10,0.0
11,0.009000897
12,0.0
13,1.0682498
14,0.0
15,0.2254045
16,0.0
17,0.0
18,0.65197873
19,0.0
20,0.62576413
21,0.0
22,0.19529152
23,0.2720425
24,0.070956945
25,0.0
26,0.0
27,0.0
28,0.3618329
29,0.0
30,0.49691606
31,0.0
32,0.25423717
33,0.08546853
34,0.09138274
35,0.6560199
36,0.0
37,1.0310268
38,0.0
39,0.0
40,0.65393764
41,0.0
42,0.17009997
43,0.0
44,0.34789038
45,0.0
46,0.7002418
47,0.0
48,0.58384323
49,0.0
50,5.715649
51,0.21236873
52,0.0
53,0.013197422
54,0.0
55,0.4553628
56,0.07344055
57,0.0
58,0.0
59,0.31106234
60,0.0
61,0.0
62,0.3553505
63,0.0
64,0.26978245
65,0.0
66,0.9188285
67,0.0
68,0.55832744
69,0.26122642
70,0.0
71,0.3279811
72,0.0
73,0.0
74,0.52241325
75,0.09018096
76,0.18495345
77,0.0
78,0.0
79,0.20941901
80,0.0
