-19.025488,-3.7040577,0.0,-21.73389,-22.372662,-19.959152,-21.917189,-19.42109,-19.91621,-19.05267,-19.86018,-17.326946
-24.656517,-13.4175,-8.1550865,-27.802666,-29.457098,-29.279526,-30.123981,-31.965952,-29.097054,-33.954952,-26.062687,-32.199165
-25.564072,-21.55117,-13.643875,-35.860954,-24.10817,-31.842098,-28.306656,-30.214628,-31.665604,-31.208406,-28.711618,-35.630585
-26.356495,-20.610842,-15.929596,-32.970684,-23.543041,-28.753498,-31.052177,-30.399527,-31.483791,-34.041515,-30.588243,-32.515995
-30.172047,-24.562996,-18.370758,-32.160236,-27.894852,-28.452312,-27.56709,-29.615028,-37.152565,-31.619337,-29.449451,-31.34586
-31.104927,-25.017878,-18.47126,-26.145016,-27.771616,-30.490704,-23.718136,-33.421474,-31.738413,-24.826784,-25.780285,-33.696358
-29.879662,-26.718296,-19.366964,-24.948696,-28.213804,-33.106594,-22.802383,-32.16814,-27.253016,-25.81898,-25.936718,-30.2832
-31.477247,-28.843311,-22.54892,-25.531788,-33.350426,-27.510345,-29.224304,-30.70996,-31.340425,-27.540514,-29.934608,-28.95624
-30.085312,-26.556828,-23.02383,-26.927433,-30.976145,-29.161224,-26.532558,-32.85317,-30.665224,-30.542433,-31.225826,-29.048086
-30.369085,-31.245401,-27.795874,-34.620796,-28.73838,-36.12324,-30.246403,-32.37618,-28.440401,-28.304241,-32.907555,-30.366074
-29.958447,-30.125202,-25.382336,-34.20805,-27.577301,-32.86635,-36.429283,-30.934736,-28.23679,-28.47025,-34.09445,-25.379824
-36.48443,-34.03557,-25.091152,-32.28392,-31.025919,-38.88089,-32.600433,-30.522942,-33.49233,-31.430275,-32.92849,-29.908909
-36.892418,-29.92072,-28.418581,-32.342205,-30.965742,-33.577244,-33.260822,-30.528667,-30.900574,-36.04281,-34.697006,-34.74405
-36.2995,-30.798409,-28.390324,-35.203125,-28.406445,-26.741697,-33.896996,-30.721434,-37.958958,-34.107204,-31.389027,-35.13677
-42.23817,-30.914787,-27.953321,-30.094452,-32.77154,-27.189608,-28.071056,-32.808033,-33.734417,-36.16832,-30.655483,-32.173283
-55.05365,-31.37079,-24.010376,-29.050762,-35.987976,-26.607037,-26.551048,-33.574123,-28.0236,-38.494614,-26.430588,-31.452288
-54.771828,-32.306114,-26.044891,-27.653812,-36.744644,-29.811111,-31.32775,-27.329483,-30.086342,-30.486004,-28.777313,-33.423443
-38.8512,-30.454346,-27.5499,-29.040638,-30.639572,-32.7978,-30.29713,-25.207903,-32.745506,-28.304897,-28.929947,-30.4808
-34.48953,-33.461834,-30.881388,-26.420952,-27.181597,-30.018099,-27.982477,-28.40323,-32.4016,-38.779076,-28.180277,-32.138184
-33.282345,-31.721369,-29.663923,-26.380646,-31.254461,-26.420218,-31.915056,-25.538033,-34.60152,-34.800934,-30.082615,-30.484625
-34.04936,-36.20332,-30.197678,-32.48165,-27.002747,-32.535675,-32.859196,-24.941074,-32.283478,-34.668995,-23.996916,-30.56976
-33.632286,-34.61291,-31.419645,-25.671873,-25.170296,-29.942417,-29.94919,-32.044563,-26.647545,-30.301105,-23.01948,-29.203747
-32.901325,-39.995197,-29.24821,-26.715689,-29.607294,-29.456394,-32.489628,-34.580612,-25.523209,-32.72818,-30.616976,-28.973207
-31.90156,-36.857872,-32.97273,-24.99252,-27.342127,-32.073574,-27.84665,-33.609104,-29.974323,-35.794792,-35.9544,-28.788992
-30.287441,-39.222332,-32.54518,-30.196884,-31.903648,-27.828411,-30.376797,-31.761904,-38.067955,-33.550518,-33.619503,-29.744345
