,0
0,0.0
1,3.19241
2,0.14477825
3,0.17943716
4,0.0
5,0.0
6,0.089467525
7,0.0
8,0.0
9,0.008970976
10,0.3901558
11,0.13469768
12,0.0
13,0.17055082
14,0.037786007
15,0.0
16,0.0
17,0.7569084
18,0.0
19,1.4555402
20,1.0200799
21,0.5912957
22,1.4530349
23,0.32228136
24,0.0
25,0.0
26,5.772258
27,3.9805539
28,0.0
29,0.0
30,0.21158338
31,0.060843945
32,0.0
33,0.24571848
34,0.0
35,0.0
36,0.20355797
37,0.17644072
38,0.0
39,0.43920445
40,0.0
41,0.27524662
42,0.0
43,0.41516352
44,0.5047445
45,0.0
46,0.10768843
47,0.12215924
48,0.07630062
49,0.09438586
50,0.0
51,0.08147311
52,0.16160226
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0021615028
58,0.54044557
59,0.53462577
60,0.0
61,0.0
62,0.1845696
63,0.00082826614
64,0.0675683
65,0.0
66,0.0
67,0.0
68,0.059892178
69,0.0
70,0.3480997
71,0.10520744
72,0.0
73,0.42070794
74,0.035652637
75,0.36850536
76,0.0
77,0.0
78,0.2610979
79,0.021522284
80,0.23501635
81,0.074126005
82,0.032601357
83,0.24926615
84,0.0
85,0.0
86,0.192523
87,0.032408237
88,0.0
89,0.1611185
90,0.6770952
91,0.38866568
92,0.0
93,0.028571367
94,0.60088515
95,0.0
96,0.01226759
97,0.31336832
98,0.02041173
99,0.0
100,0.0
101,0.6988659
102,0.0
103,0.5649483
104,0.0
105,0.69619894
106,0.05945778
107,0.04690218
108,0.0
