-28.684439,-25.435158,-17.654364,-19.285376,-19.589855,-21.986391,-22.966076,-19.982542,-20.816536,-22.12451,-21.052692,-25.68011,-24.323654,-35.00325,-15.977261,-23.359028,-20.708248,-21.82849,-23.628914,-23.859043,-16.522484,-23.839743,-23.968735,-19.19747,-30.994967,-22.918468,-23.334084,-29.914062,-29.78717,-28.93296,-25.496353,-17.992287,-19.872108,-26.237225,-19.93126,-2.1263638,-3.2636642,-3.1543655,-2.7153168,-3.6437244,-2.8908386,-2.413334,-17.857086,-31.920433,-28.628292
-26.982597,-20.615643,-25.50794,-19.270725,-24.78249,-24.729511,-20.171339,-27.499107,-17.47821,-22.031715,-20.751314,-24.590805,-25.109724,-26.194523,-19.958607,-19.46415,-23.963947,-26.239563,-21.816586,-25.713167,-21.301508,-27.135044,-32.65045,-19.978613,-23.236462,-19.593073,-18.595366,-31.036785,-22.41333,-22.354137,-30.338116,-20.595554,-24.403378,-26.06675,-18.71073,-10.629204,-21.301094,-25.923145,-23.249485,-26.070765,-30.58713,-19.723574,-21.607437,-27.087597,-22.518093
-20.467953,-25.550953,-24.544714,-24.31466,-30.36382,-22.068172,-17.26081,-23.043077,-19.376003,-21.897285,-17.646217,-36.554756,-33.854443,-22.902027,-19.618402,-16.510296,-27.645164,-28.383022,-23.310833,-22.748365,-18.487494,-23.004414,-25.121902,-21.599264,-21.185333,-28.021334,-21.259256,-24.181952,-19.87344,-20.95234,-29.652178,-20.462498,-23.045895,-21.570686,-22.074265,-16.04589,-25.207983,-28.132154,-23.965794,-30.1599,-32.824318,-22.685747,-20.375015,-27.109303,-25.952644
-19.256905,-23.01926,-23.541058,-24.757397,-29.323704,-25.400555,-17.825489,-20.634975,-25.08895,-24.780188,-20.084751,-29.877722,-26.630512,-25.459415,-20.4987,-14.835396,-22.52354,-24.305498,-28.12772,-18.318882,-21.752754,-23.459656,-25.352295,-21.269854,-20.88598,-28.097069,-25.23232,-25.677513,-17.559338,-16.62894,-32.465202,-20.053146,-20.866312,-22.229212,-16.42279,-21.868954,-20.73838,-29.110302,-26.3833,-27.181042,-28.853565,-25.362658,-22.930012,-17.82502,-25.215153
-23.408398,-24.822264,-20.12125,-21.40189,-19.45446,-26.880646,-21.708458,-24.63646,-17.975426,-19.848488,-24.511215,-22.022598,-23.311935,-25.810774,-23.386248,-19.110634,-22.221508,-25.026695,-22.228855,-20.977722,-26.468077,-28.233969,-26.450583,-25.42683,-24.428707,-26.393196,-26.018347,-28.76493,-15.85508,-15.39278,-25.682327,-21.581234,-18.39598,-19.87174,-16.76413,-23.574184,-21.528725,-28.385448,-25.89439,-25.364485,-26.698812,-21.974857,-27.036911,-15.651293,-27.63451
-25.029589,-27.37067,-19.66547,-24.557775,-17.92506,-20.321793,-16.370928,-25.85194,-17.020086,-22.10525,-18.708885,-23.272371,-18.131811,-19.255108,-22.109428,-30.21557,-23.364613,-18.60437,-17.991203,-18.576376,-27.313248,-26.396658,-24.62893,-23.537132,-18.83669,-20.195454,-27.796307,-29.38259,-18.39615,-16.814243,-21.573322,-18.918072,-17.838524,-19.480526,-23.166817,-20.818514,-26.813665,-33.02943,-29.576347,-23.747793,-33.077953,-20.527401,-23.093468,-18.36249,-24.292223
-16.6786,-16.369137,-22.758705,-17.70562,-19.234005,-20.16224,-15.418568,-18.396404,-18.807726,-10.683556,-22.40128,-19.544514,-16.394835,-21.333458,-19.080675,-18.585773,-24.896235,-14.912834,-15.660948,-18.47517,-21.247147,-20.493847,-22.535824,-25.536875,-19.929684,-15.519356,-21.109049,-26.802244,-16.927666,-17.689175,-23.20792,-19.513828,-18.365997,-21.391384,-19.686525,-16.858,-15.384153,-21.222597,-18.448128,-19.293715,-26.56319,-16.70132,-19.183933,-15.05489,-20.082436
-15.462219,-12.828293,-28.875051,-17.66299,-18.777077,-18.02431,-17.01802,-13.654987,-16.01653,-8.628445,-23.57147,-19.081642,-13.81838,-24.425129,-18.556187,-16.093662,-24.09515,-13.989048,-18.556002,-12.697832,-23.906818,-19.280079,-28.336006,-24.735748,-25.821764,-17.485432,-23.218231,-31.907156,-21.378643,-18.335838,-18.99731,-16.567326,-18.920921,-19.530592,-20.97813,-16.809372,-16.637653,-22.892937,-13.193607,-17.302523,-22.34972,-15.312931,-21.414417,-13.748089,-21.913727
-18.42997,-9.1768265,-22.087729,-25.41853,-20.63029,-21.624908,-22.527306,-14.261543,-17.073711,-15.404953,-22.331219,-20.51799,-14.538862,-21.212172,-20.709112,-19.556145,-24.695354,-16.376476,-18.012945,-13.804266,-19.763298,-22.107674,-29.950384,-17.679642,-18.470114,-13.319462,-20.959929,-26.047907,-8.562511,-17.248947,-19.713755,-18.732399,-27.827755,-19.79453,-22.329485,-22.316898,-16.018627,-26.397251,-16.427664,-19.290983,-26.38554,-23.461246,-20.70675,-16.736591,-20.516819
-26.729685,-13.231028,-23.38514,-29.761532,-29.645016,-23.496088,-21.329052,-23.289774,-16.955658,-15.056889,-16.274382,-19.061401,-17.218021,-25.031252,-29.700523,-17.304491,-31.856197,-24.072533,-21.784506,-20.707859,-22.373316,-22.435562,-28.28647,-19.617691,-20.629072,-18.100204,-18.790096,-23.023136,-8.587963,-18.444132,-23.14973,-19.234375,-27.039688,-27.591425,-17.17988,-25.401686,-20.270306,-26.82684,-24.402222,-17.336823,-31.894653,-23.153547,-31.221497,-22.475529,-19.086922
