-3.8885365,-8.278429,-9.665949,-9.052458,-12.633604,-10.546461,-11.834919,-10.500467,-11.477821,-9.90378,-12.063177,-10.755482,-10.86591,-9.689474
-11.044912,-23.689247,-27.070772,-28.039078,-29.924221,-21.574448,-20.450108,-20.198748,-25.828453,-25.451788,-31.9558,-26.838116,-32.109615,-25.918743
-14.823518,-26.757898,-32.86612,-28.945433,-30.396751,-22.979826,-17.376781,-22.758091,-28.4248,-22.707497,-34.580093,-31.841307,-25.07659,-32.228786
-17.96613,-24.910572,-29.127296,-31.084122,-32.075775,-31.977636,-21.45589,-23.38357,-27.698954,-21.854599,-32.861538,-25.52518,-26.355822,-27.593004
-22.920729,-23.871178,-24.761143,-27.303333,-31.4428,-30.831913,-27.570446,-26.126896,-20.877363,-24.834064,-25.79975,-26.245401,-32.539215,-28.405697
-26.003391,-25.24548,-25.86666,-24.323357,-29.096338,-30.6466,-30.77362,-30.636871,-21.851753,-30.321438,-21.859728,-24.21282,-28.505732,-25.972456
-22.563765,-21.768227,-23.480034,-25.32337,-24.812134,-24.185127,-23.994707,-32.463345,-29.247456,-28.174568,-24.283966,-28.784292,-29.07752,-27.581617
-22.241364,-24.047915,-23.735079,-21.769726,-26.782637,-25.225754,-21.199556,-34.49652,-28.961525,-28.690887,-25.099014,-25.415966,-31.12196,-33.446316
-22.972725,-26.449144,-28.367323,-21.51808,-26.935833,-27.278532,-20.80026,-31.020348,-21.800806,-28.501795,-27.020145,-29.107481,-32.763268,-23.129051
-27.562946,-28.415518,-32.374332,-27.77191,-29.15148,-23.157093,-29.706451,-29.086079,-24.511536,-32.726837,-31.410574,-29.868967,-27.34505,-28.124584
-28.72244,-28.125765,-24.115417,-29.997995,-27.916683,-24.488707,-25.920809,-27.329132,-24.646992,-27.125353,-28.713207,-31.302536,-26.619196,-26.070944
-28.18722,-33.932568,-27.596298,-24.482994,-41.39836,-26.605331,-21.758883,-28.420914,-29.704102,-21.957487,-28.706713,-23.298872,-28.04547,-24.361101
-27.948679,-31.330168,-29.762947,-24.709734,-31.97924,-32.699993,-24.806282,-27.13451,-29.697203,-24.32592,-26.473545,-21.992893,-24.494057,-26.83814
-26.427994,-25.278942,-28.600023,-29.876057,-34.23356,-29.282658,-26.63609,-21.384016,-35.537373,-20.61421,-23.485737,-26.32826,-31.4121,-23.292097
-27.786953,-22.313702,-26.66204,-29.400429,-31.28231,-26.740837,-25.263744,-19.59674,-33.74127,-22.868927,-23.62136,-20.570324,-30.0045,-27.705582
-31.98138,-28.681677,-27.42614,-28.709972,-30.624525,-25.381317,-25.222599,-19.449877,-28.605848,-34.304256,-29.102982,-22.187763,-24.111984,-28.935549
-38.806087,-35.008213,-25.882193,-22.759653,-29.670727,-23.798847,-25.301123,-16.799496,-28.04606,-38.680176,-28.300198,-32.79494,-25.981377,-25.949097
-31.865757,-27.55383,-22.279696,-20.078484,-26.708273,-26.469212,-23.772928,-19.091568,-29.89124,-21.732292,-32.55862,-28.538935,-20.937654,-23.83913
-28.42937,-31.171738,-26.819397,-26.217995,-29.188488,-24.478441,-24.817556,-23.316826,-24.416702,-19.44887,-29.606306,-24.471615,-22.658043,-26.669579
-27.954147,-38.380947,-24.099367,-23.392288,-28.352278,-29.015406,-23.614532,-29.064373,-20.16719,-26.630917,-21.578148,-22.79749,-23.462673,-25.272846
-31.636662,-37.535744,-26.814827,-25.474874,-33.95643,-27.20628,-29.744755,-33.31845,-25.27048,-30.709803,-23.209747,-23.97671,-24.594215,-23.966654
-33.29434,-32.4998,-29.126097,-25.083002,-30.137419,-23.78707,-33.701668,-21.321213,-26.61074,-37.821033,-21.972094,-27.869513,-23.635937,-25.679138
-28.668686,-32.201164,-27.978762,-23.412199,-31.333641,-26.245611,-26.547585,-21.69324,-24.422062,-31.761606,-23.236855,-29.377079,-24.312302,-32.999786
-29.544481,-25.281918,-23.95603,-28.233498,-31.583748,-26.304228,-25.063976,-19.776083,-23.49842,-29.276669,-23.898918,-24.99855,-27.80737,-30.450888
-28.685188,-26.309624,-20.92987,-28.085396,-35.92167,-27.90492,-22.992981,-24.987545,-27.897232,-29.266565,-24.324017,-21.819511,-29.028055,-26.532314
-29.336956,-25.946455,-26.610304,-30.110283,-37.783104,-33.037266,-25.970455,-24.27544,-26.108343,-24.944405,-25.753063,-26.912508,-27.997515,-32.219078
-30.044338,-20.977308,-28.59141,-26.225933,-34.26541,-32.65724,-27.15852,-24.74524,-23.920536,-22.43293,-28.831764,-25.91046,-24.887577,-28.464521
