-24.847588,-23.880278,-14.189498,-14.875507,-20.29647,-22.055603,-19.740044,-19.16079,-16.758759,-23.379318,-21.814661,-18.169151,-21.971382,-21.411669,-17.826937,-20.773079,-17.999727,-22.529694,-26.704233,-26.4666,-27.424274,-26.925219,-6.4586906,-0.394701,-0.9027462,1.9073486e-06,-2.902916,-14.025234,-18.02224,-23.920609,-15.092446,-16.294727,-31.96584,-21.204514,-21.14336,-18.895077,-22.828194,-18.589403,-16.946913,-22.721855,-16.522297,-15.193238,-22.01615,-17.322895,-17.875942,-14.73237,-14.657521,-12.328579,-18.735016,-15.624277,-16.831423,-16.82274,-21.882147,-16.502401,-18.156975,-19.42506,-19.206665,-16.317905,-18.469036,-19.299921,-20.135727,-19.108395,-18.974384,-21.417675,-19.721523,-19.862698,-25.042995,-21.380814,-22.097647,-17.202984,-19.389385,-19.924826,-20.881968
-22.70051,-22.884422,-21.24657,-20.839418,-30.448957,-27.8167,-21.773767,-18.152975,-18.366734,-26.924723,-23.540178,-19.33931,-22.519588,-21.55415,-18.869434,-24.155745,-22.217478,-23.314636,-28.952522,-35.57175,-41.556793,-21.858929,-8.347429,-9.072704,-28.228237,-14.218218,-9.741541,-17.797276,-15.54953,-17.519737,-13.375798,-13.851845,-21.836031,-20.565416,-17.963707,-21.658077,-27.114456,-19.598442,-21.885015,-26.924393,-18.686565,-19.590248,-24.56053,-22.441837,-16.033207,-15.265713,-17.44576,-19.618893,-17.543383,-23.556404,-22.285849,-21.831524,-23.545586,-21.625685,-21.27621,-20.707254,-23.92304,-24.569124,-23.909811,-25.47403,-21.101065,-23.82338,-24.14201,-21.607252,-23.871773,-22.590908,-24.384174,-24.80002,-20.33395,-17.8838,-17.924358,-25.446018,-26.970703
-22.478874,-22.022068,-25.32363,-25.270916,-28.210415,-30.115246,-29.445896,-23.840363,-18.078722,-21.846992,-21.894194,-22.410381,-25.58394,-20.151293,-17.938734,-22.315565,-26.757416,-26.699303,-27.728786,-26.513004,-28.24948,-21.545048,-14.447063,-15.688082,-27.707535,-17.430048,-13.603049,-20.332664,-15.772285,-12.6824875,-13.555346,-18.613647,-24.744915,-27.585255,-24.278477,-25.069483,-22.550177,-19.23887,-25.799135,-30.68244,-22.187338,-17.973366,-22.13641,-22.283417,-19.122639,-23.39861,-20.955332,-21.936214,-19.111912,-21.591843,-21.012386,-21.961775,-20.555843,-23.480095,-26.04504,-25.382774,-28.184828,-26.00146,-24.67178,-23.615751,-30.030457,-29.374958,-26.577469,-22.937675,-18.085857,-18.078316,-22.21844,-24.472893,-24.557413,-25.678984,-22.706131,-23.857721,-30.68155
-22.926767,-22.937864,-19.605904,-18.40663,-24.046652,-22.114548,-21.574818,-26.961699,-18.349222,-18.72716,-22.914011,-24.004524,-17.258068,-18.991299,-23.879587,-24.476545,-23.493704,-24.340652,-26.236153,-21.201492,-23.63859,-25.204264,-22.334126,-20.619457,-29.836048,-19.013205,-14.298037,-17.035099,-19.225765,-17.104658,-19.632206,-19.433943,-21.064793,-27.535946,-26.349459,-28.1237,-17.781532,-17.217888,-25.048449,-22.572748,-21.834013,-20.66472,-21.653784,-22.070164,-20.415352,-20.600822,-17.456787,-19.85809,-22.745583,-23.014935,-20.834337,-18.202232,-19.277494,-27.144995,-26.918789,-26.584026,-30.26516,-27.298832,-25.560495,-24.754654,-24.102762,-19.557701,-18.9035,-21.048573,-20.060644,-22.820208,-19.594542,-18.76508,-22.533138,-22.977442,-24.001545,-24.405323,-30.979408
-24.36346,-20.119188,-20.215893,-18.509823,-21.539145,-20.890682,-17.700886,-18.952892,-17.736198,-22.152445,-25.10923,-25.279276,-16.175526,-15.259339,-20.562515,-17.922123,-15.9049425,-17.898462,-23.972282,-24.72747,-21.469076,-20.64611,-22.484232,-24.635448,-29.708317,-21.957489,-15.026509,-16.601297,-17.20963,-16.062609,-17.532541,-20.853258,-17.672,-19.434666,-23.614283,-22.544573,-20.329466,-19.996717,-25.359907,-21.063574,-20.68511,-18.843563,-18.419558,-19.33802,-19.6868,-17.424652,-16.664871,-20.175854,-22.465893,-25.037178,-19.28657,-15.924232,-18.26846,-26.974937,-29.529482,-26.240368,-27.038988,-29.628769,-26.990856,-24.077597,-17.961878,-16.527458,-20.440966,-26.805653,-30.80072,-22.739902,-20.978819,-18.369127,-19.80878,-24.608065,-18.85383,-23.584469,-29.536844
-24.837757,-18.64906,-23.549297,-25.04948,-27.113888,-31.376768,-20.544598,-20.233482,-20.200777,-25.069412,-28.777153,-26.283371,-20.565552,-16.915752,-18.221643,-16.839146,-17.580425,-18.29345,-23.57351,-23.988123,-26.505394,-19.888979,-21.924248,-29.060953,-31.093092,-21.002605,-16.827188,-23.033674,-23.983242,-18.440666,-20.692112,-22.47949,-19.89951,-16.93983,-19.792267,-23.181177,-35.672638,-29.676775,-26.650972,-21.517632,-24.275225,-21.075624,-22.263628,-23.205116,-24.50076,-20.830376,-15.688186,-17.501205,-19.050392,-24.058237,-29.767645,-21.268047,-19.988754,-22.276167,-25.33136,-22.985504,-22.265827,-28.059265,-27.985432,-25.044828,-16.027649,-15.984307,-18.898914,-22.349373,-27.823416,-20.774755,-20.121506,-20.083473,-21.270449,-20.009579,-16.739109,-22.49185,-23.859335
-20.062317,-15.186367,-16.694464,-18.047142,-21.522318,-29.7996,-20.287172,-15.058994,-17.136906,-25.208128,-24.66642,-24.386581,-29.832954,-23.263977,-17.805965,-16.653877,-17.205433,-15.286726,-17.951893,-23.311047,-22.23783,-19.862736,-18.377186,-27.702065,-31.68365,-21.3477,-15.932786,-21.918179,-29.67249,-19.869495,-19.912106,-22.681826,-20.952522,-14.02967,-14.17855,-23.758413,-22.721132,-22.887856,-25.386078,-21.26923,-25.940039,-28.243233,-22.299639,-21.920073,-22.55059,-15.721781,-15.12919,-20.876944,-22.170353,-19.384588,-21.077862,-18.753124,-22.181763,-20.678692,-24.774992,-19.395912,-19.22134,-24.317337,-26.663395,-25.65244,-20.817196,-16.830917,-16.226006,-21.088203,-24.922997,-18.599678,-19.73492,-21.579838,-21.430038,-19.867184,-17.234745,-19.80049,-21.40495
-20.92535,-21.40795,-19.168114,-18.254047,-23.631023,-22.839561,-18.2995,-17.884151,-20.403564,-20.925161,-23.909966,-30.278461,-34.224247,-23.226488,-17.302555,-20.667751,-23.771376,-17.882809,-19.934551,-25.826708,-17.945223,-16.001677,-18.171082,-29.601877,-34.21089,-22.329906,-17.807085,-22.01495,-22.620834,-22.711102,-23.271654,-23.467789,-18.950333,-15.150857,-16.462337,-21.98051,-18.890026,-20.361046,-18.881783,-17.525578,-23.392014,-22.838058,-19.746922,-24.076511,-29.774364,-21.162523,-20.053354,-21.715412,-20.057434,-20.684381,-23.837862,-18.027134,-19.453617,-22.774378,-20.520454,-25.111547,-25.194668,-28.1683,-34.620872,-34.65863,-29.246216,-25.656382,-23.50916,-23.400253,-26.728678,-25.728199,-22.775682,-24.013462,-23.586622,-23.179014,-25.209553,-26.512434,-23.841492
-21.636848,-24.746637,-28.416216,-26.82004,-23.450413,-18.357769,-20.592903,-26.670189,-19.630613,-17.32087,-23.097197,-24.410324,-25.003052,-25.418058,-20.426737,-19.069336,-18.49905,-21.799507,-19.026806,-19.694946,-18.473228,-18.280085,-14.344837,-21.793362,-34.510742,-28.510944,-21.885614,-23.164272,-24.004955,-23.78758,-27.855196,-25.016346,-23.063356,-23.633316,-21.82655,-18.635658,-18.121077,-25.68549,-20.855343,-18.465824,-15.27323,-15.1777725,-20.612766,-26.702377,-26.604177,-26.183218,-24.301237,-20.58274,-21.35478,-27.766258,-21.867455,-18.439533,-21.07925,-19.831234,-22.043419,-27.796171,-22.12107,-24.014046,-27.826832,-22.380222,-18.578789,-20.17725,-26.397905,-27.633472,-30.223381,-26.300348,-27.82874,-30.718655,-24.27618,-25.415308,-24.05898,-22.258644,-25.489967
-22.228752,-21.826843,-22.314445,-24.509205,-26.808613,-21.469887,-22.360104,-25.888052,-17.260527,-16.926142,-23.114052,-21.783308,-20.835356,-25.82001,-22.551281,-21.060003,-18.173777,-17.47082,-21.250687,-23.556221,-24.365755,-17.673939,-14.441664,-19.269014,-28.532318,-28.333067,-28.667114,-28.838612,-25.353373,-23.349247,-24.430735,-25.637297,-21.030758,-18.144945,-17.67664,-17.474527,-18.298916,-29.803736,-29.920006,-23.674192,-16.900095,-19.579588,-22.028809,-24.537296,-21.675793,-26.04938,-25.309906,-23.735363,-25.739681,-31.96236,-23.554874,-24.130543,-26.535358,-23.896156,-27.447035,-23.66251,-25.592754,-21.786095,-23.366901,-20.739346,-18.982828,-21.504303,-29.383854,-23.11425,-21.622139,-24.242432,-32.282436,-24.190601,-25.02976,-23.747206,-20.472479,-21.23365,-31.508738
