-27.444382,-28.881302,-15.042296,-15.590516,-20.490524,-23.207619,-21.384651,-20.246445,-17.637798,-24.307774,-21.7219,-19.913513,-27.615599,-21.743202,-18.306791,-20.711254,-18.403713,-23.103718,-26.74879,-26.363514,-27.410574,-28.968245,-8.657675,-0.7214546,-0.7732334,0.0,-3.5540829,-14.004114,-22.576881,-31.477322,-17.68763,-19.476368,-32.743504,-23.863941,-33.726982,-19.483337,-23.371649,-20.557884,-17.32885,-23.168072,-18.150696,-15.645027,-22.42341,-17.508217,-19.370188,-15.800229,-15.774189,-13.22344,-29.82882,-15.924203,-16.726658,-16.764572,-23.552114,-17.15246,-19.764822,-20.212433,-20.35438,-16.64004,-18.57068,-19.972378,-22.420732,-20.115742,-19.937939,-24.110672,-20.577782,-19.977167,-25.629776,-21.307085,-23.926323,-19.663765,-26.972889,-21.157764,-21.986166
-27.456303,-26.42824,-16.869923,-17.562984,-23.01285,-24.721495,-22.384182,-21.829815,-19.437866,-26.05597,-24.548588,-20.809189,-24.508127,-24.12006,-20.527008,-23.505054,-20.704018,-25.224634,-29.429605,-29.201183,-30.153242,-29.55355,-9.081234,-3.103365,-3.6390152,-2.728117,-5.5937405,-16.754662,-20.57904,-26.432428,-17.701216,-18.88535,-34.650078,-23.811169,-23.624487,-21.58925,-25.524788,-21.22058,-19.652443,-25.423788,-19.16711,-17.894861,-24.720255,-20.039791,-20.526451,-17.402245,-17.325075,-15.006896,-21.221884,-18.334482,-19.566113,-19.554485,-24.525234,-19.193285,-20.80265,-22.108805,-21.87276,-19.026836,-21.190935,-21.989624,-22.755167,-21.781181,-21.649307,-24.02324,-22.401772,-22.583822,-27.737251,-24.113537,-24.734297,-19.81628,-21.90093,-22.586966,-23.550112
-27.327625,-24.639988,-20.284576,-21.558418,-30.86751,-27.141956,-23.648413,-24.445942,-22.752296,-29.189417,-41.400276,-21.886719,-22.474411,-30.524048,-25.80717,-37.869,-26.517424,-29.934486,-39.860783,-47.357906,-42.28609,-30.139194,-9.443235,-9.549725,-31.852497,-14.394222,-9.895065,-29.163656,-18.995026,-23.900307,-17.574326,-18.19032,-38.369232,-23.614033,-20.551346,-26.220127,-30.410236,-21.92058,-25.636091,-30.931068,-20.462908,-23.363558,-30.50901,-28.007353,-22.097996,-20.072956,-19.848251,-18.262302,-18.244652,-25.027569,-37.978233,-33.701096,-25.74079,-23.500164,-22.138985,-25.787056,-24.305542,-25.51457,-30.43961,-26.185976,-23.002026,-24.644743,-24.659939,-23.790276,-25.803032,-31.607924,-32.376278,-39.273026,-25.663422,-19.843933,-19.363607,-24.784237,-26.110338
-23.993408,-26.580172,-25.802422,-22.980896,-34.0682,-32.006344,-23.036457,-18.334282,-19.785696,-36.244305,-24.31715,-20.545097,-25.391956,-22.046883,-20.265306,-25.0059,-22.764229,-23.68661,-30.015368,-37.143204,-45.427567,-22.600752,-10.377804,-11.533661,-30.915312,-17.280518,-12.90082,-17.95697,-17.047703,-23.056122,-14.995696,-14.576438,-21.36594,-21.352959,-19.047674,-22.470371,-28.780592,-21.527624,-22.843515,-27.34776,-20.260378,-21.8936,-27.504549,-24.14352,-16.553043,-15.522487,-18.857159,-28.074078,-20.481194,-27.483713,-23.396053,-22.652477,-28.023716,-23.878532,-23.244593,-21.127077,-26.69819,-27.388348,-24.95024,-30.280218,-22.38805,-25.970991,-26.585602,-23.307117,-33.12339,-26.06049,-25.260725,-24.973238,-20.896137,-19.028753,-19.906883,-34.159077,-31.285782
-25.122637,-23.415213,-29.87582,-30.878614,-33.730175,-35.123444,-34.11346,-25.736837,-20.607815,-24.29102,-24.189583,-26.668118,-33.27198,-24.320211,-19.563519,-24.833635,-30.267666,-28.368164,-29.424377,-34.955658,-43.50879,-23.893337,-15.981253,-17.76769,-28.360655,-20.688637,-15.826003,-21.491058,-18.672424,-14.516833,-15.195904,-19.76094,-31.463684,-31.533878,-26.632809,-26.446686,-29.848005,-23.098192,-27.299395,-40.274918,-26.33245,-20.239384,-23.264172,-23.09436,-20.64671,-27.387497,-23.509542,-22.660114,-21.90165,-24.161182,-22.2486,-22.780262,-22.832811,-24.94854,-32.350327,-27.986948,-30.733536,-28.490747,-25.7509,-26.207577,-32.2973,-32.558792,-32.595642,-26.520994,-21.43841,-20.251593,-26.071913,-27.841566,-25.654694,-34.03383,-23.930044,-26.1517,-35.792236
-25.362715,-24.951714,-28.08815,-28.265821,-30.679531,-32.754707,-33.740532,-28.121555,-20.965416,-24.50567,-24.772482,-25.446405,-28.230139,-22.854727,-20.921711,-25.151476,-30.278702,-30.268778,-30.702492,-28.800438,-30.417048,-24.497986,-18.298271,-19.46043,-30.827309,-20.368656,-16.72929,-23.879223,-18.64022,-15.4442625,-16.58805,-22.53843,-27.867931,-31.872307,-28.359465,-28.612883,-24.926977,-21.948923,-29.388552,-33.68897,-25.242363,-20.792109,-25.089325,-25.441284,-22.632416,-28.846912,-24.217823,-24.947668,-21.986944,-24.31617,-24.05884,-25.201145,-23.288425,-26.620115,-29.081367,-29.097736,-31.359842,-28.913204,-27.894073,-26.321835,-35.60957,-32.7964,-29.282732,-25.797184,-20.641634,-20.817337,-24.894495,-27.34414,-28.392038,-29.837296,-26.31892,-26.556387,-33.3956
-25.422503,-28.221401,-26.25076,-25.8815,-28.337898,-30.651072,-32.021385,-33.03134,-21.20856,-24.703484,-25.41901,-23.849133,-25.211645,-21.26113,-23.421053,-25.371864,-29.531612,-34.042164,-32.947903,-25.691887,-26.7951,-25.117344,-24.165524,-21.928488,-47.42373,-19.65567,-17.791641,-32.04768,-18.326378,-16.953476,-19.134293,-46.402138,-25.049156,-30.899366,-30.429173,-34.222836,-22.0344,-20.589046,-34.25954,-30.261744,-23.73476,-21.435574,-29.828075,-35.54929,-27.030579,-28.316502,-24.741282,-34.817673,-21.827293,-24.371944,-28.488304,-36.665516,-23.82942,-30.12413,-26.41272,-29.972181,-31.813896,-29.243229,-34.42852,-26.33119,-45.094437,-32.41983,-26.740147,-24.719776,-19.676178,-21.557133,-23.530859,-26.48353,-49.11602,-26.379055,-34.11525,-27.036095,-31.243713
-24.37289,-24.204136,-19.843044,-18.576078,-26.037537,-22.549799,-22.377064,-34.520973,-19.98673,-18.65514,-24.213804,-29.12151,-17.48059,-21.830183,-28.235361,-30.006973,-26.847157,-26.823664,-27.221203,-21.535696,-25.65799,-33.290756,-24.671244,-22.66558,-29.299498,-21.650988,-15.310284,-16.885784,-34.320004,-22.595366,-27.643597,-18.804926,-22.695839,-31.814281,-28.476122,-30.489313,-18.362495,-18.09256,-24.614452,-22.75111,-24.577765,-24.610205,-22.757406,-22.502323,-20.999603,-21.834202,-17.661648,-19.368227,-30.093014,-25.149157,-21.44376,-18.332249,-20.103737,-28.377077,-31.72527,-27.726507,-33.350224,-29.07804,-25.34533,-26.856953,-24.415174,-19.983444,-18.794226,-21.47281,-24.00885,-33.943325,-20.305027,-18.854374,-22.639761,-23.55732,-24.967989,-26.307663,-34.429718
-26.867785,-22.580666,-22.133265,-20.52083,-22.91382,-22.339523,-20.177105,-21.617197,-20.171474,-26.09771,-27.95839,-26.576643,-18.713573,-18.708889,-33.761105,-23.247858,-19.839546,-20.627218,-25.656614,-27.72526,-23.721544,-24.463879,-24.30984,-27.031483,-33.330013,-26.818487,-17.66201,-18.142239,-19.079172,-18.953182,-20.225454,-23.411713,-21.034048,-24.47237,-25.153677,-25.387098,-22.233044,-22.100357,-31.216543,-24.45767,-22.460922,-21.72274,-20.16917,-21.163967,-21.208376,-19.004356,-19.529259,-23.323214,-26.4007,-28.231714,-20.872267,-17.893002,-21.36966,-30.68789,-33.807426,-29.443615,-30.938393,-31.52124,-29.325495,-28.827312,-23.149029,-18.742857,-22.743011,-32.32974,-36.895004,-25.53391,-23.885849,-21.167366,-22.159739,-32.390533,-22.309685,-25.777718,-36.39958
-27.935472,-23.155025,-24.08169,-22.234774,-24.900112,-24.532223,-20.690647,-21.63981,-20.957647,-26.620747,-28.801891,-28.724094,-19.496948,-17.921387,-22.467066,-20.171318,-18.369308,-20.648867,-27.326597,-29.308533,-24.556917,-23.11159,-25.90927,-28.839413,-33.07533,-25.061455,-18.500645,-20.459673,-20.108727,-18.849167,-20.26743,-25.030325,-20.426481,-21.716833,-26.887821,-25.293299,-24.729248,-24.286982,-28.41801,-24.110498,-23.948362,-21.667395,-21.6563,-22.651184,-23.354658,-20.715818,-19.944212,-23.760298,-24.999472,-28.393446,-22.803288,-19.272491,-21.364483,-29.992058,-32.33933,-29.359186,-29.62543,-33.551334,-31.092897,-26.750761,-20.34665,-19.687153,-24.555439,-32.446033,-39.07839,-25.43322,-24.594704,-21.756996,-22.989191,-27.542845,-21.533676,-26.82415,-31.81681
