-17.826832,-14.438078,-22.973595,-25.830084,-20.153,-15.136108,-13.737268,-14.679711,-18.99438,-18.6013,-21.405178,-15.385681,-14.971859,-14.201601,-23.844841,-15.584475,-17.773945,-13.57033,-18.79694,-13.240692,-18.993702,-16.026794,-19.65449,-14.155983,-16.874825,-16.618824,-18.372032,-16.925894,-18.861567,-22.914455,-19.561897,-17.183895,-19.001787,-18.727623,-21.696321,-14.347448,-14.694668,-18.479813,-18.576677,-20.657207,-14.768988,-19.717857,-15.174815,-16.088638,-13.431074,-12.804461,-17.662663
-22.897451,-15.795138,-23.457987,-24.659746,-18.571497,-26.13486,-20.719677,-20.795628,-19.796345,-22.853054,-19.700737,-23.065975,-22.607542,-12.135275,-27.299402,-19.43212,-13.8445,-18.965523,-19.920673,-16.597569,-24.698174,-21.925621,-17.249542,-18.211018,-18.067549,-13.437138,-22.086319,-18.487091,-19.79364,-27.712421,-23.946815,-26.02965,-23.751509,-24.324596,-20.852596,-20.787914,-16.404194,-20.878769,-22.004158,-24.251287,-25.388062,-25.207478,-18.581503,-23.381422,-22.494835,-12.675579,-23.785078
-22.424595,-21.293367,-20.233444,-25.547031,-20.807823,-18.944681,-18.082426,-25.997791,-14.2095585,-16.57241,-20.032808,-25.972652,-22.511137,-18.503473,-23.01004,-16.435682,-14.567202,-21.409338,-17.428442,-18.720367,-22.597305,-18.817135,-17.154274,-15.617207,-19.719423,-17.750973,-20.309574,-19.237133,-21.812046,-24.550617,-22.786213,-26.64919,-23.415161,-22.35741,-24.165545,-22.51524,-22.919619,-22.524715,-20.609274,-25.444105,-25.810095,-22.047567,-20.712719,-19.25875,-21.518019,-14.680974,-17.67551
-25.911512,-22.100773,-23.257256,-26.705828,-24.138458,-18.731892,-18.057129,-22.030354,-15.75654,-18.052965,-20.306376,-22.336426,-14.7299,-18.609003,-18.472153,-17.076845,-19.745876,-18.674482,-18.369577,-18.784756,-23.45659,-22.275942,-19.957712,-16.918278,-18.046358,-20.535069,-22.99144,-17.440403,-23.566666,-22.319416,-26.59442,-27.086657,-21.543997,-24.955376,-21.67654,-18.643105,-28.766943,-21.163586,-20.241255,-23.555393,-19.8536,-16.708994,-18.52095,-19.004272,-20.953312,-20.516712,-15.541718
-30.48343,-15.893253,-22.770844,-22.985493,-22.368189,-22.634861,-21.129368,-15.93435,-22.142727,-22.07822,-20.352932,-24.110308,-15.981086,-17.025646,-16.530203,-21.272104,-18.301765,-24.622498,-17.371002,-17.081177,-20.503082,-23.240059,-20.289284,-17.430489,-16.88812,-22.463308,-23.541754,-17.06372,-24.723906,-23.409647,-29.752216,-20.519815,-26.097107,-19.63324,-23.79625,-21.228088,-22.093071,-16.332779,-24.007004,-23.636791,-18.497639,-14.867633,-23.381731,-26.56292,-21.747765,-17.677773,-13.882452
-34.320633,-13.425968,-19.64462,-22.878979,-25.996437,-18.165846,-17.665787,-19.278574,-23.766954,-19.667711,-24.528166,-27.404106,-23.999058,-22.87583,-19.148266,-21.527195,-21.395212,-22.089657,-16.732931,-18.09353,-22.201029,-21.868368,-22.75557,-20.665703,-13.636484,-19.046827,-21.201286,-19.676868,-19.85371,-23.11049,-27.86897,-24.653141,-29.670961,-20.472374,-20.514608,-22.849918,-16.223623,-19.950605,-26.882923,-22.190022,-22.52985,-21.486658,-22.581406,-25.60401,-18.726864,-18.857452,-14.78446
-32.613026,-20.250952,-23.382895,-23.61953,-18.60589,-14.95837,-20.433826,-21.324017,-18.761723,-16.88507,-26.363031,-31.4467,-18.2687,-23.14338,-21.62014,-22.208214,-17.960693,-17.955204,-16.760567,-19.42316,-20.554182,-19.50256,-22.78242,-20.385105,-19.1171,-14.8468685,-25.116062,-26.510769,-16.954517,-24.163746,-18.350594,-28.69339,-27.479641,-23.914597,-25.207617,-19.552288,-16.032057,-25.737904,-23.070408,-16.049578,-16.936462,-18.459099,-19.02049,-27.243217,-15.296663,-17.439306,-15.831137
-27.402983,-16.75059,-23.349524,-18.073502,-15.340616,-17.542349,-18.759022,-20.444624,-16.362053,-16.389303,-25.488434,-27.446405,-19.130856,-17.19486,-15.294613,-16.531616,-15.923979,-19.589264,-16.570406,-16.027775,-19.131203,-20.885983,-19.521889,-22.754951,-28.287827,-14.90575,-17.999405,-31.776445,-20.962013,-21.806316,-20.28387,-22.338066,-32.459324,-22.279755,-28.612019,-24.906376,-19.763313,-22.080353,-27.026516,-16.73036,-16.863075,-22.796759,-19.061825,-20.316462,-22.716805,-16.060684,-17.951994
-26.853142,-12.660543,-20.90083,-20.176231,-11.202528,-16.276495,-12.43066,-17.664907,-18.419777,-15.33826,-16.11768,-21.779123,-13.311739,-12.627995,-12.289448,-18.957527,-18.554054,-17.632307,-16.755615,-20.930367,-22.984287,-23.664555,-17.197517,-22.370804,-28.166237,-19.056229,-17.054474,-17.909988,-22.161636,-24.01697,-26.396362,-25.084927,-26.473255,-21.638992,-25.151943,-25.788996,-20.46737,-16.057274,-15.366647,-21.1066,-19.640797,-19.048103,-17.24475,-15.724212,-25.570839,-16.480637,-18.828873
-31.43724,-17.864283,-18.616756,-20.246765,-13.288961,-25.44574,-17.548462,-16.041025,-14.975285,-20.683893,-15.968313,-24.238274,-13.056753,-14.8492365,-11.8649845,-16.657158,-19.511314,-14.689873,-16.225903,-22.95963,-23.336487,-32.349068,-22.805141,-20.877195,-21.834625,-24.32195,-23.752678,-16.025452,-17.468552,-21.933186,-26.906511,-24.357304,-20.06248,-20.462395,-29.962204,-15.773575,-19.65197,-18.862877,-14.433519,-18.799675,-13.484911,-17.593319,-24.350521,-15.970121,-20.947292,-17.54563,-21.06974
