-15.799603,-8.4561615,-10.963312,-10.901044,-8.993482,-9.367129,-9.267027,-9.442442,-8.957895,-10.222069,-8.879066,-9.488003,-12.744319,-12.818769,-8.850594,-6.0523434,-10.315339,-10.642966,-8.907,-9.004543,-11.113474,-10.860868,-9.840835,-10.2535715,-10.55144,-10.887497,-8.527651,-11.049194,-12.795814,-11.13963,-9.750957,-9.294824,-10.471861,-11.328189,-13.213436,-7.9027023,-6.677742,-8.384329,-11.74766,-12.567589,-10.495774,-11.713619,-9.866531,-15.328619,-10.955118,-10.319083,-8.817402,-10.515924,-10.700878,-11.368055,-9.775699,-9.306895,-8.223798,-12.238506,-11.020066,-10.228994,-9.929177,-9.459642,-11.16012,-12.840526,-9.491659,-12.919547,-14.2625,-8.564013,-11.384195,-8.647889,-10.671079,-13.455745,-6.4340725,-8.156035,-12.783937,-9.0689125,-9.034751,-9.702135,-6.616041,-8.251075,-9.945871,-9.384754,-10.5944605,-7.788954,-10.352627,-10.344887,-10.584658,-10.721821,-5.8408947,-10.905646,-10.994602,-10.0089855,-12.240084,-9.992365,-15.083147,-15.207488,-9.741596,-9.437206,-12.903298,-11.748339,-11.602421
-17.945583,-20.308392,-17.514973,-25.460175,-14.964759,-18.730812,-18.760468,-15.4619055,-20.540047,-17.617912,-27.093258,-14.115704,-20.474276,-24.507202,-15.452053,-13.441314,-10.685392,-14.61318,-19.663593,-22.868147,-16.587217,-10.005013,-18.897604,-15.936697,-23.57208,-21.894615,-13.903127,-17.03457,-12.170886,-16.863125,-17.909908,-21.632063,-22.522137,-19.447685,-21.21927,-11.0507145,-25.81947,-19.713284,-14.97259,-15.723391,-13.032976,-18.7235,-15.6366005,-16.98838,-13.020239,-18.974415,-20.104807,-20.082842,-16.81219,-19.571741,-12.379157,-18.425047,-21.445404,-17.236626,-24.214949,-26.084381,-17.617306,-14.52701,-16.184242,-22.52635,-12.105009,-16.523932,-17.186565,-14.653626,-22.302893,-23.390345,-19.403309,-18.957355,-14.7313175,-21.186747,-15.617292,-25.145618,-13.990122,-12.961443,-13.670755,-19.569378,-17.647089,-17.29209,-19.307034,-11.9219475,-19.415348,-19.771605,-14.899982,-21.477036,-20.689325,-17.54087,-23.913502,-22.888159,-19.132744,-19.662096,-21.82345,-20.957853,-13.870089,-23.611946,-16.44652,-22.752375,-12.58009
-21.235306,-17.956348,-21.165558,-21.51768,-21.549782,-17.27078,-15.713806,-22.758936,-22.187899,-17.80792,-29.627226,-16.911737,-18.141115,-25.058468,-16.575577,-13.10747,-15.935514,-21.324358,-21.629232,-18.263012,-15.728199,-12.066889,-20.122032,-15.027401,-17.756582,-22.017946,-18.889887,-15.947403,-17.493486,-14.8741455,-17.393444,-18.159649,-18.67108,-22.811623,-19.656738,-16.74388,-16.328299,-15.88059,-19.567253,-11.777219,-14.808422,-14.0108595,-14.429329,-18.030552,-21.984785,-23.05693,-19.645096,-15.2556095,-15.176647,-16.952337,-12.7465315,-22.102188,-21.903936,-15.029332,-14.904365,-19.359844,-18.488405,-18.049818,-20.398657,-15.220597,-17.49882,-20.620562,-12.122186,-14.029703,-15.071335,-28.257898,-18.020096,-13.903364,-22.175138,-16.159142,-15.101411,-19.636177,-15.77497,-16.997358,-14.502714,-16.282541,-17.002218,-18.092453,-23.90022,-16.733213,-12.67372,-16.70182,-14.385801,-19.606993,-17.702988,-15.597382,-21.40835,-22.865396,-24.42234,-20.717915,-19.973867,-20.707462,-16.77739,-16.094849,-17.648571,-19.454504,-11.728092
-23.45747,-11.492278,-24.784128,-23.179106,-20.245056,-14.26896,-19.698586,-15.154163,-20.54379,-12.642285,-22.882254,-19.11753,-18.710503,-16.278141,-18.293053,-11.149998,-25.839302,-24.378597,-18.089127,-14.2579155,-11.771497,-16.406101,-22.085873,-11.239841,-15.6251,-16.735355,-14.966552,-17.328266,-18.50347,-14.875628,-16.068449,-20.7357,-16.248856,-13.803548,-14.099297,-18.460934,-11.736914,-13.668085,-18.647202,-15.215096,-16.454617,-13.276981,-15.658726,-17.215963,-20.530287,-20.39207,-15.570713,-14.620677,-13.652701,-17.412704,-21.312746,-15.1915,-22.998974,-9.644527,-15.336611,-13.967375,-16.991676,-14.7247095,-15.948077,-14.76698,-18.824774,-28.231216,-14.742324,-12.796576,-12.817499,-22.612154,-19.025105,-15.170307,-21.343685,-10.622615,-16.811056,-20.956705,-18.13136,-22.5911,-12.031638,-18.313484,-13.566246,-15.9762535,-25.743969,-15.954284,-15.088728,-17.623499,-21.091805,-14.548922,-11.208633,-16.920437,-14.548957,-27.882498,-27.64844,-16.691603,-20.521387,-17.888401,-17.753428,-14.422671,-14.169766,-18.460787,-12.661908
-27.071754,-10.956715,-22.91634,-23.74002,-18.097548,-12.869032,-23.586771,-18.635078,-12.404785,-12.496708,-20.303083,-11.489283,-17.981792,-16.628664,-19.920841,-14.198882,-21.971869,-19.044094,-14.341582,-21.139854,-15.479328,-12.080027,-18.390774,-12.260159,-17.364876,-17.174976,-19.975643,-13.882846,-18.366869,-11.629823,-15.8542595,-15.006356,-14.126393,-14.890546,-15.7694645,-15.1460285,-14.901707,-14.611082,-17.868011,-25.620375,-12.793557,-16.168247,-22.234728,-19.964998,-14.2022295,-18.990322,-16.22921,-19.947151,-15.453972,-16.30706,-17.945387,-13.779217,-18.671278,-16.837376,-16.337914,-11.998443,-17.621492,-15.475832,-16.85525,-20.38776,-14.680628,-18.685108,-16.33908,-17.096584,-14.766785,-19.468687,-15.665747,-18.382027,-19.75077,-16.377884,-19.609097,-17.174496,-22.35527,-19.579586,-16.69432,-14.39741,-19.824806,-18.513412,-28.460413,-16.525162,-24.365467,-17.779633,-18.278343,-10.472639,-13.876427,-10.75816,-9.949035,-24.081306,-22.516838,-20.309566,-16.730991,-20.669598,-19.093908,-17.991392,-16.07693,-18.145538,-20.080261
-29.999678,-15.119514,-15.489414,-17.324327,-18.038609,-14.001717,-25.139027,-18.901655,-13.68769,-16.73272,-18.794231,-12.741973,-16.716105,-18.736095,-13.6022415,-21.77299,-17.741076,-15.434557,-18.073002,-19.719263,-20.805702,-10.970617,-16.450073,-15.563404,-19.704624,-18.157528,-20.194986,-10.106173,-17.253992,-12.44434,-15.903362,-15.874266,-15.430616,-12.34122,-18.52268,-20.54448,-23.475962,-14.610961,-20.869007,-18.915136,-15.163307,-22.846731,-25.621553,-19.890438,-13.13131,-15.991773,-15.835657,-20.169937,-15.375375,-17.41094,-13.742236,-16.913528,-18.002369,-26.481525,-22.502243,-15.034967,-21.174534,-15.1394825,-17.727219,-13.6156025,-12.463453,-16.660519,-22.663116,-22.663202,-14.639683,-17.622276,-15.71593,-15.226958,-23.20664,-18.234415,-25.723278,-15.518857,-18.583307,-17.800997,-17.454603,-16.023636,-18.642965,-18.539566,-20.283176,-21.72844,-16.905315,-21.292894,-20.102297,-16.986206,-14.730994,-14.718682,-10.804137,-20.126846,-14.941785,-23.14518,-13.353569,-21.064022,-16.148153,-11.690095,-16.267092,-15.407503,-32.58615
-22.375011,-15.588723,-10.978479,-16.228798,-23.60273,-20.645945,-17.341019,-18.753094,-17.158901,-16.834036,-25.452356,-19.385439,-19.213886,-17.059668,-13.521842,-21.78721,-20.618769,-16.69155,-15.468891,-13.616628,-19.292828,-17.683392,-18.987265,-18.498478,-17.340675,-19.21304,-17.28513,-12.931343,-20.155203,-14.784151,-18.662527,-17.390453,-15.339716,-15.33079,-20.960642,-21.615646,-19.285667,-19.954485,-21.333632,-12.9332285,-21.113602,-15.85351,-25.676672,-14.279913,-18.151394,-17.96671,-13.109948,-18.342344,-16.498678,-15.800507,-18.227682,-13.631871,-23.395782,-21.770237,-19.363424,-19.069283,-18.05815,-20.531103,-16.544329,-11.242392,-13.781093,-15.120374,-21.063505,-16.328865,-15.106496,-12.074434,-18.164768,-13.2161255,-16.786541,-16.191257,-19.984068,-16.092857,-16.324081,-21.99764,-15.636379,-20.604897,-16.05959,-14.489308,-18.817047,-16.78641,-13.43165,-15.787359,-31.265583,-24.508411,-14.11911,-19.67802,-13.507203,-18.945482,-14.320163,-18.259949,-17.815144,-22.38311,-20.085773,-10.626509,-21.538464,-15.360195,-27.754225
-20.461344,-14.363361,-12.372535,-19.255882,-22.031427,-17.868969,-17.62849,-21.144598,-16.047136,-12.534157,-22.034733,-19.255999,-15.859295,-15.456518,-16.611017,-14.714836,-17.25,-20.92523,-22.39048,-17.742138,-20.864532,-21.901611,-16.477837,-18.845943,-20.937925,-21.552752,-13.152918,-21.285845,-19.6011,-15.010357,-17.613266,-21.083868,-19.120798,-14.789488,-22.423231,-24.204939,-21.804138,-17.486132,-17.055511,-13.846885,-20.638208,-13.61526,-24.4237,-18.18013,-19.793571,-22.586508,-17.455599,-19.896475,-17.097998,-20.287733,-16.573406,-12.489531,-22.21186,-22.256145,-20.038904,-15.921183,-15.471647,-18.481075,-13.324627,-17.457943,-24.132065,-13.774292,-20.063477,-16.498095,-16.96045,-10.795124,-18.425255,-11.756461,-22.896433,-19.138775,-19.796198,-15.315319,-17.79,-16.84998,-18.32467,-16.13992,-19.176147,-20.200361,-14.010223,-16.838556,-12.158026,-21.587069,-25.539715,-22.109505,-16.314238,-17.513168,-16.55764,-19.719185,-22.329124,-21.333347,-21.47794,-16.102886,-18.731165,-13.426058,-17.19949,-17.53265,-27.905241
-18.66848,-13.257806,-21.561825,-18.59581,-21.392385,-14.107907,-16.013237,-21.656876,-21.39592,-13.4045315,-25.672106,-25.772957,-17.040335,-14.540795,-13.701315,-17.221813,-17.943632,-23.038908,-15.804934,-19.448263,-16.429808,-19.604311,-12.797737,-16.374771,-16.616877,-16.595417,-13.043665,-27.41313,-16.604254,-17.898298,-11.989481,-17.354836,-18.417538,-15.477406,-19.454859,-23.60447,-15.992998,-15.513455,-12.358799,-14.283363,-14.158868,-14.343077,-21.506645,-18.349993,-12.76816,-22.552105,-24.470844,-15.897779,-19.276497,-13.152217,-18.926018,-11.342627,-23.036812,-15.521913,-20.997795,-16.745111,-18.28573,-15.401756,-16.149385,-22.257292,-18.807076,-12.456942,-24.031958,-22.493362,-17.490364,-15.60458,-18.629902,-16.7447,-28.714035,-19.003632,-15.888021,-18.99656,-16.00035,-19.01203,-17.13089,-13.392235,-22.843084,-27.590042,-20.042038,-17.532442,-17.35688,-16.95633,-24.026533,-23.149763,-17.101147,-19.229183,-12.696957,-19.352036,-18.37879,-19.534332,-15.555025,-9.939806,-19.218395,-13.237527,-14.324567,-13.991191,-20.549007
-19.025593,-13.876693,-20.391579,-15.418476,-13.322289,-16.504711,-14.566729,-21.084225,-19.306149,-15.674985,-26.512304,-17.207739,-21.132156,-15.2091675,-18.79484,-18.274357,-20.281994,-17.05162,-17.613644,-20.110054,-12.909075,-25.04539,-14.892465,-18.808897,-21.21315,-15.303282,-17.455528,-30.309721,-15.79391,-18.733793,-16.723179,-13.577252,-17.123268,-27.370094,-19.349373,-19.441044,-10.620288,-15.934467,-13.082723,-13.353515,-13.259617,-17.635866,-16.426872,-20.385038,-14.383251,-15.51212,-24.954527,-18.608595,-18.102076,-15.457756,-16.855776,-15.4055,-18.31446,-15.379896,-26.661978,-21.679314,-17.824532,-17.910358,-17.760027,-18.259325,-15.130313,-19.288403,-21.936966,-21.195023,-15.277813,-18.697994,-17.775837,-14.357471,-25.355492,-14.684259,-15.138648,-21.312536,-17.73169,-26.050636,-17.17469,-15.275242,-20.723244,-18.36507,-26.081022,-15.977932,-15.964249,-19.248877,-27.42289,-22.051527,-23.873865,-20.716175,-16.061932,-21.045092,-20.03992,-15.915297,-14.642853,-8.845761,-19.026987,-14.70157,-11.881554,-13.780349,-19.722975
