,0
0,0.0
1,3.0697308
2,0.0
3,1.2420237
4,0.0
5,0.13671255
6,0.0
7,0.098594785
8,0.34069586
9,0.41234756
10,0.18930459
11,0.0
12,0.0
13,0.0
14,0.019112587
15,0.0
16,0.40260983
17,0.0
18,0.5314417
19,0.0
20,0.79913497
21,0.2229265
22,0.1851039
23,0.002167225
24,0.28839207
25,0.49700713
26,0.0
27,0.0
28,0.0
29,1.3683655
30,0.0
31,0.77224445
32,0.0
33,0.0
34,0.5200119
35,0.0
36,0.0
37,1.2801518
38,0.0
39,0.0
40,1.10889
41,0.0
42,1.5764921
43,0.15201807
44,0.0
45,0.0
46,0.0
47,0.02237916
48,0.76915646
49,0.6432147
50,0.0
51,0.0
52,0.23924875
53,0.0
54,0.60834897
55,0.0
56,0.6380322
57,0.3396299
58,0.0
59,0.0
60,0.4354484
61,0.0
62,0.26060343
63,1.4147991
64,0.0
65,0.0
66,0.0
67,6.7514415
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,51.7601
78,1.4536121
79,0.34044254
80,0.0
81,0.49356985
82,0.55505764
83,0.6046815
84,0.0
85,0.10393977
86,0.5124438
87,0.0
88,0.0
89,0.07862544
90,0.0
