-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.791052,-18.366879,-23.056995,-17.290846,-19.478603,-20.871098,-16.554234,-18.103374,-14.916078,-22.60687,-17.075712,-15.411559,-26.712448,-16.576927,-21.785696,-14.802625,-19.573463,-18.771019,-17.505089,-14.238571,-21.084337,-25.80269,-17.232018,-18.28095,-15.908194,-18.467241,-13.742482,-13.190216,-19.939005,-19.507145,-18.356783,-19.992113,-15.515058,-15.698225,-17.959185,-23.26323,-21.010113,-14.7794285,-22.33107,-19.834404,-22.176792,-14.639763,-14.971595,-15.985014,-16.678326,-16.55973,-17.630997,-15.568472,-20.734985,-18.200531,-21.891743,-15.564239,-19.262754,-20.765247,-22.968708,-22.803589,-17.09872,-18.920479,-23.339817,-19.236338,-20.507639,-19.585754,-18.666348,-25.754284,-16.058125,-15.985828,-23.932373,-18.463879,-17.717886,-17.619919,-19.065224,-14.340876,-16.686634,-22.857016,-16.361279,-17.591137,-17.444248,-19.033152,-17.360622,-19.036364,-15.458941,-17.169834,-18.670742,-1.9073486e-06,-9.395617
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.577831,-23.772652,-19.433174,-20.345875,-24.491844,-23.190918,-22.833534,-23.050346,-17.889189,-18.471222,-22.560116,-22.51052,-23.237888,-20.450546,-34.684803,-19.994009,-19.174217,-24.414503,-18.318579,-23.340958,-23.591301,-27.247791,-21.662659,-24.748312,-14.277759,-22.097809,-16.908096,-25.45847,-19.89442,-19.9247,-29.600773,-26.326994,-19.372135,-18.168972,-22.963284,-22.149939,-22.644964,-19.940464,-18.587868,-22.3955,-18.679264,-23.421785,-25.421982,-19.372828,-24.450806,-24.838987,-24.71566,-15.099773,-21.251728,-20.992641,-25.65602,-21.296741,-28.8305,-21.038548,-25.919428,-24.931261,-23.619759,-25.169266,-24.21988,-22.077187,-17.725927,-21.549217,-17.28267,-20.94873,-18.498228,-19.417467,-22.192106,-20.78947,-25.592806,-16.443459,-18.465473,-20.744001,-16.199478,-24.039446,-21.489727,-22.159592,-22.889866,-24.909351,-19.66829,-19.639881,-27.2029,-25.550901,-26.802258,-9.6199875,-12.129824
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.247437,-24.576694,-18.196041,-20.361263,-21.18273,-18.674122,-20.144428,-21.030216,-22.943024,-18.61711,-19.522533,-25.006672,-18.41872,-23.912188,-26.325687,-18.621613,-26.215502,-18.954388,-29.185171,-22.457758,-21.758877,-29.536718,-21.166609,-22.344717,-16.734243,-19.026516,-21.575703,-21.058113,-21.588203,-17.94363,-22.610048,-18.535694,-15.149494,-25.45931,-22.875092,-17.986534,-16.598736,-21.1108,-21.638754,-25.555395,-15.622267,-19.043484,-23.646048,-26.82973,-26.77793,-23.494526,-21.611706,-18.3648,-22.9678,-19.236174,-22.811298,-19.777416,-30.939514,-26.210299,-23.729017,-27.408195,-20.569952,-20.285313,-22.352278,-22.002918,-19.55008,-22.930685,-24.647057,-22.521315,-25.910818,-25.463682,-19.832512,-21.023407,-19.045765,-23.023859,-19.51374,-23.989643,-21.306417,-24.083372,-17.862507,-22.89616,-25.199472,-20.926786,-24.463097,-20.395401,-27.175688,-27.307552,-25.10745,-15.926384,-17.32278
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.881899,-22.018856,-17.373625,-24.289703,-21.107128,-21.324265,-20.917171,-18.38432,-21.787275,-26.063639,-15.773231,-27.710423,-16.786724,-28.879875,-27.202702,-19.177334,-27.153902,-16.808681,-19.105402,-17.947168,-21.619392,-20.04044,-21.12846,-19.071442,-24.226692,-20.397575,-26.666952,-21.374939,-21.301462,-20.561949,-19.176405,-18.805765,-16.328552,-26.39554,-20.832375,-18.418896,-15.830858,-18.45349,-22.914337,-21.067507,-18.098904,-18.645626,-19.595425,-25.350454,-22.147984,-16.70551,-18.699371,-17.903328,-22.070574,-20.39989,-19.213367,-18.83656,-33.14259,-18.979187,-21.104038,-26.231628,-24.917185,-22.624271,-20.880566,-24.38174,-22.631813,-25.667707,-24.388355,-22.089417,-23.734001,-25.669788,-24.183157,-20.697445,-20.664186,-25.335081,-24.832737,-20.4135,-16.975245,-23.642357,-21.88114,-18.727547,-23.246851,-17.04753,-19.638956,-25.956114,-26.026287,-20.427732,-20.558964,-22.629715,-19.619009
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.956245,-25.882126,-19.252052,-19.825586,-27.357807,-23.40862,-24.336857,-16.499077,-19.836884,-23.613407,-15.595688,-23.059193,-15.356058,-21.696991,-28.286276,-23.115269,-30.343277,-20.930428,-20.050564,-19.85374,-18.769043,-18.972519,-22.021046,-21.69392,-18.810623,-22.764652,-25.280016,-20.732258,-20.95393,-27.720476,-24.826057,-20.232811,-18.4375,-24.35893,-24.902636,-17.083641,-14.394415,-16.192425,-20.457598,-21.414816,-20.074078,-28.165237,-25.126919,-16.942387,-21.449549,-17.75877,-21.422039,-22.136948,-25.731316,-24.25901,-19.607014,-25.019108,-21.813272,-17.350143,-16.315403,-22.603579,-22.083702,-21.047672,-19.314617,-22.754654,-22.03998,-17.00235,-26.81196,-22.067333,-17.534567,-19.726849,-23.74915,-21.861404,-28.918726,-25.233694,-28.153196,-22.72277,-21.312376,-19.593454,-23.880848,-20.112123,-24.317448,-15.507359,-19.753357,-26.364162,-29.020239,-16.830156,-19.393105,-22.665447,-21.768433
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.358656,-25.551376,-22.150234,-19.392881,-19.442146,-19.367525,-18.620176,-19.174294,-15.522161,-21.951965,-23.6721,-25.57926,-15.388737,-17.926006,-24.817238,-20.820347,-24.524042,-20.968311,-21.380566,-26.076593,-19.643112,-17.579376,-26.638462,-27.481451,-18.021603,-21.690117,-25.47654,-21.911215,-20.933956,-22.11886,-28.054455,-17.09409,-18.779408,-21.842525,-22.276142,-18.589844,-20.61435,-19.203726,-24.345633,-22.037937,-18.060534,-24.626642,-26.416498,-16.074537,-27.72575,-23.98198,-19.81536,-21.08425,-20.965433,-29.06221,-22.893444,-29.962624,-17.202038,-18.902054,-18.10675,-26.072613,-25.602242,-20.239643,-26.677898,-24.555834,-21.00249,-15.305132,-29.871311,-18.750168,-15.671074,-18.156048,-24.168533,-20.522596,-33.380245,-22.175009,-26.485107,-22.30883,-27.26742,-25.091942,-19.988256,-22.123137,-28.525286,-20.21716,-24.559666,-20.13626,-26.336628,-20.212856,-21.51864,-22.679558,-23.283844
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.12949,-18.934725,-19.96931,-24.258268,-19.054049,-14.235273,-21.664156,-26.748135,-18.010246,-21.04858,-23.924368,-16.462624,-19.757362,-20.56752,-21.044334,-19.890945,-19.47491,-18.224714,-21.027987,-27.939404,-21.225903,-19.226135,-29.758142,-27.26665,-21.079975,-25.168127,-26.784084,-27.766546,-22.27594,-20.15368,-31.038282,-23.237492,-24.60038,-18.804188,-20.655468,-15.683001,-23.503502,-28.848576,-17.670734,-22.938929,-18.7345,-20.451817,-28.97624,-19.757414,-20.087982,-15.776173,-20.147629,-21.363941,-17.216434,-25.491175,-17.360344,-23.341846,-22.761518,-23.627054,-23.730185,-23.271149,-22.528696,-22.641764,-20.588161,-20.667225,-18.637882,-19.382982,-27.851236,-20.827908,-23.472042,-20.21305,-17.351873,-20.81627,-26.344017,-26.001955,-16.920212,-23.91456,-25.461624,-26.116722,-21.008049,-18.535706,-27.732693,-20.415405,-24.59225,-22.088102,-20.589851,-20.58093,-20.569393,-19.90226,-24.099815
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.332632,-23.391365,-21.416832,-21.073126,-16.53835,-14.488564,-20.993395,-21.52774,-16.712317,-24.572613,-23.294106,-17.619602,-20.982204,-21.400732,-17.327028,-24.439602,-19.105717,-17.793394,-16.604694,-27.710026,-25.30445,-18.493334,-22.12276,-27.788166,-22.210068,-33.310123,-23.014744,-28.927553,-26.077194,-32.050205,-25.062159,-23.506905,-18.273254,-19.662045,-21.841825,-21.44482,-20.70243,-32.688957,-19.305748,-19.102884,-16.908724,-25.785452,-21.335415,-22.152687,-19.422966,-19.7645,-20.388622,-25.065126,-23.986958,-22.069176,-19.268526,-20.336838,-21.246698,-16.688036,-21.215105,-21.697697,-16.761812,-24.4378,-20.786774,-27.559025,-15.362308,-25.943176,-29.167398,-26.68054,-28.671,-20.983038,-15.88737,-22.445484,-21.97151,-31.564991,-13.466506,-20.36941,-20.631805,-27.634348,-22.89782,-21.23636,-23.326996,-17.041447,-18.056816,-26.98172,-14.42251,-22.251595,-22.500305,-17.219824,-25.756458
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.631266,-16.774246,-21.446625,-20.264381,-20.628105,-17.936829,-20.748394,-19.818184,-14.291007,-24.797997,-23.70989,-24.826042,-25.623781,-21.130512,-22.368074,-21.623762,-18.377125,-22.003876,-19.05103,-23.083408,-23.800755,-18.356255,-24.312485,-20.669754,-23.748098,-23.787273,-19.351738,-24.097092,-30.29725,-29.762993,-17.280302,-21.635803,-20.423065,-19.982296,-22.228018,-20.051592,-17.264107,-26.563335,-19.536396,-18.175068,-20.349995,-14.819796,-16.31912,-25.05419,-20.371492,-24.649534,-25.241566,-17.887619,-25.83331,-24.061937,-20.544178,-21.875883,-18.541792,-16.68297,-24.355541,-23.336191,-20.217548,-20.796116,-21.007164,-28.807762,-19.2422,-24.616838,-19.666243,-26.239408,-30.091131,-18.996805,-19.369366,-22.547913,-23.328281,-26.277847,-17.27819,-23.408691,-18.467133,-30.60749,-20.783943,-21.739511,-18.013105,-14.813783,-21.602283,-29.24717,-16.482061,-21.680695,-19.817411,-18.30326,-26.412529
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.028873,-17.655334,-17.043333,-28.254225,-32.09477,-18.85474,-23.91528,-16.408352,-22.703712,-24.916079,-27.567673,-28.763,-29.767487,-20.675495,-20.056976,-20.525959,-20.327152,-26.964323,-15.457107,-25.875227,-21.211988,-18.098518,-21.860388,-22.86459,-23.0641,-26.826488,-20.068209,-24.152287,-25.508535,-23.114935,-19.05877,-21.17308,-23.194405,-20.13166,-18.93763,-24.013987,-24.760721,-21.880482,-23.448826,-21.911016,-30.519733,-16.68077,-23.940155,-25.044407,-21.449072,-21.118032,-26.563967,-18.477482,-29.09863,-29.14417,-22.851843,-25.726536,-26.915726,-29.2508,-22.802475,-23.675804,-22.381561,-26.657585,-18.166403,-25.476212,-21.572392,-21.373245,-17.201597,-26.419352,-23.7285,-25.229198,-23.400219,-24.54613,-27.703358,-27.230906,-24.238811,-24.993805,-23.855738,-27.804968,-18.857094,-19.17614,-18.662228,-17.917158,-24.609161,-24.2625,-27.322199,-27.25634,-20.850113,-26.53981,-28.27969
