-16.578583,-19.078016,-20.167526,-10.419487,-0.8836136,-1.7059174,0.0,-19.094715,-19.655956,-21.304901,-23.419598,-28.550583,-30.21854,-18.41947,-22.41061,-20.631721,-18.944153
-24.658619,-33.66989,-31.903364,-13.704241,-28.30241,-27.495281,-8.136625,-22.444212,-26.787144,-27.676373,-27.467781,-34.830147,-28.575394,-30.078373,-25.728807,-28.541729,-25.652218
-24.944786,-38.105843,-31.274876,-17.880465,-28.449226,-29.972103,-13.428062,-26.615088,-34.83872,-27.57273,-32.65934,-29.68967,-28.124224,-28.594725,-30.644104,-33.905075,-29.802156
-23.29631,-35.64037,-30.106134,-19.908672,-28.64063,-26.081512,-17.06916,-34.7309,-36.97493,-26.032454,-30.056332,-25.72193,-27.54094,-28.38522,-35.82375,-26.085539,-25.59916
-25.882929,-29.254215,-25.21273,-23.892637,-28.333122,-22.47527,-20.55676,-31.023195,-25.432953,-27.467194,-27.260082,-29.285315,-35.66692,-22.734924,-28.802546,-27.77586,-26.666689
-24.472576,-27.414537,-24.59026,-25.86204,-29.038424,-21.962048,-20.324759,-28.988926,-21.420265,-31.410915,-29.55285,-35.44904,-33.829483,-26.151289,-30.387955,-30.168644,-27.56079
-22.788792,-31.059254,-32.299118,-29.992989,-33.623066,-23.229156,-18.459108,-23.524239,-24.058376,-33.49876,-36.590714,-29.800175,-37.247147,-31.240974,-27.713387,-28.983883,-25.291866
-23.945332,-33.119045,-33.176514,-28.91706,-34.721058,-28.710154,-19.529362,-26.485651,-25.065231,-28.028465,-35.69877,-30.24526,-31.504328,-29.540037,-27.610611,-28.314121,-21.584435
-24.798565,-32.78397,-28.324493,-26.186876,-33.085022,-24.992813,-22.13567,-27.171858,-27.129063,-25.826014,-27.602238,-28.730001,-23.71411,-30.564777,-23.322056,-25.166664,-23.828136
-29.492643,-31.74514,-26.735,-29.844234,-31.845495,-26.363167,-21.987047,-24.71503,-30.825027,-29.524944,-28.135853,-26.005295,-26.159988,-27.413738,-22.822094,-29.725384,-26.603535
-34.604317,-31.247967,-30.676939,-28.610434,-37.282104,-31.072157,-23.340866,-24.442223,-29.928095,-33.481712,-31.357025,-22.465448,-31.335495,-27.8384,-25.2022,-23.66617,-24.487339
-30.193277,-34.86513,-24.856518,-30.878544,-41.12816,-32.392857,-24.123352,-23.958675,-24.926182,-33.64607,-28.970837,-26.793678,-32.770954,-25.511543,-32.09699,-26.434605,-29.983814
-27.043636,-35.399605,-23.570488,-27.6384,-41.300568,-36.021294,-21.016567,-30.051632,-25.808895,-28.151928,-23.74407,-31.99032,-28.617136,-26.179564,-34.822968,-28.142109,-29.26447
-26.549408,-33.514744,-26.087484,-29.531254,-44.333935,-32.637505,-25.092346,-35.07314,-27.110214,-24.880627,-25.533401,-31.604612,-32.023853,-24.272215,-27.158188,-31.64946,-33.757935
-26.458517,-34.19867,-29.6137,-29.085033,-40.584938,-33.131794,-26.210339,-33.098927,-27.68052,-30.806992,-25.77526,-26.307224,-25.341204,-27.792862,-27.018822,-38.217907,-35.57465
-28.72974,-39.72592,-29.622847,-29.42279,-36.72279,-33.81996,-22.550236,-29.445618,-29.133327,-29.70074,-28.138317,-24.276173,-27.956661,-28.598932,-26.950893,-33.22001,-25.853203
-34.456875,-42.829212,-32.38065,-33.138557,-35.6644,-33.22291,-20.319971,-26.51974,-29.54005,-26.909927,-29.724195,-25.788332,-26.42794,-30.056278,-26.636852,-27.438374,-27.26205
-35.103836,-38.7075,-24.687775,-31.730938,-37.9198,-32.464848,-24.168808,-27.009706,-29.27965,-29.902418,-24.667728,-32.858974,-24.41928,-28.18097,-27.254875,-28.660595,-28.509836
-32.21366,-38.87714,-24.475708,-34.857487,-40.847504,-34.372707,-24.72898,-25.116528,-29.800568,-29.095934,-24.278595,-25.285866,-24.36628,-29.625416,-24.094707,-28.709082,-23.613705
