-16.589447,-17.84343,-14.598933,-20.366295,-18.73397,-15.879271,-18.120878,-18.189968
-22.629362,-16.798676,-26.540209,-16.678617,-21.940357,-18.2458,-17.265812,-19.794605
-23.5727,-19.942078,-25.999735,-19.903671,-15.363042,-21.15496,-19.928864,-16.661592
-20.254826,-22.548725,-21.775967,-26.312109,-13.792393,-20.309116,-19.673786,-17.383726
-18.67305,-20.400677,-16.60965,-26.873812,-21.835783,-20.5649,-15.42815,-25.102955
-18.046986,-20.06137,-22.573353,-22.821846,-26.191467,-21.353075,-19.429123,-26.792664
-19.291882,-18.039026,-25.15854,-21.72054,-21.689545,-22.750256,-26.686163,-18.98637
-21.78123,-20.257883,-32.023266,-24.848145,-15.474501,-20.41307,-28.446808,-17.706799
-19.264105,-15.757513,-26.425175,-20.913336,-17.90187,-19.613941,-30.152245,-24.947742
-17.77901,-19.078594,-24.150429,-28.632212,-27.37922,-22.323025,-24.607473,-22.081041
-18.616665,-16.373396,-18.957619,-22.426567,-27.247768,-21.10057,-21.42694,-23.872063
-22.22661,-17.844389,-20.640274,-16.510567,-20.288599,-21.847397,-21.381517,-20.94284
-23.310577,-14.555886,-23.993843,-14.450534,-18.164768,-15.686045,-22.797731,-21.135342
-25.897036,-18.359695,-24.983814,-22.37238,-13.001976,-14.513236,-28.952745,-21.592415
-25.583576,-15.037884,-24.598267,-20.184046,-18.117062,-18.336124,-22.216845,-26.355042
-25.00399,-16.317148,-26.165537,-15.069612,-19.996445,-15.80164,-21.451,-20.647957
-25.09016,-22.646685,-27.028877,-14.962469,-14.425919,-15.105202,-23.489246,-19.619171
-23.605192,-23.746609,-20.35741,-16.790169,-16.497456,-15.016335,-24.388811,-25.477865
-24.665176,-20.218197,-17.74815,-20.08413,-26.306263,-18.241564,-23.864595,-27.893095
-24.498882,-22.69721,-20.928623,-21.653234,-21.26346,-18.986122,-24.863667,-28.853216
-24.916477,-21.261902,-30.712059,-21.543608,-21.594639,-20.51289,-22.209383,-22.789595
-19.473454,-14.037937,-21.034016,-18.441837,-18.559658,-19.429193,-18.615053,-22.468395
-22.653421,-16.918926,-18.844566,-20.55297,-25.891949,-17.839443,-20.569128,-20.758755
-24.799726,-17.586071,-17.785015,-24.868814,-26.853516,-12.328348,-22.181149,-16.793571
-21.36959,-20.083563,-12.758453,-20.39133,-16.87805,-14.77446,-21.170998,-17.250252
-19.678587,-22.367046,-13.939391,-22.435717,-13.458869,-21.226679,-18.363773,-20.375036
-20.294468,-20.11212,-17.19983,-19.412584,-12.815245,-27.0015,-16.182243,-23.278225
-28.898682,-16.787308,-20.344376,-21.006866,-16.565662,-20.032223,-18.045752,-20.594465
-27.979397,-18.838284,-17.79879,-25.083256,-26.937254,-15.303571,-18.711027,-18.750183
-26.435055,-17.953323,-22.46871,-20.583946,-26.980974,-17.315065,-17.337076,-28.69309
-24.509527,-16.263058,-19.955551,-20.248802,-19.18674,-18.981354,-20.058115,-23.626793
-20.328957,-18.115973,-20.341877,-19.174664,-20.407127,-25.029272,-24.333157,-20.37558
-20.531477,-25.518293,-16.981201,-22.457603,-15.948881,-14.921417,-19.60344,-17.63488
-27.626778,-23.021519,-18.307323,-13.697205,-17.488111,-16.820452,-18.106617,-21.993607
-32.85119,-14.942782,-20.569038,-11.544123,-19.103878,-18.605875,-20.217445,-16.217226
-22.870863,-12.04615,-15.913874,-12.057747,-19.089615,-17.83355,-21.466965,-14.23384
-19.521246,-16.83914,-15.528422,-14.08412,-24.957584,-15.456506,-20.46112,-18.74676
-18.915096,-18.870934,-20.578806,-16.125576,-19.268469,-15.516214,-22.108467,-19.980736
-22.315857,-16.395777,-21.390478,-16.063549,-20.661274,-25.895296,-15.355909,-19.628574
-25.011969,-15.461531,-19.332813,-16.663261,-16.92849,-21.636497,-17.06973,-20.873104
-24.255335,-14.019496,-17.244432,-15.724426,-19.755184,-19.340324,-23.312653,-23.313591
-19.530418,-14.401551,-10.440178,-13.6571045,-16.764784,-16.429623,-24.084684,-22.38266
-18.48171,-23.471245,-9.349888,-12.331467,-14.579594,-16.539398,-17.13552,-19.438622
-18.934605,-20.016678,-15.562237,-18.893604,-12.334955,-16.122055,-14.782768,-20.825096
-23.982365,-15.291059,-17.522448,-21.71843,-16.6166,-16.489637,-15.135015,-26.514301
-26.24312,-14.345236,-15.57401,-17.304909,-13.979637,-18.762062,-19.40738,-25.734797
-21.087769,-19.576097,-12.277855,-14.777009,-13.420416,-16.501678,-21.841438,-21.163925
-20.073654,-23.114874,-15.354369,-14.386015,-15.566756,-17.55852,-21.875854,-20.16567
-21.16097,-23.68007,-14.625647,-11.6963825,-15.446097,-17.591307,-22.368862,-16.277977
-22.49799,-27.685184,-15.822069,-18.373512,-21.435322,-15.933339,-19.408525,-15.784814
-27.573149,-23.926659,-18.476063,-20.150158,-12.160368,-18.676762,-20.471668,-18.031227
-29.337334,-20.848078,-21.46465,-20.771305,-11.236776,-16.30828,-20.390846,-22.575312
-22.801863,-19.579342,-20.441675,-20.721935,-18.76152,-12.774977,-17.37143,-20.37031
-20.417809,-20.59184,-17.407825,-16.809158,-15.3652935,-19.929241,-23.11702,-23.538689
-19.779966,-22.21323,-14.946514,-16.660162,-14.249393,-22.879627,-18.692549,-27.391176
-19.08429,-18.2868,-14.601883,-18.05249,-16.51788,-24.875835,-22.988134,-22.824492
-21.847683,-18.725082,-20.84919,-19.89453,-16.64574,-20.836294,-20.599867,-18.6141
-26.448214,-20.94191,-13.27653,-17.542624,-12.247648,-18.599455,-15.296784,-20.491875
-21.429363,-25.12388,-15.647756,-14.880407,-10.20199,-19.68851,-18.415672,-20.532608
-19.94712,-25.47682,-18.155746,-15.201966,-15.761463,-18.240227,-13.993557,-18.39296
-21.739437,-21.609863,-9.285469,-18.246716,-15.88813,-13.241159,-17.00092,-20.406164
-17.85942,-15.8449,-11.231554,-13.9330845,-10.301653,-12.543398,-20.143715,-19.180233
-18.201586,-17.926517,-27.25182,-14.782459,-14.465071,-7.789507,-17.666151,-20.069584
-24.501005,-13.283621,-20.739527,-15.55164,-19.383617,-11.269791,-13.779102,-26.334173
-20.534512,-12.953149,-15.829088,-15.118019,-18.653618,-20.67152,-19.482038,-22.122248
-22.123867,-19.55711,-13.358414,-11.980564,-16.503681,-19.215923,-18.090002,-19.983414
-24.939856,-13.807164,-9.108982,-15.849377,-14.425358,-15.139818,-20.466385,-17.904764
-24.604504,-15.646551,-15.091632,-16.659344,-11.561405,-8.698351,-16.649576,-20.000275
-19.029144,-14.4829,-18.60347,-14.706238,-10.412678,-10.2393055,-16.846384,-20.598166
-13.545619,-12.463705,-12.9067955,-14.713018,-13.573036,-11.478453,-13.654786,-18.521778
-13.180477,-0.806427,-8.071026,-15.263202,-15.720448,-5.626169,-6.725462,-20.298174
-18.698551,-0.27666092,-8.5246105,-20.562698,-21.166956,-11.6686325,-11.426344,-19.394688
-14.6250515,-5.4769897,-16.156334,-14.118357,-27.127447,-20.80829,-18.897308,-18.744247
-16.116205,-11.52463,-20.821583,-14.886831,-18.779968,-15.803816,-17.275726,-22.72539
-18.74667,-18.945808,-16.145264,-12.640131,-14.057835,-6.8841743,-15.110456,-17.06464
-18.038164,-20.353064,-19.254482,-15.970034,-16.270578,-7.543289,-13.936693,-15.311394
-18.06385,-19.267769,-20.012386,-16.075623,-15.644556,-12.100439,-18.13099,-20.021349
-18.10842,-19.051987,-11.710537,-14.557479,-14.927338,-11.638941,-19.434044,-16.817284
-19.412601,-23.892004,-13.752395,-14.64403,-20.423542,-21.877342,-22.212597,-23.650824
-13.913057,-19.563728,-13.600246,-13.586985,-18.0359,-22.363083,-19.072466,-21.713816
-8.973099,-23.879177,-15.337219,-20.040611,-15.216484,-19.190575,-21.46942,-20.280638
-5.9690304,-21.490461,-22.969423,-17.607466,-14.061995,-18.778328,-19.730938,-20.017935
-7.5697823,-13.961102,-22.002209,-12.160114,-14.744889,-17.458197,-15.715305,-18.56611
-11.707399,-12.185579,-18.408043,-12.126318,-9.017271,-11.686893,-19.857023,-19.74411
-11.962431,-11.83021,-11.656801,-12.7723465,-13.098771,-12.748266,-14.269773,-15.510656
-11.666622,-14.576317,-8.14469,-18.963623,-12.687733,-12.668552,-13.445131,-18.831863
-10.721703,-16.947123,-11.968746,-19.107609,-11.051395,-12.505384,-13.497679,-25.097967
-10.010347,-16.52071,-13.681212,-21.230747,-12.745123,-7.2746143,-7.257803,-20.564327
-13.04167,-18.29303,-13.92098,-18.338633,-8.490332,-16.147068,-11.593916,-20.159962
-18.91351,-17.486643,-16.423376,-20.377556,-6.7729683,-19.274132,-21.208115,-22.245073
-20.976217,-15.3778,-19.12935,-17.244375,-11.2434635,-23.702784,-14.739224,-19.97062
-26.486141,-21.469597,-18.333755,-11.697258,-15.600606,-20.780048,-14.309109,-23.02113
-26.279514,-21.450363,-15.624841,-10.173679,-10.560671,-15.956424,-19.70477,-18.274345
-23.313889,-20.954374,-10.737585,-12.198256,-14.0998335,-23.433168,-16.642096,-20.79619
-20.053814,-22.797005,-9.733967,-12.515039,-6.836462,-19.915834,-16.333153,-17.965689
-21.226324,-20.02511,-10.245619,-9.203518,-6.8133965,-18.863234,-11.840662,-16.938444
-26.361185,-21.964725,-13.422797,-12.983829,-16.861774,-14.590452,-16.396957,-17.472466
-22.473118,-10.800798,-9.701918,-10.696096,-22.130949,-13.692218,-24.016596,-14.218317
-23.20766,-8.2971325,-10.104727,-9.213984,-18.78114,-10.9648,-25.992622,-12.687248
-22.21088,-16.026215,-11.4204235,-14.033477,-20.277287,-19.090773,-28.807295,-20.087868
-21.42792,-10.597815,-10.592871,-10.361612,-16.229399,-18.313372,-22.07445,-21.788733
-21.494202,-6.2159786,-8.8784275,-7.724581,-8.747389,-9.131615,-16.555239,-24.897438
-21.85006,-14.475685,-9.401964,-6.0799065,-8.732952,-5.935566,-7.7340355,-18.79494
-22.886877,-16.756384,-11.993307,-14.090749,-13.107576,-9.609833,-11.05868,-16.20448
-31.425152,-15.107836,-14.057667,-20.461952,-21.1579,-17.574572,-17.043453,-15.736456
-27.047745,-20.534384,-11.738197,-12.9193,-16.721504,-14.256714,-11.554869,-18.790651
-23.058037,-20.684135,-18.958633,-7.983074,-12.09289,-11.840868,-11.278992,-18.81628
-16.32851,-20.622591,-14.701512,-15.8281,-14.085287,-16.380375,-18.586943,-14.11934
-17.876024,-26.855164,-16.120258,-19.360977,-16.022861,-14.105061,-14.083864,-9.110079
-18.708149,-23.210255,-12.30164,-16.551624,-19.789244,-12.967698,-17.231392,-8.203873
-14.757755,-18.2936,-11.66444,-13.561453,-19.103989,-13.98077,-18.88082,-10.414143
-15.655133,-20.986206,-14.332822,-9.735601,-11.632137,-17.886436,-17.34628,-7.5974407
-21.131628,-21.396769,-20.852968,-15.946663,-11.270517,-14.480001,-19.104313,-8.992525
-12.92167,-20.558882,-13.51051,-15.356544,-17.47366,-16.638908,-17.906399,-9.569077
-10.135937,-20.285412,-14.494518,-18.331661,-16.581757,-15.063979,-0.49222183,-1.7528076
-15.462788,-18.089003,-14.233675,-20.301052,-17.052536,-17.59744,-4.422636,0.0
-17.215393,-17.895897,-15.20778,-20.103376,-17.478136,-14.222488,-23.417217,-12.925027
-13.993723,-13.946148,-17.954088,-14.608537,-17.2809,-13.71897,-21.587189,-17.545883
-12.691463,-14.391291,-13.797007,-13.2558565,-18.073109,-20.465397,-15.9288025,-17.227337
-17.654213,-15.049493,-18.542896,-14.878933,-18.89092,-18.436844,-15.37865,-17.764877
-15.312204,-13.228725,-18.529478,-13.862833,-19.872074,-21.35743,-22.075827,-20.164993
-19.563423,-14.923126,-17.058743,-14.301278,-16.463081,-20.599304,-18.895458,-18.860441
-25.515358,-14.192622,-14.456837,-22.099113,-19.41312,-21.988277,-16.002308,-17.607462
-23.040092,-15.862328,-13.407418,-18.894506,-19.27013,-19.540867,-21.800848,-19.47169
-28.355434,-19.241383,-18.842346,-19.571846,-23.541204,-22.51244,-20.405048,-16.012651
-28.743608,-20.36387,-25.577541,-20.235376,-21.192547,-19.39581,-18.844215,-15.996967
-22.029518,-22.454746,-28.060488,-16.25596,-18.498138,-17.42926,-16.243324,-21.501019
-18.049671,-19.761848,-15.723909,-15.458825,-17.75402,-23.711996,-18.799234,-24.488422
-18.209473,-18.625608,-17.559847,-18.033161,-22.046673,-21.303642,-14.628103,-21.992914
-19.441841,-20.605148,-27.183949,-16.128052,-18.526192,-18.442356,-16.981688,-21.939512
-27.71659,-19.093369,-24.81863,-20.144596,-23.858744,-21.561176,-17.293816,-18.29142
-26.4972,-21.801826,-23.416128,-18.002655,-18.819519,-18.443481,-22.515442,-22.033468
-28.951302,-20.312393,-25.414928,-20.798103,-19.077915,-25.020226,-26.05381,-21.961987
-26.41439,-18.840694,-23.928242,-20.042366,-20.815424,-20.593924,-22.3283,-20.542652
-22.306063,-19.754086,-19.210213,-22.439665,-15.783769,-19.713398,-18.799301,-24.007286
-18.964378,-20.636684,-21.694202,-20.311216,-20.972046,-18.469805,-19.15788,-28.353857
-23.147158,-21.11281,-17.264818,-20.027355,-18.351097,-16.621296,-22.396458,-26.336561
-20.955677,-18.10352,-21.692268,-18.83931,-22.170715,-17.960423,-21.725845,-19.677803
-24.742594,-20.41397,-24.482946,-22.133238,-20.950298,-18.62841,-23.260845,-21.705276
-20.766407,-23.099176,-22.059818,-21.244537,-20.369175,-24.794052,-20.8275,-22.778688
-23.066257,-22.04443,-18.534796,-20.14758,-22.640106,-21.04823,-19.234926,-25.246761
-23.841301,-20.509499,-18.67986,-22.748693,-19.899837,-21.5751,-16.737919,-21.389194
-28.032946,-16.930153,-19.963074,-21.574335,-18.171225,-19.828672,-16.06746,-22.433577
-31.590614,-16.45155,-23.748978,-20.311092,-17.18137,-18.04158,-15.933107,-22.192982
-24.315784,-19.882402,-27.126131,-23.339693,-17.795446,-19.032495,-23.12488,-20.26948
-20.742031,-19.99765,-24.054316,-23.030998,-17.176283,-19.523174,-21.581768,-20.567661
-21.8111,-20.590025,-24.66018,-22.221298,-18.359638,-19.000477,-20.13208,-17.714325
-25.004059,-21.027306,-17.135107,-20.224302,-22.333485,-19.052483,-22.108446,-20.398594
-24.656574,-23.785166,-20.486307,-16.895334,-18.270409,-18.927883,-24.371923,-19.363567
-22.6911,-20.504599,-17.395943,-20.497862,-16.869629,-21.399067,-21.921513,-21.300219
-22.17384,-18.017742,-18.800903,-17.084204,-23.835585,-20.718414,-19.529163,-21.436281
-22.5846,-19.517353,-18.694675,-22.463337,-17.36435,-18.83488,-19.713385,-22.491564
-28.781532,-15.539938,-20.290937,-22.983192,-16.505894,-17.440073,-22.592136,-21.675255
-31.188406,-19.205582,-18.795155,-23.234169,-20.715195,-18.770395,-22.659595,-20.629969
-28.535662,-23.576107,-17.147999,-23.608158,-17.75684,-21.210155,-21.829775,-18.102907
-28.657671,-20.164055,-18.735613,-19.750587,-19.939524,-24.847368,-21.616137,-19.73185
-24.820093,-18.85603,-19.470783,-19.182045,-22.217243,-16.579964,-22.515411,-18.610287
-21.588568,-19.795721,-17.400917,-21.61808,-19.952217,-17.841385,-16.666183,-20.253946
-24.499296,-19.836395,-18.514633,-18.211786,-20.196184,-20.154594,-18.25806,-18.060204
-24.364464,-18.782808,-22.18031,-18.344477,-18.455498,-17.555946,-18.88628,-21.061573
-22.644802,-19.606947,-20.740108,-17.085436,-21.5741,-18.230373,-21.672934,-23.420738
-23.399347,-17.940777,-21.052069,-16.563051,-22.48758,-22.269417,-17.120485,-24.807262
-26.776718,-18.116425,-19.929817,-19.290972,-21.120655,-23.558247,-19.191055,-24.032084
-28.21655,-22.30284,-15.859711,-21.759476,-25.253279,-21.846634,-20.033169,-24.209469
-22.800137,-20.09301,-16.989456,-18.45109,-24.765121,-19.72231,-18.82371,-21.420862
-26.284563,-19.673454,-19.558487,-20.925972,-21.06614,-21.347012,-22.811203,-20.734486
-21.299238,-19.615768,-19.717716,-24.737938,-19.37035,-20.820635,-17.749672,-21.445713
-23.819765,-20.058403,-19.236095,-22.211842,-18.965706,-22.323097,-18.553898,-18.477016
-23.566044,-21.708563,-19.24015,-21.81156,-18.126255,-20.11588,-24.366339,-23.17285
-27.046442,-17.482666,-16.57368,-21.020021,-20.986172,-19.023216,-19.981102,-24.278397
-21.187298,-17.799927,-21.739471,-20.584133,-16.977175,-16.412947,-18.166,-24.040512
-19.809256,-18.643078,-17.848999,-17.234295,-18.42741,-20.122532,-19.760612,-23.329075
-19.776857,-20.389742,-18.054096,-17.853043,-24.744291,-21.058088,-20.31845,-22.153416
-22.60109,-18.46295,-19.613409,-20.620735,-21.170507,-20.695414,-20.481468,-23.925951
-21.329077,-20.755394,-19.538324,-21.896633,-25.400572,-20.416897,-18.56224,-17.566887
-24.685343,-20.516157,-20.658878,-19.98988,-19.766335,-16.830856,-20.154053,-17.665539
-33.54865,-18.898401,-20.492952,-17.913671,-16.15297,-18.341537,-18.843275,-21.729588
-28.78806,-20.154667,-18.63816,-19.760845,-18.8051,-19.13395,-19.718328,-18.115755
-23.37639,-19.320965,-21.007761,-19.04583,-22.92451,-21.101238,-18.169693,-17.899197
-19.167192,-21.121325,-20.694813,-23.92491,-25.67546,-22.255623,-18.752243,-20.263367
-22.416798,-18.990105,-20.422285,-22.183992,-19.84266,-21.409266,-23.899792,-20.944134
-23.390106,-16.453129,-19.622828,-17.602726,-17.472996,-19.895317,-22.281837,-19.915092
-19.859653,-22.577543,-18.387774,-18.74333,-19.274021,-16.725548,-25.590294,-21.526703
-20.553398,-24.22625,-17.08451,-22.103731,-20.423613,-19.327162,-26.977148,-21.79495
-26.022451,-23.403389,-19.96076,-21.198092,-18.125593,-21.218628,-23.704096,-19.77453
-24.514458,-16.295345,-19.188873,-21.424644,-22.435196,-21.833075,-24.258287,-19.683132
-27.481426,-20.387926,-17.923779,-23.299461,-22.190327,-19.28626,-21.627073,-21.219036
-24.82987,-23.171066,-22.54324,-23.725353,-18.451384,-17.817972,-20.39544,-21.439226
-21.41654,-26.54108,-22.908384,-17.285336,-18.371906,-18.02684,-22.766155,-18.875347
-22.138834,-21.264523,-21.194174,-21.512182,-21.538498,-21.088537,-23.49675,-20.993828
-23.046295,-23.09819,-24.194359,-19.98597,-20.831406,-19.395786,-18.73097,-23.824034
-22.182613,-21.07309,-21.188505,-19.833439,-22.947521,-18.328335,-20.207443,-22.903515
-25.074997,-20.113783,-20.999762,-20.300888,-19.490965,-18.346027,-19.01751,-18.244703
-24.559883,-23.80651,-17.774963,-22.6522,-22.44284,-20.09355,-22.008842,-21.301245
-20.55095,-21.080624,-19.190231,-24.036184,-21.63433,-21.289427,-18.473883,-20.448418
-26.596226,-21.027813,-17.40103,-21.323303,-18.12508,-25.658249,-19.082113,-17.003366
-24.44024,-23.981762,-19.320822,-19.050816,-21.583857,-19.035511,-22.149525,-21.197788
-24.535213,-24.56483,-17.21387,-20.385456,-22.42787,-21.916115,-18.026325,-22.902084
-26.007837,-19.592863,-20.437073,-20.797318,-22.154465,-21.240055,-18.353622,-20.73027
-30.148815,-19.02275,-24.973587,-21.894533,-22.645657,-22.226944,-18.380856,-18.206415
-29.17564,-20.97283,-24.753834,-22.485817,-23.157085,-24.958214,-20.1501,-19.167238
-26.792847,-21.619888,-19.891697,-18.71937,-20.595753,-26.275753,-22.831902,-16.88372
-25.238459,-21.854095,-19.507832,-20.874245,-21.64627,-19.364578,-20.280085,-17.7275
-26.30893,-16.831158,-21.817196,-20.703234,-20.509388,-19.410206,-19.20583,-19.992788
-22.788288,-18.122475,-21.377434,-20.564447,-18.815788,-20.47931,-18.366154,-22.234035
-26.311514,-18.821798,-20.967854,-20.411537,-21.449854,-20.597454,-18.802338,-19.36385
