-19.057201,-26.04084,-23.160835,-20.365627,-27.21142,-25.354597,-21.225628,-21.8966,-25.582487,-15.180031,-20.567585,-23.900066,-22.666264,-24.21304,-25.13876,-19.806255,-19.524027,-21.452095,-23.389126,-21.613174,-20.547714,-24.564957,-21.491745,-18.53766,-22.906181,-20.215288,-21.242504,-21.95475,-20.631104,-24.487097,-19.087952,-22.528221,-24.538177,-20.358957,-18.51962,-19.043024,-20.773552,-19.71024,-20.185232,-14.647997,-24.381207,-24.137974,-26.373976,-17.422289,-25.296162,-20.352682,-1.5286331,-2.5614433,-2.3056488,-2.2363987,-2.3401241,-2.2840347,-2.1170235,-2.200058,-2.4763298,-2.5229797,-2.2922592,-0.46614838,-23.88636,-18.578556,-17.07951
-15.931162,-22.50936,-23.82165,-23.319344,-26.405685,-33.183636,-24.885174,-23.73971,-23.094566,-21.573067,-23.393013,-22.393803,-25.312374,-23.305784,-32.723526,-23.507889,-22.898994,-23.181232,-20.446182,-33.11927,-24.104218,-21.929737,-23.817278,-21.371944,-24.090134,-23.715149,-20.79023,-21.271053,-26.232735,-24.13692,-25.003107,-22.640999,-25.934855,-30.734169,-22.34564,-22.46532,-25.553978,-23.137024,-24.774614,-17.693779,-21.540638,-25.098871,-24.399866,-20.465492,-21.310421,-22.863514,-13.777769,-29.884064,-29.935326,-37.191628,-33.82453,-25.66455,-27.7048,-32.703907,-36.37735,-32.262016,-32.296272,-11.725517,-21.478905,-20.20231,-20.65507
-18.661747,-19.1914,-20.985077,-24.143423,-27.367165,-27.127445,-29.951916,-33.020042,-26.268917,-31.09898,-21.88991,-19.69545,-28.171001,-20.170368,-28.537308,-18.534729,-18.375597,-23.357216,-20.379538,-33.421078,-24.910576,-22.608612,-26.297953,-21.590078,-23.289478,-29.737366,-20.102312,-17.489292,-26.300425,-30.115122,-26.850307,-30.6217,-29.400331,-21.94858,-20.96367,-20.760563,-25.341492,-16.855652,-25.0646,-23.572027,-18.70364,-24.589882,-30.316984,-19.331982,-18.405254,-24.573677,-18.10281,-35.286522,-24.373184,-34.02918,-29.577557,-31.903805,-28.38281,-29.977356,-38.783257,-32.65721,-35.184624,-20.69078,-17.729103,-19.955551,-20.128378
-24.987783,-21.037249,-18.47047,-28.219435,-23.443478,-22.500887,-23.041328,-28.442318,-23.42312,-34.520035,-20.567326,-19.377192,-21.238207,-23.960766,-23.652832,-22.7658,-20.199995,-20.426456,-22.541313,-28.210314,-20.852688,-23.858242,-26.53901,-22.948,-27.470272,-22.483273,-26.637644,-22.12542,-24.365053,-29.719788,-25.737366,-25.631023,-22.647644,-18.72238,-23.007719,-21.901718,-23.639578,-16.629429,-23.500761,-22.1273,-21.895384,-25.788849,-26.112469,-25.284996,-20.902678,-26.212414,-17.520044,-29.77678,-25.17926,-28.32115,-26.254398,-29.810167,-27.112223,-28.030584,-27.856121,-31.26301,-35.087616,-15.94629,-18.395996,-24.699375,-17.521517
-32.012154,-21.335001,-25.700623,-27.953348,-24.869709,-19.659058,-19.602055,-28.683514,-29.382793,-21.391108,-22.484741,-26.50898,-23.417933,-19.950851,-28.04985,-29.75357,-25.025719,-22.556883,-21.455845,-28.865044,-22.715843,-25.588888,-21.297508,-29.368116,-28.210218,-18.148151,-25.708471,-25.684868,-27.340569,-32.402752,-20.019981,-26.729866,-21.619831,-23.775402,-25.147444,-23.285336,-20.74272,-25.381128,-20.164715,-27.214638,-19.077278,-19.994877,-26.178728,-29.393795,-24.914429,-28.876863,-20.734192,-30.279512,-32.412567,-24.07293,-36.29549,-37.013054,-32.984097,-28.677265,-23.469563,-26.635273,-26.819366,-18.321825,-24.516174,-21.02716,-23.759615
-26.5409,-20.137112,-29.667881,-25.943832,-22.22766,-22.93854,-24.888763,-24.659815,-25.23539,-19.189327,-26.211946,-24.871426,-19.49331,-19.49464,-26.796253,-21.340776,-31.662815,-25.035315,-22.823982,-23.49604,-26.247034,-24.056007,-24.367222,-22.303003,-32.36892,-23.004816,-26.239216,-30.111088,-28.157194,-33.37173,-23.652739,-22.935608,-28.46696,-19.91372,-26.180607,-22.628735,-21.142416,-22.659798,-19.42582,-27.827387,-18.201572,-20.582302,-26.03621,-24.750034,-25.960852,-21.52226,-27.258232,-28.848099,-35.33723,-29.45716,-29.460022,-31.714874,-30.737156,-34.24773,-30.570425,-28.600262,-22.961994,-23.163147,-24.476414,-19.039993,-23.820824
-21.606236,-19.4692,-27.42915,-22.38646,-18.610374,-24.80019,-24.119738,-21.646614,-21.329937,-24.370617,-27.103897,-26.300325,-22.322514,-19.385262,-23.107101,-19.394999,-23.935772,-24.311907,-24.804512,-21.105644,-35.66152,-23.278837,-21.31705,-20.59564,-23.520416,-19.457512,-22.43159,-23.606125,-33.798214,-23.893742,-23.75214,-23.71808,-25.609467,-21.55925,-25.888313,-24.23627,-21.04712,-23.88976,-26.171522,-26.37653,-21.581026,-25.025774,-27.687603,-18.901913,-22.83189,-25.734718,-29.68867,-25.770096,-29.585274,-28.853811,-26.369392,-34.62082,-32.427887,-33.14812,-33.11802,-26.21719,-25.470863,-23.820343,-22.644798,-23.751682,-25.025059
-20.956732,-21.89918,-23.477552,-22.83202,-21.318281,-20.865807,-26.367136,-21.062397,-23.22686,-32.871746,-27.223032,-23.273415,-25.871647,-19.88362,-18.334122,-21.228779,-21.59574,-19.919596,-23.233952,-23.098324,-28.750732,-24.466051,-20.111565,-21.597012,-20.674421,-17.332575,-21.527107,-20.819963,-31.001139,-20.132305,-24.532131,-27.532457,-22.494211,-23.855618,-21.276377,-26.577478,-24.468006,-28.3735,-22.640987,-23.875875,-24.804874,-28.607862,-32.228497,-24.08743,-25.0905,-26.753824,-37.306133,-26.126854,-31.188414,-28.767586,-30.210213,-33.159096,-31.231062,-32.79399,-31.416924,-28.920502,-28.97539,-29.5609,-24.200037,-25.636995,-27.877554
-21.878014,-18.44107,-20.01763,-26.568964,-30.762114,-21.77868,-28.058746,-23.528496,-25.02613,-22.65474,-25.233536,-21.454529,-28.024761,-24.428333,-17.812786,-25.436476,-28.947569,-20.816208,-21.138739,-22.630043,-18.39692,-27.231533,-26.768362,-25.177246,-20.08688,-21.512318,-26.118126,-28.046865,-23.284748,-21.148323,-26.967197,-24.382622,-18.105545,-25.964485,-28.528088,-22.00872,-28.850803,-24.90828,-22.466167,-27.991785,-20.664223,-22.722275,-18.630703,-25.932646,-28.766857,-27.325974,-31.102821,-28.58867,-30.547993,-32.271683,-27.531456,-27.740896,-32.919964,-31.381294,-26.325504,-32.084038,-26.074987,-29.691961,-26.954687,-25.18611,-25.54836
-25.60265,-25.03407,-22.790228,-22.434187,-28.060564,-25.459469,-25.619913,-31.781939,-23.770344,-26.38229,-25.335667,-27.95723,-24.909021,-26.711025,-21.143883,-22.144108,-24.518253,-23.612854,-18.937641,-18.401703,-18.068132,-22.279354,-31.34392,-22.772541,-21.668785,-27.55642,-25.288708,-22.317846,-19.904045,-23.31211,-23.818365,-25.096445,-20.146053,-27.690063,-27.877193,-20.7378,-23.264393,-20.433426,-29.71983,-32.241943,-19.04632,-20.15701,-19.20103,-21.0607,-23.423138,-32.068287,-23.499191,-34.41722,-38.31977,-28.131952,-27.9899,-28.774235,-39.6523,-35.830994,-31.118015,-37.307125,-31.776012,-29.952295,-20.244112,-29.981405,-22.669498
