,0
0,0.0
1,3.0573425
2,0.2576182
3,0.0
4,0.19766474
5,0.0
6,0.090143204
7,0.40048409
8,0.29630184
9,0.09525728
10,0.06287527
11,0.0
12,0.0
13,0.100678444
14,0.12648487
15,0.013423443
16,0.0
17,0.07736683
18,0.0
19,0.40378428
20,0.1631856
21,0.015807629
22,0.0
23,0.0
24,0.29121017
25,0.17012143
26,0.16637373
27,0.0
28,0.0
29,0.113696575
30,0.113725185
31,0.0
32,0.14361405
33,0.0
34,0.36011147
35,0.0
36,0.43038225
37,0.0
38,0.12284851
39,0.0
40,0.0
41,0.0
42,0.16903067
43,0.15129566
44,0.5424013
45,0.0
46,0.0
47,0.0
48,0.011841297
49,0.0052251816
50,0.2445364
51,0.0
52,0.0
53,0.33559275
54,0.001979351
55,0.2979939
56,0.31863213
57,0.47358012
58,0.0
59,0.27297163
60,0.0
61,0.0
62,0.0
63,0.733649
64,0.0
65,0.4249773
66,0.0
67,0.0
68,0.13123655
69,0.0
70,0.0
71,0.0
72,0.35586786
73,0.0
74,0.0
75,0.0
76,0.0
77,0.04164028
78,0.0
79,0.44893956
80,0.15230227
81,0.22381067
82,0.0
83,0.0
84,0.430471
85,0.2979905
86,0.0
87,0.40970385
88,0.8232825
89,0.056232452
90,0.77346754
91,0.14314651
92,0.0
93,0.6536732
94,0.49743152
95,0.0
96,0.0010139942
97,0.0
98,0.44216418
99,0.0
100,0.11161709
101,0.0
102,1.3109722
103,0.0
104,0.0063841343
105,1.261772
106,0.0
107,0.0
108,0.0
109,1.9523785
110,0.0
111,1.0969317
112,0.0
113,0.0
114,0.0
115,0.7307708
116,0.35662436
117,4.2685385
118,0.0
119,0.0
120,0.024490356
121,0.0
122,0.0
123,0.0
124,0.45238233
125,0.26553583
126,0.0
127,0.13644648
128,0.0
129,0.6854782
130,0.0
131,0.23675776
132,0.49109077
133,0.14985609
134,0.0
135,0.0
136,0.19004083
137,0.106036186
138,0.0
139,0.18204093
140,0.0
141,0.06416392
142,0.0
143,0.0
144,0.95765305
145,0.0
146,0.17280102
147,0.023210049
148,0.0
149,0.019619942
150,0.0
151,0.20097923
152,0.0
153,0.0
154,0.64062166
155,0.14885807
156,0.0
157,0.9779141
158,0.0
159,0.5622356
160,0.0
161,0.49118948
162,0.0
163,0.34757805
164,0.036357403
165,0.17289639
166,0.40783882
167,0.0
168,0.28157616
169,0.10884476
170,0.22382402
171,0.0
172,0.085041046
173,0.0
