,0
0,0.0
1,3.222537
2,0.0110936165
3,0.0
4,0.96652055
5,0.0
6,0.0
7,0.0
8,0.117994785
9,0.47335124
10,0.0
11,0.0
12,0.0
13,0.0
14,2.1465645
15,0.4753616
16,0.35059506
17,0.9561796
18,0.0
19,0.095365405
20,0.058921576
21,1.0883768
22,0.16805935
23,7.115257
24,0.0
25,0.0
26,0.0
27,0.7267554
28,0.20130348
29,0.071558475
30,0.09960461
31,0.047189236
32,0.0
33,0.412179
34,0.0
35,0.46221638
36,0.19449925
37,0.0
38,0.0
39,0.22779727
40,0.019891739
41,0.0
42,0.43049383
43,0.0
44,0.16203642
45,0.03684187
46,0.0
47,0.0006942749
48,0.3487792
49,0.0
50,0.0
51,0.32960224
52,0.07400417
53,0.0
54,0.6183884
55,0.0
56,0.30387688
57,0.0
58,0.0
59,0.0
60,0.19362235
61,0.0
62,0.4079945
63,0.66678286
64,0.17893696
65,0.051558733
66,0.0
