-80.0,-80.0,-26.48879,-11.380259,-9.912624,-16.806309,-37.94721,-25.165045,-18.569305,-20.554499,-23.724377,-20.741344,-26.733265,-25.778564,-26.57394,-27.674078,-32.890556,-23.676395,-24.57959,-17.53837,-26.032206,-18.394384,-19.951008,-17.984653,-21.59702,-16.030117,-22.975796,-21.747362,-16.995907,-24.36407,-25.094353,-20.846554,-28.964518,-28.787655,-24.33743,-22.073257,-26.574469,-19.511862,-24.929148,-16.729485,-26.095316,-20.024744,-31.135572,-26.453138,-26.389067,-32.143658,-26.325691,-30.327456,-18.445192,-17.502113,-17.67083,-19.040642,-21.76331,-33.73108,-18.343794,-17.516962,-19.942844,-26.621624,-21.46273,-31.96503,-28.386017,-37.99437,-18.742647,-15.927574,-18.710007,-24.503471,-24.206524,-22.131142,-18.778698,-19.845997,-15.104464,-17.251446,-25.848982,-30.34428,-29.087807,-31.252815,-28.69847,-22.377903,-17.722431,-21.202797,-27.595186,-32.598732,-20.769375,-19.880116,-16.771784,-17.80294,-17.546793,-17.871609,-25.355885,-30.98315,-21.373505,-15.503431,-18.097935,-28.709526,-22.840603,-32.49275,-20.115116,-22.589458,-30.093365,-20.124271,-21.166264,-24.768318,-15.481033,-19.428627,-26.200317,-24.63992,-23.543835,-24.189342,-23.769623,-26.676565,-27.25362,-20.455732,-26.207987,-18.959118,-16.590336,-30.587116,-20.744518,-24.154179,-21.68378,-26.75335,-17.743721,-20.951397,-23.13718,-20.789522,-22.52098,-30.86783,-18.509912,-21.760712,-24.95053,-20.508743,-14.907528,-21.873745,-24.98565,-24.094492,-28.033722,-22.076824,-22.880438,-29.96796,-30.498232,-19.028742,-13.639093,-18.812008,-22.217068,-26.32664,-21.651045,-30.091482,-20.52698,-20.794407,-18.844566,-20.810658,-28.444382,-20.175888,-28.865902,-16.030798,-21.964115,-17.657875,-22.28789,-21.601768,-23.445265,-15.668047,-21.226398,-17.197777,-36.13088,-28.26596,-24.851673,-20.060394,-16.337727,-38.08533,-12.180836,-17.623379,-13.085655,-14.50684,-22.738451,-16.600004,-19.508507,-16.912355,-18.254766,-17.865288,-13.653601,-15.196398,-17.020588,-24.106827,-16.698914,-13.784636,-22.60697,-19.051048,-21.740396,-13.497524,-17.424864,-20.520393,-20.878233,-19.755598,-15.990196
-80.0,-80.0,-27.109043,-12.627171,-11.592377,-19.65802,-24.088627,-24.284203,-19.008232,-23.310337,-22.062046,-21.54012,-25.862034,-24.362638,-26.864784,-28.899866,-30.090584,-25.014412,-24.737373,-19.001417,-24.356144,-20.99467,-22.58862,-20.642677,-22.459866,-17.423273,-23.48706,-23.685612,-18.788141,-25.034752,-26.602655,-21.733292,-26.711279,-24.744331,-23.328098,-24.622288,-25.398209,-20.915375,-25.237846,-18.772842,-21.082954,-19.188995,-24.718136,-26.999834,-27.128105,-25.434624,-22.854534,-25.67663,-20.452332,-19.117033,-19.177608,-20.769705,-24.046165,-25.639881,-19.581991,-20.37112,-22.556849,-25.767242,-22.452688,-26.373985,-25.407757,-34.669292,-20.253838,-18.435122,-19.800453,-22.712261,-26.937557,-24.925192,-21.39106,-21.30759,-17.384323,-20.083776,-25.669846,-26.783241,-27.574375,-34.008904,-31.519867,-25.193974,-20.168089,-22.26876,-27.82891,-25.841587,-20.52787,-18.774216,-18.016716,-20.532131,-20.275536,-20.270401,-25.124945,-31.60946,-22.79613,-17.856546,-20.572935,-25.467169,-24.814295,-26.048779,-19.44721,-24.050451,-31.17623,-22.110317,-23.430641,-21.571632,-17.354647,-20.257847,-21.154985,-20.378119,-20.945757,-24.455154,-25.284422,-28.867195,-26.76037,-22.537758,-25.874771,-18.554768,-18.425602,-26.550564,-22.367193,-25.894814,-23.445404,-24.166805,-18.768604,-23.744926,-23.213556,-21.66586,-23.738087,-29.185566,-20.255287,-23.699408,-26.547577,-19.770084,-15.695658,-22.791237,-23.951824,-24.292645,-27.475384,-24.055288,-24.108635,-31.011173,-25.462582,-20.338066,-15.945972,-19.560701,-23.741665,-27.76654,-23.369263,-22.663128,-21.741524,-23.379736,-21.436104,-23.342133,-26.421843,-19.235119,-23.538189,-18.045292,-17.853062,-18.75895,-23.488226,-20.624186,-17.930893,-16.590296,-22.978844,-18.38316,-22.120918,-23.967209,-26.029243,-22.52716,-17.0649,-17.917524,-13.941315,-15.986374,-13.783758,-16.32389,-23.62126,-18.875128,-22.331373,-19.25702,-18.36945,-17.743591,-16.452005,-18.05809,-19.369413,-25.562809,-16.989159,-14.332882,-22.73904,-21.292984,-20.483711,-15.651405,-19.54353,-21.678566,-23.12901,-22.326447,-17.813042
-80.0,-80.0,-27.7457,-14.392469,-14.501081,-40.406506,-20.88392,-23.364906,-19.390648,-35.915424,-20.650177,-22.454142,-24.949755,-23.090889,-27.057251,-30.61887,-28.165897,-26.987968,-24.771093,-21.286007,-22.936821,-29.91767,-32.14305,-30.588299,-23.480888,-19.530165,-23.967869,-27.53485,-22.074606,-25.746845,-29.007929,-22.795322,-25.008877,-22.435068,-22.317436,-32.81202,-24.27547,-23.047966,-25.452444,-23.091808,-18.557135,-18.30288,-21.964802,-27.53027,-27.946049,-22.643772,-20.704504,-23.224794,-24.602324,-21.826069,-21.57874,-23.838787,-29.73683,-22.704826,-21.328106,-41.788082,-31.700794,-24.867344,-23.699179,-23.744005,-23.418587,-32.56444,-22.66697,-26.115707,-21.238934,-21.23187,-38.69316,-39.303574,-30.507921,-23.588385,-23.054296,-37.556747,-25.34482,-24.60638,-26.24568,-46.623505,-47.8609,-41.07574,-27.192484,-23.659264,-27.951923,-23.044815,-20.142403,-17.697842,-19.777643,-32.231018,-31.960705,-26.861702,-24.749598,-32.255066,-24.976713,-24.067484,-27.894962,-23.388803,-28.815075,-23.291912,-18.690063,-26.329678,-32.599766,-26.165485,-28.995476,-19.508179,-20.94338,-21.222189,-18.62278,-18.01472,-19.098618,-24.616932,-27.707407,-33.96808,-26.147282,-27.04634,-25.40345,-18.019213,-21.86858,-24.24303,-25.09948,-29.002674,-26.624767,-22.32425,-20.080362,-38.09326,-23.155222,-22.709957,-25.438267,-27.762892,-23.379168,-27.55052,-29.20366,-18.957493,-16.592308,-23.906954,-22.92426,-24.373407,-26.80737,-28.076977,-25.832878,-32.357796,-22.932243,-22.244473,-21.806675,-20.39394,-26.191542,-29.991158,-26.4024,-19.790937,-23.436172,-32.074745,-30.224218,-31.308468,-24.825928,-18.272633,-20.953583,-22.228958,-15.526649,-20.218506,-25.152391,-19.63567,-15.313793,-17.71441,-26.126762,-20.01557,-18.912985,-21.594982,-27.645203,-29.763367,-17.86416,-14.641197,-17.116747,-14.588341,-14.537807,-19.699732,-24.676498,-24.51263,-38.808277,-25.401514,-18.353973,-17.47577,-31.088558,-42.594143,-25.54647,-27.828968,-17.180887,-14.865505,-22.743288,-26.71047,-19.309473,-20.540997,-24.241428,-23.254065,-28.603863,-30.812326,-21.210098
-80.0,-80.0,-28.705751,-17.859703,-17.267399,-20.39695,-14.835686,-13.882654,-20.796253,-25.69792,-20.070225,-20.704525,-21.149189,-23.059174,-28.460712,-33.01455,-26.637592,-28.71806,-28.892586,-24.933117,-22.704784,-35.225006,-31.837564,-42.042603,-21.764254,-18.304024,-26.219357,-39.366364,-26.694,-22.922806,-24.335262,-23.950657,-24.842735,-24.442396,-22.762196,-24.338547,-21.308641,-23.889603,-35.360027,-30.255611,-16.064949,-16.75839,-30.671383,-26.665844,-24.40117,-21.430386,-14.886368,-18.62709,-29.942757,-19.49401,-20.386171,-22.55225,-28.737698,-24.103003,-20.902617,-29.137928,-40.076645,-23.381496,-22.214409,-23.462769,-21.740139,-23.28146,-21.184414,-25.187386,-24.898878,-19.583256,-27.924393,-30.4558,-22.94881,-16.859007,-21.011513,-41.42111,-27.028324,-23.097185,-22.879395,-27.045616,-29.450718,-36.014156,-34.148746,-26.164572,-21.178339,-29.073992,-30.39338,-22.723385,-29.579395,-25.726896,-25.744873,-22.575321,-27.34731,-27.111732,-22.80101,-44.699467,-23.97149,-19.460236,-21.767845,-18.178406,-17.97696,-24.069748,-34.39904,-29.618782,-23.822365,-18.727442,-23.500874,-23.268934,-22.58596,-18.723764,-24.094082,-19.792604,-18.94734,-22.143312,-29.468887,-40.101894,-29.548424,-17.504065,-19.761768,-21.298819,-21.829481,-30.3857,-26.789417,-27.069736,-19.094696,-21.013079,-23.682083,-23.574945,-21.546795,-27.070412,-29.066978,-28.652437,-29.936981,-21.411694,-17.85276,-23.982271,-22.473223,-30.653923,-23.872421,-21.225143,-21.110298,-25.2742,-17.677801,-15.825253,-16.70536,-27.499853,-18.039753,-20.147387,-18.430147,-18.717787,-28.711552,-45.561157,-26.788475,-36.359013,-18.82457,-12.494713,-12.060812,-12.658211,-9.630495,-12.49085,-15.188198,-15.7500725,-14.885071,-13.612535,-21.698206,-19.580307,-17.446154,-18.596783,-22.534187,-18.015053,-13.469902,-14.249229,-23.165386,-15.656033,-15.702951,-23.311014,-24.151934,-21.050531,-28.863693,-22.166386,-21.920113,-17.8545,-17.160141,-16.818056,-18.222853,-24.925232,-17.76052,-13.953314,-18.005003,-20.38554,-16.854572,-29.921993,-18.56841,-16.289171,-18.310177,-23.801607,-20.447187
-80.0,-80.0,-34.187157,-27.556404,-22.352379,-25.553486,-17.276365,-15.9187355,-24.39509,-31.15865,-27.237072,-21.494076,-22.46129,-20.47406,-21.997637,-22.511433,-26.163927,-40.941116,-33.754654,-28.588133,-21.686451,-29.735794,-29.780512,-31.415113,-26.40303,-22.18644,-29.963123,-51.45332,-30.942104,-25.854548,-35.392735,-35.515884,-41.01357,-40.333622,-32.528515,-25.45459,-23.838337,-37.40868,-29.76463,-23.336296,-19.814896,-23.709888,-29.51625,-33.110706,-34.322594,-28.250914,-15.404125,-16.03909,-23.343756,-24.783516,-27.905361,-28.900446,-25.801437,-30.183914,-26.43674,-25.069874,-30.561142,-22.608288,-18.521843,-19.67475,-31.381958,-22.82302,-26.150204,-29.36816,-27.670317,-19.986643,-23.224794,-41.497387,-21.700167,-19.219145,-21.6932,-36.24319,-27.083576,-31.5506,-23.40746,-25.02301,-31.902971,-30.236,-28.385895,-24.235409,-19.299908,-22.132462,-23.442122,-26.160873,-32.051765,-38.671555,-33.072414,-28.10313,-28.162722,-28.567883,-23.260162,-21.95206,-20.097141,-22.805805,-35.980225,-20.088425,-22.52287,-29.01199,-24.162022,-27.31156,-24.852669,-20.373333,-31.301723,-23.968723,-23.525154,-21.641294,-25.589787,-25.598667,-22.770443,-23.018595,-37.76591,-34.249466,-25.7856,-18.22401,-23.96283,-22.051939,-18.997177,-22.892097,-27.904877,-30.857801,-22.632505,-27.649141,-24.321165,-17.91865,-17.580067,-22.597313,-25.85847,-29.370453,-28.897087,-22.473675,-24.0032,-30.389198,-24.198952,-27.251083,-25.090708,-20.075062,-25.005657,-25.948017,-27.094912,-14.482212,-11.107225,-13.042297,-13.750145,-23.913105,-18.660398,-24.099524,-26.483929,-24.039871,-21.394718,-20.198046,-21.809332,-17.136045,-12.769978,-14.99873,-16.600302,-9.868761,-14.0505295,-28.912876,-27.295784,-17.162151,-16.718418,-29.347012,-24.820911,-27.411015,-21.518074,-17.471664,-25.077106,-17.680492,-17.673903,-31.614834,-21.673603,-30.911873,-23.196293,-19.905659,-23.835564,-21.73095,-29.40905,-27.188292,-18.072765,-14.204481,-13.585222,-17.01484,-27.761593,-17.911713,-25.828043,-17.28677,-16.282911,-21.405563,-26.224789,-19.902334,-16.461258,-19.73943,-26.323267
-80.0,-80.0,-35.88806,-29.89616,-21.77718,-23.874706,-18.730518,-16.738464,-26.961876,-28.888992,-25.067034,-21.447594,-23.590408,-21.12629,-20.055592,-22.306732,-26.904957,-28.05487,-27.184917,-25.23088,-20.443218,-21.813177,-23.45484,-27.217659,-26.75349,-24.239777,-28.73512,-36.45001,-31.234827,-24.548054,-29.974545,-34.25176,-37.242146,-34.46143,-30.158812,-24.256466,-23.668495,-30.535213,-27.136484,-24.801546,-21.283234,-26.2238,-29.704247,-31.543716,-27.27612,-22.575127,-16.03986,-16.401909,-23.19776,-26.375751,-29.162788,-24.45598,-24.852213,-28.52898,-27.08527,-22.76816,-26.738844,-23.934532,-19.081022,-20.297935,-26.025757,-24.579033,-24.574682,-25.675224,-25.487064,-20.982079,-21.546707,-28.602142,-22.802574,-21.545124,-22.926376,-26.745506,-23.275873,-25.29346,-24.641205,-25.008501,-31.451534,-27.008102,-27.367775,-21.65466,-18.760284,-19.8763,-20.746653,-28.023174,-32.278355,-37.10908,-34.82884,-29.526745,-29.938847,-30.7794,-23.362617,-23.514198,-19.544277,-23.979252,-25.455566,-20.065039,-24.572117,-24.771503,-19.845242,-22.43398,-22.345024,-21.176094,-30.24691,-24.621296,-20.214796,-20.685333,-28.165436,-25.611843,-23.477596,-21.921917,-30.294722,-32.500504,-23.92462,-19.36979,-21.169086,-20.343403,-19.737425,-23.76966,-29.618187,-30.14689,-23.122494,-28.206459,-24.042639,-18.483345,-18.623682,-21.589668,-24.791092,-30.049532,-25.952534,-21.899525,-26.086704,-31.395454,-25.273994,-27.313522,-24.608192,-20.836449,-26.727482,-28.441124,-28.471416,-14.326691,-10.656076,-12.300987,-12.519482,-14.487045,-16.243006,-21.669184,-21.381676,-25.764019,-21.076658,-17.139322,-19.494085,-17.666426,-14.765177,-16.914215,-15.550451,-10.238007,-14.269369,-26.28148,-24.435667,-19.766546,-16.04561,-20.934456,-26.374928,-25.889433,-20.81891,-18.098793,-28.08628,-18.02041,-18.491169,-28.23045,-22.631058,-26.183544,-25.593742,-18.652298,-19.945665,-22.811306,-26.322285,-26.664164,-19.41813,-15.816158,-14.3568,-17.590067,-23.101091,-18.661253,-18.71288,-15.446463,-17.062119,-23.860703,-23.862686,-18.025593,-17.678429,-21.220457,-26.013317
-80.0,-80.0,-38.617558,-32.564774,-20.727325,-22.056084,-21.248466,-17.7074,-39.08781,-26.761503,-22.903057,-21.147163,-25.29913,-21.973335,-18.262133,-21.947739,-27.85677,-24.392303,-23.98069,-22.730457,-19.061626,-18.48517,-20.319801,-24.530575,-26.739216,-29.108904,-27.25292,-32.757126,-31.177595,-23.040518,-26.770844,-31.98965,-33.57845,-30.804512,-27.721996,-22.871471,-23.157,-27.05249,-24.995373,-27.898525,-23.648174,-32.567837,-29.7648,-29.720505,-23.931347,-19.473753,-16.75253,-16.752821,-22.893776,-28.80101,-30.151901,-21.599419,-23.718876,-26.678223,-27.40229,-20.775326,-24.16022,-26.337172,-19.780159,-21.115152,-22.89542,-28.652061,-22.82325,-23.059967,-23.479004,-22.430561,-19.903374,-24.950874,-24.59547,-29.599293,-24.95798,-23.286865,-20.674791,-22.073883,-26.685661,-24.817612,-30.651955,-24.624437,-26.197632,-19.51873,-17.982502,-17.915617,-18.57899,-31.972452,-32.254597,-34.457893,-37.090736,-31.40814,-33.9601,-37.81573,-23.260855,-27.087128,-18.776516,-25.596111,-21.803474,-19.749895,-29.165665,-21.9933,-17.12567,-19.565979,-20.214062,-22.13879,-28.621649,-25.355595,-17.767231,-19.431295,-48.721558,-25.072344,-24.087906,-20.616806,-26.944225,-30.818357,-22.166718,-21.164642,-18.860155,-18.63049,-20.760666,-25.155445,-33.300533,-29.054848,-23.405846,-28.229267,-23.481598,-19.219595,-20.353983,-20.42075,-23.565155,-30.83115,-23.657381,-21.029036,-30.142376,-32.171894,-26.817593,-27.24423,-23.820852,-21.853518,-29.948906,-42.39555,-29.025066,-13.951345,-10.004345,-11.388672,-11.177078,-11.0193615,-14.163094,-19.474033,-18.46485,-30.128874,-20.566044,-14.828617,-17.418123,-17.909155,-20.099743,-21.404879,-14.002958,-10.5996685,-14.373066,-23.3308,-21.553669,-33.765396,-15.171385,-17.481466,-28.06691,-23.9015,-19.877604,-18.839537,-30.71442,-18.091976,-19.721973,-24.625404,-23.399906,-23.23298,-37.02819,-17.265017,-17.340542,-24.509495,-23.79587,-25.19349,-21.758213,-19.374323,-15.478878,-18.364944,-20.06895,-19.33183,-15.405884,-13.696621,-18.093225,-45.944153,-21.589127,-16.154022,-19.809156,-24.307178,-25.140562
-80.0,-80.0,-36.05565,-28.518053,-20.817684,-17.769203,-20.118473,-14.498779,-20.669294,-28.731182,-24.603458,-15.155834,-16.299503,-26.675844,-20.732735,-18.339989,-20.953478,-19.797337,-18.75865,-27.922512,-18.73766,-21.674608,-18.056187,-21.164669,-31.098213,-34.476517,-29.761509,-24.11953,-21.558695,-20.7831,-20.552471,-23.269909,-40.582615,-24.21944,-24.194475,-21.36205,-21.197521,-26.885109,-21.361742,-28.1943,-28.55457,-24.480019,-24.858093,-20.352695,-16.918276,-21.268574,-23.126307,-22.032574,-29.697145,-26.765665,-17.406559,-18.028688,-31.272268,-19.004036,-16.816998,-18.30459,-27.939608,-26.40972,-22.723585,-29.890854,-18.75176,-21.19442,-19.179169,-18.421902,-20.796143,-20.483932,-18.232178,-31.789036,-27.698135,-61.609535,-23.52227,-24.34392,-16.476515,-16.894089,-22.884838,-25.619661,-36.92932,-21.932835,-23.574379,-16.878721,-18.411713,-18.622421,-15.430689,-23.170279,-32.288044,-25.713337,-32.719437,-28.2711,-25.636131,-27.486828,-22.036564,-18.94839,-14.73016,-16.738039,-15.099705,-17.665129,-42.21817,-21.703432,-16.171925,-15.665638,-20.132874,-28.355917,-28.012201,-22.082706,-18.46165,-22.40255,-21.176693,-18.873188,-18.999271,-24.039032,-23.009441,-20.831491,-24.963076,-32.907253,-19.547186,-17.869535,-30.392565,-23.741453,-29.775972,-32.480812,-21.611347,-22.69988,-21.589626,-27.182133,-22.57642,-20.95235,-23.60168,-36.945118,-26.306103,-20.236818,-26.63219,-28.711607,-32.546055,-25.577372,-23.453728,-24.774757,-33.33627,-25.893147,-19.663921,-13.279158,-14.121922,-29.753199,-19.689796,-11.451984,-10.3516865,-13.678486,-17.738224,-22.129879,-26.41996,-15.862892,-13.4502125,-25.268406,-14.530657,-13.91609,-15.310953,-13.195539,-24.929054,-16.643627,-16.753971,-22.082855,-14.607288,-11.252285,-14.3110695,-21.369133,-19.827892,-14.637791,-15.146793,-12.557163,-19.295277,-25.34005,-29.68526,-24.130062,-20.096603,-15.35841,-16.798712,-31.061907,-35.11067,-18.433163,-17.604399,-15.108643,-16.903406,-20.049189,-18.775835,-26.236185,-16.973112,-14.091427,-18.367643,-31.501604,-16.923033,-13.40885,-17.338268,-20.59659,-20.895927
-80.0,-80.0,-34.679245,-27.77068,-22.356419,-15.077366,-14.355726,-9.954271,-13.974482,-18.225868,-18.961464,-17.407759,-17.430609,-21.00026,-30.341125,-20.251123,-18.297588,-26.493015,-17.946438,-18.070679,-23.288095,-34.281548,-23.79964,-21.867214,-28.733206,-31.66438,-36.70957,-26.689896,-27.664438,-28.614552,-29.848684,-21.908104,-23.066038,-21.98748,-25.531925,-22.60659,-22.105885,-24.254917,-19.103195,-22.035156,-25.09534,-25.209616,-26.180813,-23.214998,-22.465233,-19.075197,-27.890331,-23.068968,-21.11037,-19.632956,-16.108171,-16.297379,-20.452213,-26.907265,-19.163168,-20.523293,-35.28402,-31.844706,-26.07711,-26.939104,-19.44501,-15.711458,-25.273968,-20.740555,-28.035425,-22.734318,-25.71919,-22.647655,-21.757032,-24.085552,-23.004684,-21.681402,-14.918522,-13.011761,-19.67513,-29.105686,-24.725262,-22.423187,-21.242977,-19.959482,-17.868935,-17.74763,-22.30139,-19.929022,-23.076015,-24.995071,-24.201519,-23.158213,-23.015812,-25.657349,-33.441193,-16.490543,-14.58139,-25.501892,-16.637661,-15.44808,-21.810772,-22.255428,-28.554575,-21.566683,-26.995886,-21.950558,-19.284264,-21.940033,-27.072018,-24.982363,-21.126871,-21.172892,-27.623634,-25.509045,-25.829624,-27.39466,-25.23708,-39.331165,-24.55701,-26.71094,-22.037971,-21.905338,-24.148932,-28.346878,-27.575975,-21.304132,-19.741402,-19.324669,-19.492847,-23.001514,-26.028423,-30.484112,-27.304796,-22.122597,-28.025528,-25.792225,-26.777752,-27.15315,-27.659061,-28.066908,-24.969595,-20.668833,-18.255589,-25.359547,-21.912403,-19.412891,-18.342823,-15.185284,-20.778397,-19.801064,-26.49462,-25.018282,-26.785675,-22.754383,-16.886484,-15.733456,-15.477406,-13.841583,-18.985245,-16.362862,-21.364992,-21.825262,-17.773655,-21.868568,-16.1762,-14.462423,-19.737848,-16.66781,-17.688808,-24.669874,-12.326277,-13.710623,-23.189297,-30.83158,-27.092249,-23.0274,-25.381481,-19.578674,-16.131048,-24.62005,-34.275917,-20.19152,-22.061913,-18.744036,-15.675028,-25.844416,-19.129848,-18.355467,-26.849255,-21.768238,-23.640705,-25.863632,-16.22226,-22.226913,-20.138252,-33.635372,-23.219059
-80.0,-80.0,-33.695114,-24.722408,-20.86488,-16.19171,-10.789463,-8.441624,-12.129356,-14.371687,-17.373077,-19.71478,-19.427025,-20.561722,-26.971071,-21.99187,-19.27332,-20.023746,-17.36341,-19.446476,-23.117733,-27.795052,-22.945492,-20.934689,-22.73787,-26.962652,-32.289207,-25.992212,-29.962406,-32.05145,-30.521162,-22.023739,-22.768978,-22.71276,-25.855547,-22.713606,-21.170773,-22.952549,-18.205109,-22.476833,-22.678022,-23.737335,-25.360088,-22.810444,-22.044823,-19.02791,-24.488434,-20.941288,-19.536505,-21.681807,-16.794945,-17.536243,-19.84691,-24.586205,-19.98238,-20.65025,-30.391357,-33.85196,-27.568954,-25.856958,-18.814276,-14.722664,-18.676523,-20.383112,-27.372173,-24.381016,-28.514687,-23.139988,-21.142431,-22.245651,-24.560776,-18.701365,-15.048357,-13.035589,-17.449404,-25.902596,-25.411533,-23.016584,-23.115396,-22.266623,-19.027452,-19.409983,-24.014732,-19.310844,-22.21276,-25.469023,-22.08834,-23.318184,-24.21835,-27.23647,-28.201445,-15.728127,-15.025269,-25.654327,-17.207909,-15.4188595,-20.922821,-24.111694,-29.601992,-23.043346,-28.042175,-18.91407,-16.938667,-21.779125,-26.839352,-24.10888,-21.626772,-21.121529,-23.856173,-23.284184,-27.052538,-27.640999,-23.944689,-28.94293,-25.480068,-27.568966,-22.576283,-23.674692,-23.512005,-26.556402,-29.260725,-23.039368,-20.85603,-20.116745,-20.795597,-24.648537,-27.632822,-31.741943,-29.522171,-22.485302,-24.239758,-23.867735,-27.992195,-29.064934,-26.09747,-24.530022,-26.530884,-20.08145,-19.110905,-25.725485,-24.102188,-19.85024,-15.934797,-14.8347645,-20.096493,-20.639503,-27.225668,-26.499004,-24.510677,-22.18312,-16.341228,-16.67516,-17.136875,-15.428883,-17.93801,-16.567724,-22.114035,-23.108292,-19.404709,-21.78492,-17.193468,-16.389439,-20.655796,-16.656591,-17.54543,-20.675037,-12.62907,-14.410076,-25.62191,-31.01427,-28.963758,-24.084019,-23.678785,-18.743036,-17.31212,-21.459187,-25.088919,-19.270182,-20.585554,-18.860353,-16.808186,-21.727058,-17.239674,-17.304298,-23.494059,-24.5486,-25.403036,-26.566862,-15.783447,-16.883373,-17.57551,-23.748983,-24.62964
