-80.0,-80.0,-25.087582,-10.581026,-9.527077,-17.530746,-22.223743,-22.309597,-16.993298,-21.188747,-20.106272,-19.51197,-23.887173,-22.40128,-24.854988,-26.85461,-28.156925,-22.964384,-22.73205,-16.945934,-22.40067,-18.882055,-20.473877,-18.526766,-20.429253,-15.370859,-21.469555,-21.60797,-16.717556,-23.011429,-24.54516,-19.701752,-24.767696,-22.829144,-21.356821,-22.512562,-23.431112,-18.862507,-23.227438,-16.689981,-19.178947,-17.213198,-22.826527,-24.981052,-25.102224,-23.545126,-20.931488,-23.768738,-18.37128,-17.054718,-17.12018,-18.702103,-21.95095,-23.75868,-17.536213,-18.2437,-20.443455,-23.791939,-20.41708,-24.47557,-23.477076,-32.744072,-18.196213,-16.327715,-17.760796,-20.759285,-24.81742,-22.801352,-19.27776,-19.252172,-15.289267,-17.957659,-23.675278,-24.8615,-25.615261,-31.8873,-29.394402,-23.068827,-18.0641,-20.230099,-25.82105,-23.952427,-18.535206,-16.805376,-15.970654,-18.4121,-18.155529,-18.16897,-23.13196,-29.587776,-20.742428,-15.757582,-18.46733,-23.540684,-22.734907,-24.157368,-17.466875,-21.99506,-29.136879,-20.03032,-21.3364,-19.64444,-15.280155,-18.22853,-19.251318,-18.465672,-19.008575,-22.446209,-23.226637,-26.776814,-24.775127,-20.452946,-23.88486,-16.566952,-16.352962,-24.635288,-20.304523,-23.826668,-21.376268,-22.229416,-16.731598,-21.621117,-21.210907,-19.63472,-21.693193,-27.230228,-18.18692,-21.621746,-24.486078,-17.791681,-13.667917,-20.758492,-21.98117,-22.285978,-25.491993,-21.975662,-22.063276,-28.973429,-23.558815,-18.289268,-13.849482,-17.534456,-21.68344,-25.71208,-21.302168,-20.778275,-19.69674,-21.267967,-19.323984,-21.23339,-24.473694,-17.262077,-21.63732,-15.963875,-15.938738,-16.718859,-21.444035,-18.652092,-16.031778,-14.557365,-20.910143,-16.33959,-20.256237,-22.05521,-23.986,-20.422012,-15.039465,-16.05716,-11.872234,-14.030039,-11.759411,-14.252121,-21.58987,-16.780321,-20.20582,-17.158512,-16.365547,-15.747248,-14.327906,-15.930218,-17.27068,-23.507637,-14.979382,-12.314043,-20.734568,-19.199924,-18.518574,-13.562922,-17.456852,-19.636127,-21.035486,-20.215496,-15.740995
-80.0,-80.0,-27.266275,-15.332211,-14.976528,-21.188763,-14.76593,-14.0166,-19.042887,-26.320177,-19.288006,-19.626719,-20.578928,-20.747257,-24.295418,-26.325409,-25.251171,-27.129982,-25.848082,-22.093918,-20.85946,-30.063986,-29.749556,-31.891665,-21.166836,-17.503157,-24.099354,-30.483551,-23.323208,-22.414135,-24.69014,-22.615927,-24.085136,-22.74905,-21.691038,-24.234566,-20.776703,-22.71297,-27.414997,-23.729282,-15.577215,-16.264683,-24.137451,-25.940914,-24.514267,-20.83287,-14.429871,-17.141161,-24.403095,-19.105968,-19.815031,-21.951405,-26.550198,-22.509254,-19.981556,-27.436855,-32.027542,-21.915812,-19.857643,-20.81742,-21.387018,-22.838688,-20.548903,-24.325886,-21.991934,-18.408972,-25.871796,-31.28955,-22.173706,-16.847397,-19.981775,-36.98879,-24.74282,-22.65738,-22.08357,-26.2804,-29.866129,-33.135674,-28.060768,-23.17112,-20.142857,-23.103727,-21.961834,-19.0602,-22.361546,-26.380922,-26.180206,-22.609255,-24.779484,-26.765793,-21.757898,-24.443375,-21.906233,-19.216274,-22.501362,-17.908546,-17.079357,-23.636913,-27.986374,-26.135056,-23.398643,-17.533237,-21.422035,-20.930298,-19.349298,-17.18742,-20.318142,-19.935997,-19.308788,-22.136503,-26.995459,-29.665863,-25.408932,-16.086718,-19.226511,-20.470436,-20.086138,-25.70694,-25.223404,-23.598734,-18.1902,-21.911144,-21.91984,-19.907932,-19.438599,-24.251083,-24.26549,-26.695625,-27.790964,-18.94057,-16.322002,-22.934889,-21.191967,-25.474865,-23.128458,-20.428827,-21.060509,-24.97292,-18.077797,-14.934589,-13.926706,-17.138613,-16.103453,-20.565353,-18.092178,-17.99309,-24.318834,-28.528812,-23.965279,-24.98663,-18.83012,-12.670416,-11.892933,-12.850056,-10.004932,-11.250746,-14.573992,-15.999784,-14.188284,-13.422932,-19.180347,-18.836493,-16.950272,-18.555084,-21.611332,-17.640446,-13.788523,-13.15012,-17.637383,-14.399557,-14.204088,-20.65726,-22.402157,-19.869736,-26.618849,-21.132305,-19.28904,-16.79886,-17.212189,-15.836666,-16.077248,-20.611618,-16.640665,-13.067087,-18.258274,-18.865675,-15.644299,-21.66875,-18.952248,-16.480042,-17.471685,-21.913227,-19.657686
-80.0,-80.0,-32.857338,-25.511702,-19.341286,-21.620571,-16.138819,-14.307049,-23.964567,-26.696793,-22.69052,-19.232227,-21.149824,-18.926922,-18.183228,-20.297491,-24.62422,-26.33511,-25.41675,-23.275023,-18.437674,-20.193916,-21.78046,-25.491505,-24.179869,-21.34782,-26.522696,-34.806362,-28.715385,-22.39784,-27.652115,-30.747684,-33.065964,-31.208935,-27.429873,-22.17938,-21.375797,-28.09246,-25.307745,-22.5569,-18.556765,-22.616768,-27.530022,-29.142786,-25.28861,-20.667532,-13.73156,-14.242897,-21.16023,-23.407654,-25.8687,-22.462322,-22.855154,-26.183376,-24.329426,-20.904278,-24.993279,-21.568413,-16.918888,-18.128876,-23.865936,-22.119297,-22.320835,-23.726849,-23.4517,-18.618534,-19.639713,-26.921501,-20.49333,-18.756716,-20.504734,-25.153347,-21.45974,-23.337635,-22.228153,-22.885471,-29.207855,-25.21801,-25.41203,-19.785728,-16.697783,-18.029669,-18.929724,-25.235569,-29.923191,-33.256065,-31.40798,-26.567823,-27.402323,-28.100365,-21.140244,-21.302269,-17.520233,-21.364357,-23.447706,-17.787537,-21.58891,-22.836723,-18.123772,-20.70514,-20.40688,-18.77446,-27.552362,-22.30099,-18.345448,-18.487534,-25.395418,-22.968506,-20.91547,-19.842072,-28.447544,-30.60897,-22.022978,-16.962097,-19.128372,-18.336245,-17.531448,-21.61471,-27.074547,-27.851715,-20.632566,-25.30066,-21.86699,-16.350773,-16.398062,-19.619942,-22.81028,-27.723843,-24.096462,-19.745861,-22.813076,-28.404858,-22.815918,-25.210453,-22.434988,-18.578114,-23.920822,-25.75637,-24.615955,-12.203762,-8.642256,-10.35306,-10.568752,-12.847967,-14.31863,-19.505587,-19.662107,-23.527672,-19.046387,-15.361221,-17.463232,-15.053377,-12.189495,-14.227438,-12.980953,-8.078926,-12.090313,-22.770351,-21.229984,-16.765017,-14.048315,-19.075308,-23.01355,-23.131153,-18.753365,-15.838736,-22.486095,-15.56933,-16.322765,-23.967487,-19.728691,-24.13208,-23.028763,-16.65082,-18.18787,-20.473097,-24.061989,-23.519447,-16.961493,-13.466515,-12.182144,-15.477764,-20.795227,-16.07605,-16.864319,-13.5348835,-14.779255,-21.467922,-21.46099,-15.9097805,-15.371183,-18.929108,-23.432148
-80.0,-80.0,-35.142017,-28.047438,-19.46757,-16.892654,-17.610594,-12.861397,-18.803804,-23.22203,-21.290863,-15.464268,-16.780018,-21.988752,-18.533573,-18.17283,-20.422222,-20.18668,-18.475357,-21.684477,-17.763266,-19.072517,-17.817734,-20.791126,-27.175985,-29.875355,-27.497456,-24.764126,-22.572704,-20.618568,-21.316687,-23.238743,-29.267317,-23.775402,-23.941572,-20.555319,-20.487673,-25.020535,-20.48225,-25.167727,-24.155933,-24.820904,-24.878069,-21.088245,-17.643908,-18.714642,-18.234816,-17.807001,-23.102325,-23.854744,-17.584005,-17.26118,-23.545816,-19.919064,-17.570501,-17.8847,-24.913988,-25.311707,-20.094345,-22.811977,-18.541975,-19.6686,-19.33078,-18.51257,-20.739737,-19.915604,-17.868647,-25.0102,-23.728153,-28.885826,-22.456333,-22.02066,-15.865755,-15.782324,-21.779913,-24.106293,-29.177383,-21.367125,-22.466278,-16.58308,-16.689243,-16.74107,-15.48933,-22.604864,-27.925173,-25.832603,-29.367607,-26.413458,-25.234922,-27.431627,-21.59134,-18.581444,-14.367958,-17.801275,-15.414528,-16.454462,-27.262152,-20.397747,-15.635651,-15.868414,-19.149158,-22.642078,-24.036293,-21.559456,-17.173649,-19.7191,-21.772835,-19.216738,-19.55257,-21.027348,-23.007868,-21.896143,-22.215899,-23.477612,-18.160583,-17.209517,-22.026424,-22.431791,-27.776218,-28.790096,-21.23502,-22.335484,-20.40953,-20.061186,-19.670593,-19.46201,-22.34842,-31.281374,-23.700054,-19.254292,-26.382296,-27.627087,-27.256512,-24.856047,-22.478382,-22.15553,-28.426495,-24.754986,-19.664234,-12.630388,-10.8834305,-13.779955,-12.917757,-10.117741,-10.671459,-14.260626,-17.063128,-22.751144,-21.757183,-14.374805,-13.51017,-18.079845,-14.606003,-14.0583,-13.569006,-10.754974,-16.346872,-17.304344,-16.71364,-22.471762,-13.511936,-11.695255,-15.485052,-19.550482,-18.023092,-15.041037,-14.942961,-12.657045,-18.32571,-23.959553,-24.495163,-22.136923,-21.328135,-14.928923,-15.419842,-25.134998,-25.97676,-18.784233,-17.780924,-15.248394,-14.664177,-18.20374,-17.791939,-19.77091,-15.271795,-12.921774,-17.176226,-30.144712,-16.572744,-13.414967,-16.972025,-20.926235,-20.90997
-80.0,-80.0,-31.613548,-22.962812,-18.712934,-13.674955,-9.193005,-6.5540066,-10.326712,-12.832537,-15.517099,-16.32,-16.314901,-18.503435,-24.039139,-18.869919,-16.792753,-18.278896,-15.169239,-17.0388,-20.244106,-25.062843,-20.07461,-18.722826,-21.311975,-25.439682,-30.168186,-23.555836,-25.65701,-26.40797,-25.889008,-19.697464,-20.763018,-20.278046,-23.268583,-20.196999,-18.944435,-20.97955,-16.14294,-20.241522,-20.905622,-21.638966,-23.07451,-20.260128,-19.065697,-16.781647,-22.42878,-18.950207,-17.711601,-19.04691,-14.318193,-14.931307,-17.877111,-21.73127,-17.123592,-18.024132,-28.312141,-29.894167,-24.309647,-23.853865,-16.53364,-12.763561,-16.99759,-17.883232,-24.083923,-21.244585,-23.422073,-20.937092,-19.122894,-20.49295,-21.771252,-16.98744,-12.729233,-10.836655,-15.643631,-23.92778,-23.188278,-20.432491,-20.354565,-18.724361,-16.363497,-16.61545,-19.758575,-17.227234,-20.277542,-23.01194,-20.34061,-21.123007,-21.673435,-24.535976,-25.403118,-13.6464615,-12.535549,-21.511837,-14.526775,-13.169491,-19.02356,-21.118282,-23.11007,-19.20541,-24.119434,-17.265072,-15.223377,-19.445435,-22.940819,-21.717072,-19.114086,-18.53786,-21.28503,-21.283218,-23.984554,-24.164515,-21.838377,-27.574465,-22.110178,-23.025808,-20.354145,-20.915407,-21.491024,-24.704914,-25.305891,-20.260735,-18.293873,-17.829113,-18.24484,-21.541512,-24.485428,-29.313133,-26.34412,-19.827747,-22.49281,-22.008486,-25.558582,-25.925968,-23.687857,-22.628777,-24.055843,-18.043121,-16.59489,-19.882679,-19.241611,-17.670238,-14.102657,-12.1511,-15.711996,-17.028551,-22.785767,-23.324474,-22.58377,-18.949963,-13.75708,-14.372395,-14.167885,-12.59016,-15.462273,-13.79389,-19.73183,-19.547262,-16.437138,-19.43706,-14.368042,-12.982216,-17.18999,-14.488562,-15.318699,-17.839914,-10.327524,-11.730862,-21.854153,-27.82697,-26.21843,-21.49115,-21.149479,-16.131495,-14.651064,-19.82487,-23.81254,-16.970917,-18.118958,-16.044807,-14.201632,-19.69144,-15.2449665,-15.389156,-20.483221,-19.385414,-21.604761,-24.258791,-13.55064,-14.67532,-15.53912,-21.754,-21.569164
-80.0,-80.0,-30.179987,-19.07268,-19.561247,-17.83432,-6.5422783,-6.1973267,-11.879255,-9.987907,-16.209482,-22.523552,-22.20123,-18.957628,-22.951546,-24.897617,-20.136898,-15.019115,-17.922455,-21.317951,-20.482544,-17.640875,-20.206903,-18.731625,-19.034595,-20.873177,-21.443214,-20.013006,-25.210402,-33.725952,-27.94601,-22.047039,-23.829744,-24.519226,-22.488428,-19.705053,-18.03202,-20.574217,-15.77286,-19.044262,-17.346943,-20.442972,-23.53965,-20.186771,-20.981142,-19.487825,-22.486423,-17.23378,-16.758335,-27.014362,-17.199917,-17.250227,-15.937332,-22.094109,-19.62244,-22.305925,-21.056658,-21.186644,-20.512363,-23.043716,-16.703201,-13.884691,-15.575203,-18.636353,-26.552952,-26.125053,-30.201893,-22.95465,-21.640724,-21.37539,-17.040985,-13.31568,-16.21429,-13.167576,-15.824377,-22.686481,-23.528095,-20.1815,-23.300884,-25.38899,-20.728014,-22.074518,-18.891033,-16.515297,-20.703903,-21.86948,-19.371225,-25.250164,-26.720665,-23.20247,-19.790386,-14.138489,-16.356997,-21.517036,-16.848942,-16.432585,-18.587324,-26.816116,-23.05051,-19.162003,-19.542149,-14.938053,-14.3168335,-21.028152,-23.872736,-21.425753,-22.033014,-21.80986,-18.224056,-17.376999,-21.591244,-19.033459,-22.142023,-25.273537,-26.785032,-23.120037,-24.409039,-30.032337,-21.92252,-23.940594,-26.104664,-26.223566,-24.758987,-22.960619,-25.315842,-25.083534,-27.173698,-32.286324,-29.289686,-20.24162,-22.442713,-20.355356,-20.033339,-21.755981,-18.00071,-16.170195,-17.886015,-18.20403,-21.52256,-19.87653,-25.265347,-16.275341,-15.087368,-13.199972,-15.004339,-19.664452,-25.075262,-24.653553,-20.061655,-16.291693,-11.569548,-14.011425,-21.053577,-20.548252,-16.982344,-17.561789,-21.40039,-23.090681,-19.980612,-19.648424,-18.706612,-20.180906,-19.162245,-16.441498,-18.857374,-15.815096,-14.622377,-11.6923065,-16.995697,-25.503006,-32.10746,-25.519077,-22.82074,-15.5395565,-18.427227,-16.29362,-17.955736,-17.944,-18.638826,-19.205002,-20.826721,-17.843468,-13.827967,-16.397541,-21.515022,-19.72677,-20.15263,-24.045647,-11.958574,-9.4993515,-13.692242,-18.71093,-27.094643
-80.0,-80.0,-29.768204,-18.151354,-17.287022,-14.317982,-8.739288,-10.814095,-13.188528,-11.106884,-13.953857,-15.632929,-18.069447,-15.795107,-16.58267,-16.313633,-17.392076,-14.683865,-19.586681,-20.189028,-24.215458,-17.051453,-16.857672,-16.779638,-19.869196,-18.885296,-22.986073,-17.779692,-21.129385,-26.453161,-25.202332,-21.618542,-21.470875,-20.989847,-20.966557,-21.491608,-20.514977,-26.179522,-18.88396,-16.23756,-18.645117,-21.206604,-27.401934,-24.205162,-26.709862,-27.585827,-21.517824,-19.25227,-20.80741,-20.189537,-17.000494,-14.098343,-13.457912,-15.142719,-17.531641,-24.95255,-22.297424,-16.403118,-17.366524,-22.948391,-19.235596,-21.629663,-19.475082,-19.146248,-27.873753,-23.353912,-24.013378,-24.700115,-26.540642,-18.279594,-13.854229,-16.743446,-15.139713,-17.7352,-21.451504,-25.422224,-19.926746,-21.212654,-22.562769,-30.094099,-26.272877,-20.101246,-16.659645,-18.070595,-28.522877,-25.823364,-22.672253,-25.55121,-21.593922,-18.087294,-18.297007,-16.327305,-17.239481,-15.924284,-12.833649,-13.915443,-15.340427,-21.262945,-17.462873,-19.870216,-16.014301,-17.297703,-16.2104,-24.020298,-22.60231,-21.949007,-18.296272,-17.65714,-20.10567,-17.373003,-17.244946,-16.490253,-23.666353,-24.68488,-21.67405,-22.801819,-24.81815,-25.74104,-22.576187,-22.718897,-20.821499,-17.89777,-23.92442,-29.252542,-24.441198,-26.172297,-27.409039,-26.982704,-21.27026,-18.253633,-23.76299,-22.13708,-17.393337,-18.554924,-16.205914,-17.938875,-13.469252,-14.217342,-19.600582,-17.476076,-17.110851,-11.956791,-12.8026905,-15.638388,-17.35606,-15.726675,-18.838799,-18.176414,-18.416422,-15.119549,-12.094769,-16.271975,-16.196054,-12.968695,-12.399645,-18.804209,-18.819689,-14.650087,-16.900406,-21.520164,-22.780775,-15.746304,-17.678974,-16.236238,-16.740005,-18.239016,-16.286112,-10.625776,-9.55253,-15.303057,-25.25053,-24.18897,-21.234486,-15.30331,-15.660067,-15.691942,-21.780827,-20.878618,-20.52403,-17.781006,-16.693577,-17.25201,-18.534536,-22.255615,-23.205074,-18.970558,-18.938652,-14.531136,-9.931309,-12.1971245,-18.379103,-21.392506,-24.958916
-80.0,-80.0,-32.42371,-22.255707,-19.429073,-16.92715,-12.290409,-9.837097,-11.874847,-12.785847,-14.658848,-13.096741,-27.452002,-12.723213,-13.05381,-16.773354,-13.6710205,-11.559305,-15.39769,-14.544527,-13.49321,-12.382038,-14.333776,-16.517584,-18.493132,-18.832466,-22.752735,-19.05738,-20.729122,-16.220291,-19.220419,-22.064802,-20.397018,-20.152874,-19.930786,-19.429527,-24.917942,-30.622738,-23.001148,-19.680983,-25.714106,-23.894665,-21.809776,-22.782822,-25.434942,-23.668476,-20.864172,-14.191425,-15.311783,-15.742409,-15.279123,-18.13965,-21.966923,-19.6762,-17.400766,-23.88047,-24.769424,-21.884594,-18.710835,-19.240887,-19.72327,-23.030462,-12.67053,-13.404198,-18.329823,-18.556362,-19.35067,-18.236343,-18.069595,-13.255211,-16.319645,-19.028675,-12.646015,-12.35635,-14.783871,-23.459103,-21.926723,-26.321518,-25.55655,-27.579538,-24.473934,-17.484966,-14.796972,-14.605495,-19.643555,-22.254545,-29.2698,-28.738132,-23.229399,-25.50565,-14.567467,-13.989771,-21.38657,-18.525738,-13.320084,-16.153992,-12.146709,-15.042065,-20.506563,-20.426384,-20.070898,-15.280714,-12.967493,-16.015448,-21.86404,-19.27483,-15.708513,-15.330868,-16.16449,-20.427618,-25.711477,-18.148441,-23.277,-24.95971,-24.201345,-21.548237,-20.180275,-22.542435,-27.489906,-20.805286,-19.678926,-14.13801,-17.198835,-21.397575,-20.880747,-26.072899,-33.053387,-21.842682,-17.782335,-20.173206,-26.538523,-22.46442,-23.500584,-32.160877,-23.385038,-20.748646,-17.576923,-14.902071,-12.4911,-15.668804,-17.515844,-14.983395,-13.774853,-18.239532,-18.843893,-19.480217,-16.61784,-14.405003,-21.590986,-16.50608,-12.73378,-16.263075,-17.860518,-11.61948,-11.334038,-16.32305,-17.674189,-15.090036,-13.518574,-16.795307,-21.520414,-15.10441,-16.255993,-14.02482,-17.6032,-16.861204,-18.038729,-18.817648,-11.101929,-15.003866,-25.992723,-24.426529,-13.597088,-9.181179,-8.518639,-10.944178,-16.84791,-20.471573,-19.859821,-13.183941,-9.926867,-18.035719,-23.903692,-19.499943,-18.783546,-19.285713,-13.506569,-9.192947,-10.677544,-15.165415,-13.116362,-14.796375,-25.784863
-80.0,-80.0,-35.32218,-29.593815,-24.318047,-13.643522,-7.1688747,-5.4530735,-9.950556,-12.5503235,-8.820688,-8.259966,-9.183496,-9.33709,-14.492481,-18.975365,-10.868799,-9.652077,-11.138319,-10.081696,-6.85388,-12.1313095,-10.467924,-11.998018,-21.934788,-20.041908,-27.751198,-19.021801,-17.031048,-12.410793,-12.462797,-17.01129,-19.935093,-18.346909,-17.454193,-15.452274,-18.128246,-20.24835,-17.883146,-18.670498,-18.304016,-18.939468,-14.7659855,-18.256443,-20.914177,-16.652163,-14.91045,-11.377708,-11.995909,-10.214951,-12.923733,-13.024076,-16.427238,-18.168211,-18.409966,-19.47101,-20.184523,-20.012037,-18.608128,-19.513706,-17.996864,-16.93067,-7.6978683,-6.977934,-13.725536,-14.870657,-17.385784,-13.934444,-10.876459,-11.8078575,-16.77125,-16.839064,-14.330748,-11.178825,-9.182404,-11.892511,-13.73255,-20.049862,-24.218658,-21.203743,-19.542248,-14.623905,-11.0257225,-10.556755,-14.282623,-18.149292,-22.406507,-20.979362,-19.456718,-20.928917,-12.411491,-10.413982,-12.896549,-14.658617,-19.392061,-12.772991,-7.660877,-8.236561,-15.323772,-20.763405,-22.23948,-19.00024,-14.737196,-15.250803,-14.735237,-13.277206,-11.714382,-18.711828,-12.625513,-14.325844,-15.891457,-18.03021,-21.346006,-24.722023,-27.596176,-25.356112,-23.684195,-22.04063,-25.101673,-17.135048,-15.981861,-15.347519,-16.35152,-18.822886,-16.472338,-20.31591,-19.463657,-21.029123,-21.858212,-22.499336,-23.036507,-19.090729,-26.88703,-27.861927,-24.963417,-21.34793,-20.93379,-16.209951,-9.265453,-12.278959,-12.321016,-17.071453,-19.736317,-14.416937,-14.592466,-14.95755,-11.820745,-14.014362,-26.092567,-18.916397,-13.684696,-15.257111,-17.200054,-15.509174,-15.306889,-16.19349,-12.685034,-9.916365,-8.244541,-14.373417,-14.005808,-9.2076645,-11.327414,-10.264145,-9.206169,-11.816973,-12.075159,-12.579012,-9.7611065,-15.564114,-21.550735,-17.05813,-7.698366,-4.242117,-8.032909,-6.584507,-11.038315,-12.815861,-7.7434044,-4.245474,-5.7813644,-15.071636,-15.780331,-10.061485,-10.905975,-8.140511,-7.8910484,-11.214392,-10.733156,-10.9375305,-8.043785,-7.8973427,-12.612164
-80.0,-80.0,-38.06462,-35.337975,-27.58105,-16.674412,-11.780739,-13.621696,-12.785971,-14.487844,-10.380156,-10.782597,-8.957342,-15.340445,-15.411068,-15.352621,-18.322742,-19.58486,-12.805082,-8.656273,-7.0947037,-15.707903,-12.265696,-12.961821,-19.573586,-20.989525,-22.578192,-16.812233,-19.435368,-17.774925,-15.266781,-20.669382,-20.249458,-16.824043,-19.195591,-22.845026,-19.385738,-16.397104,-12.00132,-12.5730915,-16.892105,-21.697304,-15.950106,-20.169878,-19.70102,-19.361668,-23.96192,-15.458693,-13.3317375,-10.896019,-15.323633,-13.81999,-18.451555,-18.053944,-24.208818,-29.464592,-29.452614,-21.192524,-19.795906,-16.257252,-14.596485,-17.96539,-11.015804,-8.940292,-15.837803,-19.202087,-13.114361,-13.986105,-16.150478,-16.027903,-19.968128,-18.328888,-17.592697,-12.171053,-13.212959,-11.546957,-13.0755005,-21.37469,-26.136093,-26.095362,-27.402885,-20.854269,-20.035675,-17.318138,-20.999432,-18.209358,-15.329725,-15.919357,-20.387758,-19.363789,-20.00255,-15.574545,-15.214167,-17.843088,-19.555752,-16.762957,-14.783098,-9.278736,-10.400888,-11.782787,-11.40522,-9.954647,-10.112625,-14.408613,-15.38805,-8.14522,-8.285305,-16.635216,-14.18528,-14.444534,-11.464674,-13.576651,-14.087263,-16.847038,-21.63404,-19.862831,-24.190903,-23.977121,-23.649315,-20.155518,-21.224957,-22.16927,-24.01622,-22.092676,-21.461805,-20.607164,-14.395538,-14.021898,-19.439518,-23.246675,-18.28402,-20.183392,-23.52668,-19.434067,-19.08449,-17.334394,-18.555725,-19.63216,-8.875763,-5.752651,-11.847174,-23.107351,-18.731236,-13.786764,-11.903517,-13.710899,-17.242512,-18.48217,-26.7853,-23.372433,-18.765924,-20.294006,-14.120068,-14.733,-13.645021,-10.916113,-14.04517,-9.137659,-12.830782,-14.52471,-12.462315,-11.560682,-13.74424,-14.782419,-11.989698,-22.380573,-15.731337,-11.561426,-9.65398,-12.289803,-17.482975,-16.774038,-10.335115,-9.39679,-8.66943,-7.152458,-9.875046,-9.697847,-7.145088,-7.359831,-10.710005,-12.36315,-8.601841,-9.292688,-4.446106,-2.612276,-7.542515,-19.032375,-15.408993,-13.794254,-13.415529,-6.6677303,-6.3475056
