,0
0,0.0
1,2.4799914
2,0.0
3,0.0
4,0.11398339
5,0.0
6,0.6802592
7,0.14259863
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.2618549
14,0.049339533
15,0.0
16,0.04736662
17,0.15496731
18,0.33357048
19,0.11050272
20,0.0
21,0.026154518
22,0.004807949
23,0.028948784
24,0.24730659
25,0.0
26,0.7229347
27,0.03151989
28,0.019351006
29,0.14047408
30,0.0
31,0.14804804
32,0.014113903
33,0.33707285
34,0.0
35,0.0
36,0.8510165
37,0.0
38,0.028701544
39,0.34757233
40,0.0
41,0.03267479
42,0.0
43,0.0
44,0.44690275
45,0.26311636
46,0.01777792
47,0.0
48,0.00289011
49,0.0
50,0.0
51,0.30706096
52,0.0
53,0.0
54,0.28221607
55,0.0
56,0.0
57,0.0
58,0.099253654
59,0.2994733
60,0.0
61,0.0
62,0.2895298
63,0.10245848
64,0.33362722
65,0.0
66,0.24952412
67,0.007984161
68,0.0
69,0.25641346
70,0.28165603
71,0.2685864
72,0.0
73,0.2674389
74,0.0
75,0.0
76,0.4524672
77,0.0
78,0.24498224
79,0.0
80,0.0
81,0.0
82,0.0
83,0.32321882
84,0.46880126
85,0.27978253
86,0.32052922
87,0.0
88,0.0
89,0.5117011
90,0.0
91,0.21030712
92,0.0
93,0.0
94,0.0
95,0.7470641
96,0.0
97,0.0
98,0.019216537
99,0.0
100,0.5585432
101,0.53642774
102,0.0
103,0.040535927
104,0.024223328
105,0.37653732
106,0.10799289
107,0.0
108,0.32633972
109,0.0
110,1.0538611
111,0.0
112,0.0
113,0.21047544
114,0.076444864
115,0.0
116,0.033100605
117,0.18869305
118,0.15254211
119,0.16819954
120,0.0
121,0.0
122,0.0
123,0.25388813
124,0.15899539
125,0.20688033
126,0.10923195
127,0.11235738
128,0.0
129,0.049329042
130,0.0
131,0.4818895
132,0.0
133,0.0
134,0.0
135,1.4774008
136,0.16355081
137,0.0
138,0.0
139,0.0
140,3.3907187
141,1.4920613
142,0.0
143,0.598941
144,0.65745294
145,0.20505995
146,0.0
147,0.0
148,0.120755434
149,0.37613308
150,0.0
151,0.0
152,0.27567244
153,0.07556009
154,0.11662257
155,0.2510363
156,0.0
157,0.0
158,1.6192306
159,0.0
160,0.71973634
161,0.21232663
162,5.9998016
163,0.0
164,0.0
165,0.9953313
166,0.24600315
167,0.0
168,0.083165646
169,0.0
170,0.056669712
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.33165145
177,0.08536482
178,0.0
179,0.28770733
180,0.004501343
181,0.20008707
182,0.0
183,0.0
184,0.0
185,0.5548196
186,0.21773481
187,0.0
188,0.05057192
189,0.0
190,0.0
191,0.3972633
192,0.07430816
193,0.14532328
194,0.0
195,0.0
196,0.07068586
197,0.07034826
198,0.0
199,0.04025364
200,0.32888365
201,0.13035941
202,0.069018364
203,0.07361078
