,0
0,0.0
1,3.8980074
2,0.0
3,0.0
4,0.08339405
5,0.0
6,0.5798993
7,0.0
8,0.020357609
9,0.58545756
10,0.20598316
11,0.0
12,0.0
13,0.050191402
14,0.0
15,0.0
16,0.5383823
17,0.3717072
18,0.00084781647
19,0.0
20,0.38032484
21,0.0
22,0.10428572
23,0.08066082
24,0.2675414
25,0.0
26,1.39357
27,0.0
28,0.0
29,0.29782486
30,0.4624114
31,0.0
32,0.3522563
33,0.0
34,0.45259142
35,0.8201585
36,0.0
37,0.051163197
38,4.720688e-05
39,0.0
40,0.8554075
41,0.23298168
42,0.16980028
43,0.0
44,0.0
45,0.5238428
46,0.07527208
47,0.0
48,0.4056146
49,0.21106863
50,0.0
51,0.06194496
52,0.0
53,0.84777164
54,0.13912487
55,0.014656305
56,0.0042057037
57,0.0
58,0.0
59,0.0
60,0.5370567
61,0.3288021
62,0.0
63,0.044531584
64,0.0
65,0.06472993
66,0.0
67,0.028080463
68,0.0
69,0.092256546
70,0.35002756
71,0.19126749
72,0.0
73,0.0
74,0.49018717
75,0.0
76,0.35246348
77,0.0
78,0.09977913
79,0.21713877
80,0.43286896
