-14.722628,-15.81052,-22.963818,-15.338816,-25.644184,-19.730738,-25.472069,-23.766521,-19.076914,-17.85884,-17.594212,-16.754879,-18.920683,-19.614605,-20.56353,-24.274097,-39.159664,-35.57283,-24.369514,-30.607914,-31.638302,-32.601387,-29.93394,-34.9034,-35.837944,-33.619556,-35.78261,-27.009995,-30.648806,-32.231995,-26.089523,-29.514584,-29.509104,-24.537012
-22.382273,-25.185186,-23.050716,-23.87973,-30.00241,-19.173752,-28.003956,-28.418743,-30.152693,-34.528625,-39.837154,-39.03663,-46.092953,-42.68157,-26.624441,-39.157745,-41.371258,-51.246223,-33.25655,-28.187115,-42.146385,-34.154587,-43.538338,-38.294018,-39.220425,-33.01597,-35.099556,-31.386972,-30.348782,-36.012817,-32.908684,-23.50892,-33.50261,-20.895176
-27.091486,-32.120308,-25.364983,-30.823414,-34.667496,-26.438585,-33.684364,-35.663242,-41.824932,-46.2726,-46.634865,-44.036526,-46.38137,-42.641514,-26.694248,-35.16714,-47.402477,-51.970116,-33.698708,-33.523987,-36.823917,-47.162468,-46.32172,-40.10588,-34.858173,-32.492218,-29.508003,-31.60466,-28.239426,-27.785084,-31.669392,-23.110565,-31.414864,-21.728083
-29.1654,-33.9197,-24.906704,-27.364359,-39.72448,-32.669006,-34.056225,-34.58648,-45.009796,-44.842033,-52.599075,-45.60172,-46.254593,-46.18215,-29.614672,-38.832123,-49.619484,-47.4113,-36.67262,-30.699097,-37.959553,-39.003777,-43.63434,-39.5757,-37.85956,-30.863562,-31.601732,-30.744623,-28.745838,-24.074461,-34.76552,-25.832664,-27.541618,-26.916767
-32.338654,-35.25296,-23.865406,-29.569729,-39.765068,-31.768753,-46.7629,-43.377552,-46.989594,-47.80344,-50.478096,-49.290047,-53.745018,-48.756325,-31.583374,-43.2639,-49.53408,-40.644314,-34.276188,-30.82576,-39.433773,-35.541534,-33.74272,-38.008076,-32.42623,-30.078045,-29.825592,-25.899387,-31.258034,-28.364103,-28.749979,-27.554443,-25.755638,-26.502764
-34.527725,-33.31483,-23.220724,-34.1771,-40.84569,-32.42534,-47.508602,-46.47873,-43.42809,-48.941925,-45.44332,-50.80352,-55.360794,-54.08497,-36.559647,-43.494083,-50.1964,-41.503082,-36.214245,-31.918839,-38.407772,-30.650326,-26.990528,-34.289146,-30.852896,-26.25595,-34.372776,-31.001648,-30.81533,-29.811485,-24.323368,-26.450659,-26.751087,-27.07685
-39.424736,-32.64864,-20.23721,-37.43051,-40.361782,-40.25589,-45.82493,-36.58711,-37.116684,-43.046867,-50.564045,-56.387608,-52.80951,-51.904938,-39.205612,-40.86126,-48.723404,-39.106834,-39.846584,-31.765003,-27.033733,-29.329922,-20.483759,-29.805372,-25.859863,-21.206331,-26.619663,-35.48887,-22.586525,-35.418423,-24.799189,-27.409044,-25.942188,-17.221333
-36.075844,-34.048416,-24.44622,-38.011845,-46.381516,-39.81316,-42.432785,-40.59158,-37.877613,-44.36809,-52.91674,-56.00271,-56.579082,-59.694664,-32.940956,-46.46267,-46.925186,-42.71617,-39.05948,-29.84943,-21.204018,-29.00523,-26.343243,-28.376074,-26.815344,-25.866566,-26.423592,-34.26226,-26.642431,-31.218407,-25.32304,-25.75892,-27.342836,-8.982786
-29.99626,-27.158657,-24.544273,-34.279057,-44.714523,-39.72119,-42.4382,-39.153847,-41.21407,-49.438614,-46.123497,-57.3508,-56.614704,-64.35332,-26.446106,-40.653076,-37.708862,-38.43318,-28.761646,-19.4012,-24.66638,-31.809193,-33.520004,-33.449947,-30.625626,-27.079428,-30.471754,-24.425648,-25.855322,-24.998444,-28.384907,-25.232338,-24.523952,-4.7588234
-25.282545,-22.788517,-23.166698,-38.79338,-46.275932,-31.01098,-44.412334,-39.073532,-39.478855,-48.948837,-46.191113,-56.856213,-57.080547,-49.720024,-26.584105,-36.704872,-32.784267,-30.944544,-21.510519,-19.053974,-37.38154,-34.06005,-34.833366,-44.310535,-32.37956,-27.050734,-34.95561,-27.996761,-23.288311,-25.462296,-30.348766,-26.931133,-28.65787,-6.9022865
