-28.786688,-21.346745,-20.84685,-25.910622,-23.896824,-18.05018,-21.377659,-16.169117,-23.333405,-22.947948,-17.856588,-23.27553,-18.582445,-24.088253,-19.617538,-20.128796,-19.148685,-21.153278,-18.796125,-20.934017,-19.287495,-27.043503,-22.031862,-17.815132,-22.617414,-21.422026,-22.033405,-21.450037,-18.461496,-20.136444,-16.424088,-17.894344,-28.427502,-24.685036,-18.975529,-16.52181,-21.72764,-19.390888,-20.258759,-21.423655,-27.804602,-27.97295,-23.02687,-20.107983,-20.29599,-0.52218056,-2.5486546,-0.7591133,-1.5447025,-2.4745903,-1.6026077,-1.658329,-0.6417351,-17.475845,-18.401142,-21.835646,-22.116774,-26.788206,-16.480185,-24.19564,-24.82185,-16.891506,-23.328106,-21.901176
-21.658657,-24.45769,-21.180336,-24.760448,-24.171064,-20.99791,-20.607916,-13.833542,-19.436958,-19.237131,-24.978872,-26.456911,-26.920753,-25.318974,-22.806896,-21.246677,-20.635744,-17.16703,-20.19487,-16.864305,-19.710411,-23.877531,-22.634123,-19.656378,-21.532639,-20.89204,-21.190765,-19.27451,-19.130081,-22.118532,-17.004953,-23.533665,-26.354944,-21.810587,-19.336552,-22.52621,-23.23695,-21.59111,-24.751286,-24.123894,-24.679554,-22.240868,-18.184116,-16.629929,-16.628193,-15.248274,-24.130821,-30.31904,-23.190186,-28.160334,-26.390612,-23.358253,-13.510384,-18.002502,-15.52443,-21.90298,-20.046062,-17.543917,-18.036873,-20.864285,-26.40501,-16.115725,-19.97789,-18.06858
-18.08025,-23.503986,-22.757505,-26.63099,-24.392952,-25.240026,-22.516233,-17.23893,-19.312973,-26.107382,-24.037994,-25.358988,-22.614115,-22.63473,-18.630287,-17.156826,-18.779518,-16.457758,-18.205673,-15.425371,-24.382366,-27.11585,-24.48854,-21.212395,-21.719444,-14.689253,-20.328068,-21.135357,-18.441765,-21.091413,-16.6325,-21.7878,-22.308605,-18.704304,-20.866173,-26.725224,-21.673985,-22.198517,-23.486391,-25.55794,-24.529383,-20.423044,-22.245384,-15.95604,-20.449898,-20.409534,-26.33021,-24.408138,-21.680264,-18.568638,-22.330706,-27.601023,-18.371843,-23.837997,-15.347072,-17.223469,-18.197086,-17.610252,-19.92628,-19.34341,-26.230501,-27.973045,-21.896013,-15.256911
-21.066769,-17.406807,-21.11737,-24.766418,-22.741634,-21.86932,-20.83427,-20.817371,-21.514435,-19.656466,-23.951307,-22.676481,-20.82448,-15.932016,-20.347366,-20.268349,-22.758621,-20.61597,-25.94297,-22.809013,-20.317257,-27.740345,-22.428051,-24.801476,-19.715118,-14.818449,-22.296741,-23.25871,-18.090157,-23.949398,-21.745949,-19.34946,-19.062138,-22.442158,-19.360899,-18.485474,-26.021297,-26.203297,-22.425945,-26.033478,-24.296572,-22.300186,-23.067575,-19.327797,-19.97739,-15.978789,-24.087156,-20.948776,-20.581076,-20.080194,-16.731632,-21.221073,-16.408373,-28.130024,-17.093145,-17.012516,-17.520542,-21.600029,-22.153946,-17.110455,-26.644363,-21.527536,-21.442818,-16.547094
-34.89957,-18.102703,-21.651772,-22.351141,-17.962402,-19.96732,-18.163296,-20.171974,-18.502396,-16.75694,-16.650173,-18.099186,-14.568253,-14.585571,-22.50792,-20.155273,-30.951117,-20.653097,-20.403667,-22.891426,-19.814299,-14.9091015,-26.528877,-29.55018,-17.118282,-17.998314,-20.947891,-21.847672,-16.068937,-24.988255,-28.420082,-20.295063,-21.430058,-20.713577,-22.833822,-19.768261,-29.04737,-19.606096,-17.300568,-22.293774,-20.221174,-21.60241,-18.31417,-21.733011,-19.954298,-16.526592,-23.49988,-17.62628,-16.872921,-23.245626,-15.647082,-19.22212,-18.400278,-15.374746,-14.348436,-14.772875,-21.00121,-22.167305,-25.49404,-16.8789,-24.784695,-19.241985,-24.791319,-18.200733
-26.105095,-12.339451,-21.459686,-18.611744,-18.296381,-18.80474,-23.420664,-21.608654,-16.471281,-21.012497,-19.782497,-14.268005,-11.14352,-15.57178,-21.66312,-15.41484,-19.171719,-24.91439,-18.48233,-24.549755,-19.092518,-14.929309,-21.929953,-27.776684,-17.99824,-15.347901,-19.679749,-21.287218,-17.095938,-23.506617,-23.920918,-20.854492,-23.846266,-23.292904,-18.73074,-20.052452,-20.789715,-19.460415,-16.184925,-20.535427,-21.482874,-16.31566,-15.117548,-18.00963,-20.37304,-17.896759,-20.77798,-19.747238,-20.980146,-14.9301815,-14.661072,-21.997332,-16.381006,-11.53145,-8.713499,-12.839996,-15.934265,-21.989265,-23.028957,-18.626005,-21.802845,-18.202602,-25.545578,-17.996082
-18.559282,-10.77795,-16.103222,-13.6359005,-22.097878,-20.60766,-25.818398,-18.198238,-18.8129,-19.501558,-20.175156,-18.009201,-17.318089,-19.75678,-16.96404,-15.082688,-12.957893,-19.955746,-23.42137,-21.620363,-15.442108,-13.865746,-16.917046,-20.342728,-19.416029,-17.365828,-16.704784,-22.810253,-25.867712,-16.951862,-22.503092,-25.639935,-24.339647,-18.613659,-16.119444,-22.745823,-16.359165,-22.516907,-16.060015,-21.092228,-19.968466,-12.507317,-13.5705185,-9.958538,-18.979458,-19.731869,-20.125639,-17.871758,-15.518408,-13.926149,-19.497837,-16.456825,-17.20919,-14.260151,-11.157873,-13.490494,-15.154921,-16.286085,-21.589127,-18.611866,-20.99281,-16.693989,-16.309454,-20.862442
-16.557127,-14.182398,-19.69256,-13.106426,-13.318193,-19.011158,-18.556787,-18.298979,-18.71872,-16.041695,-20.368677,-19.772356,-20.738173,-21.624294,-20.034863,-20.10366,-15.39184,-16.975231,-24.10439,-23.624474,-17.446823,-14.71817,-17.445436,-20.551407,-16.256243,-19.699234,-12.221291,-14.703878,-19.202557,-12.230848,-25.977203,-15.28845,-18.46156,-21.618038,-24.326925,-25.599854,-16.861334,-22.66423,-19.771925,-25.494427,-15.999481,-20.230768,-8.854416,-11.513666,-13.70401,-17.244307,-21.739132,-20.530256,-15.648309,-10.799358,-16.00285,-21.40078,-17.375961,-19.87135,-13.827244,-24.661972,-18.07773,-16.178555,-17.215359,-18.143085,-21.005552,-17.755814,-13.49778,-21.469667
-15.709829,-15.183697,-13.955822,-12.899029,-12.482857,-14.412529,-17.005335,-19.243008,-11.295708,-10.107975,-17.750622,-18.385412,-10.852451,-18.01523,-16.995354,-19.104042,-11.9037,-12.096556,-15.831598,-18.990406,-14.795574,-17.02135,-15.578829,-19.469555,-11.992687,-13.113731,-7.8371468,-15.062321,-7.3668633,-14.3643875,-22.066547,-8.266874,-17.901867,-20.23378,-20.225845,-22.58125,-15.022448,-20.360355,-20.44921,-19.306726,-17.352922,-19.428345,-11.197369,-13.360092,-13.562824,-19.626362,-18.189045,-19.605259,-17.321545,-9.041086,-19.450333,-28.930305,-8.212076,-27.60001,-12.823919,-14.54118,-8.561548,-14.86208,-16.802011,-16.083912,-15.632446,-12.618324,-16.966492,-20.045273
-18.97145,-17.313183,-16.239843,-18.85656,-9.951038,-13.465973,-17.429478,-20.44722,-7.9811707,-12.042177,-11.2034645,-12.860167,-14.478491,-19.874886,-13.479034,-14.626965,-15.890795,-10.227539,-7.593979,-9.126564,-17.001282,-7.732996,-13.78088,-10.522848,-14.24902,-10.8767185,-10.438908,-26.27564,-8.175308,-13.2107525,-17.688572,-10.744007,-18.836327,-14.5850315,-14.993774,-20.632359,-13.875078,-17.28685,-16.66271,-20.359804,-18.101334,-18.299723,-18.322195,-10.093117,-11.327503,-17.568531,-20.289833,-14.04351,-12.941925,-8.653168,-19.851189,-22.16703,-8.218798,-14.785021,-16.530033,-12.518482,-9.208969,-19.788227,-25.206148,-9.931728,-20.482128,-13.425081,-17.042944,-16.496872
