-7.160557,-13.114374,-19.670135,-19.457888,-8.527542,-4.679386,-14.682247,-14.63447,-7.3449593,-8.416191,-9.328594,-5.8620415,-8.273949,-23.736351,-19.92851,-22.548512,-17.361782,-11.569502,-3.7396545,-19.776363,-15.926359,-9.440609,-4.6682854,-9.715038,-10.219582,-3.8146973e-06,-3.1485271,-0.6200943,-2.895134,-5.695284,-1.721384,-4.1435738
-9.551346,-18.942429,-24.1753,-17.701815,-8.887985,-11.435204,-22.070885,-21.68492,-10.706314,-6.7893696,-13.767603,-6.7489986,-6.4135933,-20.876171,-23.534008,-22.83794,-19.08529,-5.584278,-4.3553143,-17.828083,-20.717665,-8.028584,-11.74506,-7.196398,-14.646576,-5.752636,-22.331778,-14.130417,-11.886843,-25.963757,-9.541065,-11.13633
-14.464325,-14.728834,-26.900578,-19.6371,-17.795013,-11.279461,-23.861298,-21.594465,-13.592308,-10.711834,-12.535797,-5.612068,-8.268583,-22.732538,-24.994053,-23.310078,-17.968952,-7.2830353,-20.953846,-22.14647,-10.441656,-10.275972,-10.85758,-7.5054836,-17.082111,-5.385504,-20.130049,-10.47308,-13.545389,-25.201344,-18.274042,-10.606041
-21.132225,-16.687172,-26.35107,-27.739569,-19.278143,-16.845257,-25.052053,-19.42752,-18.74522,-16.282104,-18.636398,-4.913637,-10.339701,-23.087368,-26.589886,-20.361094,-18.125946,-15.345043,-16.05387,-18.283142,-7.9690456,-18.56234,-13.152763,-9.031994,-19.76118,-6.6001606,-17.399403,-13.31687,-20.939503,-19.632626,-11.571922,-6.7190056
-22.406713,-16.869286,-33.124233,-18.25753,-19.780966,-26.4241,-22.717113,-22.00837,-21.814213,-13.672077,-23.862421,-15.205009,-12.854712,-30.862127,-25.146425,-18.383339,-26.275326,-25.504452,-19.728456,-18.46455,-12.909864,-17.54157,-20.264874,-16.712008,-21.603746,-22.587301,-18.118732,-18.702,-26.651052,-23.251179,-15.052118,-10.471804
-21.946592,-22.705914,-34.759792,-14.891069,-19.090267,-20.7981,-25.035278,-23.869246,-19.256264,-17.251225,-23.350086,-15.247988,-12.260046,-35.309128,-30.427328,-20.696568,-30.460781,-22.922695,-22.816315,-25.896261,-12.630606,-18.859264,-19.69817,-16.247118,-20.55045,-17.973915,-21.479988,-18.106388,-26.236618,-19.963367,-17.700659,-14.9604225
-18.650509,-24.96722,-25.179531,-20.858585,-20.746075,-21.62799,-26.750374,-29.238642,-15.9864025,-20.992226,-24.623426,-14.945946,-16.179941,-27.433464,-26.988655,-25.846146,-37.61131,-22.928923,-15.679707,-28.276005,-19.029942,-20.188557,-12.899586,-17.234198,-21.226925,-15.846815,-18.806225,-19.639692,-33.64315,-22.436544,-19.01139,-9.264929
-19.757488,-31.641308,-23.441208,-24.557808,-22.499676,-27.705246,-23.270527,-35.561424,-19.541796,-15.09849,-27.875208,-16.535374,-18.904425,-20.71281,-21.836672,-24.721928,-36.786366,-28.132767,-15.997978,-26.813095,-16.587753,-21.293179,-14.787056,-16.451777,-20.29052,-22.154652,-21.483496,-15.3930855,-24.52609,-27.968,-18.856922,-12.326927
-20.314129,-30.162224,-23.930859,-22.667866,-17.433048,-31.075071,-23.378445,-26.477245,-25.045795,-16.002943,-21.304054,-19.082272,-15.591713,-20.302341,-23.955315,-26.633003,-28.222208,-26.445366,-13.173201,-19.30447,-18.73228,-18.093134,-15.135839,-20.37535,-26.766708,-21.343136,-23.97052,-15.748035,-20.613861,-27.821444,-15.09581,-11.712406
-16.270784,-27.808529,-23.608187,-21.878727,-23.933388,-29.602478,-21.123772,-25.28166,-28.021755,-16.850843,-23.762508,-22.183167,-19.472895,-19.415754,-20.669096,-27.661205,-27.0612,-31.97358,-14.572046,-15.0401,-12.595366,-23.986334,-12.903164,-16.123135,-24.507763,-17.603556,-23.485853,-12.14653,-27.290035,-21.213572,-13.533653,-10.442375
-14.871109,-22.446358,-22.519796,-14.369541,-26.194284,-23.131138,-17.995865,-27.621323,-19.87242,-20.418232,-23.510933,-15.668852,-14.853077,-20.165941,-17.694706,-22.854406,-28.833279,-32.782974,-20.931068,-14.026129,-14.980967,-21.283031,-11.058796,-19.802284,-21.166897,-15.421585,-21.431337,-8.845856,-22.60385,-17.887459,-16.041924,-13.262728
-22.243217,-26.803638,-23.18243,-16.597836,-23.620552,-21.164936,-24.128448,-25.179089,-19.296646,-24.435907,-26.347729,-21.401297,-18.357096,-19.264301,-16.004042,-25.819984,-26.696514,-26.468904,-22.313728,-22.34069,-15.693218,-22.109539,-17.791744,-28.462914,-21.406195,-15.11838,-16.14631,-16.613064,-28.628239,-18.487703,-21.897701,-18.145927
-23.757698,-30.514883,-22.150944,-24.088194,-19.672428,-25.629831,-28.440226,-25.451637,-23.893045,-19.074528,-23.825981,-24.03472,-15.89403,-21.01711,-22.50465,-28.792524,-22.816086,-23.686234,-24.324743,-24.776531,-12.189314,-25.220818,-21.409397,-28.61524,-25.896847,-19.159756,-15.591261,-14.711967,-28.027973,-22.71883,-17.817669,-13.8676605
-17.8677,-32.471592,-19.474857,-22.799393,-23.950462,-20.738087,-25.139448,-28.801096,-27.0667,-22.665213,-22.502321,-21.273357,-16.998793,-23.701685,-25.002035,-26.706593,-30.514166,-23.438093,-19.56285,-23.232134,-14.819988,-29.062252,-24.157387,-29.447098,-26.562958,-23.651482,-18.653732,-14.152538,-22.477123,-24.63372,-12.1383705,-15.323311
-16.103418,-28.503098,-25.624752,-22.579115,-22.298248,-19.124966,-25.507355,-24.96003,-21.58762,-16.529285,-26.169765,-17.759628,-19.984768,-25.87429,-21.372398,-29.311872,-33.728676,-22.241724,-17.185453,-23.2136,-17.708504,-26.77548,-26.763866,-24.977089,-28.692986,-21.940678,-14.898087,-10.043125,-22.366413,-15.743042,-19.036291,-17.690855
-19.580503,-24.992622,-27.02044,-20.939503,-23.000826,-21.079847,-29.678028,-27.556911,-18.444153,-15.962076,-28.513582,-18.669212,-18.401247,-30.481268,-20.764647,-25.154156,-34.032547,-18.352316,-19.675684,-20.887814,-16.737715,-22.927397,-17.211782,-24.887506,-24.590748,-23.317165,-14.571236,-9.042158,-25.505354,-11.744007,-24.186073,-18.883293
-20.714375,-25.58701,-26.33272,-15.167671,-25.449566,-27.858984,-32.289795,-26.840557,-22.208858,-23.863928,-21.679813,-18.057112,-19.756721,-27.883507,-23.351341,-22.473103,-26.477604,-21.956287,-23.613817,-21.356277,-15.29072,-24.464455,-19.520863,-27.077682,-26.064192,-21.742136,-18.428017,-11.59189,-26.912374,-10.729534,-13.761002,-13.833187
-15.929455,-23.07605,-22.385332,-14.253965,-18.350664,-25.183334,-24.896158,-26.55939,-18.658438,-24.522606,-14.166485,-16.323818,-19.5977,-24.915913,-17.078886,-21.797237,-22.974815,-27.962013,-21.049122,-22.316208,-12.368795,-27.815481,-18.155674,-29.917778,-26.631413,-26.634724,-17.967709,-8.916412,-17.64162,-6.4697304,-9.976271,-10.480509
-17.614319,-24.66262,-27.962172,-6.6151047,-19.027313,-27.512894,-22.226597,-31.174452,-19.569897,-16.25151,-16.261919,-22.773548,-17.15267,-28.300674,-15.934847,-18.450577,-25.093685,-32.50969,-17.795546,-24.569866,-15.146374,-33.043125,-23.353304,-38.93174,-22.466726,-28.015007,-19.491318,-15.715105,-16.36486,-9.662022,-15.958342,-13.558081
-19.476349,-28.668211,-29.412914,-6.3914776,-29.35651,-26.56529,-21.931393,-30.529613,-21.990204,-12.359617,-15.859501,-20.801634,-24.039858,-23.523287,-13.875044,-15.670416,-28.352365,-21.229465,-17.34901,-17.093666,-17.138962,-20.219452,-17.229391,-25.260296,-18.967424,-32.40185,-18.803726,-17.967813,-15.415552,-8.043472,-11.460745,-25.363873
-26.594925,-31.171467,-31.512157,-17.930662,-24.481209,-24.685318,-27.253262,-26.847794,-23.63285,-13.8652935,-12.588821,-17.955235,-24.156416,-22.845642,-11.745146,-15.330513,-23.99533,-17.612534,-22.64649,-20.113102,-16.850185,-22.445007,-26.27909,-23.30841,-23.020275,-35.490677,-11.231777,-12.054024,-12.262703,-9.164715,-8.124514,-21.492096
-21.232214,-28.408718,-28.507671,-15.207781,-19.988354,-22.138618,-19.213108,-24.536251,-22.694176,-11.197264,-14.036421,-17.238594,-18.800856,-21.91447,-15.469543,-15.2810955,-22.857635,-17.440536,-20.16964,-22.833963,-19.76931,-21.982107,-16.656956,-25.283354,-18.798386,-28.855793,-7.2786026,-13.213253,-7.933117,-11.947315,-9.629292,-16.288963
-19.92707,-26.81389,-23.41713,-16.837952,-21.391441,-27.902607,-20.613155,-25.23925,-20.854385,-9.868977,-21.528969,-20.330578,-26.167702,-19.72302,-19.488995,-20.871319,-24.38018,-21.91765,-25.023815,-22.117678,-23.815426,-28.149904,-13.182344,-30.434238,-29.541782,-25.971518,-10.820019,-16.27741,-8.219143,-24.242281,-21.762802,-16.81587
-24.906162,-24.002937,-25.55312,-22.133274,-28.388977,-23.891678,-24.632065,-22.843832,-24.259827,-13.385958,-23.287968,-18.183643,-25.436687,-21.978539,-24.234554,-27.209671,-30.06144,-25.597137,-22.820217,-24.282919,-19.839373,-30.462757,-15.736546,-26.728926,-35.018066,-26.609505,-13.437662,-20.12736,-10.550476,-22.567373,-18.049545,-24.78431
-25.083523,-21.50314,-24.1163,-21.156612,-27.447521,-23.828892,-29.211798,-18.801949,-31.103579,-18.664072,-25.938503,-21.8479,-19.498768,-22.152063,-22.633068,-21.825768,-28.737366,-20.75264,-25.652222,-33.824883,-22.078814,-29.287495,-25.000252,-27.539679,-33.381958,-29.252045,-15.659527,-18.988232,-18.311718,-18.106577,-19.626316,-18.985222
-24.212387,-21.15308,-28.07177,-17.276539,-25.527496,-25.366318,-27.527704,-20.402678,-28.339403,-13.00943,-26.023102,-26.36274,-20.771881,-15.847862,-15.00666,-16.294025,-26.754805,-16.490805,-19.601269,-29.832277,-19.997711,-24.394352,-19.713795,-29.405884,-28.932808,-33.239544,-13.273476,-21.44743,-22.358025,-10.614273,-18.55894,-14.060556
-23.89037,-26.120811,-27.590033,-19.540943,-21.446491,-26.16795,-19.206587,-23.627398,-24.88974,-18.165577,-28.820301,-22.435518,-24.308067,-12.966087,-13.36363,-18.484537,-25.620789,-22.260857,-19.379942,-28.20907,-16.373623,-24.447031,-20.024328,-29.308998,-31.519358,-25.425745,-17.34509,-17.953747,-25.426243,-10.9291,-23.799353,-18.408552
-26.33825,-34.818474,-29.560373,-21.551296,-24.427788,-24.59875,-18.557095,-28.178577,-26.629532,-22.71104,-28.341696,-25.53525,-28.109665,-18.231516,-19.916779,-25.36985,-23.652006,-25.890194,-27.916592,-32.215187,-19.693918,-27.523994,-27.079071,-22.76159,-26.116837,-26.845024,-20.639372,-24.07019,-28.33805,-13.382587,-27.827316,-24.301353
-23.37448,-33.71575,-30.488495,-21.814976,-31.213205,-26.722176,-20.944164,-33.515,-26.53668,-21.991873,-29.846172,-29.238623,-26.630531,-20.377752,-26.894981,-27.030563,-24.406214,-25.37059,-31.189638,-27.140583,-26.71437,-23.356216,-29.050276,-21.399376,-23.052868,-25.569267,-20.024586,-19.125002,-23.24883,-18.099606,-23.93083,-18.275476
-23.008667,-30.362642,-26.116123,-22.408539,-31.722347,-23.898659,-23.970879,-35.23624,-26.747053,-25.289124,-31.725124,-23.99506,-21.909954,-26.71158,-20.355791,-24.136543,-28.006783,-28.809204,-24.552189,-30.461012,-25.473778,-28.924118,-35.83046,-21.993362,-27.458752,-28.28024,-21.38004,-19.078098,-22.137627,-26.02506,-22.493828,-20.871737
-28.704266,-29.300503,-24.009666,-25.270054,-27.318356,-27.856972,-20.698975,-31.569761,-30.71639,-24.745674,-33.453415,-23.996555,-21.29028,-23.607538,-18.917633,-21.995287,-31.733671,-27.814915,-24.27005,-25.6054,-22.759182,-24.881062,-33.950607,-21.58567,-24.477818,-31.075254,-21.313347,-17.592718,-25.542307,-20.81832,-20.527534,-24.534235
-28.483334,-26.624275,-24.577286,-21.972607,-28.310303,-27.551281,-24.456093,-32.069847,-22.257607,-22.919914,-25.59137,-21.73482,-20.337067,-24.165813,-19.654957,-20.183702,-33.050854,-26.952858,-31.21591,-24.922506,-23.94976,-27.941599,-25.731789,-25.610039,-21.783804,-29.301926,-22.368317,-18.493725,-29.29385,-23.384651,-19.030502,-27.756248
-29.767086,-25.754549,-25.812038,-22.760727,-31.803305,-26.693472,-25.347988,-31.374136,-20.315178,-26.520264,-18.576271,-19.152617,-21.677208,-31.590805,-18.811419,-22.718056,-26.913525,-28.450844,-29.71976,-30.287983,-22.40097,-24.601925,-23.341022,-32.592335,-24.01596,-29.716047,-22.204468,-19.613317,-23.23452,-19.12189,-22.358568,-24.473528
-27.754463,-23.396866,-25.230473,-25.188427,-28.909147,-35.00779,-26.81784,-24.753199,-22.545128,-25.222265,-21.896929,-18.023735,-26.356853,-26.317749,-28.179783,-26.007412,-30.775818,-26.580372,-26.502426,-28.532236,-23.25909,-22.670794,-18.688799,-32.629124,-26.610325,-27.398174,-28.526394,-19.492126,-23.748451,-18.248959,-21.773632,-18.161795
-25.67297,-27.28355,-26.829922,-23.162224,-23.922997,-26.87728,-27.08246,-25.693777,-24.899298,-18.622192,-22.910227,-24.461346,-24.169222,-25.692673,-29.933334,-22.685959,-25.495714,-30.95343,-29.52388,-30.014027,-24.436415,-25.18799,-20.745924,-26.382935,-32.08128,-27.716011,-25.279228,-20.05157,-26.152067,-24.195236,-18.94204,-20.67073
-25.086016,-34.0423,-27.756966,-21.865702,-26.544464,-23.248932,-25.940872,-25.99673,-28.621998,-22.303291,-24.586105,-22.13388,-21.323135,-34.33092,-27.33139,-25.435154,-22.963959,-28.378616,-25.775793,-27.333248,-22.232643,-30.471392,-21.922846,-28.72693,-33.306335,-27.183794,-20.579582,-24.654419,-24.393974,-25.446074,-24.242046,-20.599096
-23.078392,-30.817013,-28.635857,-22.598585,-31.13687,-27.464552,-26.594324,-25.893196,-27.757023,-20.782633,-22.082214,-24.478352,-26.03558,-29.300728,-27.262112,-29.6638,-25.750462,-29.321331,-22.713005,-22.955217,-23.094055,-26.342182,-22.945793,-25.88819,-29.241001,-30.377188,-21.568611,-25.693825,-26.291092,-24.266178,-29.4116,-23.473026
