-17.869387,-15.066544,-15.87752,-23.813768,-13.870874,-13.247871,-9.970554,-16.953257,-21.31575,-34.24062,-21.026346,-13.883905,-12.514082,-27.217777,-28.653606,-14.019299,-11.093857,-11.881531,-18.793009,-14.676952,-8.909254,-8.54958,-12.000322,-20.13792,-14.815571,-19.86728,-19.836863,-18.669739,-21.546719,-43.591682,-21.660648,-20.319008,-29.245375,-27.895353,-25.401432,-20.11243,-16.035242,-21.061478,-26.63917,-19.065681,-22.19544,-27.646858,-27.40761,-30.353352,-24.265415,-22.627977,-42.26007,-25.745209,-24.75116,-28.045918,-21.713552,-19.11293,-23.580605,-20.178804,-21.974937,-35.69279,-32.496674,-41.62541,-23.235048,-14.504047,-10.56926,-15.962511,-21.531084,-12.867228,-10.7120285,-13.053156,-10.299667,-11.411491,-9.454021,-6.254959,-7.4295692,-9.058599,-10.950106,-8.11993,-5.5222855,-7.341778,-9.538662,-16.797989,-9.749804,-14.340866,-9.541222,-8.342403,-8.20121,-6.2156525,-7.952133,-17.157774,-7.466976,-7.402855,-11.969292,-27.498331,-9.472357,-7.61541,-7.381832,-7.928505,-18.489395,-13.165005,-10.04035,-12.051022,-16.216122,-16.251236,-22.157488,-12.82576,-6.3916435,-10.327465,-18.260267,-13.130573,-10.0282345,-17.473732,-10.995415,-7.3719063,-11.824963,-13.433716,-17.441517,-12.564926,-18.313292,-18.301556,-8.883556,-6.245819,-13.388794,-0.6815071,-0.0030059814,-0.32001877,-0.32001877,-0.32001877,-0.32001877,-0.32001877,-0.32001877,-0.32001877,-0.32001877,-0.32001877,-0.32001877,-0.32001877,-0.32001877,-0.32001877,-0.32001877,-0.32001877,-0.32001877,-0.32001877,-0.32001877,-0.32001877,-0.32001877,-0.32001877,0.0,-0.38554382
-19.797583,-17.774853,-18.724102,-20.377975,-14.848677,-14.0833435,-8.83849,-10.998634,-18.028517,-29.063742,-20.396357,-13.947426,-11.470755,-15.621679,-16.362085,-12.448002,-10.680901,-12.296494,-17.13787,-13.7228565,-9.495167,-9.545561,-12.046818,-15.893494,-14.087286,-15.251368,-17.738781,-19.079624,-23.561218,-24.3309,-18.485233,-19.345854,-23.503695,-23.118837,-21.0061,-15.124205,-13.273979,-17.07777,-20.086971,-20.245804,-23.521505,-29.166592,-28.107138,-29.71669,-23.775543,-21.854303,-24.63166,-23.247822,-26.706478,-25.877472,-21.69128,-20.452486,-25.152596,-18.077282,-17.8098,-24.31709,-29.732016,-29.667343,-21.304085,-12.6321125,-9.568258,-13.934994,-17.313982,-12.875175,-9.152248,-7.860092,-6.8913383,-6.948616,-6.4795113,-5.7781067,-9.059139,-9.576757,-6.868744,-6.206169,-5.53701,-5.976845,-6.4159164,-7.580143,-7.7136,-12.593422,-8.488621,-8.522724,-7.02726,-6.1903152,-6.8902245,-10.742617,-6.5866776,-8.075069,-11.944893,-16.838593,-9.831764,-7.739994,-7.313816,-7.535015,-10.374874,-8.707758,-8.313801,-13.067377,-18.075344,-15.393396,-11.639412,-8.183758,-5.5654373,-7.298786,-13.674103,-12.662785,-9.437748,-9.257437,-7.589821,-6.0524483,-6.822319,-7.1602097,-8.2379265,-7.597458,-8.272919,-10.203621,-7.6369133,-7.631447,-11.394632,-3.1289673,-2.862484,-3.1888695,-3.1888695,-3.1888695,-3.1888695,-3.1888695,-3.1888695,-3.1888695,-3.1888695,-3.1888695,-3.1888695,-3.1888695,-3.1888695,-3.1888695,-3.1888695,-3.1888695,-3.1888695,-3.1888695,-3.1888695,-3.1888695,-3.1888695,-3.1888695,-2.8602371,-2.7063293
-23.605007,-28.878895,-38.338577,-18.2387,-16.0728,-15.058134,-7.744728,-8.311047,-15.935703,-26.506622,-19.669596,-13.874884,-10.43668,-12.481903,-13.198536,-11.086454,-10.137711,-12.647156,-15.729916,-12.750902,-10.081682,-10.803207,-11.955597,-13.534277,-13.282728,-12.807079,-16.107082,-19.423607,-27.744917,-21.059614,-16.428799,-18.36045,-20.849165,-20.640434,-18.61124,-12.603096,-11.363773,-14.783878,-17.315947,-21.867123,-25.466915,-31.603088,-28.863382,-28.984543,-23.165344,-21.014862,-21.3726,-21.441275,-30.627886,-24.213253,-21.526155,-22.429682,-27.735859,-16.443974,-15.469933,-21.185707,-27.820538,-26.514704,-19.752804,-11.110355,-8.563381,-12.336691,-14.961382,-12.742233,-7.797184,-5.299965,-4.760494,-4.538292,-4.4916573,-5.1791,-11.812237,-10.067139,-4.5498047,-4.6634293,-5.4113503,-4.7357025,-4.3770523,-4.5594482,-6.111141,-11.135952,-7.4482117,-8.582596,-5.9060287,-6.02195,-5.843483,-7.9895897,-5.667774,-8.789492,-11.777521,-13.737753,-10.110348,-7.7357254,-7.100849,-7.00914,-7.43779,-6.2987137,-6.867401,-14.363058,-21.608658,-14.490952,-8.545265,-5.733818,-4.6864243,-5.292015,-11.236301,-12.071606,-8.743153,-6.3116493,-5.4598236,-4.839077,-4.2983856,-4.4264717,-5.218174,-5.0804253,-5.203106,-7.2679825,-6.4690247,-9.719788,-9.812399,-10.170979,-26.227747,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.593761,-8.669033
-29.443005,-43.48026,-36.73796,-15.651638,-11.830685,-18.539972,-6.654148,-7.5577126,-13.513536,-27.53481,-20.536877,-25.729671,-12.679577,-6.2244453,-7.360306,-25.010216,-14.458683,-20.754032,-13.5720215,-14.364824,-20.02322,-24.646616,-24.87593,-17.539394,-18.711662,-11.992346,-22.881323,-24.516668,-24.58217,-17.95644,-14.210197,-22.881264,-17.411146,-17.242743,-20.025383,-12.425325,-11.959219,-22.906292,-16.539268,-21.511177,-26.32526,-30.060911,-22.473965,-19.565945,-31.76632,-22.798351,-23.004675,-18.738941,-18.088223,-24.241848,-26.118591,-19.681288,-21.295027,-21.049095,-11.543417,-13.393562,-20.33501,-29.51469,-23.231808,-13.764366,-11.596695,-16.134363,-17.21177,-24.513117,-9.837872,-7.364258,-9.630638,-7.891941,-9.316385,-13.0250435,-10.2225685,-7.128372,-6.797123,-10.005478,-17.77153,-15.6350765,-7.910183,-6.098179,-6.4434814,-4.611725,-8.81295,-15.747774,-8.895079,-23.213058,-8.084503,-7.393471,-9.463581,-14.12389,-14.151806,-18.075495,-13.662928,-22.595001,-16.874249,-17.307423,-10.911221,-8.392441,-9.001247,-15.572889,-15.555241,-8.002869,-3.526516,-5.5361443,-14.588518,-7.5717773,-5.2776375,-16.120964,-12.035109,-5.4016,-8.272709,-12.558022,-6.6218796,-6.0698547,-4.767067,-5.090969,-4.980789,-3.9253845,-8.274986,-19.949175,-24.953415,-14.265524,-25.626352,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.857212,-12.214039
-30.338367,-31.057346,-32.87818,-15.847231,-9.607267,-10.21277,-12.488979,-20.349075,-17.960907,-40.308983,-25.124783,-25.794746,-17.131567,-12.179985,-10.618944,-14.768206,-24.287525,-21.427523,-13.591686,-14.941317,-23.180225,-35.17958,-32.896446,-21.012924,-14.881664,-16.738373,-28.737232,-25.460516,-31.511026,-22.388107,-20.923882,-19.005161,-15.626389,-18.779335,-25.275469,-24.805918,-18.22774,-22.183279,-22.140894,-23.159824,-30.781834,-27.299759,-24.544765,-17.38159,-18.012402,-21.709553,-27.043098,-28.653528,-21.012886,-22.488731,-38.276844,-20.928026,-21.635546,-22.355337,-14.574245,-17.317686,-28.296368,-30.033714,-36.021748,-23.171732,-26.246458,-20.828407,-16.74728,-14.920233,-18.736235,-21.65444,-23.237747,-18.677006,-16.398172,-20.512646,-15.984982,-11.243933,-22.770905,-18.061668,-15.649864,-16.775764,-24.33289,-16.688204,-18.416454,-10.300735,-17.675407,-13.722189,-13.583931,-14.285097,-23.208622,-19.02729,-23.501873,-19.087952,-13.96085,-12.560886,-15.578579,-23.897327,-31.89374,-25.369362,-23.946693,-19.848917,-23.299215,-16.735552,-18.707216,-10.574121,-10.688297,-11.923931,-17.312557,-17.179657,-7.6773567,-10.918377,-26.883331,-13.525513,-11.407455,-16.640034,-22.06157,-21.214685,-15.948044,-19.218279,-17.717443,-15.091608,-12.09721,-15.55327,-14.440399,-17.585836,-28.606436,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.680902,-16.729546
-31.066467,-30.862411,-33.91409,-15.685108,-8.900002,-9.420229,-14.96936,-21.207169,-19.068417,-28.770601,-26.117653,-27.712387,-19.456882,-14.9114,-12.717779,-15.955343,-25.28275,-21.814522,-14.483543,-15.086704,-22.694586,-28.916801,-28.968979,-20.6782,-15.844395,-18.300238,-26.26202,-22.795994,-24.888254,-24.24026,-23.605143,-20.790125,-14.225666,-18.237417,-26.12463,-26.505901,-19.829245,-22.712437,-22.572903,-23.418169,-32.850357,-28.512741,-26.716373,-16.931038,-14.336403,-17.248466,-25.704607,-30.98352,-22.471535,-24.347979,-22.883682,-18.106508,-21.377888,-23.530188,-15.804554,-18.364365,-26.735043,-28.774824,-31.802368,-23.038855,-26.565582,-23.115788,-16.807514,-15.520889,-21.734152,-25.62523,-22.605791,-21.527287,-17.384926,-16.471067,-13.036488,-11.420128,-26.792866,-17.871138,-15.279713,-15.700764,-21.525108,-19.778393,-16.535,-12.592655,-17.528467,-14.69552,-16.268375,-15.789436,-21.261833,-20.391636,-23.133041,-20.405052,-16.30536,-12.090345,-15.510557,-26.059107,-29.336735,-22.30503,-18.159332,-16.099146,-15.285847,-15.597408,-18.445871,-12.744965,-13.663372,-14.573566,-15.647352,-14.901413,-9.046776,-10.8381195,-22.915112,-16.100111,-13.206003,-16.479937,-26.259865,-27.361578,-17.786743,-21.215754,-22.465149,-18.52044,-13.97456,-16.186485,-15.606344,-18.616655,-29.29644,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.314674,-17.550167
-31.930214,-30.518635,-35.62252,-15.266285,-7.9685135,-8.451683,-22.210958,-19.673204,-20.384174,-25.128748,-27.171618,-32.634842,-26.203133,-26.77135,-18.11679,-18.157299,-25.120113,-22.108452,-15.722025,-15.037886,-21.832365,-25.633745,-26.18187,-19.946991,-17.373844,-20.76056,-24.030182,-20.59739,-21.651838,-27.87048,-32.35178,-25.2751,-12.742334,-17.383394,-26.813375,-25.916134,-22.008896,-23.28749,-22.566843,-23.480463,-37.593937,-30.666388,-33.132454,-16.246729,-11.805952,-14.474453,-24.137407,-33.427254,-24.936924,-29.120386,-19.186039,-15.838919,-20.84788,-25.356297,-17.602493,-19.618378,-24.805984,-27.35822,-28.633698,-21.845066,-23.865524,-29.342564,-16.678196,-16.35211,-30.024996,-25.530548,-20.05349,-24.835497,-17.985443,-13.676056,-10.625044,-11.222237,-23.847271,-16.856503,-14.678259,-14.406212,-17.80894,-24.63688,-13.978352,-18.202229,-16.42292,-16.200655,-30.90644,-19.068932,-17.973581,-19.884182,-20.50747,-22.128819,-25.985317,-11.418047,-15.142136,-32.631588,-26.012089,-19.757452,-14.79089,-13.138815,-11.701561,-14.255154,-17.80616,-18.97261,-34.929447,-23.40381,-13.919479,-12.512249,-11.306942,-10.60478,-19.499462,-21.544466,-16.925568,-15.893885,-24.239525,-27.970158,-18.176083,-19.553413,-37.066936,-24.227581,-17.89547,-17.0324,-17.748375,-19.907364,-29.952347,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.885778,-18.284935
-37.135857,-37.76622,-28.0488,-14.796143,-14.3520775,-8.524696,-13.317057,-16.494387,-23.670738,-44.08303,-28.642258,-28.574894,-34.52317,-28.930294,-25.886402,-19.508085,-23.14312,-26.697172,-18.09081,-18.280722,-31.264416,-20.257065,-25.090183,-25.693018,-25.883732,-34.55994,-27.601671,-18.76268,-20.211754,-26.178135,-25.158962,-18.24969,-10.424839,-10.598984,-17.587193,-27.712944,-25.38403,-18.67624,-19.94599,-18.476797,-20.101793,-22.64017,-31.09067,-15.870361,-12.639271,-15.367817,-18.296335,-25.527708,-31.249924,-19.355436,-12.546511,-11.988464,-22.3098,-21.659988,-19.921139,-31.780163,-17.91826,-22.838211,-21.656479,-16.733028,-19.848028,-29.587917,-18.361313,-12.460104,-18.195026,-17.538467,-15.176935,-16.087713,-15.839422,-18.718304,-15.309002,-10.402649,-11.828758,-16.021248,-25.9075,-19.220078,-14.354692,-16.61546,-14.102694,-20.348421,-14.873007,-11.444738,-16.175135,-22.624962,-13.883003,-21.40821,-17.41736,-12.243832,-10.980299,-8.12429,-13.529732,-24.846907,-19.194227,-15.242079,-11.428963,-12.37108,-10.727505,-8.756781,-18.23487,-17.089653,-22.942715,-20.479706,-18.40792,-16.975393,-24.540653,-12.794485,-15.770416,-21.938553,-38.356808,-18.2787,-13.846863,-14.640118,-21.843664,-18.34534,-17.264175,-17.033237,-20.552216,-21.736012,-25.862926,-22.155804,-30.241959,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.192463,-18.89596
-45.826973,-48.50655,-30.168602,-17.484333,-16.785618,-12.20064,-14.041908,-23.515512,-29.354818,-53.448227,-31.518904,-34.873253,-37.25373,-39.369095,-23.128304,-18.321943,-20.374212,-21.24472,-22.70827,-27.009094,-23.445326,-20.396004,-24.657824,-34.00595,-31.336647,-33.655643,-28.00483,-23.883837,-26.449263,-36.132305,-28.099716,-29.80214,-13.4950485,-11.714369,-20.278883,-34.59614,-25.11805,-23.98423,-28.477055,-22.683363,-18.683369,-21.10744,-31.65926,-18.88453,-16.37573,-22.00724,-22.38235,-22.228563,-20.207987,-15.452187,-16.373821,-15.957275,-15.036091,-21.852146,-21.380507,-16.606348,-19.32859,-32.82868,-27.391459,-22.052029,-17.226727,-20.76501,-20.216606,-14.91922,-14.223255,-16.57434,-23.280073,-20.229294,-22.135723,-25.15136,-17.653023,-20.103607,-17.669075,-17.332945,-20.88084,-22.7403,-17.374716,-16.412601,-20.619396,-19.915173,-21.838787,-12.211891,-13.667868,-18.45452,-16.959028,-15.464582,-19.155977,-15.832577,-9.479561,-10.229845,-18.216347,-21.30044,-19.708128,-25.156292,-17.584085,-21.678328,-17.614199,-10.86441,-11.524487,-14.939142,-30.521786,-22.614065,-25.478544,-26.098074,-20.210371,-17.446142,-29.046597,-21.354687,-25.912294,-17.964058,-15.491762,-14.918526,-16.274557,-15.764381,-15.7203865,-24.031477,-22.739285,-19.6511,-19.450045,-22.406073,-33.117683,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.35977,-21.593103
-42.526447,-46.930893,-29.451584,-17.285023,-15.595589,-14.35524,-15.809418,-25.725855,-31.020128,-35.147022,-30.820759,-33.98476,-33.767612,-32.123596,-20.64498,-16.84632,-21.491795,-20.16737,-24.104599,-25.387543,-24.282066,-21.591091,-24.25257,-27.457815,-30.996033,-29.878258,-28.403309,-26.470787,-29.295967,-35.145786,-29.526423,-25.743877,-14.039726,-12.810154,-22.444975,-29.207907,-25.626019,-26.3965,-28.314201,-23.047266,-19.133184,-22.920864,-22.590738,-16.58076,-16.609043,-18.233784,-19.270538,-18.85122,-20.968151,-15.519497,-16.636951,-15.060104,-13.251408,-19.41097,-18.393658,-15.165569,-20.274828,-31.125969,-29.554218,-23.19201,-17.120996,-20.400291,-22.158293,-16.651209,-15.527388,-18.166758,-25.588013,-21.086212,-20.732931,-21.337584,-17.46739,-21.946804,-20.385923,-19.09102,-19.99622,-20.898676,-19.797092,-17.52538,-22.224112,-20.85186,-20.57969,-12.901756,-14.904205,-20.296623,-18.992477,-15.619953,-20.318714,-16.855885,-10.902166,-11.987614,-19.40276,-22.35465,-18.858763,-20.945383,-20.425882,-25.676884,-17.965256,-12.544285,-13.074923,-14.423843,-19.823313,-18.968052,-21.708805,-27.718761,-21.838993,-17.854383,-22.437012,-19.071636,-20.478106,-19.301655,-17.626244,-16.859804,-16.98216,-17.078812,-17.101982,-22.91153,-23.401495,-21.201849,-20.730879,-22.1317,-33.568718,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.06024,-22.16653
