-36.86093,-25.78478,-27.006187,-30.475283,-25.56905,-24.351006,-16.482643,-33.067223,-19.299358,-26.181393,-19.538475,-19.4157,-19.385012,-26.362997,-32.08827,-25.003937,-21.580114,-19.453438,-31.590229,-22.86016,-29.806574,-25.073145,-21.609133,-9.446947,-18.629591,-16.99612,-18.833138,-25.69703
-30.159847,-23.072329,-32.22408,-32.64264,-35.125645,-28.64024,-20.149029,-30.117838,-33.04758,-31.77927,-25.662472,-28.014385,-31.910448,-32.877518,-29.129177,-31.040817,-21.891682,-20.619703,-32.516838,-26.735271,-29.68565,-44.78271,-31.340908,-12.753279,-19.864351,-17.926996,-26.571732,-32.603355
-27.562574,-27.301231,-38.63268,-33.029285,-39.1656,-33.43819,-37.536964,-31.487667,-33.630295,-34.970413,-29.506737,-27.01913,-28.729286,-30.901453,-29.198265,-32.40683,-25.753777,-25.710869,-31.237907,-28.848019,-29.687641,-30.836634,-37.97718,-17.272419,-21.018234,-25.972832,-32.167145,-41.67817
-28.10393,-26.60992,-40.456215,-36.73527,-38.70083,-37.728065,-35.207752,-31.135803,-31.229532,-37.01081,-33.12695,-31.568333,-27.882277,-34.259445,-30.64805,-35.256195,-31.56731,-32.899864,-31.582142,-25.64936,-33.267582,-27.363342,-33.941154,-15.883293,-24.751226,-32.087208,-30.63501,-38.50467
-32.690018,-31.055761,-32.77849,-37.209896,-47.565304,-38.67478,-32.791267,-31.206636,-33.75442,-37.095028,-30.443438,-27.29395,-24.880642,-38.78259,-30.600172,-36.08672,-29.621586,-28.57032,-26.530176,-29.903809,-29.233099,-31.865887,-34.691032,-21.300566,-18.991623,-37.451286,-28.14213,-37.021584
-37.97576,-35.8558,-32.3025,-35.981884,-54.605675,-42.770973,-38.541855,-36.255165,-37.018173,-43.609814,-32.257393,-23.958784,-24.128126,-37.990826,-31.869743,-35.238308,-31.566818,-27.20109,-27.48746,-27.848026,-25.049782,-36.068844,-31.259,-22.881994,-20.84297,-35.449623,-29.284073,-36.55109
-39.013546,-37.616753,-36.186394,-39.42888,-44.189556,-44.7049,-43.249687,-29.21947,-37.152237,-42.444824,-35.838753,-26.270912,-29.412615,-33.889915,-29.728958,-25.845201,-23.757166,-24.046906,-19.317287,-7.935751,-14.789547,-31.116291,-35.31571,-30.10561,-28.09108,-33.57007,-35.6009,-38.94775
-38.475372,-35.781773,-39.538506,-41.376934,-40.693226,-46.709904,-37.34875,-31.430916,-36.799316,-43.259106,-33.987076,-29.81812,-24.521486,-24.743689,-27.482862,-11.938736,-10.127136,-11.334753,-3.169838,-2.2168083,-10.396751,-34.456013,-36.366344,-29.65364,-22.815678,-30.426493,-33.186306,-40.007652
-34.643017,-31.127014,-36.54321,-42.271225,-39.403538,-45.158356,-37.459892,-33.37182,-32.801144,-36.882774,-37.30069,-28.461325,-23.152443,-20.448668,-21.804016,-8.657362,-8.665134,-1.5027008,-0.34281158,-5.55315,-12.598429,-35.72396,-35.297398,-33.835148,-19.816027,-33.620525,-29.448334,-40.390392
-35.336224,-32.379944,-37.33736,-42.809277,-41.97931,-47.344727,-46.23241,-29.112164,-34.83451,-37.35107,-33.723816,-30.516949,-18.387455,-20.727592,-21.690174,-17.53159,-25.028725,-7.0056343,-14.138264,-21.723623,-22.459738,-30.06401,-31.684208,-25.40984,-24.60315,-31.047611,-31.00253,-48.72719
-36.243958,-32.036366,-32.40788,-39.370735,-42.389057,-43.87214,-38.502865,-29.03503,-37.337368,-36.885914,-30.253248,-17.023382,-11.896524,-19.83128,-29.903404,-28.956558,-29.097893,-25.223337,-23.9235,-31.38338,-27.552483,-25.374683,-33.144547,-25.892513,-21.455282,-30.250452,-35.13134,-41.260185
-39.555305,-36.93893,-32.997967,-45.978928,-41.964626,-48.27158,-42.5308,-30.265387,-39.98178,-30.053732,-15.333464,-5.430481,-16.61631,-26.925264,-29.903141,-33.999866,-26.826174,-35.324184,-32.132286,-30.884117,-29.669819,-27.700806,-27.708925,-27.914028,-18.324944,-32.52354,-30.763958,-46.90742
-40.80054,-37.90814,-35.506542,-45.28642,-47.016357,-44.28681,-44.84156,-27.469458,-35.30017,-25.022598,-4.8431435,-6.234501,-22.972279,-35.44591,-36.662323,-35.5748,-27.980682,-34.22277,-33.86336,-23.182373,-26.478722,-28.986526,-22.97594,-17.411484,-19.663656,-25.278976,-29.334621,-40.55046
-36.898888,-34.967434,-34.768017,-45.192596,-52.218056,-48.506107,-49.085876,-26.973082,-27.24959,-10.573517,-5.3608665,-20.895664,-24.991821,-43.139305,-36.203785,-36.055786,-28.819084,-30.929846,-28.628506,-17.012566,-24.760971,-29.027174,-25.4529,-15.637138,-12.826185,-24.166553,-30.771006,-40.147404
-37.52292,-37.168003,-35.60782,-42.84162,-46.734512,-50.669025,-44.69369,-27.65841,-22.617054,-9.045521,-16.753817,-26.636189,-27.482788,-32.615814,-30.031828,-30.545864,-33.646606,-26.427221,-23.658016,-12.403225,-22.031368,-21.369574,-26.033215,-20.938175,-11.063364,-23.577274,-31.380692,-39.25929
-34.78097,-35.215916,-33.88031,-40.341354,-46.497753,-47.645813,-34.33196,-32.281887,-13.826159,-20.788414,-26.456707,-24.987604,-30.44241,-31.620281,-33.874172,-15.711155,-15.305597,-21.180485,-22.720894,-11.268911,-26.382805,-18.166048,-26.37007,-26.902225,-13.38335,-24.573345,-30.874046,-36.392265
-27.256279,-35.2229,-39.167847,-36.718132,-41.81013,-45.862083,-34.65458,-38.052486,-12.247293,-33.113106,-27.814796,-26.742085,-27.126188,-32.268295,-26.760899,-6.6464996,-7.165245,-18.088573,-13.699884,-16.398224,-21.33623,-23.154892,-25.05818,-19.319885,-10.315598,-29.125137,-29.099564,-39.91671
