-13.875717,-15.536552,-9.318504,-10.451357,-10.477863,-6.0299835,0.0,-10.976158,-12.592968,-11.342834,-10.700138,-10.159737,-10.779026,-10.094786,-11.063534,-11.681694,-14.196348,-10.418657,-9.569386,-10.222637,-6.1247177
-20.75103,-24.867023,-25.93819,-28.213383,-17.449673,-11.633619,-21.868496,-14.69496,-21.70623,-31.586205,-32.543785,-23.42038,-28.668892,-34.562824,-29.795895,-16.053404,-19.624151,-18.67078,-15.017187,-24.529375,-21.581924
-24.978638,-27.26059,-32.63806,-31.589836,-19.618849,-17.87467,-26.54102,-22.202389,-25.098495,-29.138386,-30.061642,-23.35937,-26.951012,-32.082047,-27.114101,-17.999968,-23.10844,-18.297134,-16.037897,-27.164907,-29.67347
-27.245056,-27.12686,-30.92387,-34.942493,-27.738647,-23.654083,-25.731302,-22.911234,-26.148388,-25.916899,-24.593924,-23.269741,-31.666073,-30.317677,-25.47737,-13.607784,-22.981825,-15.758007,-19.95594,-29.419159,-26.028507
-34.168518,-31.517736,-31.758028,-37.054626,-28.434011,-23.066229,-28.111378,-23.222,-25.678455,-31.351778,-25.152527,-31.790031,-28.761065,-31.66238,-23.711754,-11.160526,-19.193872,-13.603687,-23.458809,-28.309513,-22.930216
-30.493145,-36.117382,-32.897358,-41.81384,-28.015293,-22.523697,-31.672314,-25.891748,-25.230476,-26.16103,-25.93562,-32.676647,-30.447826,-28.114061,-27.450188,-16.956612,-22.597116,-12.019293,-18.812672,-29.372091,-26.75365
-28.910984,-40.768333,-33.205166,-41.99585,-31.62442,-22.14462,-35.158615,-30.875519,-26.701218,-26.019407,-27.17591,-37.389698,-29.693016,-24.525908,-26.617367,-14.438263,-26.61912,-11.698782,-18.68045,-29.86626,-31.248081
-27.357435,-41.540676,-37.58273,-40.19448,-33.961533,-26.206871,-36.4326,-31.226906,-27.426281,-31.973766,-34.051064,-32.886364,-26.06871,-32.059616,-27.969799,-15.311623,-20.368671,-13.499338,-19.057404,-31.115324,-35.422657
-27.978357,-34.471523,-34.88472,-41.58101,-36.055943,-29.375406,-37.361008,-24.617123,-30.676832,-28.812244,-28.040268,-30.418312,-24.83965,-28.589725,-23.30663,-16.133432,-17.673845,-13.631432,-17.651648,-32.57278,-31.81837
-33.444664,-39.043045,-39.62457,-42.920334,-42.239964,-28.789055,-32.907383,-27.785797,-32.70773,-29.415876,-29.40225,-31.179062,-26.06666,-21.15421,-29.161655,-13.928383,-14.211779,-18.952398,-19.027367,-32.123043,-32.611862
-36.751785,-32.219215,-39.388454,-40.62437,-41.421352,-29.436409,-28.947584,-32.385765,-25.127987,-27.715294,-23.945309,-23.70884,-18.811745,-14.106274,-24.82701,-17.375988,-19.653269,-18.734245,-15.76292,-35.189137,-37.10051
-39.751186,-26.165295,-33.470707,-40.26872,-39.772495,-28.381159,-33.883286,-33.19024,-29.135704,-23.55781,-20.798292,-18.407274,-10.508081,-13.825226,-29.037773,-21.350727,-23.459772,-15.538433,-15.282965,-35.317295,-37.033154
-37.939518,-25.072868,-30.646755,-39.682514,-43.67581,-27.093163,-32.85379,-32.977814,-27.091045,-15.256729,-23.268394,-24.493374,-11.870417,-22.619356,-28.079393,-21.198439,-20.757637,-16.085226,-20.387455,-37.273453,-32.800423
-36.46912,-29.535093,-33.257427,-43.293343,-50.23798,-26.679897,-37.29592,-26.921175,-31.22845,-16.080942,-27.36565,-29.21962,-21.806787,-36.34005,-26.468792,-19.797558,-24.376362,-7.589285,-18.827337,-35.86591,-39.50416
-40.898163,-30.395851,-38.824375,-45.50926,-38.30216,-27.53089,-38.281845,-27.886421,-20.475048,-26.42969,-27.641365,-29.748823,-27.948006,-28.13322,-27.052528,-18.050068,-24.2672,-3.7762794,-14.935654,-35.533726,-38.969707
-39.91484,-30.568304,-33.43927,-47.44429,-35.183014,-30.216316,-31.418623,-22.452656,-11.642275,-34.69916,-24.891846,-28.833046,-29.813087,-26.483765,-24.101997,-19.828697,-23.501202,-3.4030418,-17.085033,-33.995495,-36.936783
-35.65319,-31.981886,-28.675283,-43.939045,-37.74737,-33.60397,-33.244293,-16.023178,-10.74884,-33.826157,-23.883717,-24.598133,-31.487713,-24.864328,-20.55563,-21.638992,-25.901932,-6.6231194,-24.116213,-32.347286,-36.05536
-36.6547,-35.380177,-31.98291,-41.678165,-35.22473,-28.445812,-27.355408,-4.9170914,-15.552269,-31.025002,-29.798103,-21.24879,-25.097073,-25.84147,-17.5593,-21.71172,-31.706757,-12.859379,-16.715841,-32.65691,-35.126884
-32.665386,-36.358284,-36.193985,-46.12733,-38.76431,-30.866291,-16.457514,-3.0309753,-27.249966,-31.185457,-28.530952,-25.338686,-28.436493,-25.059256,-21.11238,-15.665981,-31.739779,-20.974983,-14.988817,-31.858234,-39.797253
-28.628819,-28.945564,-31.163296,-41.468594,-35.354527,-32.74595,-6.8581734,-9.265951,-32.32201,-29.401917,-23.646097,-30.37595,-24.913553,-27.628778,-16.347351,-14.287922,-21.92726,-18.896755,-14.187992,-28.988125,-37.462887
-29.140709,-30.54329,-36.059555,-45.839478,-34.806988,-28.731283,-1.5639839,-25.520224,-34.340733,-35.05018,-24.317154,-22.511889,-27.59724,-16.172935,-20.59716,-13.263884,-21.18055,-17.48491,-14.860582,-27.410666,-36.07873
