-16.417334,-11.287622,-15.463179,-17.706951,-8.784634,-8.793661,-20.04673,-16.230364,-20.680365,-19.3506,-22.423399,-22.141348,-15.436249,-20.540442,-17.220371,-17.266016,-18.495262,-13.0245905,-13.742477,-22.9303,-12.558571,-10.902296,-13.806362,-17.081367,-14.241845,-8.02487,-26.466112,-22.057117,-16.445272,-18.318396,-22.651249,-17.810661,-24.227808,-20.60075,-20.293768,-18.403437,-20.384447,-18.077927,-11.782803,-9.727463,-14.249437,-16.12045,-9.617056,-10.9836445,-14.478467,-16.058205,-25.516666,-16.830517,-22.050545,-19.055546,-25.043293,-17.362354,-19.962017,-15.588366,-18.026165,-16.920841,-14.972346,-15.882596,-13.197178
-27.794031,-9.810545,-19.080736,-18.208595,-16.854218,-13.2445755,-11.8964,-18.973701,-18.244797,-22.211245,-22.782612,-22.44606,-23.855679,-20.965313,-21.750298,-28.60629,-33.69713,-25.399294,-17.883133,-12.803077,-23.464272,-12.046623,-20.393812,-19.538465,-16.462475,-13.172957,-23.810938,-23.417646,-20.692999,-27.906242,-21.768494,-20.460428,-25.778997,-28.735626,-23.072248,-23.782864,-23.175995,-30.413757,-13.594572,-17.580221,-15.186719,-12.08585,-20.692978,-17.110058,-15.211003,-22.520437,-23.054947,-20.873966,-20.276264,-24.488283,-24.733143,-20.689459,-20.148415,-23.320402,-24.262474,-25.143549,-18.303541,-24.383009,-18.105778
-26.290762,-14.950466,-11.639944,-19.078922,-18.461094,-18.14177,-11.565941,-21.715532,-19.777912,-29.10901,-23.288593,-22.884256,-21.55655,-19.189772,-24.604227,-22.497873,-30.117804,-25.250042,-23.158806,-12.315165,-20.566483,-15.210056,-19.636204,-18.157055,-23.26452,-21.992266,-18.844292,-20.718811,-29.02208,-22.848461,-25.298494,-26.7236,-26.933575,-22.732029,-29.571207,-31.634098,-19.108612,-31.433582,-11.842346,-16.09392,-13.631691,-12.248423,-18.094042,-20.277306,-16.01354,-20.282942,-28.783941,-21.93251,-20.896276,-22.107498,-23.857056,-18.226212,-22.052658,-26.21649,-24.530586,-24.063662,-20.713963,-20.743155,-12.893779
-21.887177,-11.602093,-12.435354,-22.016811,-14.7610655,-22.172981,-11.933609,-19.745811,-26.32082,-32.131367,-21.686953,-23.35054,-22.475437,-19.876442,-17.167542,-20.082344,-30.446716,-17.798428,-20.886492,-19.353937,-18.45357,-15.718248,-20.590128,-23.69511,-19.731846,-20.374256,-18.04678,-23.442759,-27.288548,-20.827625,-22.621075,-25.034962,-19.987038,-22.65083,-30.795652,-25.788021,-18.304089,-26.176167,-12.714821,-18.23399,-15.270081,-12.686884,-20.499979,-21.128132,-14.335029,-20.836163,-25.194277,-19.355494,-20.21806,-23.23526,-20.676819,-21.571043,-18.082531,-27.651447,-20.298931,-27.110209,-18.540422,-15.340342,-14.375135
-21.399485,-16.267296,-18.49999,-15.863306,-20.35693,-21.131744,-16.453596,-21.821774,-24.09161,-24.047543,-22.057549,-23.33985,-20.156584,-19.956348,-22.36222,-27.352682,-31.209291,-20.047573,-18.026443,-17.78878,-13.677825,-13.594469,-22.55502,-22.831882,-20.36259,-20.544764,-24.09813,-25.655092,-30.136242,-25.706676,-22.687645,-22.945854,-23.698357,-25.937912,-26.390827,-22.19,-22.875288,-19.192371,-14.939545,-24.594467,-13.67634,-10.017872,-17.959913,-19.858477,-16.642225,-21.523315,-23.652657,-23.837551,-22.17251,-25.303288,-22.655626,-25.586702,-19.410847,-22.101795,-19.637531,-35.945442,-23.000847,-13.603904,-20.40076
-24.160898,-16.154186,-21.649736,-17.122328,-22.969803,-24.24883,-21.245384,-21.501858,-26.062054,-17.401714,-21.614162,-17.022364,-21.29572,-19.952522,-25.661692,-27.171755,-29.347666,-23.812958,-25.508188,-16.222542,-20.63942,-17.278107,-21.759602,-20.023571,-23.505592,-20.567402,-34.022644,-24.308718,-23.190596,-23.517414,-27.217558,-20.244375,-27.139982,-25.555944,-24.90169,-25.355186,-30.789762,-20.354904,-20.462883,-23.45293,-14.049408,-12.84901,-19.242586,-25.55318,-21.699995,-19.891155,-22.17822,-21.678936,-19.379309,-28.57638,-24.389036,-24.936337,-22.375114,-18.713186,-22.681564,-31.67843,-26.485039,-19.188011,-25.453793
-24.033339,-17.449724,-18.646584,-22.63822,-15.33432,-17.816967,-19.087952,-22.272665,-23.25076,-17.17823,-21.04903,-16.40824,-21.45961,-21.641678,-24.392567,-28.93698,-31.20413,-19.379951,-23.324375,-14.257924,-19.704506,-22.32367,-13.561661,-13.977755,-17.98066,-13.469572,-31.312984,-20.576633,-23.90366,-25.600029,-26.493715,-26.569426,-23.881758,-26.178919,-25.507702,-25.746395,-25.188965,-25.676037,-19.015293,-17.026123,-17.991354,-20.122099,-18.311058,-26.785473,-14.725549,-21.396454,-20.005295,-27.859314,-20.55385,-25.853071,-23.348072,-27.20828,-21.905813,-20.615795,-22.495897,-23.363464,-20.503891,-19.965446,-19.78388
-16.297123,-17.77488,-19.325912,-23.790236,-13.409575,-17.536922,-17.874264,-25.236454,-17.933414,-19.520817,-25.648632,-19.521046,-26.283009,-22.06306,-27.218632,-25.304634,-25.212086,-21.630857,-21.184122,-14.302891,-18.370808,-19.453632,-13.991394,-15.004425,-13.723589,-17.37725,-23.266605,-25.68779,-24.958708,-25.849457,-25.824518,-27.48759,-22.887875,-21.338535,-27.600788,-26.232342,-21.89041,-27.539406,-17.806087,-13.065745,-15.759962,-23.789957,-19.670206,-20.624588,-16.835539,-19.672287,-18.711002,-34.85199,-17.938736,-22.472061,-26.658447,-36.505455,-26.574677,-21.583202,-23.178825,-25.381054,-22.253376,-21.367409,-18.431763
-12.542673,-11.5448475,-22.49305,-18.782516,-12.814949,-18.782967,-13.570662,-21.019623,-20.55918,-23.00325,-29.913475,-21.215652,-26.0903,-24.405102,-32.67519,-25.32114,-21.110458,-28.633411,-19.443771,-17.215662,-25.14504,-19.214159,-20.354128,-16.429731,-13.909494,-25.971472,-21.918621,-16.94564,-20.192413,-26.667528,-21.164745,-20.2215,-28.886946,-16.908192,-27.497957,-29.176912,-25.126633,-25.108175,-15.448795,-14.402803,-14.3130665,-17.2441,-20.78077,-20.970741,-17.676853,-20.680534,-18.701084,-31.617937,-19.232944,-21.506416,-24.388512,-27.910358,-23.330778,-23.594307,-25.528702,-27.446085,-27.343208,-22.666166,-20.778763
-16.7737,-12.534027,-23.311678,-20.475552,-13.729164,-17.487741,-14.56589,-20.899052,-28.728197,-25.867897,-33.105515,-23.387394,-21.653713,-23.11747,-30.583422,-26.976515,-23.807114,-26.95222,-18.452919,-22.782232,-26.181078,-22.3503,-13.793109,-22.733036,-15.462137,-22.713911,-29.602839,-17.8159,-29.21128,-23.594154,-25.441404,-20.317442,-30.800797,-20.163162,-24.55179,-29.49012,-27.323523,-20.840313,-22.939693,-14.908197,-18.842674,-15.0239315,-21.049599,-28.759987,-22.537457,-27.510447,-23.566822,-32.185307,-23.935566,-21.664192,-24.584244,-24.714203,-25.69999,-30.07585,-24.108429,-25.23239,-23.952229,-20.631168,-21.35273
