,0
0,0.0
1,2.9666455
2,0.6140311
3,0.45204163
4,0.0
5,0.45342374
6,0.0
7,0.45713282
8,0.0
9,0.0
10,0.10278487
11,0.0
12,0.086818695
13,0.0
14,0.0
15,0.43295288
16,0.16828227
17,0.0
18,0.0
19,0.5600445
20,0.0
21,0.32207894
22,0.0
23,1.0993361
24,0.38451433
25,0.08111286
26,0.0
27,0.06474805
28,0.0039527416
29,0.0
30,0.0
31,0.66759205
32,0.06263852
33,0.0
34,0.5452919
35,0.0
36,0.79956675
37,0.0
38,0.0
39,0.16705132
40,0.0
41,0.0
42,0.0
43,0.100804806
44,0.0
45,0.0
46,0.0
47,0.1779356
48,0.0
49,0.0
50,0.3039286
51,0.0017318726
