-23.507828,-2.5382538,-3.4558487,-3.340105,-21.698133,-35.43718,-23.83227,-18.987457,-29.232128,-22.51139,-27.897121,-19.324207,-28.966248,-29.947025,-28.925873,-28.707201,-28.405756,-31.167612,-26.49642,-24.818312,-30.350044,-23.482166,-24.329367,-27.708572
-22.983175,-14.108917,-43.881184,-34.110123,-26.78791,-30.418146,-28.694273,-27.786194,-28.024052,-29.573465,-26.190546,-24.89745,-22.764387,-27.388449,-31.495384,-29.95626,-26.472467,-35.26479,-32.62838,-25.120321,-30.46456,-32.825195,-27.37281,-22.939974
-26.834705,-20.987581,-60.883003,-34.766525,-23.531425,-25.401318,-27.293238,-29.049013,-25.51264,-28.630875,-24.174505,-22.964684,-22.31762,-26.189577,-29.863476,-31.75738,-30.42849,-31.079094,-31.190199,-21.802944,-27.94017,-28.731646,-23.192787,-21.198666
-27.456295,-20.12358,-55.368057,-42.231262,-22.838451,-29.791956,-28.033558,-25.799831,-26.186914,-23.086304,-21.944134,-26.512524,-25.182621,-22.793468,-29.926674,-29.128647,-21.552155,-34.648502,-28.588465,-20.229996,-24.569996,-26.498863,-24.82633,-23.719149
-26.531044,-22.957123,-50.836933,-50.417984,-20.118061,-30.324335,-23.35976,-25.27932,-32.2971,-19.628948,-23.679941,-31.456167,-26.503904,-21.62255,-30.978302,-29.60183,-22.40999,-25.107447,-30.475418,-20.141924,-29.502003,-30.241144,-22.119217,-29.98483
-26.282503,-23.243803,-59.08854,-45.700817,-22.426552,-25.846148,-26.327263,-24.436108,-27.827995,-23.151735,-28.279507,-31.650333,-27.932041,-23.40308,-25.371967,-26.631714,-27.53575,-22.485104,-24.503262,-23.162111,-28.127417,-25.938313,-21.820238,-32.29161
-31.39455,-21.71237,-57.32294,-42.423817,-26.592422,-25.539116,-20.068087,-24.374516,-19.464449,-30.554214,-21.892231,-37.347656,-23.736317,-27.897438,-24.05511,-23.744799,-23.233982,-25.562975,-23.171934,-27.326447,-24.422974,-24.691402,-31.145693,-29.026665
-28.776215,-23.439293,-50.120056,-40.91086,-26.227669,-26.035683,-22.964798,-18.938614,-23.521915,-26.68178,-19.84346,-26.922522,-25.688763,-30.533752,-29.937996,-27.227089,-24.373043,-26.545765,-23.674297,-32.667797,-23.211128,-24.37732,-31.924768,-33.48685
-27.782639,-24.485825,-54.682842,-43.766,-29.205166,-22.151917,-23.73834,-19.080645,-31.116577,-25.593084,-18.405388,-23.89273,-26.948074,-33.04421,-28.397617,-30.045458,-29.315744,-27.303102,-20.63661,-31.219414,-18.8106,-24.87015,-25.988655,-30.37408
-35.54956,-28.291237,-52.414703,-38.481514,-27.649921,-23.91792,-24.89849,-29.416527,-33.875233,-27.212711,-26.82856,-23.52071,-26.252052,-28.923191,-23.496336,-22.878263,-23.79692,-23.134344,-30.356247,-29.954737,-22.777689,-27.043541,-22.356049,-30.401451
-28.317242,-31.84511,-37.91178,-35.844707,-24.277027,-23.482853,-25.668842,-32.83489,-28.6936,-24.828304,-33.42218,-26.387112,-23.712128,-28.954226,-19.699999,-22.923248,-21.812418,-23.48447,-31.411734,-29.154995,-25.90566,-23.562336,-18.965569,-28.358274
-25.431114,-31.36538,-40.339058,-31.308645,-27.509916,-22.567207,-22.483822,-28.281261,-24.693893,-26.37511,-32.132877,-24.842163,-26.494812,-27.6721,-24.142593,-26.76359,-25.046093,-32.56626,-25.112059,-33.11566,-27.069809,-23.485222,-20.262096,-28.057764
-24.155975,-29.176739,-55.79551,-28.71729,-27.403389,-24.199415,-23.721186,-28.668615,-20.012794,-19.852613,-24.145365,-26.275942,-29.368444,-23.434025,-23.715542,-25.726624,-23.814682,-27.000744,-24.201847,-29.747887,-19.073345,-29.2725,-23.135002,-24.929329
-24.534449,-27.641243,-48.709164,-28.519611,-31.962345,-21.796658,-21.242596,-31.752848,-20.61156,-21.868008,-23.897097,-27.498142,-34.97903,-27.804,-28.401583,-23.852951,-30.988434,-22.958075,-22.854116,-28.357677,-20.656864,-28.850197,-25.616667,-32.217426
-22.470951,-24.362411,-47.435062,-30.544931,-30.382908,-23.915192,-25.360445,-29.891811,-23.604527,-25.332577,-27.15491,-29.214958,-30.208147,-26.412283,-22.774727,-23.803392,-26.891262,-25.88322,-21.96828,-31.808151,-22.726744,-24.551863,-20.738077,-33.77153
-22.982018,-28.905197,-62.018677,-33.128407,-33.368958,-24.096006,-23.847078,-24.76478,-37.020813,-20.48485,-26.651,-21.01624,-21.587849,-24.542316,-28.634102,-20.909653,-29.110973,-27.602636,-21.873848,-29.526997,-22.264969,-29.582033,-20.754936,-27.158638
-23.095173,-28.311039,-55.286102,-31.869928,-28.64377,-30.695452,-18.495882,-19.155573,-29.169817,-22.122822,-26.043348,-20.635616,-23.672604,-23.463316,-28.020819,-21.687546,-31.908392,-33.133636,-28.022774,-25.98947,-22.746485,-34.569695,-26.224731,-21.335892
-23.262138,-23.459063,-51.197983,-30.158903,-22.161188,-24.47599,-20.120241,-20.526037,-25.314228,-26.481487,-25.431976,-25.875046,-28.893965,-25.99001,-29.4975,-22.077545,-25.074781,-35.38356,-25.085382,-30.592937,-23.861008,-24.239569,-27.241676,-22.231188
-27.255524,-23.387775,-58.914635,-29.460468,-26.167871,-29.26031,-23.919224,-25.807379,-22.066832,-22.814407,-30.573357,-25.565098,-34.155586,-22.661608,-26.724506,-22.25961,-21.675413,-25.811426,-23.674881,-26.271414,-29.116238,-23.995975,-25.013885,-29.477737
-27.381172,-22.659931,-51.7228,-23.936438,-20.022455,-27.170198,-23.740059,-20.195572,-23.65947,-21.339674,-24.032288,-21.040781,-29.49257,-22.663527,-26.669712,-28.382992,-23.417341,-21.652876,-25.728584,-22.253342,-24.8825,-21.41057,-20.02275,-30.508415
-26.95111,-22.812431,-48.068733,-21.29656,-23.199451,-20.288195,-28.867271,-21.06843,-25.858082,-21.639305,-20.417347,-20.588257,-22.718178,-29.068727,-23.658482,-26.526299,-29.1041,-25.400803,-19.9221,-21.477057,-30.118126,-21.346657,-20.765478,-37.302708
-24.004337,-18.225744,-38.320988,-18.066914,-28.293964,-21.3546,-24.170017,-25.851294,-22.664253,-23.069653,-24.186985,-22.821938,-24.322945,-26.906502,-23.00078,-23.31378,-26.666464,-24.386738,-18.2466,-25.70007,-26.745296,-25.406584,-24.788206,-31.781357
-22.876587,-11.875381,-10.691015,-9.259968,-25.235859,-29.45724,-21.31662,-22.700512,-27.091768,-25.435854,-25.425793,-24.912607,-23.366745,-26.894821,-24.39484,-21.503544,-28.589321,-24.338823,-25.758617,-21.537815,-18.940907,-30.61812,-21.700134,-35.001884
-22.880089,-8.572649,0.0,-2.1541977,-24.614372,-31.62741,-26.160131,-18.586262,-25.767607,-28.285088,-25.817863,-25.882198,-26.652061,-31.692982,-27.644384,-25.688126,-28.248718,-23.609093,-27.616089,-23.475237,-21.66875,-29.319536,-21.42295,-30.791615
-26.862078,-9.421574,-2.247736,-3.5275803,-24.152233,-30.077366,-27.869514,-21.91373,-29.45858,-30.934145,-24.871052,-26.607605,-20.968702,-28.276169,-30.046217,-21.910782,-27.896301,-22.54056,-23.968296,-25.90303,-24.392885,-32.16638,-27.44811,-26.649084
-30.863174,-14.617117,-18.13965,-12.993732,-23.400692,-22.20454,-28.291664,-28.067625,-28.028389,-26.152668,-29.50501,-28.913126,-21.653278,-25.48135,-29.692112,-19.324434,-27.894682,-26.759708,-24.330494,-32.781223,-22.89454,-33.142044,-28.035452,-22.718163
-25.457443,-21.01065,-42.02755,-21.673468,-27.590725,-19.631962,-26.922012,-26.279293,-25.93457,-25.185108,-30.249989,-27.083464,-21.782833,-19.085945,-21.922325,-20.904696,-19.425217,-30.417103,-25.78561,-26.260466,-19.140165,-33.618343,-26.585953,-23.026403
-25.856789,-22.992783,-50.5129,-24.172916,-26.793339,-22.170666,-29.87718,-27.760601,-28.420376,-27.004122,-26.748774,-28.852741,-25.58414,-23.061823,-18.666199,-29.125256,-22.186428,-31.229666,-27.518488,-26.73882,-27.444035,-34.8046,-24.887096,-24.247639
-30.650492,-24.568356,-56.14562,-24.782356,-25.281202,-22.221382,-30.651321,-29.551128,-28.6251,-25.66669,-21.760471,-32.413376,-22.970465,-26.486416,-17.970198,-33.93176,-18.386465,-25.771374,-27.790585,-25.975483,-22.81532,-19.969553,-23.431816,-25.653423
-40.994736,-25.565067,-54.597893,-28.348858,-25.986717,-21.36668,-29.813528,-30.419157,-26.864555,-23.014685,-22.665068,-27.02117,-25.567255,-29.25705,-23.527515,-28.997107,-20.095345,-25.606373,-28.900103,-20.840618,-21.730549,-19.703571,-21.730608,-27.431484
-32.750427,-28.145512,-51.11187,-27.691843,-26.286676,-19.687572,-22.083788,-25.924877,-29.30196,-27.787014,-19.53525,-22.963766,-23.816982,-24.343006,-21.498219,-28.681612,-17.464153,-25.338722,-30.064331,-23.618942,-26.151527,-24.478373,-24.389137,-21.146244
-31.84158,-34.221737,-61.710487,-27.255514,-23.00764,-26.597874,-24.6712,-27.776016,-24.19007,-25.129072,-25.689878,-22.693775,-25.240536,-24.965427,-21.994843,-27.416859,-16.98268,-27.08524,-25.682343,-26.421125,-24.846699,-19.883472,-24.332354,-24.449778
-31.659918,-31.900265,-53.41109,-25.922457,-24.98679,-20.106836,-26.877432,-27.793655,-21.85189,-26.405216,-26.2481,-23.855265,-21.279638,-26.54401,-26.74792,-27.152138,-17.949154,-28.906742,-23.805384,-22.828634,-28.466732,-18.678007,-22.853378,-20.657686
-32.686207,-30.934048,-46.524002,-26.991596,-21.941586,-25.314318,-24.168077,-22.956333,-22.828686,-32.857105,-23.336275,-24.1785,-24.042847,-23.674038,-34.26856,-26.912025,-25.319592,-24.481985,-24.350096,-23.59188,-28.85595,-26.462397,-23.701172,-19.231588
-31.883175,-29.092962,-52.17698,-30.08955,-25.651512,-26.617184,-24.699158,-28.663326,-25.57457,-31.27052,-21.934809,-26.18712,-28.61377,-30.95991,-29.630112,-30.487879,-21.49564,-23.784573,-22.719929,-27.903587,-26.386871,-25.78616,-21.287617,-22.06021
-24.325565,-31.20574,-47.862595,-33.675953,-26.612469,-23.218224,-24.198444,-26.635395,-25.575367,-29.545494,-21.1917,-24.829433,-30.320244,-30.04619,-26.094414,-33.305183,-22.236778,-23.88974,-23.066097,-27.701351,-23.124428,-22.036259,-25.780174,-33.01386
