-34.382614,-28.166126,-21.967909,-20.657488,-20.3827,-22.064875,-26.735317,-27.83067,-22.522564,-24.69017,-21.808096,-23.69007,-28.745071,-23.979181,-30.082836,-20.730122,-25.464302,-19.910168,-24.643394,-27.545616,-23.637842,-28.226967,-27.603113,-25.792809,-21.791023,-27.084646,-26.73836,-24.714336,-23.366718,-3.1139793,-80.0,-80.0,-80.0,-80.0,-80.0
-29.98948,-33.842953,-30.246962,-32.575123,-26.8209,-31.83372,-31.239174,-28.764297,-27.874647,-28.856533,-23.826445,-31.538908,-30.395384,-24.643703,-30.713839,-21.571928,-28.335106,-27.443459,-28.387217,-37.052067,-25.900238,-30.61704,-26.314924,-26.80514,-22.21748,-27.275524,-28.487564,-26.432413,-20.549664,-11.179955,-80.0,-80.0,-80.0,-80.0,-80.0
-28.019459,-30.251028,-31.515503,-29.11456,-25.777681,-29.72153,-27.258686,-30.545485,-27.212595,-29.189777,-25.676394,-30.372961,-30.284307,-32.445114,-33.121635,-32.245033,-29.287676,-30.796719,-32.295956,-35.56581,-32.325397,-33.51607,-34.81279,-32.468277,-23.712051,-33.76177,-29.812273,-31.114527,-24.916397,-17.364954,-80.0,-80.0,-80.0,-80.0,-80.0
-26.749165,-28.045244,-30.734623,-29.499973,-29.557709,-30.710268,-24.791712,-26.708519,-27.683437,-27.89872,-32.5302,-26.664888,-27.74252,-32.569626,-34.694683,-29.802717,-32.80433,-27.831068,-26.001587,-31.90973,-29.455551,-29.886454,-29.594822,-26.596115,-25.399124,-31.275475,-24.531647,-31.562126,-24.9234,-18.465874,-80.0,-80.0,-80.0,-80.0,-80.0
-24.048618,-31.682804,-26.615013,-32.478905,-31.162054,-36.376606,-25.505224,-26.428871,-36.649467,-33.656326,-35.84458,-25.415455,-33.501926,-28.818014,-27.477484,-26.005215,-33.122112,-26.968132,-22.63274,-31.049347,-24.928423,-26.8532,-25.155704,-21.013367,-27.393719,-29.065649,-25.117065,-30.938997,-24.245499,-21.616947,-80.0,-80.0,-80.0,-80.0,-80.0
-22.852419,-34.054592,-33.237667,-29.471645,-28.319017,-37.15615,-23.787596,-29.867838,-32.857548,-33.505527,-26.890331,-27.071707,-28.887997,-26.848248,-26.564692,-29.343962,-29.815403,-27.109104,-21.73701,-24.421772,-29.241543,-26.557852,-26.320765,-25.762854,-28.330864,-33.210804,-25.178705,-35.279606,-25.337925,-20.44212,-80.0,-80.0,-80.0,-80.0,-80.0
-26.347523,-31.406458,-32.466164,-28.43092,-22.643103,-22.344973,-20.90544,-26.598368,-29.498552,-23.7855,-19.078133,-22.080305,-22.089218,-26.165462,-19.391016,-19.645437,-21.675808,-20.9928,-18.612053,-21.86416,-20.88188,-20.023354,-21.744198,-27.185165,-22.400917,-23.885418,-21.514614,-28.16594,-22.535467,-25.39989,-80.0,-80.0,-80.0,-80.0,-80.0
-38.49833,-28.260855,-25.98065,-31.464163,-23.918106,-23.973053,-24.759697,-27.708397,-25.399185,-26.625628,-22.717485,-23.350945,-27.819275,-27.612059,-21.757328,-23.384233,-26.542248,-24.974838,-22.443913,-30.009281,-23.84008,-24.406883,-24.087801,-30.543541,-26.090355,-26.170317,-25.833496,-30.603062,-26.412252,-26.074566,-80.0,-80.0,-80.0,-80.0,-80.0
-38.476734,-28.218815,-25.200994,-34.504936,-31.952675,-33.760162,-25.684881,-28.46712,-23.655348,-31.724762,-25.594643,-25.815657,-25.390877,-24.704945,-28.238476,-37.24585,-27.169312,-28.555986,-30.81015,-27.574303,-29.017975,-28.024683,-30.527708,-30.92064,-29.197409,-26.13552,-37.5319,-36.032806,-23.891798,-29.808716,-80.0,-80.0,-80.0,-80.0,-80.0
-32.305153,-30.034212,-29.546253,-35.1488,-32.60769,-24.107925,-35.582382,-33.437134,-31.100206,-33.42818,-28.607622,-28.450884,-26.735073,-28.12157,-33.818,-30.402504,-25.543192,-25.942886,-30.93233,-26.412548,-24.295952,-31.842411,-30.702389,-30.723278,-30.26768,-30.565332,-32.215824,-28.17179,-22.176334,-27.25423,-80.0,-80.0,-80.0,-80.0,-80.0
