-28.688936,-25.846027,-26.295006,-27.154442,-22.439999,-21.289074,-20.023947,-20.510391,-24.090765,-25.083054,-20.234398,-23.414923,-24.832663,-21.990602,-19.926191,-22.8396,-21.91791,-19.171646,-23.383484,-18.346416,-17.876793,-9.337952,-22.479818,-25.17773
-32.516632,-28.36766,-31.047638,-26.08637,-30.707811,-30.225632,-24.423367,-25.042091,-31.029018,-37.241264,-33.584484,-26.035051,-38.23962,-28.42185,-29.433563,-34.01006,-34.929073,-26.722391,-36.08982,-30.62465,-26.941528,-20.900288,-23.176147,-29.079395
-36.67685,-31.186836,-28.056232,-26.631683,-23.978397,-28.278437,-29.420383,-23.420197,-31.154097,-29.40197,-26.740376,-26.111757,-29.072666,-26.478605,-33.96609,-30.595634,-41.311817,-25.194118,-33.75462,-29.170681,-34.081745,-23.82043,-20.853683,-27.342972
-35.23385,-32.170574,-24.82919,-24.837307,-27.938038,-27.635162,-28.867134,-30.718924,-27.457966,-30.58341,-29.480164,-23.88898,-23.205084,-28.364447,-33.48628,-29.452705,-36.402985,-31.6667,-33.721073,-33.515923,-26.032318,-23.092993,-25.056091,-27.128677
-36.788685,-27.346104,-25.604797,-26.277723,-29.959402,-26.085913,-29.761574,-26.285458,-31.774103,-35.40228,-36.00836,-27.206532,-26.245573,-24.603477,-30.576618,-29.530758,-28.718693,-30.881742,-34.3907,-29.285936,-27.220919,-27.662777,-29.722763,-25.429607
-35.656628,-28.281914,-28.573965,-25.271725,-27.133064,-27.527302,-32.72594,-25.738823,-37.048767,-37.061527,-31.65639,-26.74749,-28.73788,-29.19895,-27.752419,-33.087524,-27.512531,-32.78492,-33.607304,-29.376268,-23.021994,-29.376913,-26.523352,-29.48065
-30.44227,-26.149975,-26.882729,-26.235487,-32.49781,-24.740261,-31.061161,-25.876118,-29.07621,-32.687286,-28.79026,-29.402348,-25.794865,-33.014725,-29.484024,-30.732208,-32.98282,-31.795444,-27.682003,-29.50746,-24.083736,-26.380112,-22.252901,-30.90722
-30.677824,-22.320187,-28.380558,-32.700073,-41.45184,-24.95747,-27.165394,-26.437515,-28.766594,-33.957874,-29.80121,-26.926197,-27.190022,-34.5632,-25.270945,-36.237755,-32.843174,-30.478687,-26.272991,-27.330528,-36.259247,-28.577469,-24.128567,-32.446453
-34.52433,-25.33577,-30.573221,-33.58459,-32.55751,-28.924797,-20.44331,-34.98713,-27.690844,-32.6242,-29.28292,-28.76891,-24.38936,-31.25326,-27.502556,-34.248436,-31.33315,-30.32462,-29.415668,-28.287868,-27.274113,-25.644348,-24.530724,-35.417084
-42.401104,-28.524952,-32.615852,-27.743399,-30.278492,-38.096363,-23.388811,-29.95145,-30.801702,-31.202839,-31.138838,-28.932434,-25.687477,-26.716702,-34.02237,-38.863205,-26.962648,-29.440945,-31.629322,-32.950672,-23.746944,-30.043398,-35.99989,-31.056658
-33.030277,-27.88093,-29.08708,-25.798609,-29.042416,-30.5777,-27.869257,-28.100245,-26.103668,-30.233973,-26.695614,-29.63397,-33.692886,-28.142454,-29.01812,-28.148031,-29.097382,-29.132227,-31.485867,-35.821358,-29.497177,-30.428516,-35.638916,-27.241468
-29.495789,-28.243889,-28.800587,-24.712767,-24.708473,-27.046307,-36.701134,-24.813154,-22.812567,-28.32507,-27.263783,-31.134884,-26.930828,-22.118408,-27.506893,-24.780882,-33.453506,-29.425358,-37.060165,-30.64231,-29.685783,-30.346025,-29.526342,-24.491999
-27.363073,-27.180187,-29.912127,-27.660885,-29.30621,-27.135794,-29.9316,-26.531015,-23.298662,-27.051664,-27.808651,-30.46029,-22.92875,-22.233786,-32.66511,-24.207617,-27.646717,-27.426592,-33.017708,-30.93835,-30.260448,-31.028296,-28.081753,-27.499725
-27.288662,-31.459747,-25.493587,-24.410719,-28.802063,-26.957968,-29.30486,-24.32321,-22.37497,-30.888027,-28.585714,-37.53978,-27.03206,-30.300879,-27.416224,-27.609612,-28.397652,-28.56355,-31.430784,-29.419033,-27.759048,-24.797684,-33.4789,-25.419151
-31.476341,-29.058077,-22.215736,-28.553097,-27.17335,-26.426956,-27.973686,-28.842518,-24.076258,-31.48153,-31.95252,-38.94606,-28.37883,-31.619427,-26.215694,-28.459343,-25.497168,-27.723492,-33.942947,-25.845959,-33.39774,-24.889965,-29.15202,-24.381615
-35.43799,-27.288317,-27.466843,-32.89501,-29.453793,-27.076036,-25.74636,-28.191998,-24.797464,-26.981915,-28.834335,-32.4499,-29.365145,-27.535755,-29.44698,-29.452375,-27.631035,-32.355442,-34.062786,-26.187386,-31.38257,-27.434866,-22.626692,-32.286163
-31.684637,-32.47947,-28.672733,-33.484047,-30.216745,-27.497534,-27.397196,-27.942038,-28.237324,-26.69542,-30.930191,-26.05392,-33.897663,-26.472614,-25.47511,-32.61696,-30.085272,-32.92213,-30.887955,-29.130257,-24.901962,-30.866497,-26.104155,-34.179775
-31.000547,-27.319176,-31.9288,-30.870132,-31.942106,-24.728996,-30.83458,-29.030571,-28.29216,-33.543568,-32.86292,-25.336126,-28.179031,-28.045826,-25.493881,-29.795185,-29.295078,-33.132557,-29.59534,-25.606758,-28.487926,-34.16043,-26.408216,-36.02446
-33.486645,-25.753405,-26.484747,-32.49348,-31.460983,-29.556595,-24.95309,-27.38933,-31.306591,-32.451244,-34.15525,-32.65535,-28.953037,-28.684654,-25.241987,-31.2228,-25.81595,-27.235025,-34.583504,-29.793434,-30.216976,-29.050524,-23.964346,-31.254705
-35.445927,-24.418228,-24.67521,-36.948715,-29.415277,-32.25602,-26.130709,-22.04858,-30.858284,-32.261856,-33.751587,-28.940798,-30.097137,-29.237253,-22.167706,-33.4203,-23.588829,-27.408867,-34.36164,-25.809889,-24.078508,-28.07595,-28.005142,-31.08525
-32.461918,-27.246769,-27.901184,-32.360046,-27.131489,-37.38426,-25.162628,-26.43743,-29.253283,-35.25235,-29.137392,-26.785862,-27.283855,-26.965199,-28.07267,-32.34444,-31.51126,-27.157986,-31.924753,-25.49685,-24.122456,-26.567984,-31.816729,-38.272526
-34.408604,-31.173824,-29.557623,-36.14874,-23.441078,-31.678322,-21.46252,-27.096403,-26.081177,-28.315517,-26.71173,-27.243887,-31.694105,-27.167015,-23.032005,-30.8429,-29.67258,-32.068924,-29.294222,-26.878202,-22.162167,-26.395119,-26.432468,-35.615063
-34.511475,-26.921131,-26.19239,-30.571852,-24.31804,-32.467564,-19.154018,-21.906675,-21.599873,-31.807724,-26.39027,-33.048862,-34.585518,-27.549183,-24.737694,-28.784454,-24.660202,-36.0925,-30.833723,-26.667467,-30.25914,-24.807034,-26.121174,-37.237183
-36.855667,-21.471132,-22.91784,-29.72086,-28.120218,-31.322336,-23.23769,-23.503685,-26.092892,-26.97115,-26.186663,-29.899221,-25.45328,-26.333815,-31.151222,-27.844257,-26.30181,-29.900906,-27.00384,-27.276245,-27.328304,-24.580273,-20.58448,-35.38391
-32.985928,-24.336061,-24.698475,-25.629238,-31.571762,-33.463314,-27.133442,-28.526882,-24.31086,-24.756165,-30.479675,-28.018364,-23.42809,-28.134089,-28.821661,-27.1305,-28.443098,-29.63375,-28.96642,-25.719166,-25.12782,-24.501766,-22.135717,-28.77692
-29.851406,-30.353485,-22.392818,-25.726076,-34.248024,-26.658287,-22.089752,-23.167572,-24.434769,-31.864452,-32.094887,-30.94033,-23.845303,-26.312475,-24.61397,-31.84308,-29.754694,-27.110222,-31.167194,-24.320652,-23.689865,-20.542309,-30.11683,-28.173058
-34.664,-26.98998,-18.537764,-29.253986,-33.257042,-25.706364,-23.084518,-21.240686,-29.679726,-33.713154,-33.029896,-30.789007,-27.644503,-27.993439,-27.279808,-30.121063,-35.71977,-26.800243,-25.874584,-23.044147,-25.564274,-20.887054,-34.009605,-35.248196
-31.40309,-26.042006,-25.337034,-35.086777,-30.118021,-30.770895,-27.634878,-26.178795,-32.146378,-37.983574,-30.241753,-33.57218,-39.961132,-30.298555,-24.38089,-35.782665,-31.008295,-30.68446,-25.494572,-26.163235,-26.878819,-24.394192,-21.645056,-35.889194
-24.726122,-19.603369,-25.642382,-26.687452,-26.462938,-27.61578,-25.440304,-24.138151,-25.709442,-32.175713,-32.840137,-34.84933,-33.706787,-28.831856,-22.333696,-28.613953,-29.599733,-29.60832,-32.10462,-24.819944,-20.170515,-24.428898,-19.111673,-36.384235
-24.758587,-24.877996,-30.17337,-27.41285,-27.707794,-27.207722,-21.672413,-27.181177,-21.019928,-25.396442,-32.10102,-36.24709,-30.661772,-25.866028,-23.171036,-27.387407,-29.26732,-32.80456,-30.102459,-28.125185,-25.691513,-26.496305,-21.133366,-29.440796
-27.314241,-25.79921,-23.728157,-26.577679,-25.732754,-22.933187,-22.981197,-21.582996,-20.286316,-28.476189,-26.07757,-26.326763,-23.996174,-23.668316,-23.61396,-30.81203,-29.383854,-28.258326,-24.994291,-27.23898,-32.45937,-27.419636,-22.075075,-28.412312
-30.644327,-26.975132,-16.898184,-30.65293,-34.695583,-19.808632,-25.458656,-20.340677,-21.593122,-22.988625,-24.80471,-26.349102,-21.126192,-20.743042,-19.462276,-29.705782,-37.98915,-35.225475,-24.877678,-33.005013,-23.784622,-29.793789,-22.819912,-22.295286
-28.917316,-24.220352,-18.873646,-28.322773,-31.047127,-27.118235,-18.392807,-14.01803,-18.072208,-20.069191,-25.55275,-31.452888,-21.72676,-17.9006,-23.204063,-29.988129,-29.032614,-42.12102,-30.296299,-29.97489,-24.630087,-27.64912,-19.977753,-20.487236
-30.755024,-22.42541,-20.02074,-27.888184,-33.520844,-27.650326,-17.332777,-19.340553,-20.381378,-30.19133,-26.10545,-32.725742,-30.469177,-22.141756,-27.898924,-29.901976,-33.649994,-38.982304,-35.87906,-28.594141,-33.475502,-28.267086,-22.759365,-27.712696
-30.8873,-22.847189,-25.55027,-24.713402,-45.34898,-28.934689,-22.82986,-25.187387,-21.246357,-24.970432,-23.204811,-26.64604,-27.342865,-28.020605,-28.098953,-31.10136,-34.803333,-30.001,-37.773552,-22.62,-30.032907,-30.337309,-23.076277,-26.360136
-27.260334,-25.601221,-21.530941,-23.988712,-30.543346,-28.315676,-23.075344,-26.160435,-25.878687,-24.021221,-22.85826,-22.865528,-29.56087,-27.379154,-24.242296,-29.00537,-32.666878,-27.460592,-34.19236,-25.263744,-28.013767,-25.513042,-22.192936,-28.050444
-27.894056,-25.87816,-23.059464,-27.897085,-27.72038,-28.334267,-21.922276,-22.959179,-23.874634,-28.680593,-27.334263,-30.187632,-24.302197,-22.973778,-21.593409,-33.966198,-29.850842,-30.54369,-34.021343,-33.773502,-29.479324,-30.374802,-22.667034,-27.0238
-26.772255,-22.878181,-19.654922,-29.2881,-29.09116,-27.98934,-23.981857,-22.600197,-25.203901,-34.218796,-29.903765,-28.556036,-19.822054,-18.861591,-22.08089,-29.868046,-28.974916,-27.206512,-32.155685,-28.025522,-29.779062,-24.516804,-16.454082,-28.937138
-25.745258,-22.388294,-24.451378,-35.40792,-34.7302,-25.897219,-23.015163,-19.217354,-30.334291,-23.901068,-31.95315,-24.021591,-23.026829,-14.035734,-19.73524,-25.50452,-29.921848,-30.772064,-29.050167,-20.536495,-29.340912,-25.230312,-16.205896,-24.457033
-27.98246,-18.519608,-24.031494,-25.497196,-31.97413,-29.82701,-21.599045,-17.391539,-24.769241,-22.354528,-30.167486,-26.886047,-25.317461,-17.299723,-15.293308,-26.47797,-30.732925,-32.443634,-23.493805,-21.995743,-32.82586,-23.943333,-21.380863,-24.415192
-25.50891,-20.922153,-26.94948,-25.383453,-32.485596,-23.973465,-22.135376,-22.187239,-23.30873,-31.175478,-27.17957,-28.433027,-23.542881,-17.293568,-17.008587,-28.71602,-25.775066,-35.157948,-22.684172,-28.641453,-27.64909,-25.089561,-25.608036,-23.227978
-20.584553,-26.183392,-18.573982,-28.31495,-30.664644,-25.389954,-18.943054,-26.437351,-22.57842,-29.352036,-27.065557,-24.609844,-22.832123,-16.592636,-13.5463085,-23.983315,-27.863476,-36.21634,-25.272203,-24.131289,-22.551062,-24.882233,-23.449835,-28.56414
-18.598671,-27.863789,-15.152769,-29.228546,-25.23962,-25.460484,-18.134918,-20.046972,-24.904816,-23.020203,-31.05957,-29.479633,-18.038992,-22.11427,-12.1026745,-28.142427,-35.140976,-36.53201,-38.323406,-24.484358,-21.673538,-18.757278,-19.008945,-26.584387
-15.0251465,-21.652124,-16.180368,-26.467464,-22.916882,-19.478931,-17.359005,-11.181356,-19.737299,-14.733252,-18.798616,-21.502102,-10.098547,-6.7530136,-9.96134,-24.633041,-28.76677,-27.656359,-37.062454,-26.99926,-24.0229,-16.715738,-8.61894,-13.997456
-12.508114,-21.83888,-13.650177,-22.639393,-16.237638,-13.845819,-16.972633,-11.515804,-16.915255,-17.204716,-13.775562,-17.989525,-8.921814,-2.1154995,-6.7024517,-13.521652,-20.20499,-29.442421,-32.247223,-27.496466,-25.991072,-21.366634,-6.422203,-12.107079
-14.871452,-21.970875,-12.155346,-19.99336,-20.356865,-19.504843,-17.627748,-20.291197,-13.832157,-19.277107,-21.327223,-19.01526,-13.545856,-8.612284,-10.930685,-16.938515,-23.045166,-28.71135,-27.658623,-32.61429,-21.60573,-30.196095,-14.31106,-15.318386
-22.47845,-21.976358,-13.208059,-26.117527,-31.235573,-20.619638,-20.087105,-14.669102,-20.805027,-24.339863,-27.653353,-27.80857,-19.103132,-21.726048,-13.618114,-21.195534,-24.959057,-31.617748,-25.816616,-24.12637,-17.459383,-32.081432,-23.241543,-18.14959
-22.05106,-28.207603,-16.948986,-37.76215,-29.041912,-25.582033,-18.692211,-19.88166,-23.31669,-27.655798,-26.542614,-29.933481,-17.816723,-27.702507,-17.287437,-26.2486,-28.571754,-30.029778,-27.75839,-27.046822,-19.728659,-25.380405,-18.823063,-22.761612
-15.013544,-22.71111,-25.398273,-27.343609,-20.054598,-23.009556,-13.261021,-15.238201,-14.097298,-22.65588,-25.174953,-30.580736,-16.565023,-23.313974,-15.058407,-22.22096,-20.880901,-22.898197,-25.542606,-27.55179,-17.538113,-3.344387,-15.040331,-20.672104
-9.383183,-5.592474,-9.9819145,-5.918625,-6.319971,-5.0278225,-4.5395126,-5.9730606,-5.653755,-6.2507915,-4.8084583,-5.6994896,-5.652359,-13.004131,-6.5068703,-5.0912704,-5.4985905,-6.2630672,-6.403076,-6.428917,-13.122034,-1.7984657,-11.629,-6.594822
-6.74469,-1.1044693,-2.9314137,-0.0039253235,-0.65093994,-1.2955818,-1.7193794,-3.3875046,-1.4589043,-0.5590782,-0.11968231,-0.21290207,-2.6478958,-7.5205193,-4.998123,-0.75070953,-0.23830795,-0.259243,0.0,-0.28279877,-9.664158,-10.304539,-4.4185963,-0.79828644
-11.388199,-12.440933,-11.194103,-9.482798,-10.92075,-14.561642,-14.047083,-16.196354,-12.233913,-10.922638,-11.795206,-10.62816,-14.87974,-21.089357,-22.867449,-12.062279,-11.158363,-10.655968,-9.313688,-9.834179,-14.288401,-22.236835,-13.43021,-11.148422
-16.82095,-21.513039,-18.901419,-29.51603,-23.593876,-24.056723,-23.428411,-21.348736,-23.116772,-24.647755,-27.952452,-21.731007,-22.540144,-19.675194,-20.463398,-26.451435,-25.426762,-23.792456,-33.927822,-25.14301,-22.509682,-23.764803,-16.242338,-21.908428
-18.868523,-16.966248,-17.027367,-26.363142,-31.792316,-20.739307,-20.054161,-16.007433,-19.510925,-24.349575,-28.246828,-24.741402,-36.93568,-23.29114,-19.146748,-23.83036,-29.113825,-33.512093,-36.52489,-29.06345,-21.732824,-26.800247,-15.014507,-25.668716
