-10.582035,-11.23674,-15.360757,-9.4818535,-13.281595,-15.537285,-11.93057,-10.203476,-12.628332,-12.58869,-11.0580435,-12.096181,-12.159927,-9.759907,-10.070986,-15.979655,-11.420515,-12.270914,-11.849258,-11.271609,-11.534375,-11.834251,-13.624487,-14.614363,-17.8052,-18.589357,-16.96941,-16.252466,-18.531488,-12.439988,-14.983303,-15.972181,-17.773972,-8.333296,-12.076929,-13.2694235,-13.513102,-14.825543,-13.623344,-17.510386,-11.522205,-18.38279,-10.2646885,-10.008048,-6.980837,-8.677628,-10.710853,-10.31611
-14.120893,-16.93401,-17.288795,-15.348816,-14.152967,-16.271633,-12.660716,-15.199142,-12.95666,-9.873889,-18.951075,-15.037379,-23.273844,-13.069896,-11.7405405,-20.311451,-16.134655,-15.347361,-18.1945,-19.49921,-17.818771,-18.554447,-19.934656,-18.388226,-21.454456,-16.891106,-19.143898,-24.682516,-12.841663,-23.014284,-13.407436,-13.982396,-15.423941,-12.916443,-21.44338,-15.285428,-15.974939,-17.4423,-19.653389,-13.850913,-14.965715,-17.398788,-21.43254,-20.662548,-13.489341,-12.18696,-17.626272,-12.169631
-18.286144,-15.998919,-12.450029,-15.530448,-13.1912365,-23.861528,-9.999079,-15.796685,-19.416973,-14.338192,-20.24372,-16.161228,-18.074926,-14.932169,-13.981965,-19.716305,-16.83667,-13.980755,-22.495955,-22.96685,-17.853844,-23.236132,-19.545979,-17.371511,-19.96418,-15.44197,-16.789223,-22.032871,-16.290003,-22.687712,-15.5073395,-12.070816,-16.60841,-21.007355,-17.588987,-16.63246,-36.543537,-16.056498,-15.929949,-13.909562,-16.530132,-18.718634,-17.727718,-20.097334,-18.789856,-14.655123,-14.410141,-17.45274
-17.595928,-10.972109,-14.743413,-10.863035,-17.386162,-21.195204,-13.153894,-16.293766,-17.33544,-16.12563,-20.416498,-15.597485,-18.172173,-13.097914,-18.544285,-22.084476,-14.006399,-15.969406,-21.172842,-23.23983,-22.55714,-21.278664,-20.196384,-15.647577,-17.059753,-18.176071,-16.204037,-19.997423,-15.284061,-19.37634,-15.166803,-13.486028,-10.342159,-22.34705,-19.832726,-24.040882,-20.205555,-19.050966,-11.496733,-17.248514,-17.338148,-18.61953,-18.609001,-16.62643,-16.45013,-13.870042,-8.669374,-22.578445
-15.956128,-13.010208,-18.842117,-12.295312,-14.068632,-24.398088,-19.232634,-16.271484,-17.426086,-13.996343,-21.7956,-14.457962,-20.515333,-11.063137,-18.215252,-19.81749,-10.621308,-18.219318,-19.000374,-21.986864,-26.701408,-13.880426,-17.725523,-18.732239,-11.439798,-15.14272,-22.992859,-23.663738,-12.761295,-18.971592,-17.674639,-19.204351,-13.415962,-18.560808,-19.838203,-20.962936,-15.349195,-23.636877,-12.6606045,-15.411931,-18.022114,-16.810104,-15.772033,-21.770088,-15.895145,-13.46377,-9.994181,-16.80363
-16.60379,-15.515852,-16.620258,-20.2767,-14.809984,-18.212067,-16.791113,-14.780972,-21.543518,-17.880348,-19.481316,-17.784126,-18.418121,-8.792982,-17.622993,-16.651081,-12.071739,-24.293285,-19.108555,-16.04419,-23.659294,-16.117311,-14.4247,-17.700687,-10.870881,-13.824714,-17.256868,-16.889198,-19.532572,-18.122337,-15.873625,-17.306267,-16.392548,-16.813354,-18.730406,-17.64767,-12.210579,-15.72917,-11.171149,-20.837507,-18.852398,-20.305428,-20.35804,-19.905293,-14.064626,-16.70553,-19.661522,-14.099568
-22.301447,-13.952427,-21.915464,-16.098576,-11.060534,-15.832536,-17.3388,-14.993481,-25.613363,-12.551402,-17.439528,-24.839483,-20.30197,-13.609227,-20.740276,-14.295345,-11.766866,-25.308044,-19.700754,-14.73003,-20.056347,-15.431895,-18.811264,-16.692799,-15.449659,-15.7884865,-19.936527,-17.284643,-17.135363,-21.396389,-16.43058,-10.660639,-14.986265,-19.42397,-16.833885,-14.37709,-8.1419525,-13.2552805,-11.960811,-19.798597,-18.643242,-14.203089,-19.499306,-16.308048,-18.556433,-16.121786,-23.031736,-15.570022
-20.999275,-16.175905,-20.076157,-14.1329155,-13.198073,-19.829416,-14.905929,-26.278751,-17.465523,-11.582886,-16.449226,-21.531748,-15.694471,-18.896347,-18.624199,-17.602757,-19.161062,-18.933638,-25.372612,-20.106735,-15.841791,-18.134277,-14.662102,-17.510923,-18.381987,-14.721939,-17.85701,-20.715038,-12.3535185,-24.169987,-17.602182,-14.652938,-16.758106,-15.74914,-24.560707,-15.646193,-15.597154,-15.733678,-15.358179,-20.868443,-16.942204,-11.266956,-16.617928,-20.332478,-19.74603,-16.159801,-18.580902,-19.166006
-16.773344,-16.558926,-15.124707,-18.373274,-13.810058,-18.393883,-16.983213,-18.866758,-19.719097,-13.984231,-11.177765,-18.236275,-13.872339,-20.877197,-16.677668,-22.4694,-20.887531,-12.225252,-19.482777,-19.28348,-16.70644,-22.309242,-16.71182,-16.197533,-20.02741,-16.496483,-15.909557,-13.081811,-12.574205,-14.864094,-16.406292,-18.068169,-19.567093,-16.4144,-16.90587,-22.130003,-21.5925,-18.962698,-13.509811,-13.729241,-22.837894,-16.02948,-12.011259,-24.019459,-13.742335,-17.193249,-18.473057,-20.507246
-17.716984,-10.953887,-14.417224,-16.605038,-24.654598,-23.8848,-14.967769,-20.468256,-19.968094,-17.82582,-16.596275,-20.404259,-14.655119,-20.801167,-24.067987,-16.388542,-16.748474,-13.384897,-20.370024,-13.745569,-17.229237,-19.116976,-14.979699,-18.494139,-21.16705,-16.9756,-13.061231,-12.770436,-16.458607,-17.147938,-21.371157,-21.557638,-25.574137,-22.79231,-16.566673,-27.230993,-19.321203,-17.738523,-15.150301,-13.56963,-13.335394,-23.818962,-20.163979,-20.103367,-15.525408,-12.626866,-17.457224,-17.274399
-18.063057,-9.889599,-12.590241,-17.261366,-13.882432,-20.216455,-15.624366,-24.663082,-13.411288,-12.328653,-20.604153,-12.14516,-12.860755,-16.32592,-21.108078,-18.13528,-15.771197,-15.453973,-18.656273,-14.510092,-15.884363,-19.921951,-14.487122,-19.881102,-16.979515,-15.371882,-13.88361,-16.963175,-21.475307,-14.3341465,-15.1474905,-18.384144,-20.149694,-20.428833,-19.432896,-25.577726,-17.714237,-16.407448,-16.520382,-15.630635,-12.205585,-18.717974,-14.528561,-15.390398,-9.444832,-14.98775,-18.723595,-17.380041
