,0
0,0.0
1,2.3393362
2,0.0
3,0.0
4,5.07468
5,0.0
6,0.0
7,7.6004286
8,5.417767
9,0.0
10,1.0409408
11,0.0
12,0.0
13,0.8733077
14,0.23496819
15,0.0
16,0.6952429
17,0.0
18,0.0
19,0.27547646
20,0.0
21,0.0
22,0.0
23,0.4411986
24,0.0
25,0.0
26,0.9910121
27,0.0
28,0.0
29,0.6007266
30,0.0
31,0.27339983
32,0.24926424
33,0.0
34,0.5164397
35,0.3094182
36,0.18318248
37,0.05303383
38,0.0
39,0.20613456
40,0.15097952
41,0.0
42,0.984787
43,0.0
44,0.0
45,0.29508543
46,0.06438017
47,0.4270792
48,0.113172054
49,0.08665967
50,0.036002398
51,0.23819733
52,0.037269354
53,0.047528267
54,0.13673687
55,0.0
56,0.5398066
57,0.123214245
58,0.27916765
59,0.0
60,0.3120973
61,0.5519459
62,0.0
63,0.0
64,0.0
65,0.83248425
66,0.0
67,0.42806625
68,0.3851652
69,0.0
70,0.040766954
