-17.756027,-20.169857,-16.546293,-13.787924,-11.609154,-13.561548,-12.827211,-12.833353,-12.650112,-19.039875,-12.37183,-11.9246235,-12.164064,-14.282841,-14.9774685,-15.718077,-16.753298,-16.003414,-12.003172,-18.347065,-13.613338,-14.495337,-7.3824673,-7.7022324,-18.075766,-15.272026,-8.248024,-14.275793,-10.102306,-20.125582,-8.044563,-15.973696,-11.522022,-13.636749,-10.384764,-15.042204,-11.413942,-15.41317,-20.68869,-11.81805,-15.697655,-14.062513,-20.854153,-14.086323,-13.1259575,-0.8078308,-9.787678,-4.9678974,-14.995388,-16.84313,-13.724209,-21.935091,-11.508642,-6.92025,-14.109051,-15.23555,-15.030304,-6.344532,-10.886686,-8.99758,-15.956043,-9.966713,-14.539246,-13.894569,-11.841444,-13.500008,-10.242672,-14.44491,-10.29826,-13.888388,-7.1013374,-10.91699,-19.083206,-20.675138,-17.512888,-10.932821,-13.281103,-11.46698,-18.071323,-13.547543,-15.129536,-5.111578,-1.4881172,-0.093364716,-2.3906307,-6.9872646,-15.3950405
-13.853409,-6.3394527,-1.7348537,-2.2470016,-2.8074818,-2.261448,-1.2590714,-1.9312897,-2.0901737,-3.8019505,-4.204426,-3.2555275,-5.1551056,-12.838806,-4.222599,-4.1262436,-2.7705765,-3.5633507,-8.896847,-16.917614,-2.0519829,-4.1893177,-1.583498,-0.71575546,-2.8945293,-1.8256321,-0.9760132,-2.8554325,-5.9203205,-3.4469357,-3.6630135,-2.1364079,-1.5818748,-1.3810692,-1.9588356,-2.7292824,-1.9813328,-8.890377,-5.072542,-1.3888512,-1.5915489,-1.6553535,-7.542177,-5.1070747,-7.758415,-4.0586147,-1.9933243,-0.92414093,-3.286419,-1.6917,-1.266777,-6.207243,-4.045059,-0.6509285,-3.2368336,-1.7175655,-2.6321354,-3.3140488,-4.2627907,-1.6321564,-13.09531,-2.9302483,-2.6541824,-7.9414043,-3.4943962,-3.5913887,-8.1679325,-4.1783886,-2.457573,-2.7372112,-2.9490395,-5.15543,-8.346203,-11.6688385,-3.3788147,-1.5899734,-4.3904724,-2.4623337,-2.8899956,-3.5199776,-2.9345264,-1.7215271,-5.532545,-4.2504845,-7.189749,-6.949133,-10.012276
-12.654648,-1.9269733,-1.8600922,-3.320118,-1.3355026,-0.9996147,-2.1179447,-1.149517,-1.6560307,-0.7314224,-0.8173866,-2.5154533,-7.906391,-13.704866,-3.6745682,-0.5832405,-0.9747124,-1.4047585,-3.4677315,-1.3847847,-1.6467552,-0.89466476,-3.3292198,-4.714493,-0.68019485,-1.1025429,-4.25169,-1.1574364,-1.1112328,-0.73210526,-4.784197,-1.3755035,-2.4124184,-1.698206,-2.3438797,-1.4088478,-2.0833473,-1.6143684,0.0,-2.4194126,-1.7069206,-1.8807755,-1.0677643,-0.97156525,-1.8033371,-11.577963,-2.931507,-5.5809536,-1.0973473,-0.7816582,-2.0383396,-0.23077011,-0.9991646,-4.4278393,-0.5415611,-1.1438332,-0.61806107,-2.734295,-1.1812019,-3.0117798,-3.814455,-1.7657433,-1.6538239,-2.703724,-3.2806244,-1.6439018,-7.3109245,-1.5867577,-2.243372,-1.8010826,-4.2480087,-1.4710865,-7.0299187,-5.7127,-0.304348,-4.9847946,-1.0971375,-1.3572998,-0.5127945,-2.2459736,-1.4534798,-5.9222527,-15.738775,-11.167055,-11.870354,-6.405367,-14.033306
-14.194418,-3.9650726,-12.828127,-9.501564,-8.577789,-10.199326,-13.165258,-10.281303,-10.850983,-8.71599,-8.205101,-7.3227444,-8.751722,-5.132654,-7.122738,-7.9619102,-10.60265,-5.1114655,-6.930252,-1.1820984,-10.941193,-8.745325,-7.0563164,-13.690622,-10.01231,-11.1402645,-8.489685,-10.719528,-5.1048145,-9.58416,-7.218775,-12.241522,-11.93004,-12.079893,-8.352705,-10.20887,-10.277124,-2.9735355,-6.7910137,-12.938374,-12.786106,-11.994144,-2.88842,-7.706402,-3.7710323,-9.750175,-7.1912136,-9.686655,-10.894794,-11.698175,-13.647829,-5.462826,-7.2630806,-11.905849,-7.9296417,-12.224285,-10.059954,-8.257172,-9.159573,-11.541897,-0.71842957,-6.6238728,-10.653149,-3.0057373,-9.857193,-6.6453667,-7.6768,-8.8360195,-8.88068,-9.239813,-10.794729,-8.40287,-7.9944115,-2.3090324,-7.7390976,-7.971979,-6.561941,-9.962992,-9.434475,-9.087528,-10.471363,-10.761532,-19.123043,-13.089445,-14.152639,-7.6455917,-11.594509
-13.306751,-8.984571,-18.95897,-12.2558365,-15.598787,-18.345665,-12.975044,-19.780403,-14.959211,-17.155842,-12.497082,-8.497919,-3.8901138,-1.8086414,-8.263033,-13.193928,-18.6629,-10.47257,-8.268387,-17.981014,-18.99477,-14.243544,-13.340307,-12.74255,-25.245079,-16.162798,-12.5538025,-15.530378,-13.142775,-27.805779,-13.334049,-21.026249,-18.22249,-13.625624,-9.382347,-12.251022,-16.00849,-10.258806,-25.81766,-19.246496,-17.266129,-16.749825,-13.50288,-11.802765,-11.548029,-14.619459,-12.438396,-13.627665,-26.153904,-30.711836,-22.576958,-23.723398,-17.845741,-13.12945,-18.752611,-29.676685,-19.981071,-10.235735,-15.089712,-11.8075695,-8.64056,-11.440792,-15.236231,-8.344654,-8.344814,-10.167072,-3.494505,-12.125298,-13.637028,-15.640482,-8.762871,-17.227242,-8.280931,-5.2649384,-21.730488,-10.325996,-18.41197,-14.599152,-23.835182,-21.069664,-18.519028,-13.805681,-18.986168,-19.187256,-13.063263,-10.236038,-11.330114
-18.241053,-13.026541,-20.122265,-15.183315,-18.269814,-22.828192,-19.941307,-17.542194,-16.545702,-17.938782,-15.213802,-17.561626,-9.210363,-8.582684,-11.757864,-14.012703,-20.238884,-14.320684,-5.7337074,-18.728815,-15.087507,-15.906038,-16.94688,-11.816248,-23.728611,-23.404264,-18.908401,-16.59832,-13.426674,-22.569094,-9.648949,-22.261496,-14.029234,-18.867296,-16.708752,-15.560007,-16.819,-11.798851,-22.216465,-16.07984,-24.23705,-20.386026,-21.549711,-13.872393,-15.266239,-14.205784,-14.208815,-16.097412,-21.968826,-24.667824,-15.818714,-26.45338,-15.118675,-12.937601,-20.094553,-20.984543,-24.538145,-10.481697,-12.285217,-11.531912,-16.140179,-16.445213,-14.956224,-14.88925,-12.417143,-15.217823,-10.25256,-12.123724,-14.832165,-17.555546,-10.216953,-14.496143,-3.9130077,-7.913069,-18.934452,-14.849998,-20.0868,-16.50647,-20.889765,-16.827057,-18.911156,-16.637203,-25.555761,-19.219845,-17.748272,-17.846985,-12.114571
-17.78595,-15.69338,-11.07708,-16.26706,-13.650568,-15.5453205,-12.618557,-13.496998,-17.498606,-18.793028,-18.091063,-24.957104,-9.462858,-20.240973,-13.997818,-18.266422,-13.760647,-14.685722,-12.458405,-14.0177765,-13.883814,-17.028149,-17.376707,-13.322094,-16.604874,-12.915825,-15.797976,-20.186853,-13.504318,-17.290802,-6.7565975,-12.247868,-12.9399185,-12.042833,-14.128483,-16.787027,-13.098391,-15.913824,-21.06564,-10.710011,-13.341629,-12.2646885,-20.397533,-20.809742,-19.405745,-16.242788,-16.635778,-12.639938,-14.621878,-14.100035,-10.208822,-23.680103,-14.516716,-14.366745,-18.517675,-12.155647,-14.524963,-10.411831,-10.335489,-18.323685,-18.633904,-29.409864,-13.9893265,-13.409391,-16.42934,-12.768608,-17.585598,-16.00476,-21.520702,-14.889805,-14.90889,-9.495529,-6.5243893,-17.635239,-19.5882,-13.5786,-14.68338,-12.899147,-16.130066,-18.159548,-16.007093,-26.094646,-35.790077,-22.234932,-17.72986,-19.775389,-23.138567
-19.690285,-13.5005455,-11.773191,-10.768322,-12.932566,-10.538572,-13.339518,-12.332083,-13.049282,-11.239775,-15.721945,-26.485813,-8.336634,-15.507153,-16.1029,-14.834215,-10.227209,-11.461945,-16.349428,-17.656782,-13.754837,-16.154858,-16.578821,-18.155615,-10.096821,-9.8578415,-12.07766,-14.4668255,-14.011791,-11.235359,-10.218645,-10.498573,-16.066837,-14.0801735,-14.68844,-12.099546,-13.787828,-21.177727,-13.052507,-12.27104,-11.620596,-12.580776,-15.470875,-21.198547,-17.707531,-17.83849,-16.219763,-15.200813,-8.765942,-11.030537,-13.379108,-14.989849,-17.876764,-14.629393,-12.103498,-10.968746,-9.14662,-16.897835,-13.802755,-22.363607,-21.596266,-21.502771,-12.032087,-16.180992,-15.852425,-15.667725,-15.638878,-16.681982,-17.408854,-12.859882,-13.219761,-14.004229,-11.800629,-23.779432,-12.767681,-18.788836,-15.542,-14.35627,-10.470131,-19.270304,-12.07197,-16.071821,-30.699118,-20.781277,-23.105429,-21.83463,-22.25207
-24.539871,-15.023693,-24.647259,-9.971161,-12.265266,-12.2567215,-16.355007,-15.822395,-14.610018,-12.227409,-13.754786,-14.223412,-15.293482,-17.583363,-9.538956,-16.159647,-14.383127,-11.8428955,-20.821507,-22.032715,-15.227259,-15.089615,-11.798534,-15.37948,-13.488758,-16.473574,-13.756561,-16.136507,-14.708679,-13.934753,-18.12856,-18.773518,-14.204557,-17.917667,-12.282169,-14.745514,-14.092415,-14.5145855,-9.544449,-15.542585,-15.838873,-17.574419,-12.873207,-14.75017,-16.213139,-16.64658,-10.598951,-21.82553,-13.408234,-18.928638,-17.616026,-10.0624695,-12.822241,-18.820541,-11.167944,-18.511919,-13.835136,-18.313381,-16.348282,-21.399376,-17.927538,-11.379332,-16.515663,-18.870394,-15.69556,-18.515434,-13.320557,-18.635845,-12.286842,-11.401852,-14.072342,-18.426945,-17.777205,-17.752048,-10.9524,-18.434639,-10.326841,-14.993483,-14.131559,-15.428871,-14.866726,-13.107948,-27.74715,-22.121967,-25.785439,-17.017773,-18.256475
-19.590115,-17.14337,-24.903688,-16.531336,-19.41224,-18.365467,-16.115887,-20.561634,-24.510426,-24.979244,-18.789705,-12.027397,-16.349686,-22.870815,-10.404747,-18.23789,-20.49453,-19.67946,-17.29417,-14.304476,-17.82167,-16.096987,-16.522675,-17.3364,-25.933731,-23.708832,-20.641806,-18.446014,-15.567848,-22.679375,-15.83589,-19.885471,-15.617331,-13.279968,-13.569958,-14.891537,-23.179167,-13.903187,-20.777006,-19.729916,-19.94293,-17.906471,-15.010765,-13.929016,-18.433199,-20.712162,-17.224737,-18.328808,-23.487198,-26.202078,-23.210728,-14.548227,-15.705236,-18.68343,-19.901573,-28.305408,-19.7375,-19.212234,-21.720016,-15.289566,-15.461573,-14.63591,-18.231913,-22.726622,-17.721512,-20.209984,-17.505186,-22.735428,-16.209332,-17.939606,-14.814249,-17.250368,-18.518784,-14.876875,-21.819544,-18.15045,-12.628733,-12.356676,-24.263206,-19.762293,-20.119045,-21.718294,-24.449848,-23.966686,-26.947659,-13.053131,-20.030876
