,0
0,0.0
1,4.2748337
2,0.67262244
3,0.5516176
4,0.65004396
5,0.0
6,0.120676756
7,0.0
8,0.0
9,0.12405443
10,0.45141268
11,0.0
12,0.0040311813
13,0.0
14,0.0
15,0.1180048
16,0.004868984
17,0.0
18,0.0
19,0.0
20,0.29752445
21,0.1586256
22,0.5522735
23,0.0
24,0.0
25,0.0
26,0.68530416
27,0.0
28,0.054056644
29,0.06702733
30,0.0
31,0.0
32,0.29072237
33,0.1955905
34,0.1536138
35,0.0
36,0.01839304
37,0.518157
38,0.0
39,0.36095977
40,0.0
41,0.20245218
42,0.0
43,0.0
44,0.24804604
45,0.0
46,0.607581
47,0.0
48,0.0
49,3.4654775
50,2.349596
51,0.022037387
52,0.003390789
53,0.1811673
54,0.0
55,0.42602825
56,0.0
