-21.128902,-21.523445,-18.735224,-11.607632,-2.704197,-2.66568,-11.099962,-19.806698,-20.201519,-21.456398,-22.113209,-17.15895,-2.6588516,-2.6107635
-29.457487,-45.47793,-46.376453,-15.764326,-51.552982,-45.63639,-14.858715,-46.329468,-54.290516,-46.27198,-46.615974,-24.692146,-26.719688,-80.0
-38.95787,-48.149597,-55.734787,-20.498537,-50.336906,-44.15406,-19.993738,-52.521904,-49.316704,-46.07263,-45.003185,-31.859045,-41.04931,-80.0
-33.643974,-45.966343,-51.534378,-24.194733,-36.74293,-39.98656,-21.84829,-44.16725,-44.617664,-47.46757,-49.971214,-32.65863,-46.542,-80.0
-33.81869,-47.438705,-52.29465,-23.681238,-35.71216,-37.37307,-24.19555,-42.743294,-47.041893,-43.126842,-49.482193,-33.05041,-51.367645,-80.0
-38.33579,-52.40779,-51.92517,-25.11576,-44.054993,-45.751343,-26.882866,-49.810966,-47.392883,-44.44477,-47.089447,-33.84916,-54.980675,-80.0
-41.380875,-48.415977,-45.70897,-27.748863,-46.142887,-47.982838,-26.960316,-53.102356,-46.925423,-42.185986,-46.78237,-33.996716,-58.343864,-80.0
-35.772686,-48.3017,-38.797504,-28.330532,-48.91212,-41.28686,-29.444439,-45.213223,-53.04181,-42.91108,-45.918846,-35.270638,-61.87681,-80.0
-32.11032,-47.465454,-36.65316,-30.286526,-42.66378,-38.848003,-28.984745,-44.490723,-51.58634,-47.320503,-50.040504,-33.18699,-56.925953,-58.454983
-33.01918,-52.68003,-43.131096,-33.283344,-42.650738,-45.48552,-31.009,-49.441193,-45.440395,-48.061462,-50.766586,-34.755306,-48.746513,-49.244938
-35.900913,-46.933403,-47.05758,-30.312557,-47.250313,-45.15192,-30.841946,-46.75912,-45.860126,-45.93687,-49.501526,-31.674728,-51.3046,-51.628014
-42.676823,-48.0907,-50.719334,-33.474953,-51.690044,-41.694057,-32.600132,-50.917767,-52.25572,-49.251724,-56.508392,-30.87327,-71.07174,-77.915855
-37.957336,-46.22719,-54.691612,-34.48211,-44.04724,-42.236687,-33.74714,-50.798347,-50.334633,-43.429577,-52.898247,-29.817736,-71.6985,-76.40791
-35.965496,-46.879387,-50.0394,-36.731678,-41.22295,-44.130947,-33.846775,-46.733894,-46.656517,-28.424034,-43.10147,-27.980125,-71.69887,-73.14382
-36.22732,-50.316383,-46.935314,-36.697926,-40.2228,-44.524803,-33.018143,-40.95658,-44.80701,-26.790815,-45.16597,-26.605433,-68.79372,-69.01922
