-17.639992,-18.24421,-15.155214,-19.704136,-14.286854,-17.413559,-18.742243,-14.153397,-16.211735,-15.693256,-17.45984,-17.646086,-22.253006,-13.629385,-16.31182,-14.180454,-15.145229,-12.418123,-16.988214,-16.98265,-16.863686,-15.608049,-17.984589,-19.648615,-11.580574,-22.89758,-21.652576,-28.51837,-18.95444,-19.809532,-20.04974,-21.49897,-20.178425,-19.616985,-23.578419,-22.081997,-25.09592,-18.742813,-20.951225,-24.36253,-23.8295,-24.615181,-20.712727,-18.210474,-20.793753,-16.489256,-19.74807,-22.000183,-19.527294,-28.676262,-20.95479,-16.934786,-21.797411,-16.875273,-24.649902,-14.74435,-22.527603,-21.985184,-17.73362,-11.285887,-12.303722,-20.033844,-13.291206,-23.796223,-11.291359,-19.987766,-16.464333,-19.467312,-14.813969,-21.99374,-18.410929,-19.51574,-14.062967,-16.742647,-15.990831,-16.15346,-19.384659,-19.200567
-17.629698,-25.774487,-17.24722,-18.13149,-12.315918,-12.280331,-11.126204,-9.054668,-19.196661,-16.344597,-12.914852,-7.796177,-12.690041,-18.574078,-7.830702,-11.9179535,-4.9041557,-3.3836613,-7.1642075,-7.8911457,-7.29529,-10.051193,-15.096518,-11.136246,-10.077206,-13.915066,-20.61443,-23.824005,-24.773197,-18.173336,-15.662743,-14.522713,-17.445543,-11.597538,-21.602924,-18.48435,-14.979984,-23.501984,-26.787474,-22.724222,-22.522762,-17.429575,-26.765656,-14.72995,-17.650898,-17.697046,-17.11968,-22.41856,-23.927944,-28.995975,-12.513004,-19.089382,-21.997505,-14.492811,-9.833466,-10.2768,-16.370497,-14.382687,-19.732006,-7.8022633,-7.5793457,-12.600693,-9.728336,-16.983875,-13.203213,-15.686111,-17.625433,-19.244247,-21.044796,-18.63824,-16.697998,-16.936985,-11.682392,-18.950039,-17.07867,-14.783031,-17.099342,-19.631784
-11.742315,-30.989782,-13.266602,-15.918283,-9.753004,-12.713671,-6.7812634,-7.764038,-18.83154,-12.371761,-17.71913,-4.8143826,-8.993488,-13.6141205,-9.017071,-8.402985,-8.111406,-2.335844,-8.614708,-6.7622643,-8.180838,-6.70195,-10.005508,-9.82148,-8.351286,-7.603962,-21.620258,-25.840794,-27.140526,-13.580475,-23.432041,-14.487825,-15.634813,-9.197353,-19.368425,-19.181316,-15.593103,-29.616985,-24.332502,-20.494762,-17.110773,-13.646135,-27.581902,-17.56931,-12.375877,-9.525442,-11.627945,-14.531923,-14.374882,-15.664511,-13.239584,-20.06315,-8.994774,-10.046314,-7.6681805,-13.127106,-16.671364,-10.190159,-16.124598,-4.9750957,-4.5719185,-6.3856297,-10.281439,-14.175217,-8.252083,-7.4706993,-9.091351,-11.315338,-17.43574,-10.023783,-11.027988,-13.066742,-11.431522,-10.900005,-13.463371,-22.730145,-14.221142,-14.371227
-9.652138,-28.85356,-8.733652,-13.978771,-9.45566,-13.974146,-8.171812,-8.20092,-14.350241,-12.2520485,-19.60553,-5.955044,-13.202751,-11.031124,-9.790045,-6.791069,-12.921122,-9.858627,-17.099567,-9.143227,-12.639412,-12.660515,-10.399866,-9.020325,-4.3842964,-3.6551895,-23.541458,-29.454752,-28.311687,-9.2761345,-11.722141,-17.712982,-23.478714,-12.213665,-18.290869,-22.879913,-15.783829,-29.641483,-21.924503,-21.837482,-8.676634,-15.705547,-20.79517,-8.706028,-9.456921,-7.112005,-5.417164,-7.365074,-11.562319,-11.181866,-18.542154,-16.130459,-6.146923,-6.208332,-9.260164,-9.632645,-25.59608,-10.885002,-7.626436,-9.050495,-7.671322,-1.9196739,-5.8042183,-12.239674,-4.988121,-5.462368,-5.9580708,-5.5689354,-17.878578,-9.550793,-11.279049,-7.3716908,-6.438156,-6.2711945,-6.925194,-19.74845,-13.4494,-10.463299
-13.101513,-6.1139145,-9.729622,-10.934971,-5.2928696,-14.008905,-11.176521,-11.503773,-12.899929,-4.814783,-4.151144,-8.441109,-5.3461876,-6.0841103,-11.182211,-5.0203323,-11.863047,-12.729492,-6.0759354,-8.496277,-5.110338,-8.303543,-5.761612,-5.322941,-8.251041,-8.368992,-22.81379,-23.370754,-27.189396,-2.0109444,-9.543137,-12.059055,-22.365559,-9.680973,-14.89543,-12.468592,-14.08449,-19.807648,-19.847687,-22.333488,-6.8031178,-20.070026,-17.780941,-8.323162,-8.288153,-5.601013,-7.4540443,-10.406885,-23.619402,-13.631165,-13.229151,-18.1944,-13.271053,-10.426397,-13.059715,-13.391623,-10.520945,-5.8359375,-5.6097107,-10.295248,-8.926352,-6.337572,-11.087059,-5.9695873,-10.5985565,-11.435196,-7.0088196,-5.6030884,-6.0377846,-4.338167,-17.463894,-5.141243,-10.889999,-13.787907,-10.644045,-6.265068,-11.850937,-6.8753796
-12.009594,-2.0830002,-8.675011,-15.17046,-4.6094685,-13.056868,-11.282028,-13.981926,-8.209703,-1.2946434,-0.64852905,-4.2499447,-2.5103188,-1.4978657,-8.397823,-10.596901,-10.102455,-13.818836,-2.8311768,-2.7898846,-2.9491653,-5.2798424,-1.8834648,-1.9447899,-8.207687,-16.313549,-19.290604,-22.510403,-30.837156,-4.494671,-12.86404,-13.5956,-26.012573,-11.291164,-14.737726,-13.348064,-17.39681,-19.962845,-24.557503,-22.164104,-13.694094,-16.490545,-21.333782,-16.29163,-9.001501,-10.271725,-5.758873,-13.023157,-26.137583,-15.437597,-12.807844,-15.80327,-15.015993,-7.382143,-18.67126,-10.532806,-6.021658,-3.1266403,-5.0550194,-6.009474,-9.512959,-8.287861,-19.0636,-2.9060154,-5.6313744,-9.655085,-3.5838394,-3.0116043,-0.5702858,-3.41679,-14.28108,-8.4225445,-9.565268,-10.927715,-16.428347,-1.8822327,-4.5315857,-2.9856968
-8.139057,-9.053171,-13.385166,-16.59623,-14.321283,-12.147785,-19.538391,-10.897224,-3.830284,-7.9668236,-9.650726,-11.318825,-11.002111,-7.3896446,-7.785408,-18.966356,-8.812508,-11.909554,-11.132702,-8.833895,-12.152378,-14.301832,-9.691942,-8.368547,-8.2768345,-15.387896,-14.986965,-26.270924,-26.558475,-11.53923,-15.930168,-20.221485,-15.0132065,-16.269735,-11.292839,-7.0673733,-7.0122795,-4.498701,-5.1482677,-5.698591,-12.942249,-8.790775,-11.422642,-12.4370575,-12.781553,-15.446716,-7.7305202,-12.106609,-9.30854,-10.445034,-8.66943,-9.16791,-3.7073574,-9.441292,-6.1769447,-6.968952,-6.14402,-8.783661,-14.973345,-9.372391,-12.54108,-10.70252,-18.087055,-9.28134,-7.6694756,-7.9210835,-9.257385,-6.4560986,-6.08675,-14.051022,-4.9654503,-11.420088,-7.8620796,-10.097036,-16.285982,-7.449127,-6.0829887,-5.1700554
-12.342001,-11.2284355,-16.854813,-11.162279,-18.297106,-12.538578,-17.986408,-5.794285,-2.0844612,-13.601601,-27.656036,-18.937286,-14.319315,-15.987507,-9.247704,-16.65823,-9.209602,-13.509092,-21.102076,-17.4973,-14.575821,-15.354488,-12.1905,-10.467533,-9.760948,-12.822548,-12.996849,-28.393322,-26.567219,-22.358519,-18.506815,-19.7764,-15.666273,-13.572063,-3.7341537,-1.4729805,-1.8308601,-0.32362366,0.0,-0.70373917,-8.620411,-3.2721176,-5.7057457,-9.227779,-9.650597,-17.640417,-14.042221,-12.848442,-4.930025,-4.066122,-2.4367714,-2.2936249,-3.8221855,-6.8806133,-4.557541,-10.883699,-3.7735672,-10.543972,-11.207895,-11.296867,-8.925201,-16.181656,-10.041702,-6.3129997,-10.506989,-10.363136,-7.9853783,-12.181059,-16.588894,-14.902124,-3.4088612,-6.425949,-8.931244,-11.277557,-11.970207,-15.667343,-5.5816765,-13.777357
-16.881075,-10.446394,-10.370958,-5.535652,-16.611357,-15.0896,-13.714821,-8.6252,-9.742619,-13.131336,-15.730644,-19.532524,-10.673004,-13.295706,-14.753277,-9.824165,-15.017715,-10.8799095,-14.756126,-13.170025,-12.323032,-13.238094,-12.137285,-18.656887,-14.137363,-12.822914,-12.192928,-24.92265,-24.533504,-19.096096,-7.0264626,-8.629293,-19.647999,-15.219637,-1.9964886,-7.3441696,-6.433773,-7.717964,-6.607773,-7.5735054,-6.170557,-6.6613693,-7.5499706,-10.124916,-10.070641,-12.589691,-22.260483,-15.373533,-11.209944,-7.0921555,-7.4179077,-6.231243,-15.120131,-11.316616,-8.638006,-11.934717,-6.923996,-14.382986,-12.147036,-9.677397,-12.975355,-16.753864,-8.71941,-12.810909,-14.198229,-12.720551,-11.295116,-12.726776,-15.511448,-15.060934,-8.446411,-5.563408,-10.127335,-12.228939,-17.351015,-11.501347,-10.697542,-18.817457
-15.426678,-10.944468,-3.746458,-5.474329,-8.609283,-8.419949,-7.256233,-14.332911,-13.637398,-16.238098,-17.725376,-17.4796,-12.228945,-19.595951,-17.210518,-5.8631115,-10.859776,-12.910843,-11.300167,-12.436853,-13.901409,-6.0161457,-10.435707,-20.736467,-11.692713,-9.507273,-14.076204,-31.211956,-26.761435,-16.356192,-7.999443,-12.04488,-22.627735,-15.312986,-8.594963,-12.931528,-20.16142,-18.918598,-28.299324,-20.231197,-8.69556,-16.33976,-18.046825,-11.685598,-15.576168,-14.752537,-16.345224,-18.570534,-20.653008,-11.66662,-11.382692,-22.702135,-15.00292,-22.092083,-10.968981,-15.047522,-11.600441,-18.3718,-12.412247,-13.067585,-16.992971,-11.851978,-10.6004715,-20.54884,-12.792547,-13.446999,-19.24519,-23.112461,-14.658098,-11.114756,-14.766779,-9.704254,-10.61076,-6.787056,-16.396439,-10.6535015,-16.658253,-18.78955
