,0
0,0.0
1,3.5623384
2,0.13508987
3,1.0088961
4,0.0
5,0.17254949
6,0.0
7,0.0
8,0.0
9,0.0
10,1.1325345
11,0.0
12,0.16332614
13,0.3104682
14,0.6428139
15,0.3748119
16,0.0
17,0.6213169
18,0.0
19,0.0
20,0.0
21,0.5027771
22,0.0
23,0.0
24,0.0
25,0.23130035
26,0.0
27,0.0
28,0.20682728
29,0.15839458
30,0.0
31,0.7673726
32,0.0
33,2.094716
34,0.3899206
35,0.0
36,1.126513
37,0.13263345
38,0.0
39,0.27015638
40,0.0
41,0.24711323
42,0.32574654
43,0.16325426
44,0.0
45,0.0
46,0.0
47,0.0
48,0.8173058
49,0.29573464
50,0.0
51,0.0
52,0.3092525
53,0.0
54,0.0
55,0.053902864
56,0.0
57,0.669904
58,0.12068367
59,0.0
60,0.1375947
61,0.13077354
62,0.21237826
63,0.0
64,0.57954454
65,0.0
66,0.046602964
