-21.663681,-18.155495,-21.801237,-23.732224,-27.155773,-19.153519,-9.052092,-25.161577,-20.484604,-18.877758,-21.662407,-21.369453,-26.91351,-26.401737,-21.808493,-17.547337,-22.97968,-20.38771,-2.7595634,-2.5305672,-2.6881714,-2.6079235,-2.5427742,-2.4576416,-2.7171478,-2.4552422,-2.525734,-2.5955582,-2.7694206,-2.8190918,-2.7919235,-27.196636,-18.26524,-18.892235,-21.986246,-18.309761,-17.896248,-22.178215,-23.17469,-22.111275,-19.397831,-28.806957,-22.642406,-27.647778,-22.722075,-20.754997,-16.780064,-28.89867,-21.373898,-22.46136,-20.405514,-22.250965,-20.553265,-26.921595,-17.768036,-18.604073,-18.317963,-22.474022,-19.976229,-20.848648,-18.740374,-21.509365,-0.96380806,0.0
-26.671394,-25.760036,-26.09108,-26.076342,-31.44098,-26.80022,-8.709465,-20.974789,-24.038296,-27.732336,-21.654785,-18.867275,-27.167503,-26.08026,-26.321007,-20.774925,-25.835083,-29.173994,-12.362278,-30.196472,-38.330338,-36.525112,-34.128773,-25.877542,-34.118523,-42.551994,-34.844833,-33.764374,-33.270382,-33.703785,-33.56232,-24.96281,-26.340508,-28.577774,-19.974081,-25.22514,-19.833027,-23.521214,-23.569353,-24.896385,-23.339195,-26.009298,-19.357773,-24.787477,-32.814976,-27.593603,-31.787838,-30.271322,-24.380718,-24.742287,-27.232332,-21.804274,-19.851702,-23.755058,-22.214203,-23.603716,-23.033089,-19.145807,-17.8352,-21.293362,-17.464024,-25.063082,-2.7605286,-5.137371
-25.015017,-24.914341,-30.919548,-26.321266,-31.037369,-28.616592,-9.127172,-22.5228,-28.51377,-32.06045,-19.68103,-20.421095,-22.713488,-19.45315,-22.478886,-24.194613,-23.287794,-22.89273,-16.246984,-33.58183,-36.85904,-33.024364,-30.709332,-35.340416,-32.77946,-39.93372,-32.769413,-31.1167,-31.212742,-36.42542,-30.431107,-23.884544,-24.137102,-33.779102,-21.48249,-23.870636,-26.762722,-18.763885,-27.311838,-27.52166,-24.16089,-26.968094,-23.160545,-27.607523,-36.74849,-21.462307,-33.0661,-24.214937,-19.333933,-29.934874,-32.47184,-27.032194,-21.41689,-20.129593,-23.345322,-26.913563,-21.12558,-20.698818,-19.902496,-28.40636,-18.184914,-24.751257,-6.7847805,-10.102253
-28.3866,-26.494646,-25.094267,-21.539806,-24.928503,-29.594315,-11.619152,-28.15114,-21.75351,-30.029835,-23.563824,-21.980484,-22.198135,-17.2706,-21.72406,-25.727558,-31.306149,-21.373676,-16.272623,-33.916626,-30.278833,-29.767353,-30.089188,-33.1146,-34.861847,-38.20539,-29.895182,-30.848885,-32.341034,-29.164658,-30.125816,-22.120056,-22.455334,-26.710938,-22.997097,-25.472488,-20.529177,-22.018227,-25.616287,-25.648174,-29.198982,-28.745777,-30.895864,-26.689579,-30.61126,-22.01401,-25.595537,-24.76389,-21.644997,-28.607975,-26.74113,-23.908524,-26.510677,-25.17902,-18.59988,-25.818321,-24.42293,-24.094597,-26.37863,-25.056602,-24.558601,-20.174133,-13.572937,-14.357075
-29.73005,-21.720827,-23.97502,-24.508955,-27.70827,-25.525574,-17.474796,-27.211487,-21.015186,-29.819805,-23.4931,-21.55496,-20.684963,-20.078194,-25.42996,-29.504463,-31.972008,-28.427477,-22.380436,-38.06088,-32.57565,-32.33394,-32.405064,-32.50325,-32.462055,-38.968624,-31.702105,-32.381496,-28.411602,-27.74398,-36.59013,-19.984608,-22.030655,-25.156675,-26.537004,-22.61802,-21.307926,-26.61741,-24.666819,-20.546972,-23.438208,-28.301266,-24.63271,-25.862085,-29.914944,-28.065838,-24.91656,-20.91425,-34.53735,-28.665,-24.5958,-21.371727,-28.82019,-24.911102,-23.95283,-23.436684,-24.122894,-20.610502,-27.108204,-23.578056,-28.851618,-21.889002,-14.584227,-13.212027
-28.787037,-19.409744,-28.088041,-22.524847,-24.561937,-28.301426,-22.474907,-21.311352,-23.596294,-27.44769,-25.785133,-20.009024,-23.51492,-28.234772,-35.820873,-27.508652,-27.131748,-28.097225,-33.43597,-32.200954,-35.62028,-30.487907,-31.1009,-38.26287,-34.620945,-31.466658,-31.173334,-39.612713,-30.710117,-32.79936,-31.166346,-24.884975,-19.91365,-21.074982,-27.36256,-26.290752,-29.23405,-30.469528,-24.66806,-19.197575,-26.581203,-27.141901,-23.353207,-26.42193,-24.459934,-26.15256,-22.511148,-26.801632,-28.484352,-26.340843,-26.651897,-19.827705,-25.20465,-22.023714,-22.292385,-24.359207,-24.557144,-20.517673,-28.74711,-25.94091,-32.66283,-24.418732,-12.737877,-15.448135
-30.053122,-20.092861,-26.199509,-27.166288,-22.228664,-22.14495,-32.990902,-26.576471,-27.117058,-26.593452,-24.397797,-24.02511,-26.617517,-28.756845,-29.994616,-25.870928,-28.008274,-26.254848,-30.56791,-27.635408,-32.919582,-28.813232,-32.23983,-30.132664,-33.947826,-29.366703,-32.83984,-33.732338,-31.613373,-29.347124,-26.73226,-23.375685,-24.188923,-22.072794,-23.977682,-25.759457,-23.508705,-29.854414,-28.372108,-25.38872,-25.36428,-28.535677,-26.97815,-24.94289,-24.139515,-24.854351,-21.061634,-33.12072,-23.55541,-29.59615,-27.050568,-24.659702,-28.847229,-26.224566,-23.43496,-25.71194,-28.169762,-26.399494,-31.296614,-21.131172,-27.997341,-19.968016,-12.937361,-14.048048
-28.290213,-25.68823,-24.040184,-24.467083,-29.726206,-22.460585,-29.927813,-26.670393,-26.600718,-29.485456,-27.401276,-28.745071,-24.329525,-27.710133,-29.533203,-20.493076,-27.342745,-25.04607,-30.279314,-29.96522,-37.902733,-30.855528,-39.106728,-31.104715,-34.564304,-29.171915,-29.78845,-38.019478,-29.527512,-27.906702,-27.912533,-24.130653,-27.088486,-28.172104,-20.418203,-24.641548,-17.686691,-27.803257,-31.052303,-25.063927,-25.327484,-28.45969,-28.881178,-21.478228,-22.490576,-25.984558,-22.719433,-29.873428,-20.318565,-24.84293,-25.551931,-27.695826,-28.319998,-23.308292,-23.3755,-23.030071,-24.115885,-38.19082,-30.106903,-21.901785,-25.243092,-23.345982,-17.707268,-19.921574
-30.522259,-22.404667,-28.049927,-26.223473,-29.874365,-24.38609,-21.806509,-21.634708,-19.890076,-22.233215,-29.59031,-25.792473,-26.771969,-25.486048,-22.047617,-19.219492,-21.447838,-25.693817,-32.660336,-25.115324,-37.728767,-29.461145,-39.39794,-41.342358,-37.97496,-29.144192,-28.980722,-36.32144,-29.780746,-27.60641,-25.011349,-20.51734,-19.865622,-27.730675,-18.181541,-23.026735,-20.505249,-26.505814,-25.13561,-26.8385,-21.652021,-24.648409,-28.14232,-21.212345,-21.536318,-28.330585,-23.428467,-21.308908,-22.213186,-17.942707,-24.233957,-31.826242,-26.780739,-23.13798,-26.42798,-22.524523,-25.700916,-26.729462,-32.713814,-24.8565,-22.315414,-21.96731,-21.583948,-24.812614
-27.901234,-19.37125,-28.016024,-27.447067,-24.943647,-33.51255,-26.514257,-26.756172,-21.110405,-22.89734,-26.198475,-24.511282,-26.714104,-23.926668,-19.307426,-25.082098,-24.75443,-26.520987,-34.352753,-28.340576,-31.625826,-31.150713,-37.38168,-39.798496,-33.94909,-35.660698,-34.391624,-33.325695,-30.468933,-25.576664,-27.893185,-22.35463,-21.38786,-29.889744,-23.644335,-29.268263,-26.269463,-24.200438,-26.583515,-25.246817,-31.74848,-25.196146,-29.27924,-24.227211,-19.007807,-29.457745,-22.439966,-23.082983,-29.354721,-22.308277,-31.511362,-26.231329,-29.775043,-24.758045,-28.90328,-29.936626,-22.938854,-27.775612,-30.176907,-27.07405,-22.191431,-21.209448,-19.393993,-20.533646
