-24.786566,-21.947754,-22.860926,-23.320183,-20.844631,-22.59037,-23.004087,-22.39397,-22.919983,-23.67118,-23.454086,-22.772621,-23.25499,-24.38528,-23.827251,-24.683691,-22.322903,-23.337158,-22.991604,-23.543808,-22.948935,-22.46666,-23.002628,-23.449795,-23.658487,-23.678148,-22.301277,-23.493937,-23.106565,-22.719034,-22.985222,-22.664852,-23.068832,-21.242224,-22.828814,-23.86517,-24.310425,-22.889084,-22.036757,-21.984495,-23.530558,-24.051193,-22.898558,-23.691061,-25.570614,-25.636185,-10.805746,0.0,-1.9073486e-05,-1.9073486e-05,-1.9073486e-05,-1.9073486e-05,-1.9073486e-05
-30.703272,-38.854023,-36.596634,-32.699657,-43.528053,-42.209476,-43.187317,-37.313587,-42.884937,-31.917652,-36.148926,-31.089504,-40.90568,-45.001118,-37.411293,-41.624805,-38.843037,-38.184986,-43.406067,-47.233807,-38.405136,-38.40751,-42.15685,-40.67231,-46.342323,-43.95214,-44.247574,-39.8768,-38.288876,-41.308758,-33.166622,-40.613132,-37.46402,-41.65548,-40.410454,-35.92262,-42.89927,-44.67577,-39.813126,-37.757305,-36.694313,-37.705814,-44.241966,-44.687553,-37.327744,-44.693913,-15.755671,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-36.11195,-41.470207,-40.18229,-38.21805,-33.043163,-36.05429,-39.96457,-35.596386,-37.041985,-35.79728,-37.249634,-39.14364,-38.680492,-49.40937,-36.906693,-35.554935,-39.942177,-37.33889,-43.646084,-40.925327,-41.027664,-39.8791,-44.658573,-37.79345,-42.476868,-40.443905,-41.71463,-35.802803,-39.271545,-46.286274,-38.288033,-36.369373,-36.42013,-40.07487,-41.60317,-33.07432,-39.765305,-38.203396,-37.320847,-42.779137,-37.61814,-42.439392,-38.69868,-42.395145,-43.37689,-42.77933,-26.01955,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-37.083824,-43.960373,-42.15146,-47.225986,-32.042305,-38.50497,-41.39772,-39.87514,-34.86033,-35.752037,-42.677994,-40.77167,-37.907536,-46.98973,-37.277542,-38.615063,-39.73224,-44.295265,-40.189484,-36.279465,-37.747456,-40.690926,-39.176086,-40.900738,-37.756607,-39.405937,-36.97631,-35.090363,-40.73311,-44.582607,-38.94541,-40.081978,-38.595375,-39.67164,-38.522434,-36.586838,-40.90585,-39.805836,-34.107006,-43.16366,-39.084946,-41.10346,-42.868965,-39.272263,-44.638344,-37.88598,-32.00453,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-39.643833,-42.574364,-46.062656,-43.07664,-37.080765,-38.84456,-49.605198,-39.58872,-36.753075,-38.396896,-38.200787,-46.39463,-35.678524,-42.72706,-38.482155,-40.804115,-42.841923,-42.23519,-42.997223,-39.746387,-35.68147,-36.584316,-41.7407,-40.716503,-38.750416,-43.902935,-38.89055,-40.526043,-45.035694,-36.456738,-38.94184,-37.190838,-36.98744,-38.69939,-41.186665,-45.54503,-42.101048,-36.37333,-38.021206,-50.320534,-39.1287,-47.335938,-41.327156,-41.03763,-43.40782,-44.062798,-27.621754,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-43.771458,-43.7994,-39.605305,-36.478004,-44.506035,-37.04896,-42.03151,-38.76819,-38.175194,-40.14611,-42.60805,-37.968426,-35.472794,-43.926147,-35.426125,-48.147865,-43.979156,-38.9403,-39.46256,-38.37217,-38.599426,-37.456493,-45.2697,-39.92067,-38.552673,-44.910416,-45.02526,-38.049088,-39.98088,-37.358727,-42.183483,-39.445217,-37.43923,-37.791588,-37.78967,-43.09531,-42.914524,-37.072876,-42.39885,-47.086555,-34.689503,-38.899227,-37.620613,-42.44277,-45.08788,-43.853928,-26.996647,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-44.702244,-47.014763,-36.748974,-41.4456,-45.43691,-39.030178,-40.00595,-35.729904,-38.745502,-38.755737,-47.60972,-35.521416,-39.12466,-46.31737,-37.602543,-46.158173,-44.47361,-42.64217,-41.56983,-37.12095,-40.732018,-41.973885,-47.311295,-35.67464,-42.325256,-37.933815,-41.491596,-37.08293,-33.771877,-42.706367,-35.244778,-51.227753,-41.648804,-44.292732,-40.480377,-41.843998,-40.8817,-38.803684,-38.2459,-43.91326,-35.194065,-38.199127,-38.65166,-44.363697,-40.79246,-39.556767,-24.345055,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-46.89183,-43.638134,-33.750378,-48.025066,-41.410774,-44.20478,-36.982727,-41.574154,-41.521946,-40.237892,-42.662262,-37.125088,-39.050518,-39.486298,-36.26328,-43.63174,-42.596664,-41.91223,-46.61451,-42.352825,-43.468765,-44.714767,-41.357655,-38.367138,-42.029568,-37.701664,-39.091496,-43.880318,-36.0097,-38.682926,-35.02303,-42.93331,-44.455795,-43.24642,-39.851894,-36.09224,-41.568375,-40.359966,-36.7535,-38.14091,-39.74296,-46.260853,-41.9816,-44.99097,-42.424603,-38.655304,-26.878506,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-45.803535,-37.564827,-33.87089,-41.942,-42.597652,-34.898827,-34.993702,-45.197567,-42.961735,-38.437527,-42.46287,-34.964317,-35.850376,-38.900055,-34.89213,-42.238426,-38.445515,-38.41919,-41.864967,-48.541164,-34.053432,-40.210693,-38.28876,-40.071083,-39.485695,-34.082214,-36.29039,-45.742863,-35.416393,-41.474243,-45.266075,-40.002506,-41.24023,-33.262962,-33.19816,-40.998146,-35.539566,-42.496,-40.107204,-33.873672,-43.860695,-47.01147,-41.376503,-47.402153,-42.971165,-40.310345,-30.4329,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-45.44246,-37.946606,-32.381393,-39.086838,-38.01615,-38.061817,-43.746025,-44.136475,-49.19639,-37.61105,-43.58142,-37.820568,-34.286163,-41.86604,-37.78952,-40.766235,-37.361168,-44.394783,-39.127167,-44.298218,-34.82602,-39.807606,-44.868618,-35.45039,-45.136333,-38.53945,-45.660244,-40.61854,-40.17701,-42.41946,-44.254242,-48.055805,-38.19576,-35.189526,-34.92579,-49.964638,-40.086636,-40.213223,-44.23535,-43.152157,-43.315613,-44.41497,-36.257603,-41.75862,-44.454998,-41.29192,-35.32675,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
